frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,18.81,5.58,18.81,5.58,-5.58,-5.82,-2.54,13.23,13.23,13.23
20.20,18.82,5.61,18.82,5.60,-5.60,-5.83,-2.61,13.22,13.22,13.22
20.40,18.82,5.62,18.83,5.62,-5.62,-5.83,-2.69,13.20,13.21,13.21
20.61,18.83,5.64,18.83,5.64,-5.64,-5.83,-2.76,13.19,13.19,13.20
20.81,18.83,5.66,18.84,5.66,-5.66,-5.83,-2.84,13.18,13.18,13.18
21.02,18.84,5.68,18.85,5.68,-5.68,-5.83,-2.92,13.17,13.17,13.17
21.23,18.85,5.70,18.85,5.69,-5.69,-5.83,-3.00,13.16,13.16,13.15
21.44,18.85,5.69,18.86,5.71,-5.71,-5.83,-3.08,13.15,13.15,13.16
21.66,18.86,5.72,18.86,5.72,-5.72,-5.83,-3.17,13.14,13.14,13.14
21.87,18.87,5.73,18.87,5.74,-5.74,-5.83,-3.26,13.14,13.13,13.14
22.09,18.87,5.75,18.87,5.75,-5.75,-5.83,-3.35,13.12,13.12,13.12
22.31,18.88,5.76,18.88,5.76,-5.76,-5.83,-3.45,13.12,13.12,13.12
22.54,18.88,5.78,18.88,5.77,-5.77,-5.83,-3.54,13.11,13.11,13.11
22.76,18.89,5.79,18.89,5.78,-5.78,-5.83,-3.64,13.11,13.10,13.11
22.99,18.89,5.80,18.89,5.79,-5.79,-5.82,-3.74,13.10,13.10,13.10
23.22,18.89,5.81,18.90,5.80,-5.80,-5.82,-3.84,13.09,13.09,13.08
23.45,18.89,5.80,18.90,5.81,-5.81,-5.82,-3.95,13.08,13.09,13.09
23.69,18.90,5.82,18.90,5.82,-5.82,-5.82,-4.06,13.08,13.08,13.08
23.92,18.90,5.83,18.91,5.83,-5.83,-5.82,-4.17,13.08,13.08,13.07
24.16,18.90,5.82,18.91,5.83,-5.83,-5.82,-4.28,13.07,13.08,13.08
24.40,18.90,5.83,18.91,5.84,-5.84,-5.82,-4.39,13.07,13.07,13.08
24.65,18.91,5.84,18.91,5.84,-5.84,-5.82,-4.50,13.07,13.07,13.08
24.89,18.91,5.84,18.91,5.84,-5.84,-5.81,-4.62,13.07,13.07,13.07
25.14,18.91,5.85,18.91,5.85,-5.85,-5.81,-4.74,13.07,13.07,13.06
25.39,18.91,5.85,18.91,5.85,-5.85,-5.81,-4.86,13.06,13.06,13.06
25.65,18.91,5.85,18.91,5.85,-5.85,-5.81,-4.97,13.06,13.06,13.06
25.91,18.91,5.86,18.91,5.85,-5.85,-5.81,-5.09,13.06,13.06,13.06
26.16,18.91,5.85,18.91,5.85,-5.85,-5.81,-5.21,13.06,13.06,13.06
26.43,18.91,5.85,18.91,5.85,-5.85,-5.80,-5.33,13.06,13.06,13.06
26.69,18.90,5.84,18.91,5.85,-5.85,-5.80,-5.45,13.06,13.06,13.06
26.96,18.90,5.85,18.91,5.85,-5.85,-5.80,-5.56,13.06,13.06,13.06
27.23,18.90,5.85,18.90,5.84,-5.84,-5.80,-5.68,13.06,13.06,13.06
27.50,18.89,5.84,18.90,5.84,-5.84,-5.80,-5.79,13.06,13.06,13.05
27.77,18.89,5.83,18.90,5.83,-5.83,-5.79,-5.90,13.06,13.06,13.06
28.05,18.89,5.84,18.89,5.83,-5.83,-5.79,-6.00,13.06,13.06,13.06
28.33,18.88,5.82,18.89,5.83,-5.83,-5.79,-6.10,13.06,13.06,13.07
28.62,18.88,5.82,18.88,5.82,-5.82,-5.79,-6.19,13.07,13.06,13.06
28.90,18.87,5.80,18.88,5.81,-5.81,-5.79,-6.28,13.06,13.06,13.07
29.19,18.86,5.80,18.87,5.81,-5.81,-5.79,-6.37,13.06,13.06,13.07
29.48,18.86,5.80,18.86,5.80,-5.80,-5.78,-6.44,13.07,13.06,13.06
29.78,18.85,5.79,18.84,5.79,-5.79,-5.78,-6.51,13.07,13.06,13.06
30.08,18.84,5.79,18.83,5.78,-5.78,-5.78,-6.57,13.07,13.05,13.06
30.38,18.82,5.78,18.82,5.77,-5.77,-5.78,-6.63,13.06,13.05,13.04
30.68,18.80,5.76,18.80,5.76,-5.76,-5.78,-6.67,13.05,13.04,13.04
30.99,18.78,5.75,18.78,5.75,-5.75,-5.78,-6.71,13.04,13.04,13.04
31.30,18.76,5.73,18.77,5.74,-5.74,-5.78,-6.74,13.03,13.03,13.03
31.61,18.74,5.72,18.75,5.73,-5.73,-5.78,-6.76,13.01,13.02,13.03
31.93,18.72,5.72,18.73,5.72,-5.72,-5.78,-6.77,13.00,13.01,13.00
32.24,18.70,5.70,18.72,5.71,-5.71,-5.77,-6.77,12.99,13.01,13.01
32.57,18.69,5.70,18.70,5.70,-5.70,-5.77,-6.77,12.99,13.00,12.99
32.89,18.67,5.69,18.68,5.69,-5.69,-5.77,-6.75,12.98,12.99,12.99
33.22,18.66,5.68,18.66,5.68,-5.68,-5.77,-6.73,12.98,12.98,12.98
33.55,18.65,5.68,18.65,5.67,-5.67,-5.77,-6.71,12.98,12.97,12.98
33.89,18.63,5.67,18.63,5.66,-5.66,-5.77,-6.67,12.97,12.97,12.96
34.23,18.62,5.68,18.61,5.66,-5.66,-5.77,-6.64,12.97,12.96,12.95
34.57,18.60,5.66,18.60,5.65,-5.65,-5.77,-6.59,12.95,12.95,12.94
34.92,18.57,5.65,18.58,5.64,-5.64,-5.77,-6.55,12.93,12.93,12.92
35.27,18.56,5.63,18.56,5.64,-5.64,-5.77,-6.50,12.93,12.92,12.94
35.62,18.54,5.63,18.54,5.63,-5.63,-5.78,-6.44,12.91,12.91,12.91
35.97,18.52,5.62,18.52,5.63,-5.63,-5.78,-6.39,12.90,12.89,12.90
36.33,18.50,5.62,18.50,5.63,-5.63,-5.78,-6.33,12.88,12.88,12.89
36.70,18.48,5.62,18.49,5.62,-5.62,-5.78,-6.28,12.86,12.86,12.86
37.06,18.46,5.62,18.47,5.62,-5.62,-5.78,-6.22,12.84,12.84,12.84
37.43,18.44,5.62,18.45,5.63,-5.63,-5.78,-6.16,12.82,12.82,12.82
37.81,18.42,5.62,18.43,5.63,-5.63,-5.78,-6.10,12.79,12.80,12.81
38.19,18.40,5.63,18.42,5.64,-5.64,-5.79,-6.05,12.77,12.78,12.78
38.57,18.39,5.64,18.40,5.64,-5.64,-5.79,-5.99,12.75,12.76,12.76
