frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-26.07,-25.33,-26.07,-25.32,25.27,24.42,12.12,-0.80,-0.80,-0.75
20.20,-26.01,-25.30,-26.01,-25.30,25.29,24.77,12.30,-0.72,-0.73,-0.72
20.40,-25.96,-25.28,-25.96,-25.27,25.29,25.06,12.49,-0.67,-0.67,-0.68
20.61,-25.90,-25.24,-25.91,-25.25,25.28,25.28,12.69,-0.63,-0.63,-0.67
20.81,-25.85,-25.22,-25.86,-25.22,25.25,25.41,12.88,-0.60,-0.61,-0.63
21.02,-25.80,-25.20,-25.80,-25.19,25.21,25.48,13.09,-0.59,-0.58,-0.61
21.23,-25.74,-25.15,-25.73,-25.13,25.16,25.47,13.29,-0.58,-0.57,-0.60
21.44,-25.64,-25.06,-25.65,-25.07,25.09,25.40,13.51,-0.55,-0.56,-0.58
21.66,-25.57,-25.00,-25.58,-25.00,25.03,25.28,13.73,-0.54,-0.55,-0.58
21.87,-25.51,-24.94,-25.52,-24.95,24.95,25.13,13.95,-0.56,-0.57,-0.57
22.09,-25.45,-24.89,-25.44,-24.88,24.84,24.95,14.18,-0.61,-0.60,-0.57
22.31,-25.35,-24.78,-25.33,-24.77,24.71,24.75,14.41,-0.64,-0.63,-0.57
22.54,-25.17,-24.61,-25.18,-24.61,24.55,24.53,14.66,-0.62,-0.62,-0.57
22.76,-24.98,-24.41,-24.98,-24.41,24.38,24.32,14.90,-0.60,-0.60,-0.57
22.99,-24.74,-24.17,-24.75,-24.17,24.19,24.10,15.16,-0.55,-0.55,-0.58
23.22,-24.52,-23.95,-24.52,-23.94,23.99,23.88,15.42,-0.53,-0.53,-0.58
23.45,-24.29,-23.72,-24.31,-23.73,23.78,23.66,15.70,-0.51,-0.53,-0.58
23.69,-24.11,-23.54,-24.11,-23.54,23.57,23.45,15.98,-0.55,-0.55,-0.58
23.92,-23.94,-23.36,-23.93,-23.36,23.36,23.24,16.27,-0.58,-0.57,-0.58
