frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.05,-1.51,6.04,-1.52,1.52,1.32,0.66,7.57,7.56,7.56
20.20,6.07,-1.50,6.05,-1.51,1.51,1.33,0.68,7.58,7.57,7.57
20.40,6.07,-1.51,6.07,-1.51,1.51,1.34,0.70,7.57,7.57,7.58
20.61,6.07,-1.52,6.08,-1.50,1.50,1.35,0.72,7.57,7.58,7.58
20.81,6.08,-1.51,6.09,-1.50,1.50,1.36,0.74,7.57,7.59,7.59
21.02,6.11,-1.49,6.11,-1.49,1.49,1.37,0.76,7.60,7.60,7.60
21.23,6.11,-1.50,6.12,-1.49,1.49,1.38,0.78,7.59,7.60,7.61
21.44,6.11,-1.51,6.13,-1.48,1.48,1.39,0.81,7.59,7.61,7.62
21.66,6.16,-1.46,6.14,-1.48,1.48,1.40,0.83,7.63,7.62,7.62
21.87,6.16,-1.47,6.15,-1.47,1.47,1.41,0.86,7.63,7.62,7.63
22.09,6.16,-1.47,6.16,-1.47,1.47,1.42,0.88,7.62,7.63,7.63
22.31,6.16,-1.48,6.17,-1.46,1.46,1.43,0.91,7.62,7.63,7.64
22.54,6.20,-1.44,6.18,-1.46,1.46,1.43,0.94,7.65,7.64,7.64
22.76,6.20,-1.45,6.19,-1.45,1.45,1.44,0.96,7.65,7.64,7.65
22.99,6.20,-1.45,6.20,-1.44,1.44,1.45,0.99,7.64,7.65,7.65
23.22,6.20,-1.45,6.21,-1.44,1.44,1.46,1.02,7.64,7.65,7.65
23.45,6.20,-1.46,6.21,-1.44,1.44,1.46,1.05,7.64,7.65,7.66
23.69,6.24,-1.42,6.22,-1.44,1.44,1.47,1.08,7.67,7.65,7.66
23.92,6.24,-1.42,6.22,-1.43,1.43,1.47,1.11,7.67,7.66,7.66
24.16,6.24,-1.42,6.23,-1.43,1.43,1.48,1.14,7.67,7.66,7.66
24.40,6.24,-1.43,6.23,-1.43,1.43,1.48,1.18,7.66,7.66,7.67
24.65,6.24,-1.43,6.24,-1.42,1.42,1.49,1.21,7.66,7.66,7.67
24.89,6.24,-1.43,6.25,-1.42,1.42,1.49,1.24,7.65,7.66,7.67
25.14,6.24,-1.43,6.25,-1.41,1.41,1.49,1.27,7.65,7.66,7.67
25.39,6.24,-1.43,6.26,-1.41,1.41,1.50,1.31,7.65,7.66,7.67
25.65,6.25,-1.42,6.26,-1.40,1.40,1.50,1.34,7.65,7.67,7.67
25.91,6.27,-1.40,6.27,-1.40,1.40,1.50,1.37,7.67,7.67,7.67
26.16,6.29,-1.38,6.27,-1.40,1.40,1.50,1.41,7.68,7.67,7.67
26.43,6.29,-1.38,6.27,-1.39,1.39,1.50,1.44,7.68,7.67,7.67
26.69,6.29,-1.38,6.28,-1.39,1.39,1.50,1.47,7.68,7.67,7.67
26.96,6.29,-1.38,6.28,-1.38,1.38,1.50,1.50,7.67,7.67,7.67
27.23,6.29,-1.38,6.29,-1.38,1.38,1.50,1.53,7.67,7.67,7.67
27.50,6.29,-1.38,6.29,-1.37,1.37,1.50,1.56,7.66,7.67,7.67
27.77,6.29,-1.38,6.29,-1.37,1.37,1.50,1.59,7.66,7.67,7.67
28.05,6.29,-1.38,6.30,-1.37,1.37,1.49,1.62,7.66,7.67,7.67
28.33,6.29,-1.38,6.30,-1.37,1.37,1.49,1.64,7.66,7.67,7.67
28.62,6.30,-1.37,6.30,-1.37,1.37,1.49,1.66,7.67,7.67,7.67
28.90,6.31,-1.36,6.29,-1.37,1.37,1.48,1.69,7.68,7.67,7.67
29.19,6.31,-1.36,6.29,-1.37,1.37,1.48,1.70,7.68,7.66,7.67
29.48,6.30,-1.37,6.29,-1.37,1.37,1.47,1.72,7.67,7.66,7.67
29.78,6.29,-1.38,6.29,-1.37,1.37,1.47,1.74,7.66,7.66,7.67
30.08,6.29,-1.38,6.29,-1.37,1.37,1.46,1.75,7.65,7.66,7.67
30.38,6.29,-1.37,6.29,-1.36,1.36,1.46,1.76,7.65,7.66,7.66
30.68,6.29,-1.37,6.29,-1.36,1.36,1.45,1.76,7.65,7.66,7.66
30.99,6.29,-1.37,6.29,-1.36,1.36,1.44,1.77,7.65,7.65,7.66
31.30,6.29,-1.36,6.29,-1.36,1.36,1.43,1.77,7.65,7.65,7.65
