frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.90,-9.81,-7.94,-9.88,9.88,8.26,3.36,1.98,1.94,1.91
20.20,-7.82,-9.78,-7.84,-9.82,9.82,8.39,3.45,2.00,1.98,1.96
20.40,-7.75,-9.76,-7.74,-9.76,9.76,8.52,3.55,2.01,2.01,2.01
20.61,-7.67,-9.71,-7.65,-9.69,9.69,8.64,3.65,2.02,2.05,2.04
20.81,-7.59,-9.68,-7.55,-9.63,9.63,8.76,3.75,2.04,2.07,2.09
21.02,-7.51,-9.64,-7.46,-9.56,9.56,8.87,3.86,2.06,2.10,2.13
21.23,-7.40,-9.55,-7.37,-9.50,9.50,8.96,3.96,2.10,2.13,2.15
21.44,-7.30,-9.47,-7.28,-9.43,9.43,9.06,4.08,2.13,2.15,2.17
21.66,-7.19,-9.38,-7.19,-9.36,9.36,9.14,4.19,2.17,2.17,2.19
21.87,-7.08,-9.27,-7.11,-9.30,9.30,9.21,4.31,2.22,2.19,2.20
22.09,-6.99,-9.20,-7.02,-9.23,9.23,9.27,4.43,2.24,2.20,2.22
22.31,-6.92,-9.14,-6.94,-9.16,9.16,9.31,4.55,2.24,2.22,2.23
22.54,-6.85,-9.07,-6.86,-9.08,9.08,9.35,4.68,2.23,2.22,2.23
22.76,-6.77,-8.99,-6.78,-9.00,9.00,9.37,4.81,2.23,2.22,2.22
22.99,-6.70,-8.91,-6.70,-8.93,8.93,9.38,4.95,2.23,2.23,2.21
23.22,-6.63,-8.84,-6.63,-8.85,8.85,9.37,5.08,2.22,2.23,2.21
23.45,-6.56,-8.77,-6.55,-8.78,8.78,9.36,5.23,2.22,2.23,2.21
23.69,-6.49,-8.71,-6.48,-8.71,8.71,9.33,5.37,2.22,2.23,2.22
23.92,-6.41,-8.63,-6.41,-8.63,8.63,9.28,5.52,2.23,2.23,2.22
24.16,-6.34,-8.57,-6.33,-8.56,8.56,9.23,5.67,2.22,2.23,2.23
24.40,-6.27,-8.51,-6.26,-8.48,8.48,9.16,5.82,2.22,2.23,2.24
24.65,-6.20,-8.43,-6.18,-8.41,8.41,9.08,5.98,2.21,2.23,2.23
24.89,-6.13,-8.35,-6.10,-8.33,8.33,8.99,6.13,2.20,2.23,2.23
25.14,-6.04,-8.26,-6.02,-8.25,8.25,8.89,6.29,2.21,2.23,2.23
25.39,-5.95,-8.18,-5.95,-8.18,8.18,8.79,6.45,2.23,2.23,2.23
