frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.19,-6.91,1.19,-6.91,6.91,6.69,3.01,8.10,8.10,8.10
20.20,1.20,-6.89,1.20,-6.89,6.89,6.72,3.09,8.09,8.09,8.09
20.40,1.21,-6.87,1.21,-6.87,6.87,6.75,3.18,8.08,8.08,8.08
20.61,1.22,-6.85,1.22,-6.84,6.84,6.78,3.27,8.07,8.07,8.07
20.81,1.23,-6.82,1.23,-6.82,6.82,6.80,3.36,8.05,8.06,8.05
21.02,1.24,-6.80,1.25,-6.80,6.80,6.83,3.46,8.04,8.04,8.04
21.23,1.25,-6.78,1.26,-6.78,6.78,6.84,3.56,8.03,8.03,8.03
21.44,1.27,-6.77,1.27,-6.76,6.76,6.86,3.66,8.03,8.03,8.04
21.66,1.28,-6.74,1.28,-6.74,6.74,6.87,3.76,8.02,8.02,8.02
21.87,1.29,-6.73,1.29,-6.72,6.72,6.89,3.87,8.01,8.01,8.02
22.09,1.30,-6.70,1.30,-6.70,6.70,6.89,3.98,8.00,8.00,8.00
22.31,1.31,-6.68,1.31,-6.68,6.68,6.90,4.09,7.99,7.99,7.99
22.54,1.32,-6.66,1.32,-6.66,6.66,6.90,4.20,7.99,7.99,7.98
22.76,1.33,-6.65,1.33,-6.65,6.65,6.91,4.32,7.98,7.98,7.98
22.99,1.34,-6.63,1.34,-6.63,6.63,6.90,4.44,7.97,7.98,7.97
23.22,1.35,-6.61,1.36,-6.61,6.61,6.90,4.57,7.97,7.97,7.96
23.45,1.36,-6.61,1.37,-6.60,6.60,6.90,4.69,7.96,7.96,7.97
23.69,1.37,-6.59,1.38,-6.58,6.58,6.89,4.82,7.95,7.96,7.96
23.92,1.39,-6.56,1.39,-6.57,6.57,6.88,4.95,7.96,7.96,7.95
24.16,1.40,-6.56,1.40,-6.55,6.55,6.87,5.09,7.96,7.95,7.96
24.40,1.41,-6.55,1.41,-6.54,6.54,6.85,5.22,7.95,7.95,7.96
24.65,1.42,-6.53,1.42,-6.53,6.53,6.84,5.36,7.95,7.95,7.95
24.89,1.43,-6.52,1.43,-6.52,6.52,6.82,5.50,7.95,7.95,7.95
25.14,1.44,-6.50,1.44,-6.50,6.50,6.81,5.64,7.95,7.95,7.94
25.39,1.45,-6.49,1.45,-6.49,6.49,6.79,5.79,7.94,7.94,7.94
25.65,1.46,-6.48,1.46,-6.48,6.48,6.77,5.93,7.94,7.94,7.94
25.91,1.47,-6.47,1.47,-6.47,6.47,6.75,6.08,7.94,7.94,7.94
26.16,1.48,-6.47,1.48,-6.46,6.46,6.73,6.22,7.94,7.94,7.95
26.43,1.48,-6.46,1.49,-6.45,6.45,6.70,6.37,7.94,7.94,7.94
26.69,1.49,-6.45,1.50,-6.45,6.45,6.68,6.51,7.94,7.94,7.94
26.96,1.50,-6.44,1.50,-6.44,6.44,6.66,6.65,7.94,7.94,7.94
27.23,1.51,-6.43,1.51,-6.43,6.43,6.64,6.79,7.95,7.94,7.94
27.50,1.52,-6.42,1.52,-6.43,6.43,6.61,6.93,7.95,7.95,7.94
27.77,1.52,-6.43,1.52,-6.42,6.42,6.59,7.06,7.95,7.95,7.95
28.05,1.53,-6.41,1.53,-6.42,6.42,6.57,7.18,7.95,7.95,7.94
28.33,1.54,-6.41,1.54,-6.41,6.41,6.54,7.31,7.95,7.95,7.95
28.62,1.54,-6.41,1.54,-6.41,6.41,6.52,7.42,7.95,7.95,7.95
28.90,1.55,-6.41,1.55,-6.40,6.40,6.50,7.53,7.95,7.95,7.96
29.19,1.55,-6.41,1.56,-6.39,6.39,6.47,7.63,7.95,7.95,7.96
29.48,1.56,-6.39,1.56,-6.39,6.39,6.45,7.71,7.95,7.95,7.95
29.78,1.57,-6.38,1.57,-6.38,6.38,6.43,7.79,7.95,7.95,7.95
30.08,1.57,-6.38,1.58,-6.37,6.37,6.41,7.86,7.94,7.94,7.95
30.38,1.58,-6.35,1.58,-6.36,6.36,6.39,7.92,7.94,7.94,7.93
30.68,1.58,-6.35,1.59,-6.35,6.35,6.37,7.96,7.93,7.94,7.93
30.99,1.59,-6.34,1.60,-6.33,6.33,6.35,7.99,7.92,7.93,7.93
31.30,1.60,-6.33,1.61,-6.32,6.32,6.33,8.01,7.92,7.93,7.93
31.61,1.61,-6.31,1.61,-6.30,6.30,6.32,8.02,7.92,7.92,7.92
31.93,1.62,-6.28,1.62,-6.29,6.29,6.30,8.01,7.91,7.91,7.90
32.24,1.62,-6.29,1.63,-6.27,6.27,6.29,7.99,7.90,7.90,7.91
32.57,1.63,-6.26,1.63,-6.26,6.26,6.27,7.96,7.89,7.90,7.89
32.89,1.64,-6.25,1.64,-6.25,6.25,6.26,7.92,7.89,7.89,7.89
33.22,1.64,-6.24,1.64,-6.24,6.24,6.25,7.87,7.88,7.88,7.88
33.55,1.65,-6.23,1.64,-6.23,6.23,6.24,7.81,7.89,7.88,7.88
33.89,1.65,-6.22,1.64,-6.23,6.23,6.23,7.74,7.88,7.87,7.87
34.23,1.65,-6.20,1.64,-6.22,6.22,6.22,7.66,7.87,7.86,7.85
34.57,1.64,-6.21,1.64,-6.22,6.22,6.22,7.57,7.86,7.85,7.85
34.92,1.63,-6.20,1.63,-6.21,6.21,6.21,7.48,7.84,7.84,7.83
35.27,1.62,-6.23,1.62,-6.21,6.21,6.20,7.39,7.83,7.83,7.85
35.62,1.61,-6.21,1.62,-6.21,6.21,6.20,7.29,7.82,7.82,7.82
