frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.65,-20.80,-13.63,-20.80,20.80,20.01,6.26,7.15,7.17,7.15
20.20,-13.41,-20.56,-13.40,-20.57,20.57,20.06,6.41,7.15,7.16,7.15
20.40,-13.17,-20.32,-13.17,-20.33,20.33,20.08,6.56,7.16,7.16,7.15
20.61,-12.94,-20.08,-12.94,-20.09,20.09,20.08,6.71,7.15,7.15,7.15
20.81,-12.69,-19.84,-12.71,-19.85,19.85,20.06,6.86,7.16,7.14,7.15
21.02,-12.47,-19.62,-12.49,-19.61,19.61,20.01,7.02,7.14,7.12,7.15
21.23,-12.24,-19.37,-12.26,-19.37,19.37,19.93,7.19,7.13,7.11,7.13
21.44,-12.03,-19.15,-12.03,-19.13,19.13,19.83,7.36,7.10,7.10,7.12
21.66,-11.82,-18.91,-11.81,-18.89,18.89,19.71,7.53,7.08,7.08,7.10
21.87,-11.59,-18.66,-11.59,-18.66,18.66,19.57,7.71,7.07,7.07,7.07
22.09,-11.37,-18.43,-11.36,-18.42,18.42,19.41,7.89,7.05,7.05,7.06
22.31,-11.15,-18.18,-11.14,-18.18,18.18,19.23,8.08,7.03,7.03,7.03
22.54,-10.94,-17.95,-10.93,-17.94,17.94,19.03,8.27,7.00,7.01,7.01
22.76,-10.71,-17.70,-10.71,-17.70,17.70,18.82,8.47,6.99,6.99,6.99
22.99,-10.49,-17.45,-10.49,-17.46,17.46,18.60,8.67,6.97,6.97,6.96
23.22,-10.27,-17.20,-10.27,-17.22,17.22,18.36,8.88,6.95,6.95,6.93
23.45,-10.05,-16.96,-10.06,-16.98,16.98,18.12,9.09,6.93,6.92,6.91
23.69,-9.85,-16.75,-9.84,-16.74,16.74,17.87,9.31,6.90,6.90,6.90
23.92,-9.62,-16.50,-9.63,-16.51,16.51,17.62,9.54,6.89,6.88,6.88
24.16,-9.41,-16.28,-9.41,-16.28,16.28,17.36,9.77,6.87,6.86,6.87
24.40,-9.20,-16.05,-9.20,-16.04,16.04,17.10,10.01,6.84,6.84,6.85
24.65,-8.99,-15.82,-8.99,-15.81,15.81,16.84,10.25,6.82,6.82,6.83
24.89,-8.77,-15.57,-8.78,-15.58,15.58,16.57,10.50,6.81,6.81,6.80
25.14,-8.56,-15.35,-8.57,-15.35,15.35,16.31,10.76,6.79,6.79,6.79
25.39,-8.36,-15.13,-8.35,-15.13,15.13,16.04,11.02,6.77,6.77,6.77
25.65,-8.15,-14.92,-8.14,-14.90,14.90,15.78,11.28,6.75,6.76,6.76
25.91,-7.95,-14.68,-7.94,-14.68,14.68,15.51,11.56,6.73,6.74,6.73
26.16,-7.73,-14.45,-7.73,-14.45,14.45,15.25,11.83,6.72,6.72,6.72
26.43,-7.53,-14.23,-7.52,-14.23,14.23,14.99,12.12,6.70,6.71,6.71
26.69,-7.31,-14.00,-7.31,-14.00,14.00,14.73,12.40,6.69,6.69,6.69
26.96,-7.09,-13.77,-7.10,-13.78,13.78,14.48,12.69,6.68,6.67,6.68
27.23,-6.88,-13.55,-6.89,-13.55,13.55,14.23,12.98,6.67,6.66,6.66
27.50,-6.68,-13.34,-6.69,-13.33,13.33,13.98,13.27,6.65,6.65,6.65
27.77,-6.48,-13.11,-6.48,-13.11,13.11,13.73,13.55,6.63,6.63,6.63
28.05,-6.28,-12.90,-6.27,-12.89,12.89,13.48,13.83,6.61,6.62,6.62
28.33,-6.08,-12.68,-6.07,-12.67,12.67,13.24,14.11,6.59,6.60,6.60
28.62,-5.88,-12.46,-5.86,-12.45,12.45,13.00,14.37,6.58,6.59,6.59
