frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.33,-16.14,-15.33,-16.14,16.15,17.03,6.39,0.81,0.81,0.81
20.20,-15.20,-16.10,-15.20,-16.10,16.10,16.97,6.54,0.90,0.90,0.90
20.40,-15.07,-16.05,-15.07,-16.05,16.05,16.90,6.70,0.98,0.98,0.98
20.61,-14.95,-15.99,-14.94,-16.00,16.00,16.82,6.85,1.06,1.06,1.05
20.81,-14.81,-15.95,-14.81,-15.95,15.95,16.73,7.02,1.13,1.13,1.14
21.02,-14.68,-15.90,-14.68,-15.89,15.89,16.63,7.18,1.20,1.21,1.22
21.23,-14.54,-15.82,-14.55,-15.83,15.82,16.52,7.35,1.28,1.27,1.28
21.44,-14.41,-15.75,-14.41,-15.75,15.75,16.41,7.53,1.34,1.34,1.34
21.66,-14.28,-15.67,-14.28,-15.67,15.67,16.30,7.71,1.39,1.39,1.39
21.87,-14.15,-15.59,-14.15,-15.59,15.59,16.18,7.89,1.44,1.45,1.44
22.09,-14.01,-15.50,-14.02,-15.51,15.51,16.05,8.08,1.50,1.49,1.49
22.31,-13.88,-15.42,-13.88,-15.42,15.42,15.93,8.27,1.54,1.54,1.54
22.54,-13.75,-15.33,-13.75,-15.33,15.33,15.80,8.47,1.57,1.58,1.58
22.76,-13.62,-15.24,-13.62,-15.24,15.24,15.67,8.68,1.62,1.61,1.62
22.99,-13.49,-15.14,-13.49,-15.14,15.14,15.54,8.89,1.65,1.65,1.65
23.22,-13.35,-15.04,-13.36,-15.05,15.05,15.41,9.11,1.70,1.69,1.69
23.45,-13.22,-14.95,-13.22,-14.95,14.95,15.28,9.33,1.73,1.73,1.73
23.69,-13.09,-14.85,-13.08,-14.85,14.86,15.15,9.56,1.77,1.77,1.77
23.92,-12.94,-14.75,-12.95,-14.76,14.76,15.02,9.79,1.82,1.81,1.81
24.16,-12.81,-14.67,-12.81,-14.66,14.66,14.89,10.04,1.85,1.85,1.86
24.40,-12.68,-14.57,-12.68,-14.56,14.56,14.76,10.28,1.88,1.88,1.89
24.65,-12.54,-14.45,-12.55,-14.46,14.46,14.64,10.54,1.91,1.91,1.91
24.89,-12.41,-14.35,-12.41,-14.35,14.35,14.51,10.80,1.94,1.95,1.94
25.14,-12.27,-14.25,-12.27,-14.25,14.25,14.39,11.06,1.98,1.98,1.98
25.39,-12.13,-14.14,-12.14,-14.15,14.15,14.27,11.34,2.02,2.01,2.01
25.65,-12.00,-14.05,-12.00,-14.04,14.04,14.15,11.61,2.04,2.04,2.05
25.91,-11.87,-13.93,-11.86,-13.94,13.94,14.03,11.90,2.07,2.08,2.07
26.16,-11.72,-13.82,-11.73,-13.83,13.84,13.92,12.19,2.11,2.11,2.10
26.43,-11.59,-13.73,-11.59,-13.73,13.73,13.80,12.48,2.14,2.14,2.14
26.69,-11.46,-13.63,-11.46,-13.63,13.63,13.69,12.78,2.16,2.17,2.17
26.96,-11.32,-13.52,-11.33,-13.53,13.52,13.58,13.08,2.20,2.19,2.20
27.23,-11.19,-13.42,-11.19,-13.42,13.41,13.48,13.39,2.22,2.22,2.23
27.50,-11.05,-13.31,-11.05,-13.31,13.31,13.37,13.69,2.26,2.26,2.26
27.77,-10.91,-13.19,-10.92,-13.20,13.20,13.27,13.99,2.29,2.29,2.28
28.05,-10.78,-13.10,-10.78,-13.09,13.10,13.17,14.29,2.32,2.32,2.32
28.33,-10.64,-12.98,-10.65,-12.99,12.99,13.07,14.58,2.35,2.35,2.34
28.62,-10.52,-12.88,-10.51,-12.89,12.89,12.97,14.86,2.37,2.37,2.37
28.90,-10.38,-12.79,-10.38,-12.78,12.78,12.87,15.13,2.40,2.40,2.41
29.19,-10.24,-12.67,-10.25,-12.68,12.68,12.78,15.38,2.44,2.43,2.43
29.48,-10.11,-12.59,-10.11,-12.58,12.58,12.68,15.61,2.47,2.47,2.48
29.78,-9.98,-12.47,-9.98,-12.48,12.48,12.59,15.81,2.50,2.50,2.49
