frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.60,-4.49,-0.60,-4.50,4.50,4.40,1.80,3.90,3.90,3.89
20.20,-0.59,-4.51,-0.58,-4.51,4.51,4.40,1.86,3.92,3.92,3.92
20.40,-0.55,-4.50,-0.56,-4.51,4.51,4.40,1.91,3.96,3.95,3.95
20.61,-0.55,-4.52,-0.54,-4.52,4.51,4.40,1.97,3.96,3.98,3.97
20.81,-0.50,-4.50,-0.51,-4.51,4.51,4.40,2.03,4.01,4.01,4.00
21.02,-0.49,-4.52,-0.49,-4.52,4.51,4.39,2.09,4.02,4.02,4.03
21.23,-0.46,-4.50,-0.46,-4.51,4.51,4.39,2.15,4.05,4.04,4.04
21.44,-0.46,-4.51,-0.44,-4.50,4.50,4.39,2.22,4.04,4.06,4.05
21.66,-0.41,-4.47,-0.43,-4.49,4.49,4.38,2.28,4.08,4.06,4.06
21.87,-0.41,-4.47,-0.41,-4.48,4.48,4.38,2.35,4.07,4.07,4.06
22.09,-0.41,-4.48,-0.39,-4.46,4.46,4.37,2.42,4.05,4.07,4.07
22.31,-0.36,-4.43,-0.38,-4.45,4.45,4.37,2.49,4.09,4.07,4.07
22.54,-0.36,-4.43,-0.36,-4.43,4.43,4.36,2.57,4.07,4.08,4.07
22.76,-0.34,-4.41,-0.34,-4.41,4.41,4.36,2.64,4.07,4.07,4.07
22.99,-0.32,-4.38,-0.33,-4.39,4.39,4.35,2.72,4.07,4.06,4.06
23.22,-0.32,-4.38,-0.31,-4.37,4.37,4.34,2.80,4.05,4.06,4.06
23.45,-0.27,-4.33,-0.28,-4.34,4.34,4.34,2.88,4.07,4.06,4.06
23.69,-0.26,-4.32,-0.26,-4.32,4.32,4.33,2.96,4.06,4.06,4.06
23.92,-0.22,-4.28,-0.23,-4.29,4.30,4.32,3.04,4.08,4.07,4.06
24.16,-0.22,-4.28,-0.21,-4.27,4.28,4.31,3.13,4.06,4.07,4.06
24.40,-0.18,-4.24,-0.19,-4.25,4.26,4.30,3.22,4.08,4.07,4.06
24.65,-0.18,-4.23,-0.19,-4.24,4.24,4.29,3.30,4.06,4.05,4.05
24.89,-0.18,-4.23,-0.17,-4.23,4.22,4.28,3.39,4.04,4.05,4.05
25.14,-0.17,-4.22,-0.16,-4.21,4.21,4.27,3.48,4.04,4.05,4.05
25.39,-0.13,-4.18,-0.14,-4.20,4.20,4.26,3.57,4.07,4.06,4.05
25.65,-0.13,-4.18,-0.13,-4.18,4.19,4.25,3.66,4.06,4.06,4.05
25.91,-0.13,-4.17,-0.13,-4.18,4.18,4.24,3.75,4.05,4.05,4.04
26.16,-0.13,-4.17,-0.13,-4.18,4.17,4.23,3.84,4.04,4.04,4.04
26.43,-0.13,-4.17,-0.12,-4.16,4.16,4.21,3.93,4.03,4.04,4.04
26.69,-0.10,-4.14,-0.10,-4.15,4.14,4.20,4.02,4.04,4.04,4.04
26.96,-0.08,-4.12,-0.09,-4.13,4.13,4.19,4.11,4.05,4.04,4.04
27.23,-0.08,-4.11,-0.08,-4.11,4.12,4.17,4.19,4.03,4.04,4.03
27.50,-0.08,-4.11,-0.07,-4.10,4.10,4.16,4.27,4.02,4.03,4.03
27.77,-0.04,-4.06,-0.06,-4.08,4.08,4.14,4.35,4.04,4.02,4.02
28.05,-0.04,-4.06,-0.04,-4.06,4.06,4.13,4.43,4.02,4.02,4.02
28.33,-0.04,-4.05,-0.02,-4.04,4.05,4.11,4.50,4.01,4.02,4.01
28.62,-0.00,-4.01,-0.01,-4.02,4.03,4.09,4.57,4.03,4.02,4.01
28.90,0.01,-4.00,-0.00,-4.01,4.01,4.08,4.63,4.02,4.01,4.01
29.19,0.01,-3.99,0.01,-3.99,3.99,4.06,4.68,4.00,4.00,4.00
29.48,0.01,-3.99,0.03,-3.97,3.97,4.04,4.74,3.98,4.00,4.00
29.78,0.06,-3.93,0.04,-3.96,3.95,4.03,4.78,4.01,3.99,3.99
30.08,0.06,-3.93,0.06,-3.93,3.93,4.01,4.82,3.99,3.99,3.99
30.38,0.06,-3.92,0.08,-3.91,3.92,3.99,4.85,3.98,3.99,3.98
30.68,0.10,-3.88,0.09,-3.89,3.90,3.97,4.87,4.00,3.98,3.98
30.99,0.10,-3.87,0.09,-3.88,3.88,3.95,4.89,3.98,3.97,3.97
31.30,0.10,-3.86,0.10,-3.86,3.86,3.93,4.90,3.96,3.96,3.96
31.61,0.10,-3.86,0.11,-3.85,3.84,3.91,4.90,3.94,3.96,3.96
31.93,0.14,-3.82,0.13,-3.82,3.83,3.89,4.89,3.97,3.96,3.95
32.24,0.15,-3.79,0.14,-3.80,3.81,3.87,4.88,3.96,3.95,3.94
32.57,0.15,-3.79,0.15,-3.79,3.79,3.85,4.86,3.94,3.94,3.94
32.89,0.15,-3.78,0.15,-3.78,3.78,3.83,4.83,3.92,3.93,3.93
33.22,0.15,-3.77,0.17,-3.76,3.76,3.80,4.80,3.91,3.92,3.92
33.55,0.20,-3.72,0.18,-3.74,3.74,3.78,4.76,3.94,3.92,3.92
33.89,0.20,-3.71,0.19,-3.72,3.72,3.76,4.72,3.92,3.91,3.91
34.23,0.20,-3.70,0.21,-3.70,3.70,3.74,4.67,3.90,3.91,3.90
34.57,0.20,-3.69,0.21,-3.68,3.68,3.71,4.61,3.88,3.89,3.89
34.92,0.24,-3.64,0.23,-3.66,3.66,3.69,4.55,3.90,3.88,3.88
35.27,0.24,-3.63,0.23,-3.64,3.64,3.66,4.49,3.87,3.87,3.87
35.62,0.24,-3.62,0.25,-3.62,3.61,3.64,4.43,3.85,3.86,3.86
35.97,0.24,-3.61,0.26,-3.60,3.60,3.62,4.36,3.84,3.85,3.85
36.33,0.29,-3.55,0.27,-3.57,3.58,3.59,4.29,3.87,3.85,3.84
36.70,0.29,-3.54,0.29,-3.55,3.56,3.57,4.22,3.85,3.85,3.83
37.06,0.29,-3.53,0.29,-3.53,3.54,3.54,4.15,3.83,3.83,3.82
37.43,0.29,-3.52,0.29,-3.53,3.52,3.51,4.08,3.81,3.81,3.81
37.81,0.29,-3.51,0.29,-3.52,3.50,3.49,4.00,3.79,3.79,3.80
38.19,0.29,-3.50,0.30,-3.50,3.48,3.46,3.93,3.77,3.78,3.79
38.57,0.31,-3.47,0.31,-3.47,3.46,3.43,3.86,3.77,3.78,3.78
38.95,0.34,-3.43,0.33,-3.44,3.45,3.41,3.79,3.79,3.78,3.77
39.34,0.34,-3.41,0.34,-3.42,3.43,3.38,3.72,3.77,3.77,3.75
39.74,0.34,-3.40,0.34,-3.40,3.41,3.35,3.65,3.75,3.76,3.74
40.14,0.34,-3.39,0.34,-3.39,3.40,3.33,3.58,3.74,3.74,3.73
40.54,0.34,-3.38,0.34,-3.38,3.39,3.30,3.52,3.72,3.72,3.72
40.94,0.34,-3.37,0.34,-3.37,3.37,3.27,3.45,3.71,3.71,3.71
41.35,0.34,-3.36,0.34,-3.37,3.36,3.24,3.39,3.70,3.70,3.70
41.76,0.34,-3.35,0.34,-3.35,3.35,3.21,3.33,3.69,3.69,3.69
42.18,0.34,-3.34,0.35,-3.33,3.33,3.19,3.28,3.67,3.68,3.68
