frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.33,-11.69,-8.32,-11.72,11.72,11.22,3.02,3.39,3.39,3.37
20.20,-8.15,-11.60,-8.14,-11.61,11.61,11.37,3.10,3.47,3.47,3.46
20.40,-7.96,-11.50,-7.97,-11.51,11.51,11.49,3.19,3.54,3.54,3.54
20.61,-7.79,-11.39,-7.79,-11.40,11.40,11.59,3.28,3.61,3.61,3.60
20.81,-7.60,-11.30,-7.61,-11.29,11.29,11.67,3.38,3.68,3.68,3.69
21.02,-7.43,-11.20,-7.43,-11.17,11.17,11.72,3.47,3.75,3.75,3.77
21.23,-7.25,-11.08,-7.25,-11.06,11.06,11.74,3.57,3.81,3.81,3.83
21.44,-7.06,-10.96,-7.07,-10.94,10.94,11.74,3.67,3.87,3.87,3.89
21.66,-6.89,-10.83,-6.88,-10.81,10.81,11.71,3.78,3.92,3.93,3.94
21.87,-6.70,-10.69,-6.70,-10.69,10.69,11.65,3.89,3.98,3.98,3.99
22.09,-6.52,-10.56,-6.52,-10.56,10.56,11.56,4.00,4.03,4.04,4.04
22.31,-6.34,-10.43,-6.34,-10.43,10.43,11.45,4.11,4.08,4.09,4.09
22.54,-6.17,-10.30,-6.16,-10.29,10.29,11.32,4.23,4.12,4.13,4.13
22.76,-5.97,-10.14,-5.97,-10.15,10.15,11.16,4.35,4.17,4.17,4.17
22.99,-5.80,-9.99,-5.79,-10.00,10.00,10.99,4.47,4.21,4.21,4.20
23.22,-5.61,-9.84,-5.61,-9.86,9.86,10.81,4.59,4.25,4.25,4.24
23.45,-5.42,-9.70,-5.42,-9.71,9.71,10.61,4.72,4.29,4.29,4.28
23.69,-5.24,-9.55,-5.24,-9.56,9.56,10.40,4.85,4.32,4.32,4.31
23.92,-5.05,-9.41,-5.06,-9.41,9.41,10.18,4.99,4.36,4.36,4.36
24.16,-4.87,-9.28,-4.87,-9.27,9.27,9.95,5.12,4.39,4.39,4.40
24.40,-4.68,-9.12,-4.69,-9.12,9.12,9.72,5.26,4.43,4.43,4.43
24.65,-4.51,-8.97,-4.51,-8.97,8.97,9.49,5.40,4.46,4.46,4.46
24.89,-4.32,-8.81,-4.32,-8.82,8.82,9.26,5.55,4.49,4.49,4.49
25.14,-4.14,-8.67,-4.14,-8.67,8.67,9.02,5.69,4.52,4.53,4.53
25.39,-3.95,-8.51,-3.96,-8.52,8.52,8.79,5.84,4.56,4.56,4.56
25.65,-3.78,-8.37,-3.77,-8.37,8.37,8.56,5.98,4.59,4.59,4.60
25.91,-3.60,-8.22,-3.59,-8.22,8.22,8.33,6.13,4.62,4.62,4.62
26.16,-3.40,-8.05,-3.41,-8.06,8.06,8.10,6.27,4.66,4.65,4.65
26.43,-3.23,-7.91,-3.23,-7.91,7.91,7.88,6.42,4.68,4.68,4.68
26.69,-3.05,-7.76,-3.05,-7.76,7.76,7.66,6.56,4.71,4.71,4.71
26.96,-2.87,-7.61,-2.87,-7.61,7.61,7.44,6.71,4.74,4.74,4.74
27.23,-2.69,-7.47,-2.68,-7.46,7.46,7.23,6.84,4.77,4.77,4.78
27.50,-2.51,-7.31,-2.50,-7.31,7.31,7.02,6.98,4.80,4.80,4.81
27.77,-2.32,-7.15,-2.32,-7.16,7.16,6.82,7.11,4.83,4.83,4.83
28.05,-2.14,-7.01,-2.14,-7.00,7.00,6.62,7.23,4.86,4.86,4.87
28.33,-1.96,-6.85,-1.96,-6.85,6.85,6.43,7.34,4.89,4.89,4.88
28.62,-1.79,-6.70,-1.78,-6.70,6.70,6.24,7.45,4.92,4.92,4.91
28.90,-1.60,-6.56,-1.61,-6.56,6.56,6.05,7.55,4.95,4.95,4.95
29.19,-1.43,-6.39,-1.43,-6.41,6.41,5.87,7.63,4.98,4.98,4.97
29.48,-1.25,-6.27,-1.25,-6.26,6.26,5.70,7.71,5.00,5.01,5.02
29.78,-1.08,-6.11,-1.08,-6.11,6.11,5.53,7.77,5.03,5.03,5.03
30.08,-0.91,-5.97,-0.90,-5.97,5.97,5.36,7.82,5.06,5.06,5.06
30.38,-0.73,-5.82,-0.73,-5.82,5.82,5.20,7.85,5.09,5.09,5.09
30.68,-0.56,-5.67,-0.56,-5.68,5.68,5.04,7.86,5.12,5.11,5.12
30.99,-0.39,-5.52,-0.40,-5.54,5.54,4.88,7.86,5.15,5.14,5.14
31.30,-0.23,-5.39,-0.23,-5.39,5.39,4.73,7.85,5.17,5.17,5.16
31.61,-0.07,-5.26,-0.06,-5.25,5.25,4.59,7.81,5.19,5.19,5.19
31.93,0.09,-5.12,0.10,-5.12,5.12,4.44,7.76,5.21,5.21,5.21
32.24,0.26,-4.97,0.26,-4.98,4.98,4.30,7.70,5.23,5.24,5.23
32.57,0.41,-4.84,0.42,-4.84,4.84,4.17,7.62,5.25,5.26,5.25
32.89,0.58,-4.70,0.58,-4.70,4.70,4.04,7.52,5.27,5.27,5.28
33.22,0.74,-4.56,0.73,-4.56,4.56,3.91,7.41,5.30,5.29,5.30
33.55,0.89,-4.43,0.89,-4.42,4.42,3.78,7.29,5.31,5.31,5.31
33.89,1.04,-4.28,1.04,-4.28,4.28,3.66,7.15,5.33,5.33,5.32
34.23,1.19,-4.15,1.19,-4.15,4.15,3.54,7.01,5.34,5.34,5.35
34.57,1.34,-4.01,1.34,-4.01,4.01,3.42,6.86,5.35,5.35,5.35
34.92,1.49,-3.87,1.49,-3.87,3.87,3.31,6.69,5.36,5.36,5.36
35.27,1.64,-3.73,1.64,-3.73,3.73,3.20,6.52,5.37,5.37,5.38
35.62,1.78,-3.59,1.79,-3.59,3.59,3.09,6.35,5.38,5.38,5.37
35.97,1.94,-3.44,1.93,-3.45,3.45,2.98,6.17,5.39,5.38,5.38
36.33,2.08,-3.32,2.07,-3.31,3.31,2.88,5.99,5.39,5.39,5.39
36.70,2.21,-3.18,2.21,-3.17,3.17,2.78,5.80,5.39,5.39,5.39
37.06,2.35,-3.04,2.35,-3.04,3.04,2.68,5.61,5.38,5.39,5.39
37.43,2.49,-2.90,2.49,-2.90,2.90,2.58,5.42,5.38,5.39,5.39
37.81,2.62,-2.76,2.62,-2.76,2.76,2.49,5.22,5.39,5.39,5.39
38.19,2.75,-2.63,2.76,-2.63,2.63,2.40,5.03,5.38,5.38,5.38
38.57,2.88,-2.50,2.89,-2.49,2.49,2.31,4.84,5.38,5.38,5.39
38.95,3.02,-2.36,3.01,-2.36,2.36,2.22,4.65,5.38,5.37,5.38
39.34,3.15,-2.22,3.14,-2.23,2.23,2.13,4.45,5.38,5.37,5.36
39.74,3.26,-2.09,3.26,-2.10,2.10,2.04,4.26,5.37,5.36,5.36
40.14,3.38,-1.97,3.38,-1.97,1.97,1.96,4.07,5.36,5.36,5.35
40.54,3.50,-1.84,3.50,-1.85,1.85,1.88,3.88,5.35,5.35,5.35
40.94,3.62,-1.72,3.62,-1.73,1.73,1.80,3.70,5.34,5.34,5.34
41.35,3.72,-1.61,3.73,-1.61,1.61,1.72,3.51,5.33,5.33,5.33
41.76,3.83,-1.50,3.83,-1.49,1.49,1.64,3.32,5.31,5.32,5.32
42.18,3.94,-1.38,3.94,-1.37,1.37,1.57,3.14,5.31,5.31,5.32
42.60,4.04,-1.26,4.04,-1.26,1.26,1.49,2.96,5.30,5.30,5.30
43.03,4.14,-1.16,4.14,-1.15,1.15,1.42,2.78,5.30,5.29,5.30
43.46,4.23,-1.05,4.23,-1.04,1.04,1.34,2.60,5.28,5.27,5.28
43.90,4.33,-0.93,4.32,-0.94,0.94,1.27,2.43,5.28,5.26,5.26
44.33,4.42,-0.83,4.41,-0.85,0.85,1.20,2.25,5.26,5.25,5.24
44.78,4.48,-0.75,4.49,-0.75,0.75,1.13,2.08,5.23,5.24,5.24
45.23,4.56,-0.65,4.57,-0.66,0.66,1.06,1.91,5.22,5.23,5.22
45.68,4.64,-0.56,4.65,-0.57,0.57,1.00,1.74,5.21,5.21,5.21
46.13,4.73,-0.47,4.72,-0.48,0.48,0.93,1.58,5.21,5.20,5.20
46.60,4.79,-0.40,4.79,-0.40,0.40,0.86,1.41,5.19,5.19,5.19
47.06,4.86,-0.32,4.86,-0.32,0.32,0.80,1.25,5.18,5.18,5.18
47.53,4.92,-0.25,4.93,-0.24,0.24,0.74,1.08,5.16,5.17,5.17
48.01,4.98,-0.19,4.99,-0.17,0.17,0.67,0.92,5.15,5.16,5.17
48.49,5.04,-0.11,5.05,-0.10,0.10,0.61,0.76,5.14,5.15,5.16
48.97,5.11,-0.03,5.11,-0.03,0.03,0.55,0.61,5.15,5.14,5.14
49.46,5.17,0.05,5.17,0.03,-0.03,0.48,0.45,5.14,5.13,5.12
49.96,5.22,0.12,5.23,0.10,-0.10,0.42,0.30,5.13,5.13,5.11
50.46,5.28,0.17,5.28,0.16,-0.16,0.36,0.14,5.13,5.12,5.11
50.96,5.34,0.23,5.33,0.22,-0.22,0.30,-0.01,5.13,5.11,5.12
51.47,5.38,0.28,5.39,0.28,-0.28,0.24,-0.16,5.11,5.11,5.10
51.99,5.43,0.34,5.44,0.34,-0.34,0.18,-0.30,5.10,5.10,5.10
52.51,5.48,0.38,5.49,0.40,-0.40,0.12,-0.45,5.09,5.09,5.10
53.03,5.52,0.43,5.54,0.45,-0.45,0.07,-0.59,5.07,5.08,5.09
53.56,5.58,0.50,5.59,0.51,-0.51,0.01,-0.73,5.07,5.08,5.08
54.10,5.63,0.56,5.64,0.57,-0.57,-0.05,-0.87,5.06,5.07,5.08
54.64,5.68,0.63,5.69,0.63,-0.63,-0.11,-1.00,5.05,5.06,5.06
55.18,5.74,0.70,5.74,0.69,-0.69,-0.17,-1.14,5.06,5.05,5.05
55.74,5.79,0.77,5.79,0.75,-0.75,-0.23,-1.26,5.04,5.03,5.03
56.29,5.83,0.82,5.83,0.82,-0.82,-0.28,-1.39,5.02,5.02,5.02
56.86,5.88,0.89,5.88,0.88,-0.88,-0.34,-1.51,5.00,5.00,5.00
57.42,5.94,0.96,5.94,0.96,-0.96,-0.40,-1.63,4.98,4.98,4.97
58.00,5.98,1.02,5.99,1.03,-1.03,-0.46,-1.74,4.96,4.96,4.96
58.58,6.03,1.10,6.04,1.11,-1.11,-0.51,-1.85,4.93,4.93,4.94
59.16,6.09,1.16,6.09,1.18,-1.18,-0.57,-1.96,4.90,4.91,4.92
59.76,6.14,1.25,6.14,1.26,-1.26,-0.63,-2.06,4.88,4.88,4.90
60.35,6.19,1.33,6.19,1.34,-1.34,-0.69,-2.15,4.86,4.85,4.86
60.96,6.24,1.40,6.25,1.42,-1.42,-0.74,-2.24,4.83,4.83,4.84
61.57,6.29,1.50,6.30,1.50,-1.50,-0.80,-2.33,4.80,4.80,4.80
62.18,6.35,1.60,6.35,1.58,-1.58,-0.86,-2.41,4.77,4.77,4.76
62.80,6.41,1.68,6.41,1.66,-1.66,-0.92,-2.48,4.75,4.74,4.74
63.43,6.46,1.77,6.46,1.74,-1.74,-0.98,-2.55,4.72,4.72,4.70
64.07,6.51,1.84,6.52,1.82,-1.82,-1.04,-2.62,4.69,4.69,4.68
64.71,6.56,1.91,6.57,1.90,-1.90,-1.10,-2.68,4.66,4.67,4.66
65.35,6.62,1.98,6.63,1.98,-1.98,-1.15,-2.74,4.63,4.64,4.63
66.01,6.67,2.05,6.68,2.06,-2.06,-1.21,-2.79,4.62,4.62,4.62
66.67,6.73,2.13,6.73,2.13,-2.13,-1.27,-2.84,4.61,4.61,4.61
67.33,6.79,2.20,6.79,2.20,-2.20,-1.34,-2.89,4.60,4.59,4.59
68.01,6.84,2.27,6.84,2.27,-2.27,-1.40,-2.93,4.57,4.57,4.57
68.69,6.90,2.35,6.90,2.34,-2.34,-1.46,-2.97,4.56,4.56,4.56
69.37,6.96,2.41,6.96,2.41,-2.41,-1.52,-3.01,4.54,4.55,4.55
70.07,7.01,2.49,7.01,2.48,-2.48,-1.58,-3.05,4.53,4.53,4.53
70.77,7.06,2.54,7.07,2.55,-2.55,-1.65,-3.08,4.51,4.52,4.53
71.48,7.11,2.61,7.12,2.62,-2.62,-1.71,-3.11,4.49,4.50,4.51
72.19,7.16,2.68,7.17,2.69,-2.69,-1.77,-3.14,4.47,4.48,4.49
72.91,7.21,2.74,7.22,2.76,-2.76,-1.84,-3.17,4.46,4.47,4.47
73.64,7.27,2.83,7.27,2.83,-2.83,-1.90,-3.20,4.45,4.45,4.45
74.38,7.33,2.90,7.32,2.89,-2.89,-1.97,-3.24,4.44,4.43,4.43
75.12,7.39,2.99,7.37,2.96,-2.96,-2.04,-3.27,4.43,4.41,4.41
75.87,7.42,3.04,7.42,3.03,-3.03,-2.11,-3.30,4.40,4.39,4.39
76.63,7.46,3.09,7.46,3.10,-3.10,-2.17,-3.33,4.37,4.37,4.37
77.40,7.50,3.16,7.51,3.16,-3.16,-2.24,-3.36,4.34,4.35,4.34
78.17,7.54,3.23,7.55,3.22,-3.22,-2.31,-3.40,4.32,4.33,4.31
78.95,7.58,3.27,7.60,3.29,-3.29,-2.38,-3.44,4.30,4.31,4.31
79.74,7.62,3.34,7.64,3.35,-3.35,-2.46,-3.48,4.28,4.29,4.29
80.54,7.66,3.40,7.68,3.40,-3.40,-2.53,-3.52,4.26,4.27,4.27
81.35,7.71,3.46,7.72,3.46,-3.46,-2.60,-3.56,4.26,4.26,4.25
82.16,7.75,3.52,7.75,3.51,-3.51,-2.68,-3.61,4.25,4.25,4.24
82.98,7.80,3.57,7.79,3.55,-3.55,-2.75,-3.65,4.25,4.23,4.23
83.81,7.83,3.62,7.82,3.60,-3.60,-2.83,-3.71,4.23,4.22,4.22
84.65,7.87,3.68,7.86,3.65,-3.65,-2.90,-3.76,4.22,4.21,4.20
85.50,7.90,3.70,7.90,3.70,-3.70,-2.98,-3.82,4.21,4.20,4.20
86.35,7.93,3.74,7.93,3.74,-3.74,-3.06,-3.88,4.19,4.19,4.19
87.22,7.96,3.79,7.97,3.79,-3.79,-3.14,-3.94,4.17,4.17,4.17
88.09,7.99,3.83,8.00,3.84,-3.84,-3.22,-4.00,4.15,4.16,4.16
88.97,8.02,3.87,8.04,3.90,-3.90,-3.31,-4.07,4.13,4.14,4.15
89.86,8.05,3.93,8.07,3.95,-3.95,-3.39,-4.14,4.10,4.12,4.13
90.76,8.08,3.99,8.10,4.01,-4.01,-3.47,-4.22,4.08,4.10,4.10
91.66,8.12,4.05,8.14,4.07,-4.07,-3.56,-4.30,4.05,4.07,4.07
92.58,8.17,4.15,8.17,4.14,-4.14,-3.65,-4.38,4.04,4.03,4.03
93.51,8.21,4.21,8.20,4.21,-4.21,-3.74,-4.46,4.00,3.99,4.00
94.44,8.24,4.28,8.24,4.29,-4.29,-3.83,-4.55,3.96,3.95,3.96
95.39,8.27,4.36,8.27,4.36,-4.36,-3.92,-4.64,3.91,3.90,3.91
96.34,8.30,4.45,8.29,4.44,-4.44,-4.01,-4.74,3.86,3.85,3.86
97.30,8.32,4.53,8.32,4.53,-4.53,-4.10,-4.83,3.80,3.79,3.79
98.28,8.35,4.62,8.34,4.61,-4.61,-4.19,-4.93,3.75,3.73,3.74
99.26,8.37,4.71,8.36,4.69,-4.69,-4.29,-5.03,3.68,3.67,3.67
100.25,8.39,4.79,8.38,4.78,-4.78,-4.39,-5.14,3.62,3.60,3.60
101.25,8.40,4.87,8.40,4.86,-4.86,-4.48,-5.24,3.54,3.54,3.54
102.27,8.41,4.95,8.41,4.95,-4.95,-4.58,-5.35,3.47,3.47,3.47
103.29,8.42,5.03,8.43,5.03,-5.03,-4.68,-5.46,3.39,3.40,3.39
104.32,8.44,5.11,8.45,5.12,-5.12,-4.78,-5.56,3.32,3.33,3.33
105.37,8.45,5.20,8.47,5.21,-5.21,-4.89,-5.67,3.24,3.26,3.25
106.42,8.47,5.29,8.50,5.31,-5.31,-4.99,-5.78,3.17,3.19,3.19
107.48,8.49,5.38,8.52,5.40,-5.40,-5.09,-5.89,3.09,3.12,3.12
108.56,8.52,5.47,8.55,5.49,-5.49,-5.20,-6.00,3.03,3.05,3.05
109.64,8.56,5.58,8.58,5.59,-5.59,-5.31,-6.11,2.98,2.99,2.98
110.74,8.59,5.67,8.60,5.68,-5.68,-5.41,-6.21,2.91,2.92,2.93
111.85,8.63,5.77,8.63,5.77,-5.77,-5.52,-6.31,2.86,2.86,2.87
112.97,8.67,5.88,8.66,5.86,-5.86,-5.63,-6.41,2.81,2.80,2.79
114.10,8.70,5.96,8.69,5.94,-5.94,-5.74,-6.51,2.76,2.74,2.75
115.24,8.72,6.05,8.71,6.02,-6.02,-5.85,-6.60,2.70,2.69,2.68
116.39,8.74,6.12,8.73,6.09,-6.09,-5.96,-6.68,2.65,2.63,2.62
117.55,8.76,6.19,8.74,6.16,-6.16,-6.08,-6.76,2.61,2.58,2.58
118.73,8.77,6.25,8.75,6.21,-6.21,-6.19,-6.83,2.56,2.54,2.52
119.92,8.77,6.29,8.75,6.26,-6.26,-6.30,-6.90,2.51,2.49,2.49
121.12,8.76,6.32,8.76,6.31,-6.31,-6.41,-6.96,2.46,2.45,2.44
122.33,8.75,6.35,8.75,6.35,-6.35,-6.53,-7.01,2.40,2.40,2.40
123.55,8.75,6.39,8.75,6.39,-6.39,-6.64,-7.05,2.37,2.36,2.37
124.79,8.74,6.42,8.75,6.42,-6.42,-6.75,-7.09,2.32,2.32,2.33
126.03,8.73,6.44,8.75,6.46,-6.46,-6.86,-7.11,2.28,2.29,2.30
127.29,8.72,6.47,8.75,6.50,-6.50,-6.97,-7.13,2.23,2.25,2.25
128.57,8.72,6.52,8.75,6.54,-6.54,-7.08,-7.15,2.19,2.21,2.21
129.85,8.73,6.56,8.76,6.58,-6.58,-7.19,-7.15,2.15,2.17,2.18
131.15,8.75,6.62,8.77,6.63,-6.63,-7.30,-7.15,2.12,2.13,2.14
132.46,8.76,6.67,8.78,6.69,-6.69,-7.40,-7.14,2.08,2.10,2.09
133.79,8.79,6.73,8.80,6.75,-6.75,-7.51,-7.12,2.05,2.06,2.06
135.12,8.82,6.81,8.83,6.81,-6.81,-7.61,-7.10,2.01,2.02,2.02
136.48,8.85,6.87,8.86,6.88,-6.88,-7.71,-7.08,1.97,1.98,1.98
137.84,8.89,6.96,8.89,6.95,-6.95,-7.81,-7.05,1.94,1.94,1.94
139.22,8.91,7.03,8.92,7.02,-7.02,-7.90,-7.02,1.89,1.89,1.89
140.61,8.95,7.11,8.95,7.10,-7.10,-7.99,-6.98,1.86,1.85,1.84
142.02,8.99,7.18,8.98,7.17,-7.17,-8.07,-6.94,1.82,1.81,1.81
143.44,9.00,7.23,9.01,7.24,-7.24,-8.16,-6.90,1.76,1.77,1.77
144.87,9.04,7.32,9.04,7.31,-7.31,-8.23,-6.86,1.73,1.72,1.72
146.32,9.06,7.39,9.06,7.38,-7.38,-8.31,-6.82,1.69,1.68,1.67
147.78,9.09,7.46,9.08,7.44,-7.44,-8.38,-6.77,1.65,1.63,1.64
149.26,9.10,7.51,9.09,7.51,-7.51,-8.44,-6.73,1.60,1.59,1.59
150.75,9.12,7.59,9.11,7.57,-7.57,-8.50,-6.69,1.56,1.54,1.54
152.26,9.12,7.63,9.12,7.63,-7.63,-8.55,-6.66,1.50,1.49,1.49
153.78,9.12,7.68,9.13,7.69,-7.69,-8.60,-6.62,1.44,1.44,1.45
155.32,9.12,7.73,9.14,7.74,-7.74,-8.63,-6.59,1.38,1.39,1.39
156.88,9.12,7.77,9.14,7.80,-7.80,-8.67,-6.56,1.33,1.34,1.35
158.44,9.12,7.83,9.14,7.85,-7.85,-8.69,-6.53,1.27,1.29,1.29
160.03,9.12,7.88,9.14,7.90,-7.90,-8.72,-6.51,1.22,1.24,1.24
161.63,9.12,7.94,9.14,7.95,-7.95,-8.73,-6.49,1.18,1.19,1.18
163.24,9.13,8.00,9.13,7.99,-7.99,-8.74,-6.47,1.14,1.14,1.14
164.88,9.13,8.04,9.13,8.03,-8.03,-8.74,-6.46,1.10,1.09,1.09
166.53,9.13,8.09,9.12,8.07,-8.07,-8.73,-6.45,1.06,1.05,1.04
168.19,9.12,8.12,9.11,8.11,-8.11,-8.72,-6.45,1.02,1.00,1.00
169.87,9.09,8.14,9.09,8.14,-8.14,-8.70,-6.45,0.96,0.95,0.96
171.57,9.07,8.16,9.07,8.16,-8.16,-8.67,-6.46,0.91,0.91,0.91
173.29,9.04,8.17,9.05,8.18,-8.18,-8.64,-6.47,0.87,0.87,0.87
175.02,9.00,8.17,9.02,8.19,-8.19,-8.60,-6.49,0.81,0.83,0.83
176.77,8.97,8.18,8.99,8.19,-8.19,-8.56,-6.51,0.78,0.79,0.79
178.54,8.95,8.20,8.95,8.19,-8.19,-8.52,-6.53,0.77,0.76,0.75
180.32,8.91,8.19,8.90,8.18,-8.18,-8.46,-6.57,0.74,0.73,0.72
182.13,8.87,8.18,8.85,8.16,-8.16,-8.41,-6.60,0.72,0.70,0.69
183.95,8.80,8.14,8.80,8.13,-8.13,-8.35,-6.64,0.67,0.67,0.67
185.79,8.74,8.10,8.75,8.10,-8.10,-8.28,-6.69,0.64,0.64,0.64
187.65,8.68,8.07,8.69,8.07,-8.07,-8.21,-6.74,0.62,0.62,0.62
189.52,8.62,8.02,8.62,8.03,-8.03,-8.14,-6.80,0.60,0.60,0.60
191.42,8.55,7.98,8.56,7.98,-7.98,-8.07,-6.86,0.58,0.58,0.58
193.33,8.48,7.92,8.48,7.93,-7.93,-7.99,-6.92,0.56,0.56,0.56
195.27,8.40,7.85,8.41,7.87,-7.87,-7.91,-6.99,0.54,0.54,0.55
197.22,8.33,7.80,8.33,7.80,-7.80,-7.83,-7.06,0.53,0.52,0.53
199.19,8.25,7.76,8.24,7.74,-7.74,-7.75,-7.14,0.52,0.51,0.50
201.18,8.17,7.69,8.16,7.67,-7.67,-7.67,-7.22,0.51,0.49,0.49
