frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.75,-16.33,-13.77,-16.35,16.38,16.03,5.62,2.63,2.61,2.58
20.20,-13.70,-16.31,-13.68,-16.29,16.29,16.12,5.76,2.59,2.61,2.61
20.40,-13.60,-16.24,-13.58,-16.22,16.20,16.19,5.90,2.60,2.62,2.64
20.61,-13.45,-16.11,-13.46,-16.13,16.10,16.24,6.04,2.65,2.64,2.66
20.81,-13.32,-16.01,-13.33,-16.01,16.00,16.26,6.19,2.68,2.67,2.69
21.02,-13.19,-15.91,-13.19,-15.90,15.89,16.25,6.34,2.70,2.70,2.72
21.23,-13.05,-15.78,-13.05,-15.78,15.77,16.23,6.49,2.72,2.72,2.73
21.44,-12.91,-15.65,-12.91,-15.65,15.65,16.17,6.65,2.75,2.74,2.74
21.66,-12.77,-15.52,-12.77,-15.52,15.52,16.10,6.81,2.75,2.75,2.75
21.87,-12.63,-15.38,-12.63,-15.38,15.39,16.01,6.98,2.76,2.76,2.75
22.09,-12.50,-15.26,-12.49,-15.24,15.25,15.91,7.16,2.75,2.76,2.76
22.31,-12.34,-15.10,-12.35,-15.11,15.11,15.79,7.33,2.77,2.76,2.76
22.54,-12.21,-14.97,-12.21,-14.97,14.97,15.66,7.51,2.76,2.76,2.76
22.76,-12.08,-14.84,-12.07,-14.83,14.83,15.52,7.70,2.75,2.75,2.76
22.99,-11.93,-14.68,-11.93,-14.69,14.69,15.37,7.89,2.75,2.75,2.75
23.22,-11.79,-14.54,-11.79,-14.54,14.54,15.21,8.09,2.75,2.75,2.75
23.45,-11.65,-14.40,-11.65,-14.40,14.40,15.06,8.29,2.75,2.75,2.75
23.69,-11.51,-14.26,-11.51,-14.26,14.26,14.89,8.50,2.75,2.75,2.75
23.92,-11.37,-14.12,-11.37,-14.12,14.12,14.73,8.71,2.75,2.75,2.75
24.16,-11.24,-13.99,-11.23,-13.98,13.98,14.57,8.93,2.74,2.74,2.75
24.40,-11.09,-13.84,-11.09,-13.84,13.84,14.40,9.15,2.75,2.74,2.75
24.65,-10.95,-13.69,-10.95,-13.70,13.70,14.24,9.38,2.74,2.74,2.74
24.89,-10.82,-13.56,-10.81,-13.55,13.55,14.08,9.61,2.74,2.74,2.74
25.14,-10.67,-13.41,-10.67,-13.41,13.41,13.93,9.84,2.74,2.74,2.74
25.39,-10.53,-13.27,-10.54,-13.27,13.27,13.77,10.09,2.74,2.73,2.74
25.65,-10.40,-13.14,-10.40,-13.13,13.13,13.62,10.33,2.73,2.73,2.74
25.91,-10.26,-12.99,-10.26,-12.99,12.99,13.47,10.58,2.72,2.73,2.73
26.16,-10.11,-12.84,-10.11,-12.84,12.84,13.32,10.84,2.73,2.73,2.73
26.43,-9.97,-12.70,-9.97,-12.70,12.70,13.18,11.09,2.73,2.73,2.73
26.69,-9.82,-12.55,-9.83,-12.55,12.56,13.04,11.35,2.74,2.73,2.73
26.96,-9.69,-12.42,-9.69,-12.42,12.41,12.90,11.61,2.72,2.72,2.73
27.23,-9.55,-12.27,-9.55,-12.27,12.27,12.76,11.87,2.72,2.72,2.72
27.50,-9.42,-12.14,-9.41,-12.13,12.13,12.63,12.13,2.71,2.71,2.72
27.77,-9.27,-11.98,-9.27,-11.98,11.98,12.49,12.38,2.72,2.71,2.71
28.05,-9.13,-11.84,-9.14,-11.84,11.84,12.36,12.63,2.71,2.71,2.71
28.33,-9.00,-11.70,-8.99,-11.70,11.70,12.23,12.88,2.70,2.70,2.70
28.62,-8.86,-11.56,-8.86,-11.56,11.55,12.10,13.11,2.69,2.70,2.70
28.90,-8.71,-11.41,-8.72,-11.41,11.41,11.96,13.32,2.70,2.69,2.70
29.19,-8.58,-11.27,-8.58,-11.27,11.27,11.83,13.53,2.69,2.69,2.69
29.48,-8.44,-11.13,-8.44,-11.12,11.13,11.70,13.71,2.69,2.69,2.69
