frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.76,-14.01,-9.76,-14.00,14.05,13.31,5.13,4.29,4.30,4.25
20.20,-9.68,-13.98,-9.69,-13.98,14.00,13.35,5.26,4.32,4.32,4.30
20.40,-9.60,-13.95,-9.61,-13.95,13.94,13.38,5.39,4.34,4.33,4.35
20.61,-9.52,-13.90,-9.52,-13.91,13.88,13.40,5.52,4.36,4.36,4.38
20.81,-9.43,-13.86,-9.44,-13.86,13.81,13.41,5.66,4.38,4.38,4.43
21.02,-9.35,-13.82,-9.34,-13.79,13.74,13.41,5.80,4.39,4.41,4.47
21.23,-9.21,-13.70,-9.21,-13.70,13.66,13.39,5.95,4.45,4.45,4.49
21.44,-9.07,-13.58,-9.08,-13.58,13.58,13.37,6.10,4.51,4.50,4.51
21.66,-8.93,-13.46,-8.93,-13.45,13.48,13.34,6.25,4.54,4.55,4.53
21.87,-8.79,-13.33,-8.80,-13.34,13.37,13.30,6.41,4.58,4.57,4.54
22.09,-8.67,-13.23,-8.68,-13.24,13.27,13.25,6.57,4.59,4.58,4.56
22.31,-8.59,-13.16,-8.59,-13.15,13.16,13.19,6.74,4.57,4.58,4.57
22.54,-8.50,-13.07,-8.50,-13.07,13.06,13.13,6.91,4.56,4.56,4.57
22.76,-8.42,-12.99,-8.42,-12.99,12.97,13.05,7.08,4.55,4.55,4.57
22.99,-8.33,-12.89,-8.33,-12.89,12.88,12.97,7.26,4.55,4.55,4.56
23.22,-8.24,-12.80,-8.24,-12.80,12.80,12.89,7.45,4.55,4.56,4.56
23.45,-8.14,-12.70,-8.15,-12.71,12.71,12.80,7.64,4.57,4.56,4.56
23.69,-8.05,-12.62,-8.05,-12.61,12.62,12.70,7.83,4.56,4.57,4.57
23.92,-7.95,-12.52,-7.95,-12.52,12.52,12.60,8.02,4.57,4.57,4.57
24.16,-7.85,-12.42,-7.85,-12.42,12.42,12.49,8.22,4.57,4.57,4.57
24.40,-7.75,-12.33,-7.75,-12.32,12.32,12.39,8.43,4.57,4.57,4.58
24.65,-7.65,-12.22,-7.65,-12.22,12.21,12.28,8.64,4.56,4.56,4.57
24.89,-7.54,-12.11,-7.54,-12.11,12.10,12.16,8.85,4.56,4.56,4.57
25.14,-7.43,-12.00,-7.43,-12.00,11.99,12.05,9.07,4.56,4.56,4.57
25.39,-7.31,-11.89,-7.31,-11.88,11.88,11.93,9.29,4.57,4.57,4.58
25.65,-7.19,-11.77,-7.19,-11.76,11.78,11.81,9.51,4.58,4.58,4.58
25.91,-7.07,-11.64,-7.08,-11.65,11.67,11.70,9.74,4.60,4.59,4.57
26.16,-6.98,-11.55,-6.98,-11.55,11.57,11.58,9.96,4.59,4.59,4.57
26.43,-6.89,-11.46,-6.90,-11.46,11.47,11.46,10.19,4.57,4.57,4.57
26.69,-6.81,-11.38,-6.81,-11.38,11.36,11.34,10.42,4.55,4.55,4.57
26.96,-6.72,-11.29,-6.72,-11.29,11.26,11.22,10.64,4.54,4.54,4.57
27.23,-6.61,-11.18,-6.61,-11.18,11.15,11.11,10.87,4.54,4.54,4.57
27.50,-6.49,-11.06,-6.49,-11.06,11.04,10.99,11.09,4.55,4.55,4.57
27.77,-6.37,-10.93,-6.37,-10.93,10.93,10.88,11.31,4.56,4.56,4.56
28.05,-6.25,-10.81,-6.26,-10.81,10.82,10.76,11.52,4.57,4.56,4.56
28.33,-6.15,-10.70,-6.15,-10.70,10.72,10.65,11.72,4.57,4.57,4.55
28.62,-6.05,-10.60,-6.05,-10.60,10.62,10.54,11.92,4.57,4.57,4.55
28.90,-5.95,-10.51,-5.96,-10.51,10.54,10.43,12.10,4.58,4.57,4.56
29.19,-5.89,-10.44,-5.89,-10.45,10.46,10.33,12.26,4.57,4.57,4.55
