frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.47,-0.12,9.46,-0.14,0.14,-0.13,-0.11,9.61,9.59,9.59
20.20,9.47,-0.13,9.48,-0.12,0.12,-0.14,-0.11,9.59,9.60,9.60
20.40,9.51,-0.10,9.51,-0.10,0.10,-0.14,-0.11,9.61,9.61,9.61
20.61,9.52,-0.10,9.54,-0.08,0.08,-0.14,-0.11,9.60,9.62,9.62
20.81,9.57,-0.05,9.57,-0.06,0.06,-0.14,-0.11,9.63,9.62,9.62
21.02,9.58,-0.05,9.59,-0.04,0.04,-0.15,-0.11,9.62,9.63,9.63
21.23,9.61,-0.03,9.62,-0.02,0.02,-0.15,-0.11,9.64,9.64,9.64
21.44,9.64,-0.01,9.64,-0.00,0.00,-0.15,-0.11,9.65,9.65,9.65
21.66,9.66,0.01,9.67,0.01,-0.01,-0.16,-0.12,9.65,9.65,9.65
21.87,9.70,0.04,9.69,0.03,-0.03,-0.16,-0.12,9.67,9.66,9.66
22.09,9.71,0.05,9.71,0.05,-0.05,-0.16,-0.12,9.66,9.66,9.66
22.31,9.73,0.06,9.73,0.07,-0.07,-0.17,-0.12,9.67,9.67,9.67
22.54,9.75,0.08,9.76,0.08,-0.08,-0.17,-0.12,9.67,9.67,9.67
22.76,9.76,0.08,9.78,0.10,-0.10,-0.17,-0.12,9.66,9.68,9.68
22.99,9.80,0.12,9.80,0.12,-0.12,-0.18,-0.12,9.69,9.68,9.68
23.22,9.80,0.12,9.82,0.13,-0.13,-0.18,-0.13,9.67,9.68,9.68
23.45,9.85,0.16,9.83,0.15,-0.15,-0.18,-0.13,9.71,9.69,9.69
23.69,9.85,0.16,9.85,0.16,-0.16,-0.19,-0.13,9.69,9.69,9.69
23.92,9.85,0.16,9.87,0.17,-0.17,-0.19,-0.13,9.68,9.69,9.69
24.16,9.89,0.20,9.88,0.19,-0.19,-0.19,-0.13,9.71,9.69,9.69
24.40,9.89,0.19,9.90,0.20,-0.20,-0.20,-0.13,9.69,9.70,9.70
24.65,9.89,0.19,9.91,0.21,-0.21,-0.20,-0.13,9.68,9.70,9.70
24.89,9.94,0.24,9.92,0.23,-0.23,-0.20,-0.14,9.72,9.70,9.70
25.14,9.94,0.24,9.94,0.24,-0.24,-0.21,-0.14,9.71,9.70,9.70
25.39,9.94,0.24,9.95,0.25,-0.25,-0.21,-0.14,9.70,9.70,9.70
25.65,9.94,0.24,9.96,0.25,-0.25,-0.22,-0.14,9.69,9.70,9.70
25.91,9.95,0.25,9.97,0.26,-0.26,-0.22,-0.14,9.69,9.70,9.70
26.16,9.99,0.29,9.97,0.27,-0.27,-0.23,-0.15,9.72,9.70,9.70
26.43,9.99,0.29,9.98,0.28,-0.28,-0.23,-0.15,9.71,9.70,9.70
26.69,9.99,0.29,9.99,0.29,-0.29,-0.23,-0.15,9.70,9.70,9.70
26.96,9.99,0.29,10.00,0.30,-0.30,-0.24,-0.15,9.70,9.70,9.70
27.23,9.99,0.29,10.00,0.30,-0.30,-0.24,-0.15,9.69,9.70,9.70
27.50,9.99,0.29,10.01,0.31,-0.31,-0.25,-0.16,9.68,9.70,9.70
27.77,10.01,0.31,10.01,0.31,-0.31,-0.25,-0.16,9.70,9.70,9.70
28.05,10.02,0.32,10.02,0.32,-0.32,-0.26,-0.16,9.70,9.70,9.70
