frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.07,7.30,7.07,7.30,-7.30,-7.68,-3.60,-0.22,-0.22,-0.22
20.20,7.11,7.30,7.11,7.30,-7.29,-7.68,-3.70,-0.18,-0.18,-0.18
20.40,7.15,7.30,7.15,7.30,-7.29,-7.68,-3.80,-0.14,-0.14,-0.14
20.61,7.19,7.31,7.19,7.30,-7.30,-7.68,-3.90,-0.11,-0.11,-0.11
20.81,7.22,7.30,7.23,7.30,-7.30,-7.69,-4.01,-0.08,-0.08,-0.07
21.02,7.26,7.30,7.26,7.30,-7.31,-7.69,-4.12,-0.05,-0.05,-0.03
21.23,7.30,7.32,7.30,7.31,-7.32,-7.69,-4.24,-0.02,-0.02,-0.01
21.44,7.34,7.34,7.34,7.34,-7.34,-7.69,-4.35,0.00,0.00,0.01
21.66,7.38,7.36,7.38,7.36,-7.36,-7.69,-4.48,0.03,0.03,0.03
21.87,7.42,7.39,7.42,7.38,-7.38,-7.70,-4.60,0.04,0.04,0.04
22.09,7.46,7.41,7.46,7.41,-7.40,-7.70,-4.73,0.06,0.06,0.06
22.31,7.49,7.43,7.50,7.43,-7.43,-7.70,-4.86,0.06,0.07,0.07
22.54,7.53,7.46,7.53,7.45,-7.46,-7.70,-4.99,0.07,0.07,0.08
22.76,7.56,7.48,7.57,7.48,-7.49,-7.70,-5.13,0.08,0.08,0.09
22.99,7.60,7.52,7.60,7.51,-7.51,-7.70,-5.27,0.09,0.09,0.09
23.22,7.64,7.55,7.64,7.54,-7.54,-7.70,-5.42,0.10,0.10,0.10
23.45,7.67,7.57,7.68,7.57,-7.57,-7.70,-5.57,0.11,0.11,0.11
23.69,7.71,7.60,7.71,7.60,-7.59,-7.71,-5.72,0.12,0.12,0.12
23.92,7.75,7.63,7.75,7.62,-7.62,-7.71,-5.87,0.14,0.13,0.13
24.16,7.78,7.64,7.78,7.64,-7.64,-7.71,-6.03,0.14,0.14,0.15
24.40,7.81,7.65,7.81,7.66,-7.66,-7.71,-6.19,0.15,0.15,0.17
24.65,7.84,7.69,7.85,7.68,-7.69,-7.71,-6.36,0.16,0.16,0.16
24.89,7.88,7.72,7.88,7.71,-7.71,-7.71,-6.53,0.17,0.17,0.17
25.14,7.91,7.74,7.91,7.74,-7.73,-7.71,-6.70,0.18,0.18,0.18
25.39,7.94,7.76,7.94,7.76,-7.76,-7.71,-6.87,0.19,0.19,0.19
25.65,7.97,7.77,7.98,7.78,-7.78,-7.71,-7.04,0.19,0.20,0.21
25.91,8.01,7.81,8.01,7.80,-7.80,-7.71,-7.22,0.21,0.21,0.21
26.16,8.04,7.83,8.04,7.83,-7.82,-7.71,-7.40,0.22,0.22,0.22
26.43,8.07,7.85,8.07,7.85,-7.84,-7.71,-7.57,0.23,0.23,0.23
26.69,8.10,7.87,8.10,7.86,-7.86,-7.71,-7.75,0.24,0.24,0.24
26.96,8.13,7.88,8.13,7.88,-7.88,-7.71,-7.93,0.25,0.25,0.26
27.23,8.15,7.89,8.16,7.90,-7.90,-7.71,-8.10,0.25,0.26,0.27
27.50,8.18,7.92,8.18,7.91,-7.92,-7.71,-8.27,0.26,0.26,0.27
27.77,8.21,7.95,8.21,7.94,-7.94,-7.71,-8.44,0.28,0.27,0.27
28.05,8.23,7.95,8.24,7.96,-7.95,-7.71,-8.60,0.28,0.28,0.29
28.33,8.26,7.98,8.26,7.97,-7.97,-7.71,-8.76,0.29,0.29,0.29
28.62,8.28,7.99,8.28,7.99,-7.98,-7.71,-8.91,0.30,0.30,0.30
28.90,8.30,8.00,8.30,8.00,-8.00,-7.71,-9.05,0.30,0.30,0.31
29.19,8.32,8.02,8.32,8.01,-8.01,-7.71,-9.18,0.31,0.31,0.31
29.48,8.34,8.01,8.34,8.02,-8.02,-7.70,-9.30,0.32,0.32,0.34
29.78,8.36,8.04,8.36,8.03,-8.04,-7.70,-9.41,0.33,0.33,0.33
30.08,8.38,8.05,8.38,8.05,-8.05,-7.70,-9.51,0.34,0.34,0.34
30.38,8.40,8.07,8.40,8.06,-8.06,-7.70,-9.59,0.35,0.34,0.34
30.68,8.41,8.06,8.42,8.07,-8.07,-7.70,-9.66,0.35,0.35,0.36
30.99,8.43,8.08,8.43,8.08,-8.07,-7.70,-9.71,0.36,0.36,0.36
31.30,8.44,8.09,8.44,8.08,-8.08,-7.70,-9.75,0.36,0.36,0.36
31.61,8.45,8.09,8.45,8.09,-8.09,-7.70,-9.77,0.36,0.37,0.37
31.93,8.46,8.09,8.46,8.09,-8.09,-7.69,-9.78,0.37,0.37,0.38
32.24,8.47,8.10,8.47,8.09,-8.09,-7.69,-9.77,0.38,0.38,0.38
32.57,8.48,8.09,8.49,8.10,-8.10,-7.69,-9.75,0.39,0.39,0.40
32.89,8.50,8.11,8.50,8.10,-8.09,-7.69,-9.71,0.41,0.40,0.40
33.22,8.50,8.10,8.50,8.09,-8.09,-7.69,-9.66,0.41,0.41,0.41
33.55,8.50,8.09,8.50,8.09,-8.09,-7.68,-9.60,0.41,0.42,0.42
33.89,8.50,8.08,8.50,8.08,-8.08,-7.68,-9.53,0.42,0.42,0.43
34.23,8.50,8.08,8.50,8.08,-8.08,-7.68,-9.45,0.43,0.43,0.43
34.57,8.50,8.07,8.50,8.07,-8.07,-7.68,-9.37,0.43,0.44,0.44
34.92,8.50,8.07,8.50,8.06,-8.06,-7.67,-9.27,0.44,0.44,0.44
35.27,8.49,8.05,8.49,8.05,-8.05,-7.67,-9.17,0.44,0.44,0.45
35.62,8.48,8.04,8.48,8.04,-8.04,-7.67,-9.07,0.44,0.44,0.45
35.97,8.47,8.03,8.47,8.02,-8.03,-7.67,-8.96,0.44,0.45,0.45
36.33,8.46,8.01,8.47,8.02,-8.02,-7.66,-8.85,0.45,0.45,0.46
36.70,8.46,8.02,8.46,8.01,-8.01,-7.66,-8.74,0.46,0.45,0.45
37.06,8.45,8.00,8.45,8.00,-8.00,-7.66,-8.63,0.46,0.46,0.46
37.43,8.44,7.99,8.44,7.99,-7.99,-7.65,-8.53,0.45,0.46,0.46
37.81,8.43,7.98,8.43,7.98,-7.98,-7.65,-8.42,0.45,0.45,0.46
38.19,8.42,7.97,8.42,7.97,-7.97,-7.65,-8.31,0.45,0.45,0.46
38.57,8.41,7.97,8.41,7.96,-7.97,-7.64,-8.21,0.44,0.44,0.45
38.95,8.40,7.96,8.40,7.96,-7.96,-7.64,-8.11,0.44,0.44,0.45
39.34,8.39,7.96,8.40,7.96,-7.95,-7.64,-8.01,0.44,0.44,0.44
39.74,8.39,7.96,8.39,7.95,-7.95,-7.63,-7.92,0.45,0.44,0.44
40.14,8.37,7.94,8.38,7.94,-7.94,-7.63,-7.83,0.44,0.44,0.44
40.54,8.36,7.93,8.36,7.93,-7.93,-7.63,-7.75,0.44,0.44,0.44
40.94,8.34,7.92,8.34,7.91,-7.91,-7.62,-7.67,0.43,0.43,0.43
41.35,8.32,7.90,8.32,7.90,-7.90,-7.62,-7.59,0.43,0.43,0.43
41.76,8.30,7.88,8.30,7.88,-7.88,-7.61,-7.52,0.42,0.42,0.43
42.18,8.28,7.86,8.29,7.86,-7.86,-7.61,-7.46,0.42,0.42,0.43
42.60,8.27,7.85,8.27,7.84,-7.85,-7.60,-7.40,0.42,0.42,0.43
43.03,8.25,7.83,8.25,7.83,-7.83,-7.60,-7.35,0.42,0.42,0.43
43.46,8.23,7.81,8.23,7.81,-7.81,-7.59,-7.30,0.42,0.42,0.43
43.90,8.21,7.81,8.21,7.80,-7.80,-7.59,-7.26,0.42,0.41,0.41
44.33,8.18,7.78,8.18,7.78,-7.78,-7.58,-7.22,0.41,0.41,0.41
44.78,8.15,7.76,8.16,7.76,-7.76,-7.58,-7.19,0.40,0.40,0.40
45.23,8.13,7.74,8.13,7.73,-7.73,-7.57,-7.16,0.40,0.40,0.40
45.68,8.10,7.71,8.10,7.71,-7.71,-7.57,-7.14,0.40,0.39,0.40
46.13,8.07,7.69,8.07,7.68,-7.68,-7.56,-7.12,0.39,0.39,0.39
