frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.21,-1.27,0.21,-1.30,1.30,-0.39,-0.06,1.51,1.51,1.48
20.20,0.26,-1.27,0.28,-1.26,1.26,-0.40,-0.06,1.52,1.55,1.53
20.40,0.32,-1.26,0.35,-1.23,1.23,-0.41,-0.06,1.55,1.58,1.58
20.61,0.38,-1.23,0.42,-1.19,1.19,-0.41,-0.06,1.57,1.61,1.61
20.81,0.44,-1.22,0.49,-1.16,1.16,-0.42,-0.06,1.60,1.65,1.66
21.02,0.50,-1.20,0.55,-1.12,1.12,-0.43,-0.06,1.62,1.67,1.70
21.23,0.61,-1.11,0.61,-1.09,1.09,-0.44,-0.06,1.70,1.70,1.72
21.44,0.72,-1.02,0.67,-1.06,1.06,-0.45,-0.06,1.77,1.72,1.74
21.66,0.81,-0.94,0.72,-1.02,1.02,-0.46,-0.06,1.84,1.74,1.76
21.87,0.94,-0.83,0.77,-0.99,0.99,-0.47,-0.06,1.93,1.76,1.77
22.09,0.99,-0.80,0.82,-0.96,0.96,-0.47,-0.06,1.94,1.78,1.79
22.31,0.97,-0.83,0.86,-0.93,0.93,-0.48,-0.06,1.89,1.79,1.80
22.54,0.94,-0.86,0.89,-0.90,0.90,-0.49,-0.06,1.84,1.80,1.80
22.76,0.92,-0.88,0.92,-0.88,0.88,-0.50,-0.06,1.79,1.80,1.80
22.99,0.89,-0.90,0.95,-0.85,0.85,-0.51,-0.06,1.73,1.80,1.79
23.22,0.91,-0.88,0.98,-0.82,0.82,-0.52,-0.06,1.73,1.80,1.79
23.45,0.93,-0.86,1.01,-0.79,0.79,-0.53,-0.06,1.72,1.80,1.79
23.69,0.96,-0.84,1.04,-0.76,0.76,-0.54,-0.06,1.72,1.80,1.80
23.92,0.97,-0.83,1.08,-0.73,0.73,-0.55,-0.06,1.69,1.80,1.80
24.16,1.05,-0.75,1.11,-0.69,0.69,-0.56,-0.06,1.74,1.80,1.80
24.40,1.15,-0.66,1.16,-0.64,0.64,-0.57,-0.06,1.79,1.80,1.81
24.65,1.25,-0.55,1.22,-0.58,0.58,-0.59,-0.06,1.83,1.80,1.80
24.89,1.36,-0.44,1.29,-0.51,0.51,-0.60,-0.06,1.87,1.80,1.80
25.14,1.42,-0.38,1.35,-0.45,0.45,-0.61,-0.06,1.87,1.80,1.80
25.39,1.46,-0.35,1.41,-0.39,0.39,-0.62,-0.06,1.85,1.80,1.81
25.65,1.50,-0.31,1.46,-0.34,0.34,-0.63,-0.06,1.84,1.80,1.81
25.91,1.53,-0.27,1.51,-0.30,0.30,-0.64,-0.06,1.82,1.80,1.80
26.16,1.57,-0.23,1.54,-0.26,0.26,-0.66,-0.06,1.83,1.80,1.80
26.43,1.61,-0.19,1.58,-0.22,0.22,-0.67,-0.06,1.83,1.80,1.80
26.69,1.65,-0.15,1.61,-0.19,0.19,-0.68,-0.06,1.84,1.80,1.80
26.96,1.69,-0.11,1.63,-0.17,0.17,-0.69,-0.07,1.85,1.80,1.80
27.23,1.68,-0.12,1.66,-0.14,0.14,-0.71,-0.07,1.81,1.79,1.80
27.50,1.67,-0.13,1.69,-0.10,0.10,-0.72,-0.07,1.77,1.79,1.80
27.77,1.65,-0.14,1.73,-0.06,0.06,-0.73,-0.08,1.71,1.79,1.79
28.05,1.65,-0.14,1.78,-0.01,0.01,-0.75,-0.08,1.66,1.79,1.79
28.33,1.74,-0.04,1.84,0.05,-0.05,-0.76,-0.08,1.69,1.79,1.78
28.62,1.82,0.05,1.90,0.11,-0.11,-0.78,-0.09,1.72,1.79,1.78
28.90,1.92,0.13,1.96,0.17,-0.17,-0.79,-0.10,1.75,1.79,1.79
29.19,2.02,0.24,2.01,0.23,-0.23,-0.81,-0.10,1.79,1.79,1.78
29.48,2.11,0.32,2.07,0.29,-0.29,-0.82,-0.11,1.82,1.78,1.79
29.78,2.19,0.41,2.12,0.34,-0.34,-0.84,-0.12,1.85,1.78,1.78
30.08,2.26,0.48,2.17,0.39,-0.39,-0.85,-0.13,1.87,1.78,1.79
30.38,2.31,0.53,2.22,0.44,-0.44,-0.87,-0.14,1.86,1.78,1.78
30.68,2.35,0.57,2.26,0.48,-0.48,-0.89,-0.15,1.86,1.78,1.78
30.99,2.38,0.60,2.29,0.51,-0.51,-0.90,-0.16,1.87,1.78,1.78
31.30,2.35,0.58,2.30,0.53,-0.53,-0.92,-0.18,1.82,1.77,1.77
31.61,2.31,0.54,2.31,0.54,-0.54,-0.94,-0.19,1.76,1.77,1.77
31.93,2.27,0.50,2.33,0.56,-0.56,-0.95,-0.21,1.71,1.77,1.77
32.24,2.27,0.51,2.34,0.58,-0.58,-0.97,-0.22,1.69,1.76,1.76
32.57,2.30,0.54,2.35,0.59,-0.59,-0.99,-0.24,1.70,1.76,1.76
32.89,2.32,0.56,2.37,0.61,-0.61,-1.01,-0.26,1.71,1.75,1.76
33.22,2.34,0.59,2.38,0.63,-0.63,-1.03,-0.28,1.71,1.75,1.75
33.55,2.36,0.61,2.41,0.66,-0.66,-1.05,-0.30,1.70,1.74,1.75
33.89,2.38,0.64,2.44,0.70,-0.70,-1.06,-0.32,1.68,1.74,1.74
34.23,2.46,0.72,2.48,0.74,-0.74,-1.08,-0.34,1.71,1.74,1.74
34.57,2.57,0.84,2.52,0.79,-0.79,-1.10,-0.37,1.78,1.73,1.73
34.92,2.68,0.95,2.56,0.83,-0.83,-1.12,-0.39,1.84,1.73,1.73
35.27,2.70,0.98,2.61,0.88,-0.88,-1.15,-0.42,1.81,1.72,1.72
35.62,2.68,0.96,2.66,0.94,-0.94,-1.17,-0.44,1.74,1.72,1.72
35.97,2.66,0.94,2.71,0.99,-0.99,-1.19,-0.47,1.67,1.72,1.72
36.33,2.74,1.02,2.76,1.04,-1.04,-1.21,-0.50,1.69,1.72,1.72
36.70,2.83,1.12,2.81,1.09,-1.09,-1.23,-0.52,1.73,1.72,1.71
37.06,2.90,1.19,2.86,1.14,-1.14,-1.25,-0.55,1.75,1.72,1.71
37.43,2.88,1.16,2.90,1.19,-1.19,-1.28,-0.58,1.69,1.72,1.72
37.81,2.86,1.14,2.94,1.23,-1.23,-1.30,-0.61,1.63,1.72,1.72
38.19,2.91,1.20,2.98,1.26,-1.26,-1.32,-0.64,1.65,1.72,1.71
38.57,3.04,1.32,3.02,1.30,-1.30,-1.35,-0.68,1.74,1.72,1.72
38.95,3.17,1.44,3.06,1.34,-1.34,-1.37,-0.71,1.82,1.72,1.73
39.34,3.18,1.46,3.12,1.40,-1.40,-1.40,-0.74,1.78,1.72,1.72
39.74,3.18,1.46,3.18,1.46,-1.46,-1.42,-0.78,1.72,1.72,1.72
40.14,3.19,1.47,3.23,1.51,-1.51,-1.45,-0.81,1.68,1.72,1.72
40.54,3.22,1.50,3.27,1.55,-1.55,-1.47,-0.84,1.66,1.72,1.72
40.94,3.25,1.54,3.32,1.60,-1.60,-1.50,-0.88,1.64,1.71,1.71
41.35,3.31,1.60,3.36,1.65,-1.65,-1.53,-0.92,1.65,1.71,1.71
41.76,3.37,1.67,3.39,1.69,-1.69,-1.56,-0.95,1.67,1.70,1.70
42.18,3.43,1.73,3.41,1.72,-1.72,-1.58,-0.99,1.71,1.69,1.70
42.60,3.50,1.81,3.42,1.74,-1.74,-1.61,-1.03,1.76,1.68,1.69
43.03,3.55,1.87,3.42,1.75,-1.75,-1.64,-1.07,1.80,1.67,1.68
43.46,3.49,1.82,3.40,1.74,-1.74,-1.67,-1.11,1.74,1.66,1.67
43.90,3.42,1.77,3.38,1.73,-1.73,-1.70,-1.15,1.69,1.65,1.65
44.33,3.40,1.77,3.36,1.72,-1.72,-1.73,-1.19,1.67,1.63,1.63
44.78,3.39,1.78,3.34,1.72,-1.72,-1.76,-1.23,1.67,1.62,1.61
45.23,3.32,1.72,3.31,1.70,-1.70,-1.79,-1.28,1.62,1.61,1.60
45.68,3.19,1.60,3.26,1.67,-1.67,-1.82,-1.32,1.52,1.59,1.59
46.13,3.10,1.53,3.22,1.64,-1.64,-1.85,-1.37,1.46,1.58,1.57
46.60,3.12,1.55,3.17,1.60,-1.60,-1.89,-1.41,1.51,1.57,1.57
47.06,3.13,1.58,3.12,1.57,-1.57,-1.92,-1.46,1.56,1.55,1.55
47.53,3.05,1.51,3.07,1.53,-1.53,-1.95,-1.50,1.51,1.54,1.54
48.01,2.97,1.43,3.04,1.52,-1.52,-1.99,-1.55,1.45,1.52,1.54
