frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.41,0.87,9.41,0.86,-0.86,-0.41,-0.43,8.55,8.55,8.54
20.20,9.41,0.88,9.41,0.88,-0.88,-0.42,-0.45,8.53,8.53,8.53
20.40,9.41,0.89,9.41,0.89,-0.89,-0.42,-0.46,8.52,8.52,8.52
20.61,9.41,0.90,9.41,0.90,-0.90,-0.43,-0.47,8.51,8.51,8.51
20.81,9.41,0.92,9.41,0.91,-0.91,-0.44,-0.48,8.50,8.50,8.49
21.02,9.41,0.93,9.41,0.92,-0.92,-0.44,-0.50,8.49,8.49,8.48
21.23,9.41,0.94,9.41,0.93,-0.93,-0.45,-0.51,8.48,8.48,8.47
21.44,9.41,0.93,9.41,0.94,-0.94,-0.46,-0.52,8.47,8.47,8.48
21.66,9.41,0.95,9.41,0.95,-0.95,-0.46,-0.54,8.46,8.46,8.46
21.87,9.41,0.95,9.41,0.96,-0.96,-0.47,-0.55,8.45,8.45,8.46
22.09,9.41,0.97,9.41,0.97,-0.97,-0.48,-0.57,8.44,8.44,8.44
22.31,9.41,0.98,9.41,0.98,-0.98,-0.49,-0.58,8.43,8.43,8.43
22.54,9.41,0.99,9.41,0.98,-0.98,-0.49,-0.60,8.43,8.43,8.42
22.76,9.41,0.99,9.41,0.99,-0.99,-0.50,-0.61,8.42,8.42,8.42
22.99,9.41,1.00,9.41,1.00,-1.00,-0.51,-0.63,8.41,8.41,8.41
23.22,9.41,1.01,9.41,1.00,-1.00,-0.52,-0.65,8.41,8.41,8.40
23.45,9.41,1.00,9.41,1.01,-1.01,-0.52,-0.66,8.40,8.40,8.41
23.69,9.41,1.01,9.41,1.01,-1.01,-0.53,-0.68,8.40,8.40,8.40
23.92,9.41,1.02,9.41,1.02,-1.02,-0.54,-0.70,8.39,8.39,8.39
24.16,9.41,1.02,9.41,1.02,-1.02,-0.55,-0.72,8.39,8.39,8.39
24.40,9.41,1.02,9.41,1.02,-1.02,-0.55,-0.74,8.39,8.39,8.39
24.65,9.41,1.02,9.41,1.02,-1.02,-0.56,-0.76,8.39,8.39,8.39
24.89,9.41,1.02,9.41,1.03,-1.03,-0.57,-0.77,8.38,8.38,8.39
25.14,9.41,1.03,9.41,1.03,-1.03,-0.58,-0.79,8.38,8.38,8.38
25.39,9.41,1.03,9.41,1.03,-1.03,-0.59,-0.81,8.38,8.38,8.38
25.65,9.41,1.04,9.41,1.03,-1.03,-0.60,-0.83,8.38,8.38,8.37
25.91,9.41,1.04,9.41,1.03,-1.03,-0.60,-0.85,8.38,8.38,8.37
26.16,9.41,1.03,9.41,1.03,-1.03,-0.61,-0.87,8.38,8.37,8.38
26.43,9.41,1.03,9.41,1.03,-1.03,-0.62,-0.89,8.38,8.37,8.38
26.69,9.41,1.03,9.41,1.03,-1.03,-0.63,-0.91,8.38,8.37,8.38
26.96,9.41,1.04,9.41,1.04,-1.04,-0.64,-0.93,8.37,8.37,8.37
27.23,9.41,1.04,9.41,1.04,-1.04,-0.65,-0.94,8.37,8.38,8.37
27.50,9.41,1.04,9.41,1.04,-1.04,-0.66,-0.96,8.37,8.38,8.37
27.77,9.41,1.03,9.42,1.04,-1.04,-0.67,-0.98,8.37,8.38,8.38
28.05,9.41,1.04,9.42,1.04,-1.04,-0.67,-1.00,8.37,8.38,8.37
