frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.38,6.78,13.38,6.78,-6.78,-6.78,-2.61,6.60,6.60,6.60
20.20,13.35,6.75,13.35,6.75,-6.75,-6.76,-2.68,6.60,6.60,6.60
20.40,13.32,6.72,13.32,6.72,-6.72,-6.74,-2.76,6.60,6.60,6.60
20.61,13.30,6.70,13.30,6.70,-6.70,-6.72,-2.83,6.61,6.60,6.60
20.81,13.27,6.68,13.27,6.68,-6.67,-6.70,-2.91,6.60,6.60,6.59
21.02,13.24,6.65,13.24,6.65,-6.64,-6.68,-2.99,6.60,6.60,6.59
21.23,13.21,6.62,13.21,6.62,-6.62,-6.66,-3.08,6.59,6.59,6.59
21.44,13.18,6.58,13.18,6.59,-6.59,-6.63,-3.16,6.59,6.59,6.60
21.66,13.16,6.57,13.16,6.56,-6.57,-6.61,-3.25,6.59,6.59,6.59
21.87,13.13,6.54,13.13,6.54,-6.54,-6.58,-3.34,6.59,6.59,6.59
22.09,13.10,6.52,13.10,6.52,-6.52,-6.56,-3.44,6.58,6.58,6.58
22.31,13.08,6.50,13.08,6.50,-6.50,-6.53,-3.53,6.58,6.58,6.58
22.54,13.05,6.48,13.05,6.48,-6.48,-6.50,-3.63,6.57,6.57,6.57
22.76,13.03,6.46,13.03,6.46,-6.46,-6.47,-3.73,6.57,6.57,6.57
22.99,13.00,6.44,13.00,6.44,-6.44,-6.45,-3.84,6.56,6.56,6.56
23.22,12.97,6.42,12.97,6.42,-6.42,-6.42,-3.94,6.55,6.56,6.55
23.45,12.95,6.40,12.95,6.40,-6.40,-6.39,-4.05,6.55,6.55,6.55
23.69,12.92,6.38,12.92,6.38,-6.37,-6.36,-4.16,6.55,6.55,6.54
23.92,12.89,6.36,12.89,6.35,-6.34,-6.33,-4.27,6.55,6.54,6.53
24.16,12.85,6.32,12.85,6.32,-6.32,-6.31,-4.39,6.53,6.53,6.53
24.40,12.81,6.28,12.81,6.28,-6.29,-6.28,-4.51,6.52,6.53,6.53
24.65,12.78,6.25,12.78,6.25,-6.26,-6.25,-4.63,6.52,6.52,6.53
24.89,12.75,6.22,12.75,6.22,-6.23,-6.22,-4.75,6.52,6.52,6.53
25.14,12.72,6.20,12.72,6.19,-6.19,-6.20,-4.87,6.53,6.52,6.52
25.39,12.68,6.17,12.68,6.17,-6.16,-6.17,-4.99,6.52,6.52,6.51
25.65,12.65,6.14,12.65,6.14,-6.13,-6.14,-5.12,6.52,6.52,6.51
25.91,12.62,6.11,12.62,6.11,-6.10,-6.12,-5.24,6.52,6.52,6.51
26.16,12.59,6.07,12.59,6.07,-6.07,-6.09,-5.37,6.52,6.52,6.52
26.43,12.56,6.04,12.56,6.04,-6.04,-6.07,-5.49,6.52,6.52,6.52
26.69,12.53,6.01,12.53,6.01,-6.01,-6.05,-5.62,6.52,6.52,6.52
26.96,12.50,5.99,12.50,5.99,-5.98,-6.02,-5.74,6.52,6.52,6.51
27.23,12.47,5.96,12.47,5.95,-5.95,-6.00,-5.87,6.52,6.51,6.51
27.50,12.43,5.92,12.44,5.92,-5.93,-5.98,-5.99,6.50,6.51,6.51
27.77,12.41,5.89,12.41,5.89,-5.90,-5.96,-6.10,6.51,6.51,6.52
28.05,12.39,5.88,12.39,5.88,-5.88,-5.94,-6.22,6.51,6.51,6.51
28.33,12.36,5.86,12.36,5.86,-5.85,-5.92,-6.33,6.51,6.51,6.50
28.62,12.34,5.85,12.34,5.84,-5.84,-5.91,-6.43,6.51,6.50,6.49
28.90,12.31,5.81,12.31,5.82,-5.82,-5.89,-6.53,6.49,6.50,6.50
29.19,12.29,5.80,12.29,5.80,-5.80,-5.88,-6.63,6.49,6.49,6.49
29.48,12.27,5.79,12.27,5.79,-5.79,-5.86,-6.72,6.48,6.48,6.48
29.78,12.25,5.78,12.25,5.78,-5.78,-5.85,-6.80,6.47,6.47,6.47
30.08,12.24,5.77,12.24,5.77,-5.77,-5.84,-6.87,6.47,6.47,6.47
30.38,12.22,5.76,12.22,5.76,-5.76,-5.83,-6.94,6.46,6.46,6.46
30.68,12.21,5.76,12.21,5.76,-5.75,-5.82,-7.00,6.46,6.46,6.45
30.99,12.20,5.75,12.20,5.75,-5.75,-5.81,-7.05,6.45,6.45,6.45
31.30,12.19,5.74,12.19,5.74,-5.74,-5.80,-7.09,6.45,6.45,6.45
31.61,12.18,5.73,12.18,5.73,-5.74,-5.80,-7.13,6.44,6.45,6.45
31.93,12.18,5.74,12.18,5.73,-5.73,-5.79,-7.15,6.45,6.45,6.44
32.24,12.18,5.73,12.18,5.73,-5.73,-5.79,-7.17,6.45,6.45,6.45
