frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.69,-6.20,-2.69,-6.24,6.24,6.16,2.57,3.55,3.54,3.51
20.20,-2.65,-6.21,-2.65,-6.23,6.23,6.14,2.64,3.58,3.58,3.56
20.40,-2.61,-6.22,-2.60,-6.22,6.22,6.12,2.71,3.61,3.62,3.61
20.61,-2.57,-6.21,-2.55,-6.20,6.20,6.10,2.79,3.63,3.65,3.64
20.81,-2.53,-6.22,-2.51,-6.19,6.19,6.08,2.87,3.66,3.68,3.69
21.02,-2.48,-6.21,-2.47,-6.17,6.17,6.06,2.95,3.70,3.71,3.73
21.23,-2.43,-6.18,-2.42,-6.16,6.16,6.03,3.03,3.73,3.73,3.75
21.44,-2.37,-6.14,-2.38,-6.14,6.14,6.01,3.12,3.77,3.76,3.77
21.66,-2.31,-6.10,-2.34,-6.12,6.12,5.99,3.21,3.81,3.78,3.79
21.87,-2.25,-6.05,-2.31,-6.10,6.10,5.96,3.30,3.85,3.80,3.80
22.09,-2.22,-6.04,-2.27,-6.08,6.08,5.94,3.39,3.86,3.81,3.82
22.31,-2.21,-6.04,-2.24,-6.06,6.06,5.91,3.49,3.85,3.83,3.83
22.54,-2.20,-6.03,-2.20,-6.03,6.03,5.88,3.59,3.83,3.83,3.83
22.76,-2.20,-6.03,-2.17,-6.00,6.00,5.86,3.69,3.81,3.83,3.83
22.99,-2.19,-6.01,-2.14,-5.98,5.98,5.83,3.79,3.79,3.84,3.82
23.22,-2.15,-5.97,-2.11,-5.95,5.95,5.80,3.89,3.80,3.84,3.82
23.45,-2.11,-5.93,-2.09,-5.92,5.92,5.78,4.00,3.81,3.84,3.82
23.69,-2.07,-5.90,-2.06,-5.90,5.90,5.75,4.11,3.83,3.84,3.83
23.92,-2.02,-5.85,-2.03,-5.87,5.87,5.72,4.22,3.85,3.84,3.83
24.16,-1.99,-5.82,-2.01,-5.85,5.85,5.70,4.34,3.86,3.84,3.83
24.40,-1.97,-5.81,-1.98,-5.82,5.82,5.67,4.45,3.85,3.84,3.84
24.65,-1.94,-5.77,-1.95,-5.78,5.78,5.64,4.57,3.84,3.84,3.83
24.89,-1.91,-5.74,-1.91,-5.75,5.75,5.62,4.69,3.84,3.84,3.83
25.14,-1.89,-5.72,-1.88,-5.72,5.72,5.59,4.81,3.83,3.84,3.83
25.39,-1.86,-5.70,-1.85,-5.69,5.69,5.57,4.93,3.83,3.84,3.84
25.65,-1.83,-5.67,-1.83,-5.67,5.67,5.54,5.06,3.84,3.84,3.84
25.91,-1.81,-5.64,-1.80,-5.64,5.64,5.52,5.18,3.83,3.84,3.83
26.16,-1.78,-5.61,-1.78,-5.62,5.62,5.49,5.30,3.84,3.84,3.83
26.43,-1.76,-5.59,-1.76,-5.60,5.60,5.47,5.42,3.84,3.84,3.83
26.69,-1.73,-5.56,-1.75,-5.58,5.58,5.45,5.55,3.85,3.83,3.83
26.96,-1.70,-5.53,-1.73,-5.56,5.56,5.43,5.66,3.86,3.83,3.83
27.23,-1.70,-5.53,-1.71,-5.54,5.54,5.40,5.78,3.84,3.83,3.83
27.50,-1.70,-5.53,-1.69,-5.52,5.52,5.38,5.90,3.82,3.83,3.83
27.77,-1.70,-5.52,-1.68,-5.51,5.51,5.36,6.01,3.81,3.83,3.82
28.05,-1.69,-5.51,-1.67,-5.49,5.49,5.34,6.11,3.80,3.83,3.82
28.33,-1.67,-5.48,-1.65,-5.48,5.48,5.32,6.21,3.81,3.82,3.81
28.62,-1.64,-5.45,-1.64,-5.46,5.46,5.31,6.31,3.82,3.82,3.81
28.90,-1.61,-5.43,-1.62,-5.45,5.45,5.29,6.40,3.84,3.82,3.82
29.19,-1.60,-5.41,-1.61,-5.43,5.43,5.27,6.48,3.83,3.82,3.81
29.48,-1.60,-5.42,-1.60,-5.42,5.42,5.26,6.56,3.82,3.82,3.82
29.78,-1.60,-5.41,-1.59,-5.41,5.41,5.24,6.62,3.81,3.82,3.81
30.08,-1.59,-5.41,-1.57,-5.39,5.39,5.23,6.68,3.80,3.82,3.82
30.38,-1.56,-5.37,-1.55,-5.37,5.37,5.21,6.73,3.81,3.81,3.81
30.68,-1.53,-5.34,-1.54,-5.35,5.35,5.20,6.77,3.82,3.81,3.81
30.99,-1.50,-5.31,-1.52,-5.33,5.33,5.19,6.80,3.83,3.81,3.81
31.30,-1.50,-5.30,-1.50,-5.31,5.31,5.18,6.82,3.81,3.81,3.80
31.61,-1.50,-5.30,-1.49,-5.29,5.29,5.17,6.82,3.79,3.81,3.80
