frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.18,5.30,17.18,5.30,-5.30,-4.97,-2.38,11.88,11.88,11.88
20.20,17.18,5.31,17.18,5.31,-5.31,-4.97,-2.45,11.86,11.86,11.87
20.40,17.18,5.32,17.18,5.32,-5.32,-4.98,-2.51,11.85,11.85,11.86
20.61,17.18,5.33,17.18,5.33,-5.33,-4.99,-2.59,11.84,11.84,11.85
20.81,17.18,5.35,17.18,5.35,-5.34,-5.00,-2.66,11.83,11.83,11.83
21.02,17.18,5.36,17.18,5.36,-5.35,-5.01,-2.74,11.82,11.82,11.82
21.23,17.18,5.37,17.18,5.37,-5.36,-5.01,-2.81,11.81,11.81,11.81
21.44,17.18,5.36,17.18,5.37,-5.37,-5.02,-2.89,11.80,11.80,11.82
21.66,17.18,5.38,17.18,5.38,-5.38,-5.03,-2.97,11.80,11.80,11.80
21.87,17.18,5.38,17.18,5.39,-5.39,-5.04,-3.06,11.79,11.79,11.80
22.09,17.18,5.40,17.18,5.40,-5.40,-5.05,-3.14,11.78,11.78,11.78
22.31,17.18,5.41,17.18,5.41,-5.41,-5.06,-3.23,11.77,11.77,11.77
22.54,17.18,5.42,17.18,5.42,-5.42,-5.07,-3.32,11.76,11.76,11.76
22.76,17.18,5.42,17.18,5.43,-5.42,-5.08,-3.42,11.75,11.75,11.76
22.99,17.18,5.43,17.18,5.43,-5.43,-5.09,-3.51,11.75,11.75,11.75
23.22,17.18,5.44,17.18,5.43,-5.43,-5.10,-3.61,11.74,11.74,11.74
23.45,17.18,5.43,17.18,5.44,-5.44,-5.11,-3.71,11.74,11.74,11.75
23.69,17.18,5.44,17.18,5.44,-5.44,-5.12,-3.82,11.74,11.74,11.74
23.92,17.18,5.45,17.18,5.44,-5.44,-5.13,-3.92,11.73,11.73,11.73
24.16,17.18,5.44,17.18,5.45,-5.45,-5.14,-4.03,11.73,11.73,11.74
24.40,17.18,5.44,17.18,5.45,-5.45,-5.15,-4.13,11.73,11.73,11.74
24.65,17.18,5.45,17.18,5.45,-5.45,-5.16,-4.24,11.73,11.73,11.73
24.89,17.18,5.45,17.18,5.45,-5.45,-5.17,-4.36,11.72,11.72,11.73
25.14,17.18,5.46,17.18,5.46,-5.46,-5.18,-4.47,11.72,11.72,11.72
25.39,17.18,5.46,17.18,5.46,-5.46,-5.20,-4.58,11.72,11.72,11.72
25.65,17.18,5.46,17.18,5.46,-5.46,-5.21,-4.70,11.72,11.72,11.72
25.91,17.18,5.46,17.18,5.46,-5.46,-5.22,-4.81,11.72,11.72,11.72
26.16,17.18,5.45,17.18,5.46,-5.46,-5.23,-4.93,11.72,11.72,11.73
