frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.74,3.72,12.74,3.72,-3.72,-3.07,-1.39,9.02,9.02,9.02
20.20,12.72,3.69,12.73,3.70,-3.70,-3.07,-1.43,9.02,9.03,9.03
20.40,12.72,3.68,12.72,3.68,-3.68,-3.07,-1.47,9.04,9.04,9.04
20.61,12.72,3.67,12.71,3.67,-3.67,-3.07,-1.51,9.06,9.05,9.05
20.81,12.72,3.67,12.70,3.65,-3.65,-3.07,-1.55,9.07,9.06,9.05
21.02,12.68,3.62,12.69,3.63,-3.63,-3.07,-1.60,9.05,9.06,9.06
21.23,12.67,3.60,12.68,3.61,-3.61,-3.07,-1.65,9.06,9.07,9.07
21.44,12.67,3.59,12.67,3.60,-3.60,-3.07,-1.69,9.08,9.08,9.08
21.66,12.67,3.59,12.66,3.58,-3.58,-3.07,-1.74,9.09,9.08,9.08
21.87,12.65,3.56,12.65,3.56,-3.56,-3.07,-1.79,9.09,9.09,9.09
22.09,12.62,3.53,12.64,3.54,-3.54,-3.07,-1.84,9.08,9.09,9.09
22.31,12.62,3.52,12.63,3.53,-3.53,-3.07,-1.90,9.10,9.10,9.10
22.54,12.62,3.52,12.62,3.51,-3.51,-3.07,-1.95,9.11,9.10,9.10
22.76,12.60,3.49,12.60,3.49,-3.49,-3.07,-2.01,9.11,9.11,9.11
22.99,12.58,3.47,12.59,3.48,-3.48,-3.07,-2.06,9.11,9.11,9.11
23.22,12.58,3.47,12.58,3.46,-3.46,-3.06,-2.12,9.12,9.12,9.11
23.45,12.57,3.45,12.56,3.44,-3.44,-3.06,-2.18,9.13,9.12,9.12
23.69,12.53,3.41,12.55,3.43,-3.43,-3.06,-2.24,9.11,9.12,9.12
23.92,12.53,3.41,12.53,3.41,-3.41,-3.06,-2.30,9.12,9.12,9.12
24.16,12.53,3.41,12.52,3.39,-3.39,-3.06,-2.37,9.14,9.13,9.12
24.40,12.48,3.35,12.50,3.37,-3.37,-3.06,-2.43,9.11,9.13,9.13
24.65,12.48,3.35,12.48,3.36,-3.36,-3.06,-2.50,9.13,9.13,9.13
24.89,12.48,3.35,12.47,3.34,-3.34,-3.06,-2.56,9.14,9.13,9.13
25.14,12.44,3.31,12.45,3.32,-3.32,-3.06,-2.63,9.12,9.13,9.13
25.39,12.44,3.31,12.43,3.30,-3.30,-3.06,-2.69,9.14,9.13,9.13
25.65,12.41,3.28,12.41,3.28,-3.28,-3.06,-2.76,9.13,9.13,9.13
25.91,12.39,3.26,12.40,3.26,-3.26,-3.06,-2.83,9.13,9.13,9.13
26.16,12.39,3.26,12.38,3.25,-3.25,-3.06,-2.89,9.15,9.13,9.13
26.43,12.34,3.21,12.36,3.23,-3.23,-3.06,-2.96,9.11,9.13,9.13
26.69,12.34,3.21,12.34,3.21,-3.21,-3.05,-3.02,9.13,9.13,9.13
26.96,12.31,3.18,12.33,3.19,-3.19,-3.05,-3.08,9.12,9.13,9.13
27.23,12.30,3.17,12.31,3.18,-3.18,-3.05,-3.15,9.12,9.13,9.13
27.50,12.30,3.17,12.29,3.16,-3.16,-3.05,-3.21,9.14,9.13,9.13
27.77,12.26,3.13,12.27,3.14,-3.14,-3.05,-3.26,9.12,9.13,9.13
28.05,12.25,3.12,12.26,3.12,-3.12,-3.05,-3.32,9.13,9.13,9.13
28.33,12.25,3.12,12.24,3.10,-3.10,-3.05,-3.37,9.15,9.13,9.13
28.62,12.21,3.08,12.22,3.09,-3.09,-3.05,-3.42,9.13,9.13,9.13
28.90,12.20,3.07,12.20,3.07,-3.07,-3.05,-3.47,9.14,9.13,9.13
29.19,12.19,3.06,12.18,3.05,-3.05,-3.05,-3.51,9.15,9.13,9.13
29.48,12.16,3.03,12.16,3.03,-3.03,-3.04,-3.55,9.14,9.13,9.13
29.78,12.13,3.00,12.13,3.01,-3.01,-3.04,-3.58,9.13,9.13,9.13
30.08,12.11,2.98,12.11,2.98,-2.98,-3.04,-3.61,9.13,9.13,9.13
30.38,12.07,2.95,12.09,2.96,-2.96,-3.04,-3.64,9.11,9.12,9.12
