frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.26,-6.03,-4.27,-6.07,6.07,5.65,1.70,1.81,1.80,1.78
20.20,-4.19,-5.99,-4.16,-5.98,5.98,5.60,1.75,1.80,1.82,1.81
20.40,-4.10,-5.94,-4.06,-5.90,5.90,5.55,1.81,1.79,1.84,1.84
20.61,-3.97,-5.83,-3.95,-5.82,5.82,5.49,1.86,1.85,1.86,1.86
20.81,-3.85,-5.74,-3.85,-5.73,5.73,5.44,1.91,1.88,1.88,1.89
21.02,-3.73,-5.64,-3.76,-5.65,5.65,5.38,1.97,1.93,1.89,1.92
21.23,-3.64,-5.56,-3.66,-5.57,5.57,5.33,2.03,1.93,1.91,1.93
21.44,-3.55,-5.49,-3.57,-5.49,5.49,5.27,2.09,1.94,1.92,1.94
21.66,-3.45,-5.39,-3.48,-5.41,5.41,5.21,2.15,1.96,1.93,1.95
21.87,-3.38,-5.33,-3.39,-5.33,5.33,5.16,2.22,1.95,1.94,1.95
22.09,-3.28,-5.23,-3.30,-5.25,5.25,5.10,2.28,1.98,1.95,1.96
22.31,-3.20,-5.15,-3.22,-5.18,5.18,5.04,2.35,1.98,1.96,1.96
22.54,-3.13,-5.08,-3.14,-5.10,5.10,4.98,2.42,1.97,1.96,1.96
22.76,-3.07,-5.02,-3.07,-5.02,5.02,4.92,2.49,1.96,1.96,1.96
22.99,-3.01,-4.95,-2.99,-4.95,4.95,4.87,2.56,1.94,1.96,1.95
23.22,-2.94,-4.88,-2.92,-4.88,4.88,4.81,2.63,1.94,1.95,1.95
23.45,-2.88,-4.82,-2.85,-4.80,4.80,4.75,2.71,1.93,1.95,1.95
23.69,-2.82,-4.76,-2.78,-4.73,4.73,4.69,2.79,1.91,1.95,1.95
23.92,-2.74,-4.68,-2.71,-4.65,4.65,4.63,2.86,1.92,1.95,1.95
24.16,-2.67,-4.61,-2.64,-4.58,4.58,4.57,2.94,1.92,1.94,1.95
24.40,-2.56,-4.50,-2.57,-4.51,4.51,4.52,3.03,1.96,1.94,1.95
24.65,-2.50,-4.43,-2.51,-4.45,4.45,4.46,3.11,1.95,1.94,1.94
24.89,-2.42,-4.35,-2.45,-4.39,4.39,4.40,3.19,1.97,1.94,1.94
25.14,-2.37,-4.30,-2.39,-4.33,4.33,4.35,3.27,1.96,1.94,1.94
25.39,-2.31,-4.24,-2.33,-4.27,4.27,4.29,3.36,1.96,1.94,1.94
25.65,-2.25,-4.18,-2.28,-4.21,4.21,4.24,3.44,1.97,1.93,1.94
25.91,-2.20,-4.12,-2.23,-4.16,4.16,4.18,3.53,1.96,1.93,1.93
26.16,-2.17,-4.09,-2.18,-4.11,4.11,4.13,3.61,1.94,1.93,1.93
26.43,-2.14,-4.06,-2.13,-4.06,4.06,4.07,3.70,1.92,1.93,1.93
26.69,-2.12,-4.04,-2.09,-4.01,4.01,4.02,3.78,1.90,1.92,1.93
26.96,-2.08,-4.00,-2.04,-3.96,3.96,3.97,3.86,1.89,1.92,1.93
