frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.93,-6.75,0.93,-6.75,6.75,5.98,2.93,7.68,7.68,7.68
20.20,0.91,-6.76,0.91,-6.76,6.76,6.07,3.01,7.67,7.67,7.67
20.40,0.89,-6.77,0.89,-6.77,6.77,6.16,3.10,7.65,7.66,7.66
20.61,0.88,-6.77,0.87,-6.77,6.77,6.24,3.19,7.64,7.64,7.65
20.81,0.87,-6.76,0.86,-6.77,6.77,6.32,3.28,7.63,7.63,7.63
21.02,0.86,-6.76,0.85,-6.77,6.77,6.40,3.37,7.62,7.62,7.62
21.23,0.85,-6.76,0.85,-6.77,6.77,6.48,3.47,7.61,7.61,7.60
21.44,0.85,-6.77,0.84,-6.76,6.76,6.54,3.57,7.61,7.60,7.61
21.66,0.85,-6.75,0.84,-6.75,6.75,6.61,3.67,7.60,7.59,7.59
21.87,0.85,-6.75,0.84,-6.74,6.74,6.67,3.77,7.59,7.58,7.59
22.09,0.85,-6.73,0.84,-6.73,6.73,6.73,3.88,7.58,7.57,7.57
22.31,0.86,-6.71,0.85,-6.72,6.72,6.78,3.99,7.57,7.57,7.57
22.54,0.86,-6.70,0.86,-6.70,6.70,6.82,4.11,7.56,7.56,7.56
22.76,0.87,-6.69,0.87,-6.68,6.68,6.86,4.22,7.55,7.55,7.56
22.99,0.88,-6.67,0.89,-6.66,6.66,6.90,4.34,7.54,7.55,7.55
23.22,0.90,-6.64,0.91,-6.64,6.64,6.93,4.46,7.53,7.54,7.53
23.45,0.92,-6.63,0.93,-6.61,6.61,6.95,4.59,7.53,7.54,7.54
23.69,0.94,-6.59,0.95,-6.58,6.58,6.96,4.72,7.53,7.53,7.53
23.92,0.98,-6.55,0.98,-6.55,6.55,6.98,4.85,7.53,7.53,7.52
24.16,1.01,-6.52,1.01,-6.52,6.52,6.98,4.98,7.52,7.53,7.53
24.40,1.04,-6.49,1.04,-6.49,6.49,6.98,5.11,7.52,7.52,7.53
24.65,1.07,-6.46,1.07,-6.45,6.45,6.97,5.25,7.52,7.52,7.53
24.89,1.10,-6.43,1.09,-6.42,6.42,6.96,5.39,7.52,7.52,7.52
25.14,1.13,-6.39,1.12,-6.40,6.40,6.94,5.53,7.52,7.52,7.51
25.39,1.16,-6.36,1.14,-6.37,6.37,6.92,5.67,7.52,7.51,7.51
25.65,1.18,-6.33,1.17,-6.35,6.35,6.90,5.81,7.52,7.51,7.51
25.91,1.19,-6.31,1.18,-6.33,6.33,6.86,5.96,7.52,7.51,7.51
26.16,1.22,-6.30,1.20,-6.31,6.31,6.83,6.10,7.53,7.51,7.52
26.43,1.23,-6.29,1.21,-6.30,6.30,6.79,6.24,7.53,7.51,7.51
26.69,1.23,-6.29,1.21,-6.30,6.30,6.75,6.38,7.52,7.51,7.51
26.96,1.23,-6.28,1.22,-6.29,6.29,6.70,6.52,7.52,7.51,7.51
27.23,1.22,-6.29,1.22,-6.29,6.29,6.65,6.66,7.51,7.51,7.51
27.50,1.21,-6.30,1.22,-6.29,6.29,6.60,6.79,7.50,7.51,7.50
27.77,1.21,-6.31,1.22,-6.29,6.29,6.55,6.92,7.50,7.51,7.51
28.05,1.21,-6.30,1.22,-6.30,6.30,6.50,7.05,7.50,7.51,7.51
28.33,1.21,-6.31,1.21,-6.30,6.30,6.44,7.17,7.51,7.51,7.52
28.62,1.21,-6.31,1.21,-6.30,6.30,6.38,7.28,7.51,7.51,7.51
28.90,1.21,-6.31,1.21,-6.31,6.31,6.33,7.38,7.51,7.51,7.52
29.19,1.21,-6.31,1.21,-6.31,6.31,6.27,7.48,7.51,7.51,7.52
29.48,1.21,-6.31,1.21,-6.30,6.30,6.21,7.57,7.51,7.51,7.51
29.78,1.21,-6.30,1.21,-6.30,6.30,6.15,7.64,7.51,7.51,7.51
30.08,1.21,-6.30,1.21,-6.30,6.30,6.10,7.71,7.50,7.50,7.51
30.38,1.21,-6.29,1.21,-6.29,6.29,6.04,7.76,7.50,7.50,7.49
30.68,1.21,-6.28,1.20,-6.29,6.29,5.99,7.81,7.49,7.49,7.49
30.99,1.21,-6.28,1.20,-6.29,6.29,5.93,7.83,7.49,7.49,7.49
31.30,1.21,-6.28,1.20,-6.28,6.28,5.88,7.85,7.49,7.48,7.48
31.61,1.21,-6.27,1.19,-6.28,6.28,5.83,7.86,7.48,7.47,7.48
31.93,1.21,-6.25,1.19,-6.27,6.27,5.78,7.85,7.48,7.46,7.45
32.24,1.21,-6.25,1.19,-6.27,6.27,5.73,7.83,7.47,7.46,7.46
32.57,1.20,-6.25,1.19,-6.26,6.26,5.69,7.79,7.46,7.45,7.44
32.89,1.19,-6.25,1.19,-6.25,6.25,5.65,7.75,7.44,7.44,7.44
33.22,1.18,-6.26,1.19,-6.24,6.24,5.61,7.70,7.42,7.43,7.43
33.55,1.18,-6.25,1.19,-6.23,6.23,5.57,7.63,7.41,7.42,7.43
33.89,1.19,-6.23,1.20,-6.21,6.21,5.54,7.56,7.40,7.42,7.41
34.23,1.20,-6.20,1.21,-6.19,6.19,5.51,7.48,7.39,7.41,7.40
34.57,1.22,-6.18,1.23,-6.17,6.17,5.48,7.39,7.39,7.40,7.39
34.92,1.24,-6.14,1.24,-6.14,6.14,5.45,7.29,7.38,7.38,7.38
35.27,1.26,-6.13,1.26,-6.11,6.11,5.43,7.20,7.36,7.37,7.39
35.62,1.29,-6.08,1.29,-6.07,6.07,5.41,7.09,7.36,7.36,7.36
35.97,1.32,-6.04,1.32,-6.03,6.03,5.40,6.98,7.34,7.35,7.35
36.33,1.35,-5.99,1.35,-5.98,5.98,5.38,6.87,7.33,7.33,7.34
36.70,1.38,-5.94,1.38,-5.94,5.94,5.38,6.76,7.31,7.31,7.31
37.06,1.41,-5.89,1.41,-5.89,5.89,5.37,6.65,7.29,7.29,7.29
37.43,1.44,-5.84,1.43,-5.84,5.84,5.36,6.54,7.28,7.27,7.27
37.81,1.47,-5.79,1.46,-5.79,5.79,5.36,6.43,7.26,7.25,7.26
38.19,1.50,-5.73,1.48,-5.75,5.75,5.37,6.31,7.25,7.23,7.23
38.57,1.52,-5.69,1.50,-5.71,5.71,5.37,6.20,7.22,7.21,7.21
38.95,1.54,-5.65,1.51,-5.67,5.67,5.38,6.09,7.21,7.18,7.19
39.34,1.55,-5.61,1.53,-5.63,5.63,5.38,5.99,7.18,7.16,7.16
39.74,1.55,-5.58,1.53,-5.60,5.60,5.39,5.88,7.15,7.14,7.13
40.14,1.55,-5.56,1.54,-5.57,5.57,5.41,5.78,7.12,7.11,7.11
40.54,1.55,-5.54,1.54,-5.54,5.54,5.42,5.68,7.09,7.09,7.09
40.94,1.54,-5.52,1.54,-5.52,5.52,5.43,5.59,7.05,7.06,7.06
41.35,1.53,-5.51,1.54,-5.50,5.50,5.45,5.49,7.02,7.04,7.03
41.76,1.53,-5.48,1.54,-5.47,5.47,5.46,5.41,7.00,7.01,7.00
42.18,1.53,-5.46,1.54,-5.45,5.45,5.48,5.32,6.98,6.98,6.99
42.60,1.53,-5.43,1.53,-5.43,5.43,5.49,5.24,6.95,6.96,6.96
