frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.49,-6.02,-3.49,-6.01,6.02,6.28,0.71,2.52,2.52,2.52
20.20,-3.37,-5.90,-3.37,-5.90,5.90,6.17,0.74,2.52,2.52,2.52
20.40,-3.25,-5.77,-3.25,-5.78,5.77,6.05,0.76,2.52,2.52,2.52
20.61,-3.13,-5.65,-3.13,-5.65,5.65,5.92,0.79,2.52,2.52,2.52
20.81,-3.00,-5.52,-3.00,-5.53,5.52,5.79,0.81,2.52,2.52,2.52
21.02,-2.88,-5.40,-2.88,-5.39,5.39,5.64,0.84,2.51,2.52,2.52
21.23,-2.75,-5.25,-2.76,-5.26,5.26,5.49,0.87,2.51,2.51,2.50
21.44,-2.63,-5.12,-2.64,-5.13,5.13,5.34,0.90,2.50,2.49,2.49
21.66,-2.52,-5.00,-2.52,-4.99,4.99,5.18,0.92,2.47,2.48,2.47
21.87,-2.40,-4.85,-2.40,-4.86,4.86,5.03,0.96,2.46,2.46,2.45
22.09,-2.28,-4.72,-2.28,-4.72,4.72,4.87,0.99,2.44,2.43,2.44
22.31,-2.16,-4.57,-2.16,-4.58,4.58,4.71,1.02,2.41,2.41,2.41
22.54,-2.05,-4.45,-2.05,-4.44,4.43,4.55,1.05,2.38,2.39,2.39
22.76,-1.92,-4.29,-1.93,-4.29,4.29,4.39,1.08,2.37,2.36,2.37
22.99,-1.80,-4.15,-1.80,-4.15,4.14,4.23,1.12,2.34,2.34,2.34
23.22,-1.68,-4.00,-1.68,-4.00,4.00,4.07,1.15,2.32,2.32,2.31
23.45,-1.56,-3.84,-1.56,-3.85,3.86,3.92,1.19,2.30,2.29,2.28
23.69,-1.45,-3.72,-1.44,-3.71,3.72,3.77,1.23,2.27,2.28,2.27
23.92,-1.32,-3.57,-1.32,-3.58,3.58,3.62,1.26,2.26,2.26,2.25
24.16,-1.20,-3.44,-1.21,-3.44,3.44,3.47,1.30,2.24,2.24,2.24
24.40,-1.09,-3.31,-1.09,-3.31,3.31,3.33,1.34,2.22,2.22,2.22
24.65,-0.98,-3.19,-0.98,-3.18,3.18,3.19,1.38,2.20,2.20,2.20
24.89,-0.87,-3.05,-0.87,-3.05,3.05,3.06,1.42,2.18,2.18,2.18
25.14,-0.75,-2.92,-0.75,-2.92,2.92,2.92,1.46,2.17,2.17,2.17
25.39,-0.64,-2.79,-0.64,-2.80,2.79,2.79,1.50,2.15,2.15,2.15
25.65,-0.53,-2.68,-0.53,-2.67,2.67,2.67,1.53,2.13,2.14,2.14
25.91,-0.43,-2.54,-0.42,-2.54,2.54,2.55,1.57,2.12,2.12,2.11
26.16,-0.31,-2.41,-0.32,-2.42,2.42,2.43,1.61,2.11,2.10,2.10
26.43,-0.21,-2.31,-0.21,-2.30,2.30,2.31,1.65,2.09,2.09,2.09
26.69,-0.11,-2.18,-0.11,-2.18,2.18,2.20,1.68,2.07,2.07,2.06
26.96,-0.01,-2.07,-0.01,-2.07,2.07,2.09,1.72,2.05,2.05,2.05
27.23,0.09,-1.96,0.08,-1.96,1.95,1.98,1.75,2.04,2.04,2.04
27.50,0.18,-1.86,0.18,-1.85,1.84,1.88,1.78,2.02,2.03,2.03
27.77,0.28,-1.73,0.28,-1.74,1.73,1.78,1.81,2.01,2.01,2.01
28.05,0.38,-1.62,0.37,-1.63,1.63,1.68,1.84,2.00,2.00,2.00
28.33,0.46,-1.52,0.46,-1.52,1.52,1.58,1.87,1.98,1.99,1.98
28.62,0.55,-1.43,0.55,-1.42,1.42,1.49,1.89,1.97,1.97,1.97
28.90,0.64,-1.31,0.63,-1.32,1.32,1.40,1.91,1.96,1.96,1.95
29.19,0.72,-1.21,0.72,-1.22,1.23,1.31,1.92,1.94,1.94,1.93
29.48,0.80,-1.13,0.80,-1.13,1.13,1.22,1.94,1.93,1.93,1.93
29.78,0.88,-1.05,0.88,-1.04,1.04,1.14,1.94,1.92,1.92,1.92
30.08,0.96,-0.96,0.95,-0.96,0.95,1.06,1.95,1.91,1.90,1.91
30.38,1.02,-0.88,1.03,-0.87,0.87,0.98,1.95,1.88,1.89,1.89
30.68,1.10,-0.79,1.09,-0.78,0.78,0.90,1.94,1.88,1.88,1.88
30.99,1.17,-0.69,1.16,-0.70,0.70,0.82,1.94,1.87,1.86,1.85
31.30,1.22,-0.63,1.22,-0.62,0.63,0.75,1.92,1.84,1.85,1.84
31.61,1.28,-0.56,1.28,-0.55,0.55,0.68,1.91,1.83,1.83,1.83
31.93,1.33,-0.49,1.33,-0.48,0.48,0.61,1.88,1.80,1.81,1.81
32.24,1.38,-0.40,1.38,-0.41,0.41,0.54,1.86,1.79,1.79,1.78
32.57,1.43,-0.34,1.42,-0.34,0.34,0.47,1.83,1.77,1.77,1.76
32.89,1.47,-0.28,1.47,-0.27,0.28,0.40,1.79,1.74,1.75,1.75
33.22,1.52,-0.20,1.51,-0.21,0.21,0.34,1.75,1.73,1.73,1.72
33.55,1.56,-0.15,1.56,-0.15,0.15,0.28,1.71,1.70,1.70,1.71
33.89,1.60,-0.09,1.60,-0.09,0.09,0.21,1.67,1.68,1.68,1.68
34.23,1.64,-0.03,1.64,-0.03,0.03,0.15,1.62,1.66,1.66,1.66
34.57,1.68,0.03,1.68,0.04,-0.03,0.09,1.56,1.64,1.64,1.64
34.92,1.72,0.09,1.71,0.09,-0.09,0.03,1.51,1.63,1.62,1.62
35.27,1.75,0.14,1.75,0.14,-0.14,-0.02,1.45,1.60,1.60,1.60
35.62,1.78,0.19,1.78,0.20,-0.20,-0.08,1.39,1.58,1.58,1.58
35.97,1.81,0.25,1.81,0.25,-0.25,-0.14,1.32,1.56,1.56,1.56
36.33,1.85,0.31,1.84,0.30,-0.30,-0.19,1.26,1.55,1.54,1.54
36.70,1.87,0.34,1.87,0.35,-0.35,-0.24,1.19,1.52,1.52,1.52
37.06,1.90,0.40,1.90,0.40,-0.40,-0.30,1.12,1.50,1.50,1.50
37.43,1.93,0.45,1.92,0.44,-0.45,-0.35,1.05,1.48,1.48,1.48
37.81,1.95,0.48,1.95,0.49,-0.49,-0.40,0.98,1.46,1.46,1.46
38.19,1.98,0.54,1.97,0.54,-0.54,-0.45,0.91,1.44,1.44,1.43
38.57,2.00,0.57,2.00,0.58,-0.58,-0.50,0.83,1.42,1.42,1.42
38.95,2.02,0.63,2.02,0.63,-0.62,-0.55,0.76,1.40,1.40,1.39
39.34,2.04,0.67,2.04,0.66,-0.66,-0.60,0.68,1.38,1.38,1.37
39.74,2.06,0.70,2.05,0.70,-0.70,-0.65,0.61,1.36,1.35,1.35
40.14,2.07,0.72,2.07,0.73,-0.74,-0.70,0.53,1.33,1.34,1.34
40.54,2.09,0.76,2.09,0.77,-0.77,-0.74,0.46,1.32,1.32,1.32
40.94,2.11,0.81,2.10,0.80,-0.80,-0.79,0.38,1.31,1.30,1.30
41.35,2.12,0.84,2.12,0.84,-0.83,-0.84,0.30,1.29,1.29,1.27
41.76,2.14,0.87,2.13,0.87,-0.86,-0.88,0.23,1.28,1.27,1.27
42.18,2.14,0.89,2.14,0.89,-0.89,-0.93,0.15,1.25,1.25,1.25
42.60,2.15,0.92,2.15,0.91,-0.92,-0.97,0.07,1.23,1.23,1.23
43.03,2.16,0.93,2.16,0.94,-0.95,-1.02,-0.00,1.21,1.21,1.22
43.46,2.18,0.98,2.17,0.98,-0.98,-1.06,-0.08,1.20,1.19,1.19
43.90,2.19,1.01,2.19,1.01,-1.01,-1.10,-0.16,1.17,1.17,1.17
44.33,2.20,1.05,2.20,1.05,-1.04,-1.15,-0.24,1.15,1.15,1.15
44.78,2.21,1.07,2.21,1.08,-1.08,-1.19,-0.31,1.13,1.13,1.13
45.23,2.22,1.11,2.22,1.11,-1.11,-1.23,-0.39,1.11,1.11,1.10
45.68,2.23,1.14,2.23,1.14,-1.14,-1.27,-0.47,1.09,1.09,1.08
46.13,2.25,1.18,2.24,1.17,-1.17,-1.32,-0.55,1.08,1.08,1.07
46.60,2.26,1.19,2.26,1.20,-1.20,-1.36,-0.62,1.06,1.06,1.06
47.06,2.27,1.23,2.27,1.22,-1.22,-1.40,-0.70,1.04,1.04,1.04
47.53,2.28,1.26,2.28,1.25,-1.25,-1.44,-0.78,1.02,1.02,1.02
48.01,2.29,1.27,2.28,1.28,-1.28,-1.48,-0.86,1.00,1.00,1.01
48.49,2.29,1.30,2.29,1.31,-1.32,-1.52,-0.93,0.97,0.97,0.98
48.97,2.30,1.35,2.30,1.34,-1.35,-1.56,-1.01,0.95,0.95,0.95
49.46,2.31,1.39,2.31,1.39,-1.38,-1.60,-1.09,0.93,0.93,0.92
49.96,2.32,1.42,2.32,1.42,-1.41,-1.64,-1.17,0.90,0.91,0.89
50.46,2.34,1.45,2.33,1.45,-1.45,-1.68,-1.24,0.89,0.88,0.88
50.96,2.34,1.47,2.34,1.48,-1.48,-1.72,-1.32,0.86,0.86,0.86
51.47,2.35,1.51,2.35,1.51,-1.51,-1.76,-1.40,0.83,0.83,0.83
51.99,2.36,1.54,2.36,1.54,-1.55,-1.80,-1.47,0.81,0.81,0.81
52.51,2.37,1.57,2.37,1.58,-1.58,-1.84,-1.55,0.79,0.79,0.79
53.03,2.38,1.60,2.38,1.61,-1.61,-1.88,-1.62,0.77,0.77,0.77
53.56,2.39,1.64,2.39,1.64,-1.64,-1.92,-1.69,0.75,0.75,0.74
54.10,2.40,1.67,2.39,1.67,-1.67,-1.96,-1.76,0.72,0.72,0.72
54.64,2.40,1.70,2.40,1.71,-1.71,-1.99,-1.83,0.69,0.69,0.69
55.18,2.41,1.74,2.41,1.74,-1.74,-2.03,-1.90,0.67,0.67,0.67
55.74,2.42,1.77,2.42,1.77,-1.77,-2.07,-1.97,0.64,0.64,0.64
56.29,2.43,1.81,2.43,1.81,-1.81,-2.11,-2.04,0.62,0.62,0.62
56.86,2.44,1.84,2.44,1.84,-1.84,-2.15,-2.10,0.60,0.60,0.59
57.42,2.45,1.88,2.44,1.87,-1.87,-2.18,-2.16,0.58,0.57,0.57
58.00,2.45,1.89,2.45,1.90,-1.90,-2.22,-2.22,0.55,0.55,0.55
58.58,2.46,1.93,2.46,1.93,-1.93,-2.26,-2.28,0.53,0.53,0.52
59.16,2.47,1.97,2.46,1.96,-1.96,-2.29,-2.33,0.51,0.50,0.50
59.76,2.47,1.98,2.47,1.99,-1.99,-2.33,-2.38,0.47,0.48,0.48
60.35,2.48,2.03,2.47,2.02,-2.03,-2.37,-2.43,0.45,0.45,0.45
60.96,2.48,2.04,2.48,2.05,-2.06,-2.40,-2.47,0.42,0.42,0.43
