frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.04,4.04,12.04,4.04,-4.04,-3.89,-1.93,8.00,8.01,8.00
20.20,12.06,4.06,12.06,4.06,-4.06,-3.90,-1.99,8.00,8.01,8.00
20.40,12.08,4.08,12.08,4.08,-4.08,-3.92,-2.04,8.01,8.00,8.00
20.61,12.10,4.10,12.10,4.09,-4.09,-3.93,-2.10,8.01,8.00,8.00
20.81,12.11,4.12,12.11,4.11,-4.11,-3.95,-2.16,8.00,8.00,7.99
21.02,12.13,4.14,12.12,4.13,-4.13,-3.96,-2.22,8.00,8.00,7.99
21.23,12.13,4.14,12.14,4.14,-4.14,-3.97,-2.29,7.99,8.00,7.99
21.44,12.15,4.15,12.15,4.16,-4.16,-3.99,-2.35,7.99,7.99,8.00
21.66,12.16,4.17,12.16,4.17,-4.17,-4.00,-2.42,7.99,7.99,7.99
21.87,12.17,4.18,12.17,4.18,-4.18,-4.02,-2.49,7.99,7.99,7.99
22.09,12.18,4.20,12.18,4.20,-4.20,-4.03,-2.56,7.99,7.98,7.98
22.31,12.19,4.21,12.19,4.21,-4.21,-4.04,-2.63,7.98,7.98,7.98
22.54,12.19,4.22,12.19,4.22,-4.22,-4.06,-2.71,7.97,7.97,7.97
22.76,12.20,4.23,12.20,4.23,-4.23,-4.07,-2.78,7.97,7.97,7.97
22.99,12.20,4.24,12.20,4.24,-4.24,-4.08,-2.86,7.97,7.97,7.96
23.22,12.20,4.25,12.20,4.24,-4.24,-4.10,-2.94,7.96,7.96,7.95
23.45,12.21,4.26,12.21,4.25,-4.25,-4.11,-3.03,7.96,7.95,7.95
23.69,12.21,4.27,12.21,4.26,-4.26,-4.12,-3.11,7.95,7.95,7.94
23.92,12.21,4.28,12.21,4.27,-4.27,-4.14,-3.19,7.94,7.94,7.93
24.16,12.21,4.28,12.21,4.27,-4.27,-4.15,-3.28,7.94,7.94,7.93
24.40,12.20,4.27,12.21,4.28,-4.28,-4.16,-3.37,7.92,7.93,7.93
24.65,12.20,4.27,12.21,4.28,-4.28,-4.18,-3.46,7.92,7.93,7.93
24.89,12.21,4.28,12.21,4.28,-4.28,-4.19,-3.55,7.93,7.93,7.93
25.14,12.21,4.29,12.21,4.29,-4.29,-4.20,-3.64,7.92,7.92,7.92
25.39,12.21,4.30,12.21,4.29,-4.29,-4.21,-3.74,7.92,7.92,7.91
