frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.10,7.48,10.10,7.48,-7.48,-8.56,-3.96,2.62,2.62,2.62
20.20,10.12,7.50,10.12,7.50,-7.50,-8.56,-4.07,2.62,2.62,2.62
20.40,10.13,7.51,10.14,7.52,-7.52,-8.56,-4.17,2.61,2.62,2.62
20.61,10.16,7.54,10.16,7.54,-7.54,-8.57,-4.29,2.62,2.62,2.62
20.81,10.19,7.57,10.18,7.57,-7.57,-8.57,-4.40,2.62,2.61,2.62
21.02,10.20,7.58,10.21,7.60,-7.60,-8.57,-4.52,2.60,2.61,2.62
21.23,10.23,7.63,10.23,7.63,-7.63,-8.57,-4.64,2.60,2.60,2.60
21.44,10.25,7.66,10.25,7.66,-7.66,-8.58,-4.77,2.59,2.58,2.59
21.66,10.27,7.70,10.27,7.70,-7.70,-8.58,-4.90,2.57,2.57,2.57
21.87,10.29,7.74,10.29,7.74,-7.74,-8.58,-5.04,2.55,2.55,2.55
22.09,10.32,7.78,10.32,7.78,-7.78,-8.59,-5.17,2.54,2.53,2.54
22.31,10.33,7.82,10.33,7.82,-7.82,-8.59,-5.31,2.51,2.51,2.51
22.54,10.35,7.86,10.35,7.86,-7.87,-8.59,-5.46,2.48,2.49,2.49
22.76,10.37,7.90,10.37,7.90,-7.91,-8.60,-5.61,2.46,2.46,2.47
22.99,10.39,7.95,10.39,7.95,-7.95,-8.60,-5.76,2.44,2.44,2.44
23.22,10.40,7.99,10.41,8.00,-7.99,-8.60,-5.91,2.41,2.41,2.41
23.45,10.43,8.05,10.43,8.04,-8.03,-8.61,-6.07,2.40,2.39,2.38
23.69,10.44,8.07,10.44,8.08,-8.07,-8.61,-6.23,2.37,2.37,2.37
23.92,10.46,8.11,10.46,8.11,-8.11,-8.61,-6.40,2.35,2.35,2.35
24.16,10.48,8.14,10.48,8.14,-8.15,-8.62,-6.57,2.33,2.33,2.34
24.40,10.49,8.17,10.50,8.18,-8.18,-8.62,-6.74,2.31,2.31,2.32
24.65,10.51,8.21,10.51,8.21,-8.22,-8.63,-6.92,2.29,2.30,2.30
24.89,10.53,8.25,10.53,8.25,-8.25,-8.63,-7.10,2.28,2.28,2.28
25.14,10.55,8.28,10.55,8.29,-8.29,-8.63,-7.28,2.27,2.27,2.27
25.39,10.57,8.32,10.57,8.32,-8.32,-8.64,-7.46,2.25,2.25,2.25
25.65,10.59,8.35,10.59,8.36,-8.36,-8.64,-7.65,2.23,2.23,2.24
25.91,10.61,8.40,10.61,8.39,-8.39,-8.65,-7.84,2.22,2.22,2.21
26.16,10.62,8.42,10.62,8.43,-8.43,-8.65,-8.02,2.20,2.20,2.20
26.43,10.64,8.45,10.64,8.46,-8.46,-8.66,-8.21,2.18,2.18,2.19
26.69,10.65,8.49,10.65,8.49,-8.49,-8.66,-8.40,2.16,2.17,2.16
26.96,10.67,8.52,10.67,8.52,-8.52,-8.66,-8.59,2.16,2.15,2.15
27.23,10.68,8.54,10.68,8.54,-8.54,-8.67,-8.77,2.14,2.14,2.14
27.50,10.69,8.56,10.69,8.57,-8.57,-8.67,-8.96,2.12,2.12,2.13
27.77,10.70,8.59,10.70,8.59,-8.60,-8.68,-9.13,2.10,2.11,2.11
28.05,10.72,8.62,10.72,8.62,-8.62,-8.68,-9.31,2.10,2.09,2.10
28.33,10.72,8.64,10.73,8.65,-8.65,-8.69,-9.47,2.08,2.08,2.08
28.62,10.74,8.67,10.74,8.67,-8.67,-8.69,-9.63,2.07,2.07,2.07
28.90,10.74,8.69,10.74,8.70,-8.69,-8.70,-9.78,2.05,2.05,2.05
29.19,10.75,8.72,10.75,8.72,-8.72,-8.71,-9.93,2.04,2.04,2.03
29.48,10.76,8.73,10.76,8.74,-8.74,-8.71,-10.05,2.02,2.02,2.03
29.78,10.77,8.75,10.77,8.75,-8.76,-8.72,-10.17,2.01,2.01,2.02
30.08,10.78,8.77,10.78,8.77,-8.78,-8.72,-10.27,2.00,2.00,2.01
30.38,10.78,8.79,10.79,8.80,-8.79,-8.73,-10.36,1.99,1.99,1.99
30.68,10.79,8.81,10.79,8.82,-8.81,-8.74,-10.43,1.98,1.98,1.98
30.99,10.79,8.84,10.79,8.83,-8.83,-8.74,-10.50,1.96,1.96,1.95
31.30,10.78,8.84,10.79,8.85,-8.84,-8.75,-10.53,1.94,1.94,1.94
31.61,10.78,8.85,10.78,8.86,-8.86,-8.76,-10.56,1.92,1.92,1.93
31.93,10.77,8.86,10.77,8.87,-8.87,-8.76,-10.57,1.90,1.90,1.91
32.24,10.76,8.88,10.77,8.88,-8.88,-8.77,-10.57,1.88,1.88,1.88
32.57,10.76,8.90,10.76,8.90,-8.90,-8.78,-10.55,1.87,1.86,1.86
32.89,10.75,8.90,10.75,8.91,-8.91,-8.78,-10.51,1.85,1.85,1.85
33.22,10.74,8.92,10.74,8.92,-8.92,-8.79,-10.47,1.83,1.83,1.82
33.55,10.73,8.92,10.73,8.92,-8.93,-8.80,-10.41,1.80,1.80,1.81
33.89,10.71,8.93,10.72,8.94,-8.94,-8.81,-10.34,1.77,1.78,1.78
34.23,10.70,8.94,10.71,8.95,-8.95,-8.81,-10.26,1.75,1.76,1.76
34.57,10.70,8.96,10.69,8.96,-8.96,-8.82,-10.18,1.75,1.74,1.74
34.92,10.68,8.96,10.68,8.97,-8.96,-8.83,-10.09,1.72,1.72,1.72
35.27,10.67,8.97,10.67,8.97,-8.97,-8.84,-9.99,1.70,1.70,1.70
35.62,10.66,8.98,10.66,8.98,-8.98,-8.84,-9.89,1.68,1.68,1.68
35.97,10.65,8.99,10.65,8.99,-8.99,-8.85,-9.78,1.66,1.66,1.66
36.33,10.64,9.00,10.64,9.00,-9.00,-8.86,-9.68,1.64,1.64,1.64
36.70,10.62,9.00,10.63,9.01,-9.01,-8.87,-9.57,1.61,1.62,1.62
37.06,10.62,9.02,10.62,9.02,-9.02,-8.88,-9.47,1.60,1.60,1.60
37.43,10.61,9.03,10.61,9.03,-9.03,-8.89,-9.36,1.58,1.58,1.58
37.81,10.59,9.03,10.60,9.04,-9.04,-8.89,-9.26,1.55,1.56,1.56
38.19,10.59,9.06,10.59,9.05,-9.05,-8.90,-9.16,1.54,1.53,1.53
38.57,10.57,9.05,10.57,9.06,-9.06,-8.91,-9.06,1.51,1.51,1.52
38.95,10.56,9.07,10.56,9.07,-9.07,-8.92,-8.97,1.49,1.49,1.49
39.34,10.55,9.08,10.55,9.08,-9.08,-8.93,-8.88,1.48,1.47,1.47
39.74,10.53,9.08,10.53,9.08,-9.08,-8.94,-8.79,1.45,1.45,1.45
40.14,10.52,9.08,10.52,9.08,-9.09,-8.94,-8.71,1.43,1.43,1.44
40.54,10.50,9.08,10.50,9.09,-9.09,-8.95,-8.64,1.41,1.41,1.42
40.94,10.49,9.09,10.49,9.09,-9.09,-8.96,-8.57,1.40,1.40,1.40
41.35,10.47,9.10,10.47,9.10,-9.09,-8.97,-8.50,1.38,1.38,1.37
41.76,10.46,9.09,10.46,9.10,-9.10,-8.97,-8.44,1.37,1.37,1.37
42.18,10.45,9.10,10.45,9.10,-9.10,-8.98,-8.39,1.35,1.35,1.35
42.60,10.43,9.10,10.43,9.10,-9.10,-8.99,-8.34,1.33,1.33,1.33
43.03,10.41,9.09,10.41,9.10,-9.11,-8.99,-8.30,1.31,1.31,1.32
43.46,10.39,9.10,10.40,9.11,-9.11,-9.00,-8.26,1.28,1.29,1.29
43.90,10.38,9.11,10.38,9.11,-9.11,-9.00,-8.23,1.27,1.27,1.27
44.33,10.37,9.12,10.37,9.12,-9.12,-9.00,-8.21,1.25,1.25,1.25
44.78,10.34,9.11,10.35,9.12,-9.12,-9.01,-8.19,1.22,1.23,1.23
