frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.10,7.48,10.10,7.48,-7.48,-7.35,-3.99,2.62,2.62,2.62
20.20,10.12,7.50,10.12,7.50,-7.50,-7.39,-4.10,2.62,2.62,2.62
20.40,10.13,7.51,10.14,7.52,-7.52,-7.44,-4.21,2.61,2.62,2.62
20.61,10.16,7.54,10.16,7.54,-7.54,-7.49,-4.33,2.62,2.62,2.62
20.81,10.19,7.57,10.18,7.57,-7.57,-7.53,-4.44,2.62,2.61,2.62
21.02,10.20,7.58,10.21,7.60,-7.60,-7.58,-4.56,2.60,2.61,2.62
21.23,10.23,7.63,10.23,7.63,-7.63,-7.62,-4.69,2.60,2.60,2.60
21.44,10.25,7.66,10.25,7.66,-7.66,-7.67,-4.82,2.59,2.58,2.59
21.66,10.27,7.70,10.27,7.70,-7.70,-7.71,-4.95,2.57,2.57,2.57
21.87,10.29,7.74,10.29,7.74,-7.74,-7.76,-5.08,2.55,2.55,2.55
22.09,10.32,7.78,10.32,7.78,-7.78,-7.80,-5.22,2.54,2.53,2.54
22.31,10.33,7.82,10.33,7.82,-7.82,-7.84,-5.36,2.51,2.51,2.51
22.54,10.35,7.86,10.35,7.86,-7.87,-7.88,-5.51,2.48,2.49,2.49
22.76,10.37,7.90,10.37,7.90,-7.91,-7.92,-5.66,2.46,2.46,2.47
22.99,10.39,7.95,10.39,7.95,-7.95,-7.96,-5.81,2.44,2.44,2.44
23.22,10.40,7.99,10.41,8.00,-7.99,-8.00,-5.97,2.41,2.41,2.41
23.45,10.43,8.05,10.43,8.04,-8.03,-8.04,-6.13,2.40,2.39,2.38
23.69,10.44,8.07,10.44,8.08,-8.07,-8.08,-6.29,2.37,2.37,2.37
23.92,10.46,8.11,10.46,8.11,-8.11,-8.11,-6.46,2.35,2.35,2.35
24.16,10.48,8.14,10.48,8.14,-8.15,-8.15,-6.63,2.33,2.33,2.34
24.40,10.49,8.17,10.50,8.18,-8.18,-8.19,-6.80,2.31,2.31,2.32
