frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.67,-3.67,-0.68,-3.70,3.70,3.58,2.10,3.03,3.02,3.00
20.20,-0.62,-3.71,-0.62,-3.72,3.72,3.63,2.16,3.10,3.10,3.09
20.40,-0.57,-3.74,-0.57,-3.75,3.75,3.67,2.23,3.17,3.17,3.17
20.61,-0.52,-3.76,-0.52,-3.77,3.77,3.71,2.30,3.24,3.24,3.23
20.81,-0.47,-3.80,-0.47,-3.78,3.78,3.75,2.37,3.31,3.31,3.33
21.02,-0.43,-3.84,-0.42,-3.80,3.80,3.78,2.44,3.37,3.38,3.40
21.23,-0.38,-3.85,-0.38,-3.82,3.82,3.81,2.51,3.43,3.44,3.46
21.44,-0.33,-3.86,-0.33,-3.83,3.83,3.84,2.59,3.50,3.50,3.52
21.66,-0.28,-3.86,-0.28,-3.84,3.84,3.87,2.67,3.56,3.56,3.57
21.87,-0.23,-3.85,-0.23,-3.85,3.85,3.89,2.75,3.62,3.61,3.62
22.09,-0.18,-3.85,-0.19,-3.85,3.85,3.91,2.84,3.67,3.67,3.67
22.31,-0.14,-3.86,-0.14,-3.86,3.86,3.93,2.92,3.72,3.72,3.72
22.54,-0.09,-3.85,-0.10,-3.86,3.86,3.94,3.01,3.76,3.76,3.76
22.76,-0.05,-3.85,-0.05,-3.85,3.85,3.95,3.10,3.80,3.80,3.80
22.99,-0.00,-3.83,-0.00,-3.85,3.85,3.96,3.19,3.84,3.84,3.83
23.22,0.04,-3.83,0.04,-3.84,3.84,3.97,3.29,3.88,3.88,3.87
23.45,0.08,-3.83,0.08,-3.83,3.83,3.97,3.39,3.91,3.92,3.91
23.69,0.12,-3.83,0.12,-3.83,3.83,3.97,3.48,3.95,3.95,3.95
23.92,0.17,-3.82,0.16,-3.82,3.82,3.96,3.59,3.99,3.99,3.99
24.16,0.21,-3.83,0.20,-3.82,3.82,3.96,3.69,4.03,4.02,4.04
24.40,0.25,-3.82,0.24,-3.82,3.82,3.95,3.79,4.06,4.06,4.06
24.65,0.28,-3.82,0.28,-3.81,3.81,3.94,3.90,4.09,4.09,4.09
24.89,0.32,-3.80,0.32,-3.81,3.81,3.92,4.01,4.13,4.13,4.12
25.14,0.36,-3.80,0.35,-3.81,3.81,3.91,4.12,4.16,4.16,4.16
25.39,0.39,-3.80,0.39,-3.80,3.80,3.89,4.23,4.19,4.19,4.19
25.65,0.42,-3.81,0.42,-3.80,3.80,3.87,4.34,4.22,4.22,4.23
25.91,0.46,-3.79,0.46,-3.80,3.80,3.85,4.45,4.26,4.26,4.25
26.16,0.49,-3.79,0.49,-3.80,3.80,3.83,4.56,4.29,4.29,4.28
26.43,0.52,-3.80,0.52,-3.79,3.79,3.81,4.67,4.31,4.31,4.32
26.69,0.55,-3.80,0.55,-3.79,3.79,3.79,4.77,4.34,4.34,4.34
26.96,0.58,-3.80,0.58,-3.79,3.79,3.77,4.88,4.37,4.37,4.37
27.23,0.61,-3.80,0.61,-3.79,3.79,3.75,4.98,4.40,4.40,4.41
27.50,0.64,-3.80,0.64,-3.80,3.80,3.73,5.08,4.43,4.43,4.44
27.77,0.67,-3.79,0.67,-3.80,3.80,3.71,5.18,4.47,4.46,4.46
28.05,0.69,-3.81,0.69,-3.80,3.80,3.69,5.27,4.49,4.49,4.50
28.33,0.72,-3.80,0.72,-3.81,3.81,3.67,5.35,4.52,4.52,4.52
28.62,0.74,-3.81,0.74,-3.81,3.81,3.66,5.43,4.55,4.55,4.54
28.90,0.76,-3.82,0.76,-3.82,3.82,3.64,5.50,4.58,4.58,4.58
29.19,0.78,-3.82,0.78,-3.83,3.83,3.63,5.57,4.61,4.61,4.60
29.48,0.79,-3.86,0.79,-3.85,3.85,3.62,5.62,4.63,4.64,4.65
29.78,0.81,-3.86,0.80,-3.86,3.86,3.62,5.66,4.67,4.67,4.67
30.08,0.82,-3.88,0.81,-3.88,3.88,3.61,5.70,4.70,4.69,4.69
30.38,0.82,-3.90,0.82,-3.90,3.90,3.61,5.72,4.72,4.72,4.72
30.68,0.83,-3.92,0.82,-3.93,3.93,3.61,5.73,4.75,4.75,4.75
