frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.36,-1.58,3.36,-1.58,1.58,1.03,0.28,4.94,4.94,4.93
20.20,3.36,-1.58,3.36,-1.58,1.58,1.03,0.29,4.94,4.94,4.93
20.40,3.36,-1.58,3.36,-1.58,1.57,1.03,0.30,4.93,4.94,4.93
20.61,3.37,-1.57,3.37,-1.57,1.57,1.03,0.32,4.93,4.93,4.93
20.81,3.38,-1.56,3.37,-1.56,1.56,1.02,0.33,4.93,4.93,4.93
21.02,3.38,-1.56,3.38,-1.55,1.55,1.02,0.34,4.92,4.93,4.93
21.23,3.39,-1.53,3.39,-1.53,1.53,1.02,0.35,4.92,4.92,4.91
21.44,3.40,-1.51,3.39,-1.51,1.51,1.01,0.36,4.91,4.90,4.90
21.66,3.40,-1.49,3.40,-1.49,1.49,1.01,0.37,4.89,4.89,4.89
21.87,3.40,-1.47,3.40,-1.47,1.47,1.01,0.39,4.87,4.87,4.86
22.09,3.41,-1.45,3.41,-1.44,1.44,1.01,0.40,4.85,4.85,4.85
22.31,3.42,-1.41,3.41,-1.42,1.41,1.00,0.41,4.83,4.83,4.82
22.54,3.42,-1.39,3.42,-1.39,1.38,1.00,0.43,4.80,4.80,4.81
22.76,3.43,-1.36,3.43,-1.36,1.35,1.00,0.44,4.78,4.78,4.78
22.99,3.44,-1.32,3.43,-1.32,1.32,0.99,0.46,4.75,4.75,4.75
23.22,3.44,-1.29,3.44,-1.28,1.29,0.99,0.47,4.72,4.73,4.72
23.45,3.46,-1.24,3.45,-1.25,1.25,0.99,0.49,4.71,4.71,4.69
23.69,3.47,-1.22,3.47,-1.22,1.22,0.98,0.50,4.69,4.69,4.68
23.92,3.48,-1.19,3.48,-1.19,1.19,0.98,0.52,4.67,4.67,4.66
24.16,3.49,-1.17,3.48,-1.17,1.17,0.98,0.54,4.65,4.65,4.65
24.40,3.49,-1.15,3.49,-1.14,1.14,0.97,0.55,4.63,4.63,4.63
24.65,3.50,-1.12,3.50,-1.12,1.12,0.97,0.57,4.61,4.61,4.61
24.89,3.51,-1.09,3.50,-1.09,1.09,0.97,0.59,4.60,4.60,4.59
25.14,3.51,-1.08,3.51,-1.07,1.07,0.96,0.60,4.58,4.58,4.58
25.39,3.52,-1.05,3.52,-1.05,1.05,0.96,0.62,4.56,4.56,4.56
25.65,3.53,-1.03,3.53,-1.02,1.02,0.95,0.64,4.55,4.55,4.55
25.91,3.54,-0.99,3.54,-1.00,0.99,0.95,0.66,4.53,4.53,4.53
26.16,3.55,-0.97,3.55,-0.97,0.97,0.94,0.67,4.52,4.52,4.51
26.43,3.56,-0.95,3.56,-0.94,0.94,0.94,0.69,4.50,4.50,4.50
26.69,3.57,-0.91,3.57,-0.91,0.92,0.94,0.71,4.48,4.48,4.47
26.96,3.58,-0.89,3.58,-0.89,0.89,0.93,0.72,4.47,4.47,4.46
27.23,3.59,-0.87,3.59,-0.87,0.87,0.93,0.74,4.45,4.45,4.45
27.50,3.60,-0.85,3.60,-0.85,0.84,0.92,0.76,4.44,4.44,4.44
27.77,3.61,-0.82,3.61,-0.82,0.82,0.92,0.77,4.42,4.42,4.42
28.05,3.62,-0.80,3.62,-0.79,0.79,0.91,0.79,4.41,4.41,4.41
28.33,3.63,-0.77,3.63,-0.77,0.77,0.91,0.80,4.40,4.40,4.39
28.62,3.64,-0.75,3.63,-0.75,0.75,0.90,0.81,4.39,4.38,4.38
28.90,3.64,-0.73,3.64,-0.72,0.73,0.90,0.82,4.36,4.37,4.36
29.19,3.65,-0.70,3.65,-0.70,0.71,0.89,0.84,4.35,4.35,4.34
29.48,3.66,-0.69,3.66,-0.69,0.68,0.89,0.85,4.34,4.34,4.34
29.78,3.67,-0.67,3.67,-0.67,0.66,0.88,0.85,4.33,4.33,4.33
30.08,3.68,-0.65,3.67,-0.65,0.64,0.88,0.86,4.32,4.32,4.32
30.38,3.68,-0.63,3.68,-0.63,0.62,0.87,0.87,4.30,4.31,4.31
30.68,3.69,-0.61,3.69,-0.60,0.61,0.87,0.87,4.29,4.29,4.29
30.99,3.70,-0.57,3.69,-0.58,0.59,0.86,0.88,4.28,4.28,4.27
