frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.36,-2.71,3.35,-2.74,2.74,2.25,0.86,6.10,6.09,6.07
20.20,3.36,-2.71,3.36,-2.73,2.73,2.25,0.89,6.08,6.08,6.07
20.40,3.36,-2.71,3.36,-2.71,2.71,2.25,0.91,6.07,6.08,6.07
20.61,3.37,-2.70,3.37,-2.70,2.70,2.24,0.94,6.07,6.07,6.07
20.81,3.38,-2.69,3.37,-2.68,2.68,2.24,0.97,6.06,6.06,6.07
21.02,3.38,-2.69,3.38,-2.67,2.67,2.23,0.99,6.04,6.04,6.07
21.23,3.39,-2.66,3.38,-2.65,2.65,2.23,1.02,6.04,6.03,6.05
21.44,3.40,-2.64,3.39,-2.63,2.63,2.22,1.05,6.03,6.02,6.04
21.66,3.40,-2.62,3.40,-2.61,2.61,2.22,1.08,6.01,6.00,6.02
21.87,3.40,-2.60,3.40,-2.59,2.59,2.21,1.12,5.98,5.99,6.00
22.09,3.41,-2.58,3.41,-2.56,2.56,2.20,1.15,5.97,5.97,5.98
22.31,3.42,-2.54,3.42,-2.54,2.54,2.20,1.18,5.96,5.96,5.95
22.54,3.42,-2.52,3.42,-2.51,2.51,2.19,1.22,5.93,5.93,5.93
22.76,3.43,-2.49,3.43,-2.48,2.48,2.19,1.25,5.91,5.91,5.91
22.99,3.44,-2.45,3.44,-2.45,2.45,2.18,1.29,5.89,5.89,5.88
23.22,3.44,-2.41,3.45,-2.42,2.42,2.18,1.32,5.86,5.87,5.85
23.45,3.46,-2.37,3.45,-2.39,2.39,2.17,1.36,5.85,5.84,5.83
23.69,3.47,-2.35,3.46,-2.36,2.36,2.16,1.40,5.83,5.82,5.82
23.92,3.48,-2.32,3.47,-2.33,2.33,2.16,1.44,5.81,5.80,5.80
24.16,3.49,-2.30,3.48,-2.30,2.30,2.15,1.48,5.79,5.78,5.79
24.40,3.49,-2.28,3.49,-2.28,2.28,2.14,1.52,5.76,5.76,5.77
24.65,3.50,-2.25,3.50,-2.25,2.25,2.14,1.56,5.75,5.74,5.75
24.89,3.51,-2.22,3.50,-2.22,2.22,2.13,1.60,5.73,5.73,5.73
25.14,3.51,-2.21,3.51,-2.20,2.20,2.12,1.64,5.70,5.71,5.71
25.39,3.52,-2.18,3.52,-2.17,2.17,2.12,1.68,5.69,5.69,5.69
25.65,3.53,-2.16,3.53,-2.15,2.15,2.11,1.72,5.67,5.68,5.68
25.91,3.54,-2.12,3.54,-2.12,2.12,2.10,1.76,5.66,5.66,5.65
26.16,3.55,-2.09,3.55,-2.10,2.10,2.09,1.80,5.64,5.65,5.64
26.43,3.56,-2.07,3.56,-2.07,2.07,2.09,1.84,5.63,5.63,5.63
26.69,3.57,-2.04,3.57,-2.05,2.05,2.08,1.88,5.61,5.61,5.61
26.96,3.58,-2.02,3.58,-2.02,2.02,2.07,1.92,5.60,5.60,5.60
27.23,3.59,-2.00,3.59,-1.99,1.99,2.06,1.96,5.58,5.58,5.59
27.50,3.60,-1.98,3.60,-1.97,1.97,2.05,2.00,5.57,5.57,5.57
27.77,3.61,-1.94,3.61,-1.95,1.95,2.05,2.03,5.55,5.55,5.55
28.05,3.62,-1.92,3.62,-1.92,1.92,2.04,2.07,5.54,5.54,5.54
28.33,3.63,-1.89,3.63,-1.90,1.90,2.03,2.10,5.53,5.52,5.52
28.62,3.64,-1.87,3.64,-1.88,1.88,2.02,2.13,5.51,5.51,5.51
28.90,3.64,-1.86,3.65,-1.85,1.85,2.01,2.16,5.49,5.50,5.50
29.19,3.65,-1.83,3.65,-1.83,1.83,2.00,2.18,5.48,5.48,5.47
29.48,3.66,-1.81,3.66,-1.81,1.81,1.99,2.21,5.46,5.47,5.47
29.78,3.67,-1.79,3.67,-1.79,1.79,1.99,2.23,5.45,5.46,5.46
30.08,3.68,-1.77,3.67,-1.77,1.77,1.98,2.24,5.44,5.44,5.45
30.38,3.68,-1.75,3.68,-1.75,1.75,1.97,2.26,5.42,5.43,5.43
30.68,3.69,-1.73,3.68,-1.73,1.73,1.96,2.27,5.42,5.41,5.41
30.99,3.70,-1.69,3.68,-1.71,1.71,1.95,2.27,5.41,5.39,5.39
31.30,3.69,-1.69,3.68,-1.70,1.70,1.94,2.28,5.38,5.38,5.38
31.61,3.69,-1.68,3.68,-1.68,1.68,1.93,2.28,5.37,5.36,5.37
31.93,3.68,-1.67,3.68,-1.66,1.66,1.92,2.28,5.34,5.34,5.34
32.24,3.67,-1.64,3.67,-1.65,1.65,1.91,2.27,5.32,5.32,5.31
32.57,3.67,-1.63,3.67,-1.63,1.63,1.90,2.26,5.30,5.30,5.30
32.89,3.65,-1.64,3.66,-1.62,1.62,1.88,2.25,5.27,5.28,5.29
33.22,3.65,-1.61,3.65,-1.61,1.61,1.87,2.24,5.26,5.26,5.25
33.55,3.64,-1.60,3.64,-1.60,1.60,1.86,2.22,5.23,5.24,5.24
33.89,3.63,-1.59,3.63,-1.59,1.59,1.85,2.20,5.21,5.22,5.22
34.23,3.62,-1.58,3.62,-1.58,1.58,1.84,2.18,5.20,5.19,5.19
34.57,3.61,-1.56,3.60,-1.57,1.57,1.83,2.16,5.18,5.17,5.17
34.92,3.60,-1.55,3.59,-1.56,1.56,1.82,2.13,5.16,5.15,5.15
35.27,3.58,-1.55,3.58,-1.55,1.55,1.80,2.11,5.13,5.13,5.13
35.62,3.57,-1.54,3.57,-1.54,1.54,1.79,2.08,5.11,5.11,5.11
35.97,3.56,-1.53,3.55,-1.53,1.53,1.78,2.05,5.09,5.09,5.08
36.33,3.55,-1.52,3.54,-1.52,1.52,1.77,2.02,5.07,5.07,5.07
36.70,3.52,-1.53,3.53,-1.52,1.52,1.76,1.99,5.03,5.04,5.05
37.06,3.52,-1.50,3.51,-1.51,1.51,1.74,1.96,5.03,5.02,5.02
37.43,3.50,-1.51,3.50,-1.50,1.50,1.73,1.93,5.00,5.00,5.01
37.81,3.49,-1.49,3.49,-1.49,1.49,1.72,1.90,4.98,4.98,4.98
38.19,3.48,-1.48,3.47,-1.48,1.48,1.70,1.87,4.96,4.96,4.96
38.57,3.46,-1.48,3.46,-1.48,1.48,1.69,1.83,4.93,4.94,4.94
38.95,3.45,-1.47,3.45,-1.47,1.47,1.68,1.80,4.91,4.91,4.91
39.34,3.44,-1.45,3.43,-1.46,1.46,1.66,1.77,4.90,4.89,4.89
39.74,3.42,-1.45,3.42,-1.45,1.45,1.65,1.75,4.87,4.87,4.86
40.14,3.41,-1.45,3.41,-1.44,1.44,1.63,1.72,4.85,4.85,4.86
40.54,3.40,-1.43,3.40,-1.44,1.44,1.62,1.69,4.83,4.83,4.83
40.94,3.39,-1.43,3.39,-1.43,1.43,1.60,1.66,4.81,4.81,4.81
41.35,3.38,-1.41,3.37,-1.42,1.42,1.59,1.64,4.80,4.79,4.79
41.76,3.37,-1.41,3.36,-1.41,1.41,1.57,1.61,4.78,4.77,4.78
42.18,3.35,-1.41,3.35,-1.40,1.40,1.56,1.59,4.75,4.75,4.76
42.60,3.34,-1.40,3.34,-1.39,1.39,1.54,1.57,4.73,4.73,4.73
43.03,3.33,-1.40,3.33,-1.38,1.38,1.53,1.55,4.71,4.71,4.73
43.46,3.32,-1.38,3.32,-1.38,1.38,1.51,1.53,4.69,4.69,4.70
43.90,3.31,-1.36,3.31,-1.37,1.37,1.50,1.51,4.67,4.67,4.67
44.33,3.30,-1.35,3.29,-1.36,1.36,1.48,1.50,4.66,4.65,4.65
44.78,3.28,-1.35,3.28,-1.35,1.35,1.46,1.48,4.63,4.63,4.63
45.23,3.27,-1.33,3.27,-1.34,1.34,1.45,1.47,4.61,4.61,4.60
45.68,3.26,-1.32,3.26,-1.33,1.33,1.43,1.45,4.59,4.59,4.58
46.13,3.25,-1.31,3.24,-1.32,1.32,1.41,1.44,4.57,4.57,4.56
46.60,3.24,-1.31,3.23,-1.31,1.31,1.40,1.43,4.55,4.54,4.55
47.06,3.22,-1.31,3.22,-1.31,1.31,1.38,1.42,4.52,4.52,4.53
47.53,3.21,-1.30,3.20,-1.30,1.30,1.36,1.41,4.50,4.50,4.51
48.01,3.19,-1.31,3.19,-1.29,1.29,1.34,1.40,4.48,4.48,4.49
48.49,3.17,-1.29,3.17,-1.28,1.28,1.32,1.40,4.45,4.45,4.46
48.97,3.16,-1.27,3.15,-1.28,1.28,1.31,1.39,4.43,4.43,4.43
49.46,3.14,-1.26,3.13,-1.27,1.27,1.29,1.39,4.41,4.40,4.40
49.96,3.11,-1.25,3.12,-1.26,1.26,1.27,1.38,4.37,4.38,4.36
50.46,3.10,-1.26,3.10,-1.26,1.26,1.25,1.38,4.35,4.36,4.36
50.96,3.08,-1.26,3.08,-1.25,1.25,1.23,1.38,4.33,4.33,4.33
51.47,3.06,-1.24,3.06,-1.24,1.24,1.21,1.37,4.30,4.30,4.30
51.99,3.04,-1.23,3.04,-1.24,1.24,1.19,1.37,4.28,4.28,4.27
52.51,3.02,-1.24,3.02,-1.23,1.23,1.17,1.37,4.25,4.25,4.25
53.03,3.00,-1.23,2.99,-1.23,1.23,1.15,1.37,4.22,4.22,4.23
53.56,2.98,-1.22,2.97,-1.22,1.22,1.13,1.37,4.20,4.19,4.20
54.10,2.96,-1.21,2.95,-1.22,1.22,1.11,1.36,4.17,4.17,4.17
54.64,2.93,-1.22,2.93,-1.21,1.21,1.09,1.36,4.14,4.14,4.14
55.18,2.91,-1.21,2.91,-1.21,1.21,1.07,1.36,4.12,4.12,4.11
55.74,2.89,-1.20,2.88,-1.20,1.20,1.04,1.35,4.09,4.09,4.08
56.29,2.86,-1.21,2.86,-1.20,1.20,1.02,1.35,4.06,4.06,4.06
56.86,2.84,-1.19,2.84,-1.19,1.19,1.00,1.34,4.03,4.03,4.03
57.42,2.82,-1.18,2.82,-1.19,1.19,0.98,1.34,4.00,4.00,4.00
58.00,2.80,-1.18,2.79,-1.18,1.18,0.96,1.33,3.98,3.97,3.98
58.58,2.77,-1.17,2.77,-1.17,1.17,0.93,1.32,3.94,3.94,3.94
59.16,2.76,-1.16,2.75,-1.16,1.16,0.91,1.31,3.92,3.91,3.92
59.76,2.73,-1.16,2.73,-1.15,1.15,0.89,1.29,3.88,3.88,3.89
60.35,2.71,-1.15,2.71,-1.14,1.14,0.86,1.28,3.85,3.85,3.86
60.96,2.69,-1.15,2.69,-1.13,1.13,0.84,1.26,3.82,3.82,3.84
61.57,2.67,-1.12,2.67,-1.12,1.12,0.81,1.24,3.79,3.79,3.79
62.18,2.66,-1.10,2.65,-1.11,1.11,0.79,1.22,3.77,3.76,3.75
62.80,2.64,-1.09,2.63,-1.10,1.10,0.76,1.20,3.73,3.73,3.72
63.43,2.62,-1.07,2.61,-1.08,1.08,0.74,1.17,3.70,3.70,3.68
64.07,2.60,-1.06,2.60,-1.07,1.07,0.71,1.14,3.67,3.67,3.65
64.71,2.58,-1.05,2.58,-1.05,1.05,0.69,1.11,3.63,3.63,3.63
65.35,2.56,-1.04,2.57,-1.04,1.04,0.66,1.08,3.59,3.60,3.60
66.01,2.55,-1.03,2.55,-1.02,1.02,0.64,1.05,3.57,3.57,3.58
66.67,2.54,-1.00,2.54,-1.00,1.00,0.61,1.01,3.54,3.54,3.54
67.33,2.53,-0.99,2.52,-0.99,0.99,0.58,0.97,3.51,3.51,3.52
68.01,2.51,-0.97,2.51,-0.97,0.97,0.55,0.93,3.48,3.48,3.48
68.69,2.50,-0.95,2.50,-0.95,0.95,0.53,0.89,3.45,3.45,3.45
69.37,2.49,-0.93,2.49,-0.93,0.93,0.50,0.85,3.42,3.42,3.41
70.07,2.48,-0.91,2.48,-0.91,0.91,0.47,0.80,3.38,3.38,3.38
70.77,2.47,-0.89,2.47,-0.88,0.88,0.44,0.76,3.35,3.35,3.35
71.48,2.46,-0.86,2.46,-0.86,0.86,0.41,0.71,3.31,3.31,3.31
72.19,2.45,-0.83,2.45,-0.83,0.83,0.38,0.66,3.27,3.27,3.28
72.91,2.44,-0.80,2.44,-0.80,0.80,0.35,0.61,3.23,3.23,3.24
73.64,2.43,-0.77,2.43,-0.77,0.77,0.32,0.56,3.19,3.19,3.19
74.38,2.42,-0.74,2.42,-0.73,0.73,0.29,0.51,3.15,3.15,3.16
75.12,2.42,-0.68,2.41,-0.70,0.70,0.26,0.45,3.12,3.11,3.10
75.87,2.41,-0.66,2.40,-0.66,0.66,0.23,0.40,3.07,3.07,3.06
76.63,2.40,-0.63,2.40,-0.63,0.63,0.20,0.34,3.02,3.02,3.03
77.40,2.39,-0.59,2.39,-0.59,0.59,0.17,0.29,2.97,2.98,2.98
78.17,2.38,-0.54,2.38,-0.55,0.55,0.13,0.23,2.92,2.93,2.92
78.95,2.38,-0.51,2.38,-0.50,0.50,0.10,0.18,2.88,2.88,2.89
79.74,2.37,-0.47,2.37,-0.46,0.46,0.07,0.12,2.83,2.83,2.83
80.54,2.36,-0.42,2.36,-0.42,0.42,0.03,0.06,2.77,2.78,2.78
81.35,2.36,-0.37,2.36,-0.37,0.37,-0.00,0.00,2.73,2.73,2.73
82.16,2.36,-0.32,2.35,-0.32,0.32,-0.04,-0.05,2.68,2.67,2.67
82.98,2.35,-0.28,2.35,-0.28,0.28,-0.07,-0.11,2.62,2.62,2.63
83.81,2.35,-0.21,2.34,-0.23,0.23,-0.11,-0.17,2.57,2.57,2.56
84.65,2.33,-0.18,2.33,-0.17,0.17,-0.14,-0.23,2.50,2.51,2.50
85.50,2.34,-0.12,2.33,-0.12,0.12,-0.18,-0.29,2.46,2.45,2.46
86.35,2.33,-0.07,2.33,-0.07,0.07,-0.22,-0.35,2.40,2.40,2.40
87.22,2.32,-0.02,2.32,-0.02,0.02,-0.26,-0.41,2.33,2.34,2.34
88.09,2.32,0.04,2.32,0.04,-0.04,-0.29,-0.47,2.28,2.28,2.28
88.97,2.32,0.09,2.31,0.09,-0.09,-0.33,-0.53,2.22,2.22,2.23
89.86,2.31,0.14,2.31,0.15,-0.15,-0.37,-0.59,2.16,2.16,2.16
90.76,2.31,0.22,2.31,0.21,-0.21,-0.41,-0.66,2.10,2.10,2.09
91.66,2.31,0.27,2.31,0.27,-0.27,-0.45,-0.72,2.04,2.04,2.04
92.58,2.30,0.33,2.30,0.33,-0.33,-0.49,-0.78,1.97,1.98,1.96
93.51,2.30,0.38,2.30,0.39,-0.39,-0.53,-0.84,1.91,1.91,1.92
94.44,2.31,0.45,2.30,0.45,-0.45,-0.58,-0.91,1.85,1.85,1.85
95.39,2.30,0.51,2.30,0.52,-0.52,-0.62,-0.97,1.78,1.78,1.79
96.34,2.30,0.58,2.30,0.58,-0.58,-0.66,-1.03,1.72,1.71,1.71
97.30,2.29,0.64,2.29,0.65,-0.65,-0.71,-1.10,1.64,1.65,1.65
98.28,2.30,0.72,2.29,0.71,-0.71,-0.75,-1.16,1.59,1.58,1.58
99.26,2.29,0.78,2.29,0.78,-0.78,-0.80,-1.23,1.51,1.51,1.50
100.25,2.29,0.85,2.29,0.85,-0.85,-0.84,-1.29,1.44,1.44,1.44
101.25,2.29,0.92,2.28,0.91,-0.91,-0.89,-1.36,1.37,1.37,1.37
102.27,2.28,0.98,2.28,0.98,-0.98,-0.94,-1.42,1.29,1.30,1.29
103.29,2.28,1.06,2.27,1.05,-1.05,-0.98,-1.48,1.22,1.22,1.21
104.32,2.27,1.12,2.27,1.12,-1.12,-1.03,-1.55,1.15,1.15,1.15
105.37,2.27,1.19,2.26,1.19,-1.19,-1.08,-1.61,1.08,1.07,1.08
106.42,2.26,1.26,2.26,1.26,-1.26,-1.13,-1.67,1.00,1.00,1.00
107.48,2.25,1.32,2.25,1.33,-1.33,-1.18,-1.73,0.92,0.92,0.92
108.56,2.25,1.40,2.25,1.40,-1.40,-1.23,-1.79,0.85,0.85,0.85
109.64,2.25,1.48,2.24,1.47,-1.47,-1.28,-1.85,0.77,0.77,0.77
110.74,2.24,1.54,2.23,1.54,-1.54,-1.34,-1.91,0.69,0.69,0.70
111.85,2.23,1.60,2.23,1.61,-1.61,-1.39,-1.97,0.61,0.61,0.62
112.97,2.22,1.69,2.22,1.68,-1.68,-1.44,-2.02,0.53,0.54,0.53
114.10,2.21,1.75,2.21,1.75,-1.75,-1.50,-2.07,0.45,0.46,0.46
115.24,2.21,1.82,2.20,1.82,-1.82,-1.55,-2.12,0.39,0.38,0.38
116.39,2.20,1.90,2.20,1.89,-1.89,-1.61,-2.17,0.31,0.31,0.30
117.55,2.19,1.96,2.19,1.96,-1.96,-1.66,-2.22,0.23,0.23,0.22
118.73,2.18,2.03,2.18,2.02,-2.02,-1.72,-2.26,0.15,0.16,0.15
119.92,2.18,2.09,2.17,2.09,-2.09,-1.78,-2.30,0.09,0.08,0.08
121.12,2.16,2.15,2.16,2.15,-2.15,-1.84,-2.33,0.01,0.01,0.01
122.33,2.15,2.21,2.15,2.21,-2.21,-1.89,-2.37,-0.06,-0.06,-0.06
123.55,2.14,2.26,2.14,2.27,-2.27,-1.95,-2.40,-0.14,-0.13,-0.13
124.79,2.13,2.33,2.13,2.33,-2.33,-2.01,-2.43,-0.20,-0.20,-0.20
126.03,2.12,2.38,2.12,2.39,-2.39,-2.07,-2.45,-0.27,-0.27,-0.26
127.29,2.11,2.44,2.11,2.44,-2.44,-2.13,-2.47,-0.34,-0.34,-0.33
128.57,2.10,2.51,2.09,2.50,-2.50,-2.19,-2.49,-0.40,-0.40,-0.41
129.85,2.09,2.56,2.08,2.55,-2.55,-2.26,-2.51,-0.46,-0.47,-0.47
131.15,2.07,2.59,2.07,2.60,-2.60,-2.32,-2.52,-0.53,-0.53,-0.53
