frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.56,-9.45,-4.55,-9.46,9.46,9.44,3.41,4.91,4.92,4.90
20.20,-4.52,-9.41,-4.52,-9.43,9.43,9.42,3.51,4.91,4.91,4.90
20.40,-4.50,-9.39,-4.49,-9.40,9.40,9.39,3.61,4.90,4.90,4.90
20.61,-4.46,-9.35,-4.47,-9.36,9.36,9.36,3.71,4.90,4.89,4.90
20.81,-4.43,-9.32,-4.44,-9.32,9.32,9.33,3.81,4.89,4.88,4.89
21.02,-4.41,-9.30,-4.41,-9.28,9.28,9.30,3.91,4.87,4.87,4.89
21.23,-4.37,-9.24,-4.38,-9.24,9.24,9.27,4.02,4.87,4.86,4.87
21.44,-4.35,-9.21,-4.35,-9.19,9.19,9.23,4.14,4.85,4.85,4.86
21.66,-4.33,-9.17,-4.32,-9.15,9.15,9.19,4.25,4.82,4.83,4.84
21.87,-4.30,-9.12,-4.28,-9.10,9.10,9.15,4.37,4.80,4.82,4.82
22.09,-4.26,-9.07,-4.25,-9.05,9.05,9.10,4.49,4.80,4.80,4.81
22.31,-4.23,-9.01,-4.22,-9.00,9.00,9.06,4.62,4.77,4.78,4.78
22.54,-4.20,-8.96,-4.19,-8.95,8.95,9.01,4.74,4.75,4.76,4.76
22.76,-4.15,-8.89,-4.15,-8.89,8.89,8.96,4.88,4.74,4.74,4.74
22.99,-4.12,-8.83,-4.12,-8.83,8.83,8.91,5.01,4.72,4.72,4.71
23.22,-4.08,-8.75,-4.08,-8.77,8.77,8.86,5.15,4.70,4.69,4.68
23.45,-4.03,-8.68,-4.04,-8.71,8.71,8.80,5.29,4.69,4.67,4.66
23.69,-4.00,-8.64,-4.00,-8.65,8.65,8.74,5.44,4.66,4.65,4.65
23.92,-3.96,-8.58,-3.96,-8.59,8.59,8.69,5.58,4.64,4.63,4.63
24.16,-3.92,-8.53,-3.92,-8.53,8.53,8.63,5.73,4.61,4.61,4.61
24.40,-3.89,-8.48,-3.88,-8.47,8.47,8.57,5.89,4.58,4.59,4.59
24.65,-3.85,-8.42,-3.83,-8.40,8.40,8.50,6.04,4.56,4.57,4.57
24.89,-3.81,-8.36,-3.79,-8.34,8.34,8.44,6.20,4.53,4.55,4.55
25.14,-3.76,-8.30,-3.74,-8.27,8.27,8.37,6.36,4.52,4.54,4.54
25.39,-3.70,-8.22,-3.69,-8.21,8.21,8.31,6.52,4.51,4.52,4.52
25.65,-3.65,-8.16,-3.64,-8.15,8.15,8.24,6.69,4.50,4.50,4.51
25.91,-3.59,-8.07,-3.59,-8.08,8.08,8.17,6.85,4.49,4.49,4.48
26.16,-3.54,-8.00,-3.54,-8.02,8.02,8.10,7.01,4.48,4.47,4.47
26.43,-3.48,-7.93,-3.49,-7.95,7.95,8.03,7.18,4.47,4.45,4.46
26.69,-3.43,-7.86,-3.45,-7.88,7.88,7.96,7.34,4.46,4.44,4.43
26.96,-3.39,-7.81,-3.40,-7.82,7.82,7.89,7.50,4.43,4.42,4.42
27.23,-3.34,-7.75,-3.35,-7.75,7.75,7.82,7.66,4.42,4.41,4.41
27.50,-3.31,-7.71,-3.30,-7.69,7.69,7.75,7.82,4.39,4.39,4.40
27.77,-3.26,-7.63,-3.25,-7.63,7.63,7.67,7.97,4.37,4.38,4.38
28.05,-3.21,-7.57,-3.20,-7.57,7.57,7.60,8.11,4.36,4.36,4.37
28.33,-3.17,-7.51,-3.16,-7.51,7.51,7.52,8.25,4.34,4.35,4.35
28.62,-3.12,-7.45,-3.11,-7.44,7.44,7.45,8.38,4.33,4.34,4.33
28.90,-3.07,-7.39,-3.06,-7.38,7.38,7.37,8.50,4.32,4.33,4.32
29.19,-3.03,-7.33,-3.01,-7.32,7.32,7.30,8.61,4.30,4.31,4.30
29.48,-2.97,-7.26,-2.96,-7.26,7.26,7.22,8.71,4.29,4.30,4.30
29.78,-2.91,-7.19,-2.92,-7.20,7.20,7.14,8.79,4.29,4.28,4.29
30.08,-2.86,-7.13,-2.87,-7.13,7.13,7.07,8.86,4.28,4.27,4.27
30.38,-2.82,-7.07,-2.82,-7.07,7.07,6.99,8.92,4.25,4.25,4.25
30.68,-2.76,-7.00,-2.77,-7.01,7.01,6.91,8.96,4.25,4.24,4.24
30.99,-2.71,-6.92,-2.72,-6.94,6.94,6.84,8.98,4.24,4.22,4.22
31.30,-2.67,-6.87,-2.68,-6.88,6.88,6.76,8.99,4.21,4.20,4.21
31.61,-2.63,-6.82,-2.63,-6.81,6.81,6.68,8.98,4.19,4.19,4.19
31.93,-2.59,-6.76,-2.58,-6.75,6.75,6.60,8.95,4.16,4.17,4.17
32.24,-2.55,-6.68,-2.54,-6.68,6.68,6.53,8.91,4.14,4.15,4.14
32.57,-2.49,-6.61,-2.49,-6.61,6.61,6.45,8.85,4.13,4.13,4.12
32.89,-2.45,-6.56,-2.44,-6.55,6.55,6.37,8.78,4.10,4.11,4.11
33.22,-2.40,-6.47,-2.39,-6.47,6.47,6.29,8.69,4.08,4.08,4.08
33.55,-2.35,-6.41,-2.34,-6.40,6.40,6.22,8.59,4.06,4.06,4.07
33.89,-2.29,-6.33,-2.28,-6.33,6.33,6.14,8.48,4.04,4.04,4.04
34.23,-2.24,-6.26,-2.23,-6.25,6.25,6.06,8.36,4.01,4.02,4.02
34.57,-2.17,-6.16,-2.17,-6.17,6.17,5.98,8.23,4.00,4.00,4.00
34.92,-2.11,-6.08,-2.11,-6.08,6.08,5.91,8.10,3.98,3.98,3.97
35.27,-2.05,-6.01,-2.04,-6.00,6.00,5.83,7.95,3.95,3.96,3.96
35.62,-1.98,-5.91,-1.98,-5.91,5.91,5.75,7.81,3.93,3.94,3.93
35.97,-1.92,-5.83,-1.91,-5.82,5.82,5.68,7.65,3.91,3.91,3.91
36.33,-1.84,-5.73,-1.84,-5.73,5.73,5.60,7.50,3.90,3.89,3.90
36.70,-1.78,-5.65,-1.77,-5.64,5.64,5.52,7.34,3.86,3.87,3.87
37.06,-1.70,-5.54,-1.70,-5.55,5.55,5.45,7.18,3.85,3.85,3.85
37.43,-1.63,-5.46,-1.63,-5.46,5.46,5.37,7.02,3.83,3.83,3.83
37.81,-1.56,-5.36,-1.56,-5.36,5.36,5.30,6.86,3.81,3.80,3.81
38.19,-1.49,-5.27,-1.49,-5.27,5.27,5.22,6.70,3.79,3.78,3.78
38.57,-1.43,-5.19,-1.42,-5.18,5.18,5.15,6.54,3.75,3.76,3.77
38.95,-1.35,-5.09,-1.35,-5.09,5.09,5.07,6.39,3.75,3.74,3.74
39.34,-1.28,-4.99,-1.28,-5.00,5.00,5.00,6.23,3.73,3.72,3.72
39.74,-1.22,-4.91,-1.21,-4.92,4.92,4.93,6.08,3.70,3.70,3.69
40.14,-1.15,-4.83,-1.15,-4.83,4.83,4.85,5.93,3.68,3.68,3.68
40.54,-1.09,-4.74,-1.08,-4.74,4.74,4.78,5.79,3.66,3.66,3.66
40.94,-1.02,-4.66,-1.02,-4.66,4.66,4.71,5.64,3.65,3.64,3.64
41.35,-0.96,-4.57,-0.96,-4.58,4.58,4.63,5.50,3.62,3.62,3.61
41.76,-0.90,-4.50,-0.90,-4.50,4.50,4.56,5.36,3.60,3.60,3.61
42.18,-0.84,-4.42,-0.84,-4.42,4.42,4.49,5.23,3.58,3.58,3.59
42.60,-0.79,-4.35,-0.78,-4.34,4.34,4.42,5.10,3.56,3.56,3.56
43.03,-0.73,-4.28,-0.73,-4.26,4.26,4.35,4.97,3.54,3.54,3.55
43.46,-0.68,-4.20,-0.67,-4.19,4.19,4.28,4.85,3.51,3.52,3.52
43.90,-0.62,-4.11,-0.62,-4.12,4.12,4.21,4.73,3.50,3.50,3.50
44.33,-0.57,-4.04,-0.57,-4.05,4.05,4.14,4.62,3.48,3.48,3.48
44.78,-0.52,-3.97,-0.52,-3.98,3.98,4.07,4.50,3.46,3.46,3.46
