frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.56,-8.32,-4.55,-8.33,8.33,8.11,2.78,3.77,3.78,3.76
20.20,-4.52,-8.28,-4.52,-8.30,8.30,8.11,2.86,3.78,3.78,3.76
20.40,-4.50,-8.26,-4.49,-8.26,8.26,8.12,2.94,3.77,3.77,3.76
20.61,-4.46,-8.22,-4.47,-8.22,8.22,8.12,3.03,3.77,3.76,3.76
20.81,-4.43,-8.19,-4.44,-8.19,8.19,8.11,3.11,3.76,3.75,3.76
21.02,-4.41,-8.17,-4.41,-8.15,8.15,8.10,3.20,3.74,3.74,3.76
21.23,-4.37,-8.11,-4.38,-8.10,8.10,8.09,3.30,3.74,3.73,3.74
21.44,-4.35,-8.08,-4.35,-8.06,8.06,8.08,3.39,3.72,3.71,3.73
21.66,-4.33,-8.04,-4.32,-8.02,8.02,8.06,3.49,3.69,3.70,3.71
21.87,-4.30,-7.99,-4.28,-7.97,7.97,8.04,3.59,3.67,3.68,3.69
22.09,-4.26,-7.94,-4.25,-7.92,7.92,8.02,3.69,3.66,3.67,3.68
22.31,-4.23,-7.88,-4.22,-7.87,7.87,7.99,3.79,3.64,3.65,3.65
22.54,-4.20,-7.83,-4.19,-7.81,7.81,7.96,3.90,3.62,3.63,3.63
22.76,-4.15,-7.76,-4.15,-7.76,7.76,7.92,4.01,3.61,3.61,3.61
22.99,-4.12,-7.70,-4.12,-7.70,7.70,7.89,4.12,3.58,3.58,3.58
23.22,-4.08,-7.63,-4.08,-7.64,7.64,7.85,4.24,3.57,3.56,3.55
23.45,-4.03,-7.55,-4.04,-7.58,7.58,7.80,4.36,3.56,3.54,3.52
23.69,-4.00,-7.51,-4.00,-7.52,7.52,7.76,4.48,3.53,3.52,3.51
23.92,-3.96,-7.45,-3.96,-7.46,7.46,7.71,4.60,3.51,3.50,3.49
24.16,-3.92,-7.40,-3.92,-7.40,7.40,7.66,4.72,3.48,3.48,3.48
24.40,-3.89,-7.35,-3.88,-7.34,7.34,7.61,4.85,3.45,3.46,3.46
24.65,-3.85,-7.29,-3.83,-7.27,7.27,7.55,4.98,3.42,3.44,3.44
