frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.94,-6.44,-4.91,-6.43,6.43,6.12,1.73,1.49,1.52,1.50
20.20,-4.85,-6.40,-4.83,-6.39,6.39,6.14,1.78,1.54,1.56,1.55
20.40,-4.76,-6.36,-4.75,-6.35,6.35,6.16,1.83,1.59,1.60,1.60
20.61,-4.66,-6.29,-4.67,-6.30,6.30,6.17,1.89,1.64,1.63,1.62
20.81,-4.57,-6.25,-4.59,-6.25,6.25,6.17,1.94,1.68,1.66,1.68
21.02,-4.48,-6.20,-4.51,-6.20,6.20,6.16,2.00,1.71,1.69,1.72
21.23,-4.40,-6.14,-4.43,-6.14,6.14,6.14,2.06,1.74,1.71,1.74
21.44,-4.32,-6.08,-4.34,-6.08,6.08,6.12,2.12,1.76,1.74,1.76
21.66,-4.24,-6.02,-4.26,-6.02,6.02,6.09,2.18,1.78,1.76,1.77
21.87,-4.16,-5.95,-4.18,-5.96,5.96,6.05,2.25,1.80,1.78,1.79
22.09,-4.08,-5.89,-4.10,-5.89,5.89,6.00,2.31,1.81,1.79,1.81
22.31,-4.01,-5.83,-4.01,-5.82,5.82,5.95,2.38,1.81,1.81,1.82
22.54,-3.93,-5.75,-3.93,-5.75,5.75,5.89,2.45,1.81,1.81,1.82
22.76,-3.86,-5.68,-3.85,-5.67,5.67,5.83,2.52,1.81,1.81,1.81
22.99,-3.78,-5.59,-3.77,-5.58,5.58,5.76,2.60,1.80,1.82,1.81
23.22,-3.70,-5.51,-3.68,-5.50,5.50,5.68,2.67,1.80,1.82,1.81
23.45,-3.62,-5.43,-3.60,-5.41,5.41,5.60,2.75,1.79,1.82,1.81
23.69,-3.53,-5.35,-3.51,-5.33,5.33,5.52,2.83,1.80,1.82,1.81
23.92,-3.45,-5.27,-3.43,-5.24,5.24,5.43,2.90,1.79,1.82,1.82
24.16,-3.35,-5.17,-3.34,-5.16,5.16,5.34,2.98,1.81,1.82,1.82
24.40,-3.24,-5.06,-3.26,-5.08,5.08,5.24,3.07,1.84,1.82,1.82
24.65,-3.14,-4.96,-3.17,-4.99,4.99,5.14,3.15,1.85,1.82,1.82
24.89,-3.03,-4.85,-3.09,-4.91,4.91,5.05,3.23,1.88,1.82,1.82
25.14,-2.96,-4.78,-3.00,-4.82,4.82,4.94,3.31,1.86,1.82,1.82
25.39,-2.90,-4.73,-2.92,-4.74,4.74,4.84,3.40,1.84,1.82,1.83
25.65,-2.85,-4.68,-2.83,-4.65,4.65,4.74,3.48,1.80,1.82,1.83
25.91,-2.79,-4.61,-2.75,-4.57,4.57,4.64,3.56,1.78,1.82,1.82
26.16,-2.71,-4.53,-2.67,-4.49,4.49,4.53,3.64,1.78,1.82,1.82
26.43,-2.62,-4.44,-2.59,-4.41,4.41,4.43,3.72,1.79,1.82,1.82
26.69,-2.52,-4.34,-2.52,-4.33,4.33,4.32,3.80,1.81,1.81,1.82
26.96,-2.43,-4.25,-2.45,-4.26,4.26,4.22,3.88,1.83,1.81,1.82
27.23,-2.34,-4.16,-2.37,-4.18,4.18,4.11,3.96,1.84,1.81,1.82
27.50,-2.26,-4.08,-2.29,-4.10,4.10,4.01,4.03,1.84,1.81,1.82
27.77,-2.18,-3.99,-2.21,-4.02,4.02,3.91,4.09,1.84,1.81,1.81
28.05,-2.10,-3.91,-2.12,-3.93,3.93,3.81,4.16,1.82,1.81,1.80
28.33,-2.04,-3.84,-2.03,-3.83,3.83,3.71,4.22,1.79,1.80,1.80
28.62,-1.99,-3.79,-1.94,-3.74,3.74,3.61,4.27,1.75,1.80,1.80
28.90,-1.93,-3.74,-1.85,-3.65,3.65,3.51,4.32,1.72,1.80,1.80
29.19,-1.82,-3.62,-1.76,-3.56,3.56,3.41,4.36,1.74,1.80,1.80
29.48,-1.69,-3.50,-1.67,-3.47,3.47,3.32,4.39,1.78,1.80,1.80
29.78,-1.56,-3.36,-1.59,-3.39,3.39,3.22,4.42,1.83,1.80,1.80
30.08,-1.44,-3.25,-1.51,-3.31,3.31,3.13,4.44,1.86,1.80,1.80
30.38,-1.38,-3.18,-1.43,-3.22,3.22,3.04,4.46,1.84,1.79,1.80
30.68,-1.31,-3.11,-1.36,-3.15,3.15,2.95,4.46,1.84,1.79,1.80
30.99,-1.24,-3.04,-1.29,-3.08,3.08,2.87,4.46,1.84,1.79,1.80
31.30,-1.20,-2.99,-1.23,-3.01,3.01,2.78,4.44,1.81,1.79,1.79
31.61,-1.15,-2.94,-1.16,-2.95,2.95,2.69,4.42,1.80,1.79,1.79
31.93,-1.10,-2.89,-1.10,-2.89,2.89,2.61,4.39,1.78,1.78,1.79
32.24,-1.05,-2.83,-1.04,-2.82,2.82,2.53,4.36,1.77,1.78,1.78
32.57,-0.99,-2.77,-0.99,-2.76,2.76,2.45,4.31,1.77,1.77,1.78
32.89,-0.93,-2.71,-0.93,-2.70,2.70,2.37,4.26,1.77,1.77,1.77
33.22,-0.89,-2.66,-0.86,-2.63,2.63,2.30,4.20,1.74,1.77,1.77
33.55,-0.85,-2.62,-0.79,-2.55,2.55,2.22,4.13,1.70,1.76,1.76
33.89,-0.81,-2.57,-0.71,-2.47,2.47,2.15,4.06,1.66,1.76,1.76
34.23,-0.71,-2.47,-0.63,-2.38,2.38,2.07,3.98,1.67,1.75,1.76
34.57,-0.57,-2.32,-0.54,-2.29,2.29,2.00,3.89,1.72,1.75,1.75
34.92,-0.43,-2.18,-0.45,-2.20,2.20,1.93,3.80,1.76,1.74,1.75
35.27,-0.33,-2.07,-0.37,-2.11,2.11,1.87,3.71,1.78,1.74,1.74
35.62,-0.24,-1.98,-0.29,-2.03,2.03,1.80,3.61,1.78,1.74,1.74
35.97,-0.16,-1.90,-0.21,-1.95,1.95,1.73,3.51,1.79,1.74,1.74
36.33,-0.08,-1.82,-0.14,-1.87,1.87,1.67,3.40,1.79,1.73,1.73
36.70,-0.00,-1.73,-0.07,-1.80,1.80,1.60,3.30,1.80,1.73,1.73
37.06,0.07,-1.66,-0.00,-1.73,1.73,1.54,3.19,1.80,1.73,1.73
