frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.94,-7.57,-4.91,-7.57,7.57,7.16,2.12,2.63,2.66,2.63
20.20,-4.85,-7.53,-4.83,-7.53,7.53,7.14,2.18,2.68,2.70,2.68
20.40,-4.76,-7.49,-4.75,-7.48,7.48,7.13,2.25,2.72,2.73,2.73
20.61,-4.66,-7.42,-4.67,-7.43,7.43,7.10,2.32,2.77,2.76,2.76
20.81,-4.57,-7.38,-4.59,-7.38,7.38,7.07,2.39,2.81,2.79,2.81
21.02,-4.48,-7.33,-4.51,-7.33,7.33,7.04,2.46,2.85,2.82,2.85
21.23,-4.40,-7.27,-4.43,-7.27,7.27,7.00,2.53,2.87,2.85,2.87
21.44,-4.32,-7.21,-4.34,-7.21,7.21,6.96,2.61,2.89,2.87,2.89
21.66,-4.24,-7.15,-4.26,-7.15,7.15,6.91,2.68,2.91,2.89,2.91
21.87,-4.16,-7.08,-4.18,-7.09,7.09,6.86,2.76,2.93,2.91,2.92
22.09,-4.08,-7.02,-4.10,-7.02,7.02,6.80,2.85,2.94,2.92,2.94
22.31,-4.01,-6.96,-4.01,-6.95,6.95,6.74,2.93,2.94,2.94,2.95
22.54,-3.93,-6.88,-3.93,-6.87,6.87,6.67,3.02,2.94,2.94,2.94
22.76,-3.86,-6.80,-3.85,-6.80,6.80,6.61,3.11,2.94,2.94,2.94
22.99,-3.78,-6.72,-3.77,-6.71,6.71,6.53,3.20,2.93,2.95,2.93
23.22,-3.70,-6.63,-3.68,-6.63,6.63,6.46,3.29,2.93,2.95,2.93
23.45,-3.62,-6.55,-3.60,-6.54,6.54,6.38,3.39,2.92,2.95,2.93
23.69,-3.53,-6.47,-3.51,-6.46,6.46,6.30,3.49,2.93,2.95,2.94
23.92,-3.45,-6.39,-3.43,-6.37,6.37,6.22,3.58,2.92,2.95,2.94
24.16,-3.35,-6.30,-3.34,-6.29,6.29,6.14,3.69,2.94,2.95,2.95
24.40,-3.24,-6.20,-3.26,-6.20,6.20,6.05,3.79,2.96,2.95,2.96
24.65,-3.14,-6.09,-3.17,-6.12,6.12,5.97,3.89,2.98,2.95,2.95
24.89,-3.03,-5.98,-3.09,-6.04,6.04,5.88,4.00,3.00,2.95,2.95
25.14,-2.96,-5.91,-3.00,-5.95,5.95,5.79,4.10,2.99,2.95,2.95
25.39,-2.90,-5.86,-2.92,-5.87,5.87,5.70,4.21,2.97,2.95,2.95
25.65,-2.85,-5.81,-2.83,-5.78,5.78,5.61,4.32,2.93,2.95,2.95
25.91,-2.79,-5.74,-2.75,-5.70,5.70,5.52,4.42,2.90,2.95,2.94
26.16,-2.71,-5.65,-2.67,-5.62,5.62,5.42,4.53,2.91,2.95,2.94
26.43,-2.62,-5.56,-2.59,-5.54,5.54,5.33,4.63,2.91,2.94,2.94
26.69,-2.52,-5.46,-2.52,-5.46,5.46,5.24,4.74,2.94,2.94,2.94
26.96,-2.43,-5.38,-2.45,-5.39,5.39,5.14,4.84,2.95,2.94,2.95
27.23,-2.34,-5.29,-2.37,-5.31,5.31,5.05,4.94,2.97,2.94,2.95
27.50,-2.26,-5.21,-2.29,-5.23,5.23,4.96,5.03,2.97,2.94,2.94
27.77,-2.18,-5.11,-2.21,-5.14,5.14,4.87,5.13,2.96,2.93,2.93
28.05,-2.10,-5.03,-2.12,-5.05,5.05,4.77,5.21,2.95,2.93,2.93
