frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.99,-7.71,-6.02,-7.77,7.77,7.38,1.97,1.78,1.74,1.72
20.20,-5.90,-7.65,-5.91,-7.67,7.67,7.29,2.02,1.77,1.76,1.75
20.40,-5.84,-7.62,-5.79,-7.58,7.58,7.20,2.08,1.74,1.78,1.78
20.61,-5.70,-7.50,-5.67,-7.48,7.48,7.10,2.14,1.77,1.80,1.80
20.81,-5.57,-7.40,-5.56,-7.38,7.38,7.00,2.21,1.81,1.82,1.83
21.02,-5.44,-7.30,-5.44,-7.28,7.28,6.91,2.27,1.84,1.84,1.86
21.23,-5.33,-7.20,-5.33,-7.18,7.18,6.81,2.34,1.85,1.85,1.87
21.44,-5.22,-7.10,-5.22,-7.08,7.08,6.71,2.41,1.86,1.86,1.88
21.66,-5.09,-6.98,-5.10,-6.98,6.98,6.61,2.48,1.88,1.87,1.89
21.87,-4.96,-6.85,-4.99,-6.87,6.87,6.51,2.55,1.91,1.88,1.89
22.09,-4.85,-6.75,-4.88,-6.77,6.77,6.41,2.62,1.92,1.89,1.90
22.31,-4.74,-6.64,-4.77,-6.66,6.66,6.31,2.70,1.92,1.89,1.90
22.54,-4.63,-6.53,-4.65,-6.55,6.55,6.20,2.78,1.92,1.90,1.90
22.76,-4.55,-6.44,-4.54,-6.44,6.44,6.10,2.86,1.89,1.90,1.89
22.99,-4.44,-6.32,-4.43,-6.33,6.33,6.00,2.94,1.89,1.89,1.88
23.22,-4.33,-6.21,-4.32,-6.22,6.22,5.91,3.03,1.88,1.89,1.88
23.45,-4.24,-6.12,-4.21,-6.10,6.10,5.81,3.11,1.86,1.89,1.88
23.69,-4.16,-6.04,-4.10,-5.99,5.99,5.71,3.20,1.83,1.89,1.88
23.92,-4.02,-5.90,-3.99,-5.88,5.88,5.61,3.29,1.86,1.89,1.88
24.16,-3.91,-5.80,-3.89,-5.77,5.77,5.52,3.38,1.86,1.88,1.89
24.40,-3.78,-5.67,-3.78,-5.66,5.66,5.42,3.47,1.88,1.88,1.89
24.65,-3.66,-5.54,-3.67,-5.55,5.55,5.33,3.57,1.89,1.88,1.88
24.89,-3.54,-5.42,-3.57,-5.45,5.45,5.23,3.66,1.91,1.88,1.88
25.14,-3.46,-5.34,-3.48,-5.35,5.35,5.14,3.75,1.89,1.88,1.88
25.39,-3.35,-5.22,-3.38,-5.25,5.25,5.05,3.85,1.91,1.87,1.87
25.65,-3.26,-5.14,-3.29,-5.17,5.17,4.96,3.95,1.90,1.87,1.87
25.91,-3.19,-5.06,-3.21,-5.08,5.08,4.87,4.04,1.89,1.87,1.86
26.16,-3.13,-4.99,-3.14,-5.01,5.01,4.78,4.14,1.88,1.87,1.86
26.43,-3.07,-4.93,-3.07,-4.94,4.94,4.70,4.23,1.87,1.86,1.86
26.69,-3.01,-4.87,-3.02,-4.88,4.88,4.61,4.33,1.87,1.86,1.86
26.96,-2.95,-4.81,-2.97,-4.82,4.82,4.53,4.42,1.87,1.85,1.86
27.23,-2.89,-4.75,-2.92,-4.77,4.77,4.45,4.51,1.88,1.85,1.86
27.50,-2.86,-4.72,-2.86,-4.71,4.71,4.37,4.59,1.85,1.85,1.85
27.77,-2.80,-4.64,-2.81,-4.65,4.65,4.29,4.68,1.85,1.84,1.84
28.05,-2.75,-4.59,-2.75,-4.59,4.59,4.21,4.76,1.84,1.84,1.84
28.33,-2.72,-4.55,-2.69,-4.53,4.53,4.14,4.83,1.80,1.84,1.83
28.62,-2.66,-4.49,-2.62,-4.45,4.45,4.06,4.90,1.79,1.83,1.83
28.90,-2.61,-4.44,-2.54,-4.37,4.37,3.99,4.97,1.76,1.83,1.83
29.19,-2.52,-4.34,-2.46,-4.28,4.28,3.91,5.03,1.76,1.82,1.82
29.48,-2.39,-4.21,-2.37,-4.18,4.18,3.84,5.08,1.79,1.82,1.82
29.78,-2.30,-4.11,-2.27,-4.08,4.08,3.77,5.13,1.78,1.81,1.81
30.08,-2.17,-3.98,-2.17,-3.98,3.98,3.71,5.17,1.80,1.80,1.81
30.38,-2.06,-3.86,-2.07,-3.87,3.87,3.64,5.20,1.81,1.80,1.80
30.68,-1.95,-3.75,-1.96,-3.76,3.76,3.57,5.22,1.80,1.79,1.79
30.99,-1.84,-3.62,-1.86,-3.65,3.65,3.51,5.23,1.81,1.79,1.78
31.30,-1.74,-3.52,-1.76,-3.54,3.54,3.45,5.24,1.80,1.78,1.78
31.61,-1.63,-3.41,-1.66,-3.43,3.43,3.39,5.24,1.80,1.77,1.78
31.93,-1.54,-3.31,-1.57,-3.34,3.34,3.33,5.23,1.80,1.77,1.77
32.24,-1.45,-3.20,-1.49,-3.25,3.25,3.27,5.21,1.80,1.76,1.75
32.57,-1.40,-3.15,-1.42,-3.17,3.17,3.21,5.19,1.77,1.75,1.75
32.89,-1.34,-3.09,-1.36,-3.10,3.10,3.15,5.16,1.76,1.74,1.75
33.22,-1.31,-3.04,-1.30,-3.04,3.04,3.10,5.12,1.73,1.74,1.73
33.55,-1.26,-2.99,-1.26,-2.98,2.98,3.05,5.07,1.72,1.73,1.73
33.89,-1.20,-2.92,-1.22,-2.94,2.94,2.99,5.02,1.74,1.72,1.72
34.23,-1.19,-2.90,-1.18,-2.89,2.89,2.94,4.96,1.70,1.71,1.71
34.57,-1.14,-2.84,-1.15,-2.85,2.85,2.89,4.90,1.71,1.70,1.70
34.92,-1.14,-2.83,-1.13,-2.82,2.82,2.84,4.83,1.68,1.69,1.69
35.27,-1.12,-2.80,-1.10,-2.78,2.78,2.80,4.76,1.66,1.68,1.68
35.62,-1.10,-2.77,-1.08,-2.75,2.75,2.75,4.69,1.65,1.67,1.67
35.97,-1.06,-2.72,-1.06,-2.72,2.72,2.70,4.61,1.66,1.66,1.65
36.33,-1.05,-2.70,-1.04,-2.69,2.69,2.66,4.53,1.63,1.65,1.65
36.70,-1.05,-2.69,-1.02,-2.66,2.66,2.62,4.45,1.60,1.64,1.64
37.06,-1.00,-2.62,-1.00,-2.63,2.63,2.58,4.37,1.63,1.62,1.62
37.43,-0.98,-2.60,-0.99,-2.60,2.60,2.54,4.29,1.62,1.61,1.62
37.81,-0.96,-2.56,-0.98,-2.58,2.58,2.50,4.21,1.62,1.60,1.60
38.19,-0.96,-2.55,-0.97,-2.56,2.56,2.46,4.12,1.60,1.59,1.59
38.57,-0.96,-2.54,-0.96,-2.54,2.54,2.42,4.04,1.58,1.58,1.58
38.95,-0.93,-2.50,-0.95,-2.52,2.52,2.39,3.96,1.59,1.56,1.57
39.34,-0.96,-2.51,-0.95,-2.50,2.50,2.35,3.88,1.54,1.55,1.55
39.74,-0.96,-2.49,-0.96,-2.50,2.50,2.32,3.80,1.54,1.54,1.53
40.14,-0.96,-2.49,-0.97,-2.50,2.50,2.29,3.72,1.54,1.53,1.53
40.54,-0.98,-2.49,-0.98,-2.50,2.50,2.25,3.65,1.52,1.52,1.51
40.94,-1.00,-2.51,-1.00,-2.50,2.50,2.22,3.57,1.50,1.51,1.50
41.35,-1.00,-2.49,-1.02,-2.51,2.51,2.19,3.50,1.51,1.49,1.49
41.76,-1.00,-2.48,-1.04,-2.52,2.52,2.17,3.43,1.52,1.48,1.48
42.18,-1.05,-2.52,-1.06,-2.53,2.53,2.14,3.36,1.48,1.46,1.47
42.60,-1.07,-2.53,-1.09,-2.54,2.54,2.11,3.30,1.46,1.45,1.46
43.03,-1.12,-2.57,-1.11,-2.54,2.54,2.09,3.23,1.42,1.43,1.45
43.46,-1.16,-2.59,-1.13,-2.55,2.55,2.07,3.17,1.39,1.42,1.43
43.90,-1.19,-2.59,-1.14,-2.55,2.55,2.04,3.11,1.36,1.40,1.40
44.33,-1.19,-2.57,-1.16,-2.54,2.54,2.02,3.06,1.35,1.39,1.38
44.78,-1.19,-2.55,-1.17,-2.54,2.54,2.00,3.00,1.35,1.37,1.36
45.23,-1.19,-2.53,-1.18,-2.53,2.53,1.98,2.95,1.34,1.35,1.34
45.68,-1.19,-2.51,-1.19,-2.52,2.52,1.96,2.90,1.33,1.33,1.32
46.13,-1.19,-2.49,-1.20,-2.51,2.51,1.95,2.85,1.32,1.31,1.30
46.60,-1.19,-2.48,-1.20,-2.49,2.49,1.93,2.81,1.30,1.29,1.29
47.06,-1.19,-2.46,-1.21,-2.47,2.47,1.92,2.76,1.28,1.26,1.27
47.53,-1.19,-2.44,-1.21,-2.45,2.45,1.90,2.72,1.26,1.24,1.25
48.01,-1.19,-2.43,-1.21,-2.42,2.42,1.89,2.69,1.23,1.22,1.24
48.49,-1.19,-2.39,-1.21,-2.40,2.40,1.88,2.65,1.21,1.19,1.20
48.97,-1.19,-2.36,-1.21,-2.38,2.38,1.87,2.61,1.19,1.17,1.17
49.46,-1.24,-2.38,-1.22,-2.36,2.36,1.86,2.58,1.12,1.14,1.14
49.96,-1.24,-2.34,-1.22,-2.34,2.34,1.86,2.55,1.10,1.12,1.10
50.46,-1.24,-2.33,-1.22,-2.32,2.32,1.85,2.52,1.07,1.09,1.09
50.96,-1.24,-2.30,-1.23,-2.29,2.29,1.84,2.49,1.05,1.06,1.06
51.47,-1.24,-2.27,-1.24,-2.27,2.27,1.84,2.47,1.03,1.04,1.03
