frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.67,0.38,12.67,0.38,-0.38,-0.67,-0.48,12.29,12.29,12.29
20.20,12.69,0.41,12.69,0.41,-0.41,-0.68,-0.50,12.28,12.28,12.28
20.40,12.70,0.43,12.70,0.44,-0.44,-0.69,-0.51,12.26,12.27,12.27
20.61,12.72,0.46,12.72,0.47,-0.47,-0.71,-0.53,12.25,12.25,12.26
20.81,12.74,0.50,12.74,0.50,-0.50,-0.72,-0.54,12.24,12.24,12.24
21.02,12.75,0.53,12.76,0.53,-0.53,-0.73,-0.56,12.22,12.23,12.23
21.23,12.77,0.56,12.78,0.55,-0.55,-0.75,-0.57,12.22,12.22,12.21
21.44,12.79,0.57,12.79,0.58,-0.58,-0.76,-0.59,12.21,12.21,12.22
21.66,12.81,0.61,12.81,0.61,-0.61,-0.77,-0.61,12.20,12.20,12.20
21.87,12.83,0.63,12.83,0.64,-0.64,-0.79,-0.62,12.19,12.19,12.20
22.09,12.85,0.67,12.85,0.66,-0.66,-0.80,-0.64,12.19,12.18,12.18
22.31,12.87,0.69,12.87,0.69,-0.69,-0.82,-0.66,12.18,12.18,12.18
22.54,12.88,0.71,12.88,0.71,-0.71,-0.83,-0.68,12.17,12.17,12.17
22.76,12.90,0.73,12.90,0.74,-0.74,-0.85,-0.70,12.16,12.16,12.17
22.99,12.92,0.76,12.92,0.76,-0.76,-0.86,-0.72,12.16,12.16,12.16
23.22,12.94,0.80,12.94,0.79,-0.79,-0.88,-0.74,12.15,12.15,12.15
23.45,12.96,0.81,12.96,0.81,-0.81,-0.89,-0.76,12.15,12.15,12.15
23.69,12.98,0.84,12.98,0.83,-0.83,-0.91,-0.78,12.15,12.14,12.14
23.92,12.99,0.86,12.99,0.86,-0.86,-0.93,-0.80,12.14,12.14,12.13
24.16,13.01,0.87,13.01,0.88,-0.88,-0.94,-0.83,12.14,12.14,12.14
24.40,13.03,0.89,13.03,0.90,-0.90,-0.96,-0.85,12.13,12.13,12.14
24.65,13.05,0.91,13.05,0.92,-0.92,-0.98,-0.87,12.13,12.13,12.14
24.89,13.06,0.93,13.06,0.94,-0.94,-0.99,-0.90,12.12,12.13,12.13
25.14,13.08,0.96,13.08,0.96,-0.96,-1.01,-0.92,12.12,12.13,12.12
25.39,13.10,0.98,13.10,0.98,-0.98,-1.03,-0.95,12.12,12.12,12.12
25.65,13.12,1.00,13.12,1.00,-1.00,-1.05,-0.97,12.13,12.12,12.12
25.91,13.13,1.01,13.14,1.01,-1.01,-1.07,-1.00,12.12,12.12,12.12
26.16,13.15,1.03,13.15,1.03,-1.03,-1.09,-1.02,12.12,12.12,12.13
26.43,13.17,1.05,13.17,1.05,-1.05,-1.11,-1.05,12.12,12.12,12.12
26.69,13.19,1.07,13.19,1.07,-1.07,-1.12,-1.08,12.12,12.12,12.12
26.96,13.21,1.09,13.21,1.09,-1.09,-1.14,-1.10,12.12,12.12,12.12
27.23,13.22,1.10,13.22,1.10,-1.10,-1.16,-1.13,12.12,12.12,12.12
27.50,13.24,1.13,13.24,1.12,-1.12,-1.18,-1.16,12.12,12.12,12.11
27.77,13.26,1.14,13.26,1.13,-1.13,-1.21,-1.18,12.13,12.12,12.12
28.05,13.27,1.15,13.27,1.15,-1.15,-1.23,-1.21,12.12,12.12,12.12
28.33,13.29,1.16,13.29,1.17,-1.17,-1.25,-1.24,12.12,12.12,12.13
28.62,13.30,1.18,13.31,1.18,-1.18,-1.27,-1.26,12.12,12.12,12.12
28.90,13.32,1.19,13.32,1.20,-1.20,-1.29,-1.29,12.12,12.12,12.13
29.19,13.33,1.20,13.34,1.22,-1.22,-1.31,-1.32,12.11,12.12,12.13
29.48,13.35,1.23,13.35,1.23,-1.23,-1.34,-1.34,12.12,12.12,12.12
29.78,13.37,1.25,13.37,1.25,-1.25,-1.36,-1.37,12.12,12.12,12.12
30.08,13.38,1.26,13.38,1.27,-1.27,-1.38,-1.39,12.11,12.11,12.12
30.38,13.40,1.30,13.39,1.28,-1.28,-1.40,-1.42,12.12,12.11,12.10
30.68,13.41,1.31,13.40,1.30,-1.30,-1.43,-1.44,12.11,12.10,12.10
30.99,13.42,1.32,13.42,1.32,-1.32,-1.45,-1.46,12.10,12.10,12.10
31.30,13.43,1.34,13.43,1.34,-1.34,-1.48,-1.49,12.09,12.09,12.09
31.61,13.44,1.35,13.44,1.36,-1.36,-1.50,-1.51,12.08,12.08,12.09
31.93,13.45,1.39,13.45,1.38,-1.38,-1.53,-1.53,12.07,12.07,12.06
32.24,13.46,1.39,13.46,1.40,-1.40,-1.55,-1.55,12.06,12.07,12.07
32.57,13.47,1.42,13.47,1.42,-1.42,-1.58,-1.58,12.05,12.06,12.05
32.89,13.48,1.43,13.48,1.43,-1.43,-1.60,-1.60,12.05,12.05,12.05
33.22,13.49,1.45,13.50,1.45,-1.45,-1.63,-1.62,12.04,12.04,12.04
33.55,13.51,1.47,13.51,1.48,-1.48,-1.66,-1.64,12.04,12.03,12.04
33.89,13.52,1.50,13.52,1.50,-1.50,-1.68,-1.66,12.02,12.03,12.02
34.23,13.54,1.53,13.54,1.52,-1.52,-1.71,-1.68,12.02,12.02,12.01
34.57,13.55,1.55,13.55,1.55,-1.55,-1.74,-1.70,12.00,12.01,12.00
34.92,13.57,1.59,13.57,1.57,-1.57,-1.77,-1.72,12.00,11.99,11.99
35.27,13.58,1.58,13.59,1.60,-1.60,-1.80,-1.74,11.98,11.98,12.00
35.62,13.60,1.63,13.60,1.63,-1.63,-1.83,-1.76,11.97,11.97,11.97
35.97,13.62,1.66,13.62,1.67,-1.67,-1.86,-1.79,11.96,11.96,11.97
36.33,13.64,1.69,13.64,1.70,-1.70,-1.89,-1.81,11.94,11.94,11.95
36.70,13.66,1.74,13.66,1.74,-1.74,-1.92,-1.83,11.92,11.92,11.92
37.06,13.67,1.77,13.68,1.78,-1.78,-1.95,-1.85,11.90,11.90,11.90
37.43,13.70,1.82,13.70,1.81,-1.81,-1.98,-1.88,11.89,11.88,11.88
37.81,13.72,1.85,13.72,1.86,-1.86,-2.01,-1.90,11.87,11.86,11.87
38.19,13.74,1.90,13.74,1.90,-1.90,-2.04,-1.93,11.84,11.84,11.84
38.57,13.76,1.94,13.76,1.94,-1.94,-2.07,-1.96,11.82,11.82,11.82
38.95,13.78,1.98,13.78,1.99,-1.99,-2.10,-1.98,11.79,11.80,11.80
39.34,13.80,2.03,13.80,2.03,-2.03,-2.14,-2.01,11.77,11.77,11.77
39.74,13.82,2.08,13.82,2.08,-2.08,-2.17,-2.04,11.74,11.75,11.74
40.14,13.84,2.12,13.84,2.12,-2.12,-2.20,-2.08,11.72,11.72,11.72
40.54,13.86,2.16,13.86,2.16,-2.16,-2.24,-2.11,11.70,11.70,11.70
40.94,13.88,2.21,13.88,2.21,-2.21,-2.27,-2.14,11.68,11.67,11.67
41.35,13.89,2.25,13.89,2.25,-2.25,-2.31,-2.18,11.64,11.65,11.65
41.76,13.91,2.30,13.91,2.29,-2.29,-2.34,-2.22,11.63,11.62,11.61
42.18,13.93,2.33,13.92,2.33,-2.33,-2.38,-2.26,11.61,11.60,11.60
42.60,13.94,2.37,13.93,2.36,-2.36,-2.41,-2.30,11.58,11.57,11.57
43.03,13.95,2.41,13.95,2.40,-2.40,-2.45,-2.34,11.55,11.54,11.54
43.46,13.95,2.44,13.96,2.44,-2.44,-2.48,-2.39,11.51,11.51,11.51
43.90,13.96,2.48,13.97,2.48,-2.48,-2.52,-2.43,11.48,11.48,11.49
44.33,13.97,2.52,13.98,2.52,-2.52,-2.56,-2.48,11.45,11.45,11.45
44.78,13.98,2.56,13.98,2.56,-2.56,-2.60,-2.53,11.42,11.42,11.42
45.23,13.98,2.58,13.99,2.60,-2.60,-2.63,-2.58,11.38,11.39,11.40
45.68,13.99,2.64,14.00,2.65,-2.65,-2.67,-2.64,11.34,11.35,11.35
46.13,14.00,2.69,14.00,2.69,-2.69,-2.71,-2.69,11.31,11.31,11.31
46.60,14.01,2.73,14.01,2.73,-2.73,-2.75,-2.75,11.28,11.27,11.28
47.06,14.02,2.78,14.01,2.78,-2.78,-2.79,-2.80,11.24,11.23,11.24
47.53,14.02,2.82,14.01,2.83,-2.83,-2.83,-2.86,11.19,11.19,11.20
48.01,14.02,2.88,14.02,2.87,-2.87,-2.87,-2.93,11.15,11.14,11.14
48.49,14.02,2.92,14.02,2.92,-2.92,-2.91,-2.99,11.10,11.10,11.10
48.97,14.02,2.97,14.02,2.96,-2.96,-2.95,-3.05,11.06,11.05,11.05
49.46,14.02,3.02,14.02,3.01,-3.01,-2.99,-3.12,11.01,11.01,11.00
49.96,14.01,3.07,14.01,3.06,-3.06,-3.04,-3.19,10.96,10.96,10.94
50.46,14.01,3.10,14.01,3.10,-3.10,-3.08,-3.25,10.91,10.91,10.91
50.96,14.00,3.14,14.01,3.15,-3.15,-3.12,-3.32,10.86,10.86,10.86
51.47,14.00,3.18,14.01,3.19,-3.19,-3.16,-3.39,10.81,10.82,10.82
51.99,14.00,3.24,14.00,3.23,-3.23,-3.21,-3.46,10.77,10.77,10.76
52.51,14.00,3.27,14.00,3.28,-3.28,-3.25,-3.53,10.72,10.72,10.73
53.03,14.00,3.31,14.00,3.33,-3.33,-3.29,-3.60,10.68,10.68,10.69
53.56,14.00,3.36,14.00,3.37,-3.37,-3.34,-3.68,10.63,10.63,10.64
54.10,14.00,3.42,14.00,3.42,-3.42,-3.38,-3.75,10.59,10.58,10.58
54.64,14.00,3.46,14.00,3.46,-3.46,-3.43,-3.82,10.54,10.54,10.54
55.18,14.00,3.51,14.00,3.50,-3.50,-3.47,-3.88,10.50,10.50,10.49
55.74,14.00,3.57,14.00,3.55,-3.55,-3.52,-3.95,10.45,10.45,10.44
56.29,14.00,3.60,14.00,3.59,-3.59,-3.56,-4.02,10.41,10.41,10.40
56.86,14.00,3.64,14.00,3.64,-3.64,-3.61,-4.08,10.36,10.36,10.36
57.42,14.00,3.70,14.00,3.69,-3.69,-3.66,-4.15,10.31,10.31,10.30
58.00,14.00,3.75,14.00,3.74,-3.74,-3.70,-4.21,10.26,10.26,10.26
58.58,14.00,3.78,14.00,3.79,-3.79,-3.75,-4.26,10.21,10.21,10.22
59.16,14.00,3.82,14.00,3.84,-3.84,-3.80,-4.32,10.16,10.16,10.18
59.76,14.00,3.87,14.00,3.89,-3.89,-3.85,-4.37,10.11,10.10,10.13
60.35,14.00,3.93,14.00,3.95,-3.95,-3.89,-4.42,10.05,10.05,10.07
60.96,14.00,4.00,14.00,4.01,-4.01,-3.94,-4.47,9.99,9.99,10.01
61.57,14.00,4.07,14.00,4.07,-4.07,-3.99,-4.51,9.93,9.93,9.93
62.18,14.00,4.13,14.00,4.13,-4.13,-4.04,-4.55,9.87,9.87,9.87
62.80,14.00,4.20,14.00,4.19,-4.19,-4.09,-4.58,9.81,9.81,9.80
63.43,14.00,4.27,14.01,4.26,-4.26,-4.14,-4.61,9.75,9.75,9.73
64.07,14.00,4.32,14.01,4.32,-4.32,-4.19,-4.64,9.68,9.69,9.68
64.71,14.00,4.38,14.01,4.39,-4.39,-4.24,-4.67,9.61,9.62,9.62
65.35,14.00,4.44,14.01,4.45,-4.45,-4.29,-4.69,9.55,9.56,9.56
66.01,14.01,4.52,14.01,4.52,-4.52,-4.34,-4.71,9.49,9.50,9.49
66.67,14.02,4.58,14.02,4.58,-4.58,-4.39,-4.73,9.44,9.43,9.44
67.33,14.02,4.65,14.01,4.65,-4.65,-4.44,-4.74,9.38,9.37,9.37
68.01,14.02,4.71,14.01,4.71,-4.71,-4.49,-4.75,9.31,9.30,9.31
68.69,14.01,4.77,14.01,4.77,-4.77,-4.55,-4.76,9.25,9.24,9.24
69.37,14.01,4.83,14.00,4.82,-4.82,-4.60,-4.77,9.19,9.17,9.18
70.07,14.00,4.89,13.99,4.88,-4.88,-4.65,-4.78,9.12,9.11,9.12
70.77,13.98,4.94,13.98,4.93,-4.93,-4.70,-4.79,9.05,9.04,9.04
71.48,13.97,4.99,13.96,4.98,-4.98,-4.76,-4.80,8.99,8.98,8.98
72.19,13.94,5.03,13.94,5.03,-5.03,-4.81,-4.81,8.91,8.91,8.91
72.91,13.92,5.09,13.92,5.08,-5.08,-4.86,-4.81,8.84,8.84,8.83
73.64,13.90,5.13,13.90,5.12,-5.12,-4.91,-4.82,8.78,8.77,8.77
74.38,13.87,5.17,13.87,5.17,-5.17,-4.97,-4.83,8.71,8.71,8.70
75.12,13.85,5.21,13.85,5.21,-5.21,-5.02,-4.84,8.64,8.64,8.64
75.87,13.82,5.24,13.83,5.25,-5.25,-5.07,-4.86,8.57,8.58,8.58
76.63,13.80,5.29,13.80,5.29,-5.29,-5.13,-4.87,8.51,8.52,8.51
77.40,13.77,5.32,13.78,5.33,-5.33,-5.18,-4.89,8.44,8.45,8.46
78.17,13.75,5.37,13.76,5.37,-5.37,-5.24,-4.91,8.38,8.39,8.38
78.95,13.73,5.39,13.74,5.41,-5.41,-5.29,-4.93,8.32,8.33,8.34
79.74,13.72,5.45,13.73,5.46,-5.46,-5.34,-4.96,8.26,8.27,8.27
