frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.81,-11.95,-9.81,-11.95,11.95,11.30,4.13,2.14,2.14,2.14
20.20,-9.68,-11.91,-9.68,-11.91,11.92,11.41,4.24,2.23,2.23,2.23
20.40,-9.56,-11.87,-9.56,-11.87,11.87,11.50,4.36,2.31,2.32,2.31
20.61,-9.43,-11.82,-9.43,-11.82,11.83,11.59,4.48,2.39,2.40,2.38
20.81,-9.30,-11.77,-9.31,-11.78,11.78,11.65,4.60,2.48,2.47,2.47
21.02,-9.18,-11.73,-9.18,-11.72,11.72,11.71,4.72,2.54,2.54,2.55
21.23,-9.05,-11.66,-9.05,-11.67,11.66,11.75,4.85,2.61,2.61,2.61
21.44,-8.93,-11.60,-8.93,-11.60,11.60,11.78,4.98,2.67,2.67,2.67
21.66,-8.80,-11.53,-8.80,-11.52,11.53,11.79,5.12,2.72,2.73,2.72
21.87,-8.67,-11.44,-8.67,-11.45,11.45,11.79,5.26,2.78,2.78,2.77
22.09,-8.55,-11.37,-8.55,-11.37,11.37,11.77,5.40,2.82,2.82,2.82
22.31,-8.42,-11.29,-8.42,-11.29,11.29,11.74,5.55,2.87,2.87,2.87
22.54,-8.29,-11.21,-8.29,-11.21,11.20,11.69,5.70,2.91,2.91,2.91
22.76,-8.16,-11.11,-8.17,-11.12,11.12,11.64,5.86,2.95,2.95,2.95
22.99,-8.04,-11.02,-8.04,-11.02,11.03,11.57,6.02,2.99,2.99,2.98
23.22,-7.91,-10.93,-7.91,-10.93,10.94,11.48,6.18,3.03,3.03,3.02
23.45,-7.78,-10.84,-7.79,-10.85,10.85,11.39,6.35,3.07,3.07,3.06
23.69,-7.66,-10.77,-7.66,-10.76,10.76,11.29,6.53,3.10,3.11,3.10
23.92,-7.53,-10.67,-7.53,-10.68,10.67,11.17,6.70,3.14,3.14,3.14
24.16,-7.40,-10.59,-7.41,-10.59,10.58,11.05,6.88,3.18,3.18,3.19
24.40,-7.28,-10.50,-7.28,-10.49,10.49,10.93,7.07,3.21,3.21,3.22
24.65,-7.15,-10.40,-7.15,-10.40,10.40,10.79,7.26,3.25,3.25,3.24
24.89,-7.02,-10.29,-7.02,-10.30,10.30,10.66,7.45,3.29,3.28,3.27
25.14,-6.90,-10.21,-6.90,-10.21,10.21,10.51,7.65,3.31,3.31,3.31
25.39,-6.77,-10.11,-6.77,-10.12,10.12,10.37,7.85,3.35,3.34,3.34
25.65,-6.64,-10.02,-6.64,-10.02,10.02,10.22,8.05,3.38,3.38,3.38
25.91,-6.52,-9.93,-6.52,-9.93,9.93,10.07,8.25,3.40,3.41,3.40
26.16,-6.39,-9.82,-6.39,-9.83,9.83,9.92,8.46,3.44,3.44,3.43
26.43,-6.27,-9.75,-6.27,-9.74,9.74,9.77,8.67,3.47,3.47,3.47
26.69,-6.14,-9.64,-6.15,-9.65,9.65,9.62,8.87,3.50,3.50,3.50
26.96,-6.02,-9.56,-6.02,-9.56,9.55,9.47,9.08,3.53,3.53,3.53
27.23,-5.90,-9.47,-5.90,-9.46,9.46,9.32,9.29,3.55,3.56,3.56
27.50,-5.77,-9.36,-5.78,-9.37,9.36,9.17,9.49,3.59,3.59,3.59
27.77,-5.65,-9.26,-5.65,-9.27,9.27,9.02,9.69,3.62,3.62,3.61
28.05,-5.53,-9.18,-5.53,-9.18,9.18,8.88,9.88,3.65,3.65,3.65
28.33,-5.41,-9.08,-5.41,-9.08,9.08,8.74,10.07,3.67,3.68,3.67
28.62,-5.28,-8.99,-5.28,-8.99,8.99,8.60,10.24,3.71,3.71,3.70
28.90,-5.16,-8.90,-5.16,-8.90,8.90,8.46,10.41,3.74,3.74,3.74
29.19,-5.04,-8.80,-5.04,-8.81,8.81,8.33,10.56,3.77,3.77,3.76
29.48,-4.93,-8.74,-4.93,-8.73,8.73,8.20,10.70,3.80,3.80,3.81
29.78,-4.81,-8.64,-4.81,-8.64,8.64,8.07,10.82,3.83,3.83,3.82
30.08,-4.69,-8.55,-4.70,-8.56,8.56,7.94,10.92,3.86,3.86,3.85
30.38,-4.59,-8.48,-4.59,-8.47,8.47,7.82,11.01,3.88,3.88,3.88
30.68,-4.48,-8.39,-4.48,-8.39,8.39,7.71,11.07,3.91,3.91,3.91
30.99,-4.37,-8.31,-4.38,-8.31,8.31,7.59,11.11,3.94,3.93,3.93
31.30,-4.27,-8.23,-4.27,-8.23,8.23,7.48,11.13,3.96,3.96,3.95
31.61,-4.17,-8.15,-4.17,-8.15,8.15,7.38,11.13,3.98,3.98,3.98
31.93,-4.06,-8.07,-4.07,-8.07,8.07,7.27,11.10,4.00,4.00,4.00
32.24,-3.96,-7.98,-3.96,-7.99,7.98,7.17,11.05,4.02,4.03,4.02
32.57,-3.85,-7.90,-3.85,-7.90,7.90,7.08,10.98,4.05,4.05,4.05
32.89,-3.74,-7.81,-3.75,-7.82,7.82,6.99,10.89,4.08,4.07,4.07
33.22,-3.64,-7.73,-3.64,-7.73,7.73,6.90,10.78,4.09,4.09,4.09
33.55,-3.54,-7.65,-3.54,-7.65,7.65,6.82,10.66,4.10,4.11,4.11
33.89,-3.43,-7.55,-3.43,-7.56,7.56,6.74,10.52,4.13,4.12,4.12
34.23,-3.33,-7.47,-3.33,-7.47,7.47,6.67,10.37,4.14,4.14,4.14
34.57,-3.23,-7.38,-3.23,-7.39,7.39,6.59,10.21,4.16,4.16,4.15
34.92,-3.13,-7.30,-3.13,-7.30,7.30,6.53,10.04,4.17,4.17,4.16
35.27,-3.04,-7.23,-3.04,-7.21,7.22,6.46,9.86,4.18,4.18,4.18
35.62,-2.95,-7.12,-2.95,-7.13,7.14,6.41,9.68,4.18,4.18,4.17
35.97,-2.87,-7.05,-2.87,-7.06,7.05,6.35,9.50,4.18,4.19,4.18
36.33,-2.78,-6.98,-2.78,-6.98,6.97,6.30,9.31,4.19,4.19,4.20
36.70,-2.70,-6.89,-2.70,-6.90,6.89,6.25,9.12,4.19,4.19,4.19
37.06,-2.62,-6.81,-2.62,-6.81,6.81,6.21,8.93,4.19,4.19,4.19
37.43,-2.53,-6.72,-2.53,-6.73,6.73,6.17,8.74,4.20,4.20,4.19
37.81,-2.45,-6.64,-2.45,-6.64,6.65,6.13,8.55,4.20,4.20,4.19
38.19,-2.37,-6.56,-2.37,-6.57,6.57,6.10,8.37,4.19,4.19,4.19
38.57,-2.30,-6.49,-2.30,-6.49,6.49,6.07,8.19,4.18,4.19,4.19
38.95,-2.22,-6.41,-2.22,-6.41,6.41,6.04,8.01,4.19,4.18,4.19
39.34,-2.15,-6.32,-2.15,-6.33,6.33,6.02,7.83,4.18,4.18,4.17
39.74,-2.08,-6.25,-2.08,-6.25,6.25,6.00,7.66,4.17,4.17,4.17
40.14,-2.01,-6.18,-2.01,-6.18,6.18,5.98,7.49,4.17,4.17,4.16
40.54,-1.95,-6.11,-1.95,-6.11,6.11,5.96,7.33,4.16,4.16,4.16
40.94,-1.89,-6.04,-1.89,-6.05,6.04,5.95,7.17,4.15,4.15,4.15
41.35,-1.83,-5.98,-1.83,-5.98,5.98,5.94,7.02,4.15,4.15,4.15
41.76,-1.77,-5.91,-1.77,-5.91,5.92,5.92,6.87,4.15,4.15,4.14
42.18,-1.72,-5.85,-1.72,-5.86,5.86,5.91,6.72,4.14,4.14,4.13
42.60,-1.68,-5.80,-1.68,-5.81,5.81,5.90,6.58,4.13,4.13,4.12
43.03,-1.64,-5.76,-1.64,-5.76,5.75,5.89,6.45,4.11,4.11,4.12
43.46,-1.60,-5.71,-1.60,-5.71,5.70,5.87,6.32,4.10,4.10,4.11
43.90,-1.56,-5.65,-1.56,-5.66,5.65,5.86,6.19,4.09,4.09,4.09
44.33,-1.53,-5.60,-1.53,-5.61,5.61,5.84,6.07,4.08,4.08,4.07
44.78,-1.50,-5.56,-1.50,-5.56,5.57,5.82,5.96,4.07,4.07,4.06
45.23,-1.47,-5.52,-1.47,-5.53,5.53,5.80,5.85,4.06,4.06,4.05
45.68,-1.45,-5.49,-1.45,-5.49,5.50,5.77,5.74,4.05,4.05,4.04
46.13,-1.43,-5.46,-1.43,-5.47,5.47,5.73,5.64,4.04,4.04,4.03
46.60,-1.41,-5.44,-1.41,-5.44,5.44,5.70,5.54,4.03,4.03,4.03
47.06,-1.40,-5.42,-1.39,-5.42,5.41,5.65,5.44,4.01,4.02,4.02
47.53,-1.37,-5.38,-1.37,-5.39,5.39,5.61,5.35,4.01,4.01,4.01
48.01,-1.35,-5.36,-1.35,-5.36,5.36,5.55,5.26,4.01,4.01,4.01
48.49,-1.33,-5.33,-1.33,-5.33,5.33,5.49,5.18,4.00,4.00,4.00
48.97,-1.31,-5.30,-1.31,-5.30,5.30,5.42,5.10,3.99,3.99,3.99
49.46,-1.29,-5.26,-1.29,-5.27,5.27,5.35,5.03,3.98,3.98,3.97
49.96,-1.27,-5.23,-1.27,-5.24,5.24,5.28,4.95,3.97,3.97,3.96
50.46,-1.24,-5.21,-1.24,-5.21,5.21,5.19,4.88,3.97,3.97,3.97
50.96,-1.21,-5.18,-1.21,-5.18,5.18,5.10,4.82,3.97,3.97,3.97
51.47,-1.18,-5.14,-1.18,-5.15,5.15,5.01,4.75,3.97,3.97,3.96
51.99,-1.15,-5.11,-1.15,-5.11,5.11,4.92,4.69,3.96,3.96,3.96
52.51,-1.11,-5.07,-1.11,-5.07,5.07,4.82,4.63,3.96,3.96,3.96
53.03,-1.07,-5.03,-1.07,-5.03,5.03,4.71,4.57,3.96,3.96,3.96
53.56,-1.02,-4.98,-1.03,-4.99,4.98,4.61,4.52,3.96,3.96,3.96
54.10,-0.98,-4.93,-0.98,-4.93,4.93,4.50,4.46,3.95,3.95,3.95
54.64,-0.93,-4.87,-0.93,-4.87,4.87,4.39,4.41,3.94,3.94,3.94
55.18,-0.87,-4.80,-0.88,-4.81,4.81,4.28,4.35,3.94,3.93,3.93
55.74,-0.82,-4.73,-0.82,-4.74,4.74,4.17,4.30,3.92,3.92,3.91
56.29,-0.76,-4.67,-0.76,-4.67,4.66,4.06,4.25,3.90,3.90,3.91
56.86,-0.70,-4.59,-0.70,-4.59,4.58,3.95,4.20,3.88,3.88,3.89
