frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.60,-18.08,-16.69,-18.19,18.19,18.00,6.38,1.58,1.50,1.48
20.20,-16.48,-17.96,-16.50,-17.99,17.99,17.98,6.53,1.51,1.49,1.48
20.40,-16.35,-17.83,-16.32,-17.80,17.80,17.94,6.69,1.45,1.49,1.48
20.61,-16.21,-17.68,-16.14,-17.61,17.61,17.88,6.84,1.41,1.48,1.48
20.81,-16.02,-17.50,-15.96,-17.43,17.43,17.81,7.01,1.41,1.47,1.48
21.02,-15.84,-17.32,-15.79,-17.24,17.24,17.71,7.17,1.40,1.45,1.48
21.23,-15.63,-17.09,-15.62,-17.06,17.06,17.60,7.34,1.43,1.44,1.46
21.44,-15.44,-16.89,-15.46,-16.88,16.88,17.48,7.52,1.44,1.43,1.45
21.66,-15.26,-16.68,-15.29,-16.71,16.71,17.35,7.70,1.45,1.41,1.43
21.87,-15.08,-16.49,-15.13,-16.53,16.53,17.20,7.88,1.45,1.40,1.41
22.09,-14.92,-16.32,-14.98,-16.36,16.36,17.05,8.07,1.44,1.38,1.39
22.31,-14.78,-16.15,-14.83,-16.19,16.19,16.88,8.27,1.41,1.37,1.36
22.54,-14.66,-16.01,-14.67,-16.01,16.01,16.71,8.47,1.35,1.34,1.34
22.76,-14.53,-15.85,-14.52,-15.84,15.84,16.54,8.68,1.31,1.32,1.32
22.99,-14.41,-15.71,-14.38,-15.68,15.68,16.36,8.89,1.26,1.30,1.29
23.22,-14.29,-15.55,-14.24,-15.52,15.52,16.17,9.11,1.22,1.28,1.26
23.45,-14.15,-15.39,-14.11,-15.37,15.37,15.99,9.33,1.22,1.25,1.24
23.69,-14.02,-15.25,-13.99,-15.23,15.23,15.80,9.56,1.21,1.23,1.23
23.92,-13.87,-15.08,-13.87,-15.09,15.09,15.61,9.80,1.22,1.21,1.21
24.16,-13.72,-14.92,-13.76,-14.95,14.95,15.42,10.04,1.23,1.19,1.20
24.40,-13.60,-14.78,-13.65,-14.82,14.82,15.23,10.29,1.22,1.17,1.18
24.65,-13.48,-14.64,-13.53,-14.69,14.69,15.05,10.54,1.20,1.15,1.16
24.89,-13.38,-14.52,-13.42,-14.55,14.55,14.86,10.81,1.17,1.14,1.14
25.14,-13.29,-14.42,-13.30,-14.42,14.42,14.68,11.07,1.13,1.12,1.12
25.39,-13.20,-14.30,-13.19,-14.29,14.29,14.49,11.35,1.09,1.10,1.10
25.65,-13.11,-14.21,-13.08,-14.16,14.16,14.31,11.63,1.05,1.09,1.09
25.91,-13.01,-14.08,-12.96,-14.03,14.03,14.14,11.91,1.02,1.07,1.06
26.16,-12.90,-13.95,-12.85,-13.91,13.91,13.96,12.21,1.01,1.05,1.05
26.43,-12.78,-13.81,-12.74,-13.78,13.78,13.79,12.50,1.00,1.04,1.04
26.69,-12.63,-13.65,-12.63,-13.65,13.65,13.62,12.80,1.02,1.02,1.02
26.96,-12.50,-13.51,-12.51,-13.52,13.52,13.46,13.11,1.01,1.01,1.01
27.23,-12.37,-13.37,-12.39,-13.38,13.38,13.29,13.41,1.01,0.99,0.99
27.50,-12.25,-13.24,-12.27,-13.24,13.24,13.13,13.72,0.99,0.98,0.98
27.77,-12.13,-13.09,-12.15,-13.11,13.11,12.98,14.02,0.98,0.96,0.96
28.05,-12.02,-12.97,-12.02,-12.97,12.97,12.82,14.32,0.95,0.95,0.95
28.33,-11.91,-12.84,-11.90,-12.84,12.84,12.68,14.62,0.93,0.93,0.93
28.62,-11.80,-12.71,-11.79,-12.71,12.71,12.53,14.90,0.92,0.92,0.92
28.90,-11.67,-12.58,-11.68,-12.59,12.59,12.39,15.17,0.92,0.91,0.90
29.19,-11.56,-12.45,-11.57,-12.47,12.47,12.25,15.43,0.90,0.89,0.88
29.48,-11.44,-12.32,-11.47,-12.35,12.35,12.11,15.66,0.91,0.88,0.88
29.78,-11.34,-12.21,-11.37,-12.24,12.24,11.98,15.87,0.89,0.87,0.87
30.08,-11.25,-12.11,-11.27,-12.12,12.12,11.85,16.04,0.87,0.85,0.86
30.38,-11.18,-12.02,-11.18,-12.01,12.01,11.72,16.18,0.83,0.83,0.84
30.68,-11.10,-11.93,-11.08,-11.90,11.90,11.60,16.28,0.80,0.82,0.82
30.99,-11.02,-11.83,-10.99,-11.80,11.80,11.48,16.34,0.77,0.80,0.80
31.30,-10.93,-11.72,-10.90,-11.69,11.69,11.36,16.36,0.76,0.79,0.79
31.61,-10.82,-11.60,-10.82,-11.58,11.58,11.25,16.34,0.76,0.77,0.78
31.93,-10.73,-11.49,-10.73,-11.48,11.48,11.14,16.27,0.75,0.75,0.75
32.24,-10.64,-11.36,-10.65,-11.38,11.38,11.03,16.17,0.74,0.73,0.72
32.57,-10.55,-11.26,-10.57,-11.28,11.28,10.92,16.02,0.73,0.71,0.71
32.89,-10.48,-11.18,-10.49,-11.18,11.18,10.82,15.85,0.70,0.69,0.69
33.22,-10.40,-11.06,-10.42,-11.09,11.09,10.72,15.65,0.68,0.67,0.66
33.55,-10.34,-10.99,-10.35,-10.99,10.99,10.63,15.43,0.65,0.65,0.65
33.89,-10.27,-10.90,-10.28,-10.90,10.90,10.53,15.18,0.63,0.62,0.63
34.23,-10.19,-10.80,-10.21,-10.82,10.82,10.44,14.93,0.62,0.60,0.60
34.57,-10.12,-10.70,-10.15,-10.73,10.73,10.35,14.66,0.61,0.58,0.58
34.92,-10.07,-10.63,-10.09,-10.65,10.65,10.26,14.39,0.58,0.56,0.56
35.27,-10.02,-10.57,-10.03,-10.57,10.57,10.18,14.11,0.55,0.54,0.54
35.62,-9.97,-10.49,-9.97,-10.49,10.49,10.10,13.83,0.51,0.52,0.52
35.97,-9.92,-10.42,-9.90,-10.40,10.40,10.02,13.55,0.48,0.50,0.49
36.33,-9.85,-10.33,-9.83,-10.31,10.31,9.94,13.27,0.46,0.47,0.48
36.70,-9.79,-10.25,-9.76,-10.21,10.21,9.86,13.00,0.42,0.45,0.45
37.06,-9.72,-10.15,-9.69,-10.12,10.12,9.79,12.73,0.40,0.43,0.43
37.43,-9.64,-10.06,-9.61,-10.02,10.02,9.72,12.47,0.37,0.41,0.41
37.81,-9.55,-9.94,-9.52,-9.91,9.91,9.65,12.21,0.36,0.39,0.39
38.19,-9.45,-9.82,-9.44,-9.80,9.80,9.58,11.96,0.35,0.37,0.37
38.57,-9.35,-9.70,-9.35,-9.70,9.70,9.51,11.71,0.34,0.35,0.35
38.95,-9.24,-9.57,-9.26,-9.59,9.59,9.44,11.47,0.35,0.32,0.32
39.34,-9.14,-9.44,-9.18,-9.48,9.48,9.38,11.24,0.34,0.30,0.30
39.74,-9.05,-9.33,-9.09,-9.37,9.37,9.31,11.01,0.32,0.28,0.27
40.14,-8.97,-9.24,-9.00,-9.27,9.27,9.25,10.80,0.29,0.26,0.27
40.54,-8.90,-9.14,-8.92,-9.16,9.16,9.19,10.59,0.26,0.24,0.24
40.94,-8.82,-9.05,-8.84,-9.06,9.06,9.13,10.38,0.24,0.22,0.22
41.35,-8.76,-8.96,-8.76,-8.97,8.97,9.06,10.19,0.20,0.20,0.20
41.76,-8.69,-8.88,-8.69,-8.87,8.87,9.00,10.00,0.18,0.18,0.19
42.18,-8.64,-8.81,-8.62,-8.78,8.78,8.94,9.81,0.14,0.16,0.17
42.60,-8.57,-8.72,-8.56,-8.70,8.70,8.88,9.64,0.13,0.14,0.14
43.03,-8.50,-8.64,-8.49,-8.61,8.61,8.82,9.47,0.11,0.12,0.14
43.46,-8.42,-8.53,-8.43,-8.53,8.53,8.76,9.30,0.11,0.10,0.11
43.90,-8.34,-8.42,-8.36,-8.45,8.45,8.70,9.15,0.10,0.08,0.08
44.33,-8.28,-8.34,-8.30,-8.36,8.36,8.64,9.00,0.08,0.06,0.06
44.78,-8.23,-8.27,-8.23,-8.27,8.27,8.58,8.85,0.04,0.04,0.04
45.23,-8.17,-8.18,-8.16,-8.18,8.18,8.51,8.71,0.01,0.02,0.01
45.68,-8.11,-8.10,-8.09,-8.09,8.09,8.45,8.58,-0.02,-0.00,-0.01
46.13,-8.04,-8.01,-8.02,-8.00,8.00,8.39,8.45,-0.05,-0.02,-0.03
46.60,-7.96,-7.92,-7.95,-7.90,7.90,8.32,8.33,-0.06,-0.05,-0.04
47.06,-7.88,-7.82,-7.88,-7.81,7.81,8.25,8.21,-0.08,-0.07,-0.06
47.53,-7.81,-7.73,-7.81,-7.72,7.72,8.19,8.10,-0.10,-0.09,-0.08
48.01,-7.74,-7.65,-7.74,-7.63,7.63,8.12,7.99,-0.12,-0.12,-0.10
48.49,-7.67,-7.54,-7.68,-7.54,7.54,8.05,7.89,-0.13,-0.14,-0.13
48.97,-7.59,-7.43,-7.61,-7.45,7.45,7.97,7.79,-0.14,-0.16,-0.16
49.46,-7.53,-7.34,-7.55,-7.37,7.37,7.90,7.70,-0.17,-0.19,-0.20
49.96,-7.48,-7.25,-7.50,-7.29,7.29,7.83,7.61,-0.20,-0.21,-0.23
50.46,-7.43,-7.20,-7.45,-7.21,7.21,7.75,7.52,-0.22,-0.24,-0.23
50.96,-7.39,-7.13,-7.40,-7.14,7.14,7.67,7.44,-0.26,-0.26,-0.26
51.47,-7.35,-7.06,-7.36,-7.07,7.07,7.59,7.36,-0.28,-0.29,-0.29
51.99,-7.32,-7.00,-7.35,-7.03,7.03,7.51,7.28,-0.29,-0.32,-0.32
52.51,-7.30,-6.97,-7.35,-7.01,7.01,7.43,7.21,-0.29,-0.34,-0.34
53.03,-7.26,-6.90,-7.34,-6.97,6.97,7.34,7.13,-0.29,-0.37,-0.36
53.56,-7.21,-6.82,-7.28,-6.88,6.88,7.26,7.06,-0.33,-0.40,-0.39
54.10,-7.19,-6.77,-7.19,-6.77,6.77,7.17,7.00,-0.42,-0.42,-0.42
54.64,-7.24,-6.79,-7.13,-6.68,6.68,7.08,6.93,-0.56,-0.45,-0.45
55.18,-7.23,-6.76,-7.08,-6.61,6.61,7.00,6.86,-0.63,-0.47,-0.48
55.74,-7.17,-6.67,-7.03,-6.53,6.53,6.91,6.80,-0.64,-0.50,-0.51
56.29,-7.14,-6.61,-6.97,-6.44,6.44,6.81,6.73,-0.70,-0.53,-0.53
56.86,-7.17,-6.61,-6.91,-6.35,6.35,6.72,6.67,-0.82,-0.56,-0.56
57.42,-7.09,-6.50,-6.87,-6.28,6.28,6.63,6.60,-0.81,-0.59,-0.59
58.00,-6.67,-6.06,-6.84,-6.23,6.23,6.54,6.54,-0.45,-0.62,-0.62
58.58,-6.20,-5.56,-6.83,-6.18,6.18,6.44,6.47,-0.02,-0.65,-0.65
59.16,-6.21,-5.53,-6.83,-6.15,6.15,6.35,6.40,-0.06,-0.68,-0.67
59.76,-6.73,-6.03,-6.84,-6.13,6.13,6.25,6.34,-0.60,-0.71,-0.70
60.35,-7.18,-6.45,-6.87,-6.13,6.13,6.16,6.26,-1.05,-0.74,-0.73
60.96,-7.08,-6.33,-6.90,-6.13,6.13,6.06,6.19,-0.95,-0.77,-0.75
61.57,-6.81,-6.02,-6.95,-6.15,6.15,5.97,6.12,-0.66,-0.80,-0.80
62.18,-6.86,-6.03,-7.02,-6.18,6.18,5.87,6.04,-0.68,-0.83,-0.84
62.80,-7.19,-6.33,-7.08,-6.22,6.22,5.78,5.96,-0.97,-0.86,-0.87
63.43,-7.39,-6.49,-7.15,-6.26,6.26,5.68,5.88,-1.14,-0.89,-0.91
64.07,-7.35,-6.42,-7.22,-6.30,6.30,5.59,5.80,-1.05,-0.93,-0.94
64.71,-7.30,-6.34,-7.29,-6.33,6.33,5.49,5.71,-0.97,-0.96,-0.96
65.35,-7.33,-6.34,-7.32,-6.33,6.33,5.40,5.62,-1.00,-0.99,-0.99
66.01,-7.35,-6.34,-7.30,-6.28,6.28,5.31,5.53,-1.07,-1.02,-1.02
66.67,-7.30,-6.25,-7.25,-6.20,6.20,5.21,5.44,-1.11,-1.05,-1.05
67.33,-7.24,-6.17,-7.20,-6.12,6.12,5.12,5.34,-1.12,-1.08,-1.08
68.01,-7.19,-6.08,-7.17,-6.06,6.06,5.03,5.25,-1.13,-1.11,-1.11
68.69,-7.10,-5.96,-7.12,-5.98,5.98,4.94,5.15,-1.12,-1.14,-1.14
69.37,-7.00,-5.83,-7.04,-5.87,5.87,4.85,5.05,-1.13,-1.17,-1.18
70.07,-6.90,-5.70,-6.95,-5.74,5.74,4.76,4.95,-1.16,-1.21,-1.21
70.77,-6.81,-5.58,-6.86,-5.62,5.62,4.67,4.85,-1.20,-1.24,-1.24
71.48,-6.74,-5.47,-6.78,-5.50,5.50,4.59,4.75,-1.24,-1.28,-1.28
72.19,-6.70,-5.39,-6.70,-5.38,5.38,4.50,4.65,-1.32,-1.32,-1.31
72.91,-6.62,-5.27,-6.61,-5.26,5.26,4.42,4.54,-1.36,-1.36,-1.35
73.64,-6.53,-5.14,-6.53,-5.14,5.14,4.33,4.44,-1.40,-1.40,-1.40
74.38,-6.45,-5.02,-6.46,-5.02,5.02,4.25,4.34,-1.43,-1.44,-1.43
75.12,-6.38,-4.89,-6.38,-4.91,4.91,4.17,4.24,-1.48,-1.48,-1.49
75.87,-6.31,-4.79,-6.32,-4.79,4.79,4.09,4.14,-1.52,-1.52,-1.53
76.63,-6.24,-4.68,-6.25,-4.68,4.68,4.01,4.04,-1.56,-1.57,-1.56
77.40,-6.18,-4.57,-6.19,-4.58,4.58,3.94,3.94,-1.60,-1.61,-1.61
78.17,-6.13,-4.46,-6.13,-4.47,4.47,3.86,3.84,-1.66,-1.66,-1.67
78.95,-6.06,-4.36,-6.08,-4.37,4.37,3.78,3.74,-1.70,-1.71,-1.70
79.74,-6.02,-4.27,-6.02,-4.26,4.26,3.71,3.65,-1.76,-1.76,-1.76
80.54,-5.98,-4.17,-5.97,-4.16,4.16,3.64,3.56,-1.83,-1.81,-1.81
81.35,-5.92,-4.06,-5.92,-4.06,4.06,3.56,3.46,-1.87,-1.86,-1.86
82.16,-5.87,-3.96,-5.88,-3.96,3.96,3.49,3.37,-1.91,-1.92,-1.92
