frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.85,-18.79,-12.81,-18.77,18.77,16.86,7.05,5.92,5.96,5.94
20.20,-12.69,-18.67,-12.66,-18.66,18.66,17.12,7.20,5.97,5.99,5.98
20.40,-12.54,-18.55,-12.52,-18.54,18.54,17.37,7.36,6.00,6.02,6.01
20.61,-12.38,-18.42,-12.38,-18.42,18.42,17.59,7.52,6.04,6.05,6.04
20.81,-12.22,-18.30,-12.23,-18.30,18.30,17.79,7.69,6.09,6.07,6.08
21.02,-12.07,-18.19,-12.09,-18.18,18.18,17.96,7.86,6.12,6.09,6.12
21.23,-11.92,-18.05,-11.95,-18.06,18.06,18.09,8.04,6.14,6.12,6.13
21.44,-11.77,-17.92,-11.81,-17.94,17.94,18.19,8.22,6.17,6.14,6.15
21.66,-11.62,-17.79,-11.66,-17.82,17.82,18.25,8.40,6.20,6.16,6.17
21.87,-11.47,-17.65,-11.52,-17.70,17.70,18.28,8.59,6.23,6.17,6.18
22.09,-11.33,-17.53,-11.38,-17.57,17.57,18.27,8.79,6.24,6.19,6.20
22.31,-11.22,-17.42,-11.24,-17.45,17.45,18.22,8.99,6.23,6.20,6.20
22.54,-11.11,-17.32,-11.11,-17.32,17.32,18.14,9.19,6.21,6.21,6.21
22.76,-11.00,-17.22,-10.98,-17.20,17.20,18.04,9.41,6.20,6.22,6.22
22.99,-10.90,-17.12,-10.84,-17.07,17.07,17.91,9.62,6.17,6.23,6.22
23.22,-10.75,-16.98,-10.70,-16.94,16.94,17.76,9.85,6.19,6.23,6.22
23.45,-10.60,-16.83,-10.57,-16.81,16.81,17.59,10.08,6.21,6.24,6.23
23.69,-10.45,-16.70,-10.43,-16.67,16.67,17.40,10.31,6.22,6.24,6.24
23.92,-10.31,-16.56,-10.28,-16.53,16.53,17.21,10.55,6.22,6.25,6.25
24.16,-10.15,-16.41,-10.14,-16.39,16.39,17.01,10.80,6.24,6.25,6.26
24.40,-9.99,-16.26,-10.00,-16.25,16.25,16.81,11.06,6.27,6.25,6.27
24.65,-9.84,-16.10,-9.86,-16.11,16.11,16.60,11.32,6.27,6.26,6.26
24.89,-9.68,-15.94,-9.72,-15.98,15.98,16.40,11.59,6.30,6.26,6.26
25.14,-9.54,-15.80,-9.58,-15.84,15.84,16.19,11.87,6.30,6.26,6.26
25.39,-9.41,-15.66,-9.45,-15.71,15.71,15.99,12.15,6.30,6.26,6.26
25.65,-9.29,-15.55,-9.31,-15.57,15.57,15.80,12.44,6.28,6.26,6.26
25.91,-9.17,-15.42,-9.19,-15.44,15.44,15.60,12.74,6.27,6.26,6.24
26.16,-9.05,-15.30,-9.06,-15.32,15.32,15.42,13.04,6.27,6.25,6.25
26.43,-8.95,-15.20,-8.95,-15.20,15.20,15.24,13.35,6.25,6.25,6.25
26.69,-8.84,-15.09,-8.83,-15.08,15.08,15.06,13.67,6.24,6.25,6.25
26.96,-8.74,-14.99,-8.71,-14.96,14.96,14.89,13.99,6.21,6.24,6.25
27.23,-8.61,-14.86,-8.59,-14.83,14.83,14.73,14.31,6.22,6.24,6.25
27.50,-8.47,-14.72,-8.46,-14.70,14.70,14.58,14.64,6.23,6.24,6.25
27.77,-8.33,-14.56,-8.32,-14.56,14.56,14.43,14.97,6.24,6.24,6.24
28.05,-8.20,-14.43,-8.18,-14.42,14.42,14.29,15.30,6.22,6.24,6.23
28.33,-8.06,-14.28,-8.04,-14.27,14.27,14.16,15.62,6.21,6.23,6.22
28.62,-7.93,-14.16,-7.89,-14.12,14.12,14.03,15.93,6.18,6.23,6.23
28.90,-7.80,-14.03,-7.74,-13.96,13.96,13.90,16.23,6.16,6.23,6.23
29.19,-7.62,-13.84,-7.59,-13.81,13.81,13.78,16.52,6.19,6.22,6.22
29.48,-7.43,-13.65,-7.44,-13.66,13.66,13.67,16.78,6.23,6.22,6.22
