frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.43,1.26,9.43,1.26,-1.26,-1.13,-0.64,8.17,8.17,8.17
20.20,9.43,1.27,9.43,1.27,-1.27,-1.13,-0.66,8.16,8.16,8.16
20.40,9.43,1.28,9.43,1.28,-1.28,-1.14,-0.68,8.15,8.15,8.15
20.61,9.43,1.29,9.43,1.29,-1.29,-1.14,-0.70,8.14,8.14,8.14
20.81,9.43,1.31,9.43,1.31,-1.30,-1.15,-0.72,8.13,8.13,8.12
21.02,9.43,1.32,9.43,1.31,-1.31,-1.15,-0.74,8.12,8.12,8.11
21.23,9.43,1.33,9.43,1.32,-1.32,-1.16,-0.76,8.11,8.11,8.10
21.44,9.43,1.32,9.43,1.33,-1.33,-1.16,-0.78,8.10,8.10,8.11
21.66,9.43,1.34,9.43,1.33,-1.34,-1.16,-0.80,8.09,8.09,8.09
21.87,9.43,1.34,9.43,1.34,-1.35,-1.17,-0.82,8.08,8.08,8.09
22.09,9.43,1.36,9.43,1.36,-1.36,-1.18,-0.85,8.07,8.07,8.07
22.31,9.43,1.37,9.43,1.37,-1.36,-1.18,-0.87,8.07,8.07,8.06
22.54,9.43,1.38,9.43,1.37,-1.37,-1.19,-0.89,8.06,8.06,8.05
22.76,9.43,1.38,9.43,1.38,-1.38,-1.19,-0.92,8.05,8.05,8.05
22.99,9.43,1.39,9.43,1.39,-1.39,-1.20,-0.94,8.04,8.04,8.04
23.22,9.43,1.40,9.43,1.39,-1.39,-1.20,-0.97,8.04,8.04,8.03
23.45,9.43,1.39,9.43,1.40,-1.39,-1.21,-1.00,8.04,8.04,8.04
23.69,9.43,1.40,9.43,1.40,-1.40,-1.21,-1.02,8.03,8.03,8.03
23.92,9.43,1.41,9.43,1.40,-1.40,-1.22,-1.05,8.03,8.03,8.02
24.16,9.43,1.40,9.43,1.40,-1.40,-1.22,-1.08,8.03,8.03,8.03
