frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.80,-6.19,-1.80,-6.22,6.22,5.58,1.50,4.41,4.41,4.39
20.20,-1.72,-6.15,-1.72,-6.17,6.17,5.61,1.55,4.44,4.44,4.43
20.40,-1.64,-6.11,-1.64,-6.12,6.12,5.64,1.59,4.48,4.47,4.47
20.61,-1.56,-6.06,-1.56,-6.07,6.07,5.66,1.64,4.50,4.50,4.50
20.81,-1.48,-6.02,-1.48,-6.01,6.01,5.67,1.68,4.53,4.53,4.54
21.02,-1.40,-5.98,-1.40,-5.96,5.96,5.67,1.73,4.56,4.56,4.58
21.23,-1.32,-5.92,-1.32,-5.90,5.90,5.66,1.78,4.58,4.58,4.60
21.44,-1.24,-5.86,-1.24,-5.85,5.85,5.64,1.84,4.60,4.60,4.62
21.66,-1.16,-5.80,-1.16,-5.79,5.79,5.62,1.89,4.62,4.63,4.64
21.87,-1.08,-5.73,-1.08,-5.73,5.73,5.58,1.94,4.64,4.64,4.65
22.09,-1.00,-5.67,-1.00,-5.66,5.66,5.54,2.00,4.66,4.66,4.67
22.31,-0.92,-5.60,-0.92,-5.60,5.60,5.49,2.06,4.68,4.68,4.68
22.54,-0.83,-5.52,-0.84,-5.53,5.53,5.44,2.12,4.70,4.69,4.69
22.76,-0.75,-5.45,-0.76,-5.46,5.46,5.37,2.18,4.71,4.70,4.70
22.99,-0.67,-5.37,-0.68,-5.39,5.39,5.30,2.24,4.71,4.71,4.70
23.22,-0.59,-5.30,-0.59,-5.31,5.31,5.23,2.31,4.72,4.72,4.71
23.45,-0.51,-5.23,-0.51,-5.24,5.24,5.15,2.37,4.73,4.73,4.72
23.69,-0.43,-5.16,-0.43,-5.17,5.17,5.06,2.44,4.73,4.74,4.73
23.92,-0.35,-5.09,-0.35,-5.09,5.09,4.97,2.51,4.74,4.75,4.74
24.16,-0.26,-5.02,-0.27,-5.02,5.02,4.88,2.58,4.76,4.75,4.76
24.40,-0.18,-4.96,-0.18,-4.95,4.95,4.79,2.65,4.77,4.76,4.78
24.65,-0.10,-4.87,-0.10,-4.88,4.88,4.69,2.72,4.77,4.77,4.77
24.89,-0.02,-4.80,-0.02,-4.80,4.80,4.59,2.79,4.78,4.78,4.78
25.14,0.07,-4.72,0.06,-4.73,4.73,4.49,2.86,4.80,4.79,4.79
25.39,0.15,-4.65,0.14,-4.66,4.66,4.39,2.94,4.81,4.80,4.80
25.65,0.23,-4.59,0.23,-4.59,4.59,4.29,3.01,4.81,4.82,4.82
25.91,0.31,-4.52,0.31,-4.52,4.52,4.19,3.08,4.82,4.83,4.82
26.16,0.39,-4.44,0.39,-4.44,4.44,4.09,3.16,4.83,4.83,4.83
26.43,0.47,-4.37,0.47,-4.37,4.37,3.99,3.23,4.84,4.84,4.84
26.69,0.56,-4.29,0.55,-4.30,4.30,3.90,3.30,4.86,4.85,4.85
26.96,0.64,-4.23,0.63,-4.23,4.23,3.80,3.37,4.86,4.86,4.87
27.23,0.72,-4.16,0.71,-4.16,4.16,3.70,3.44,4.87,4.87,4.88
27.50,0.80,-4.08,0.79,-4.09,4.09,3.61,3.51,4.88,4.88,4.88
27.77,0.88,-4.00,0.87,-4.02,4.02,3.51,3.57,4.90,4.89,4.88
28.05,0.95,-3.95,0.95,-3.95,3.95,3.42,3.63,4.89,4.90,4.90
28.33,1.03,-3.87,1.03,-3.88,3.88,3.33,3.69,4.90,4.91,4.90
28.62,1.11,-3.80,1.11,-3.80,3.80,3.24,3.75,4.91,4.91,4.91
28.90,1.19,-3.73,1.19,-3.73,3.73,3.16,3.80,4.92,4.92,4.92
29.19,1.27,-3.65,1.27,-3.66,3.66,3.07,3.84,4.93,4.93,4.92
29.48,1.35,-3.60,1.35,-3.59,3.59,2.99,3.89,4.94,4.94,4.95
29.78,1.42,-3.52,1.42,-3.52,3.52,2.91,3.92,4.93,4.94,4.94
30.08,1.50,-3.45,1.50,-3.45,3.45,2.83,3.95,4.94,4.95,4.95
30.38,1.58,-3.37,1.58,-3.38,3.38,2.75,3.98,4.95,4.96,4.95
30.68,1.66,-3.31,1.65,-3.31,3.31,2.68,4.00,4.97,4.96,4.97
30.99,1.75,-3.22,1.73,-3.24,3.24,2.61,4.02,4.99,4.97,4.97
31.30,1.82,-3.15,1.81,-3.17,3.17,2.54,4.03,4.99,4.98,4.97
31.61,1.88,-3.10,1.88,-3.11,3.11,2.47,4.03,4.98,4.98,4.98
31.93,1.95,-3.04,1.95,-3.04,3.04,2.40,4.03,4.98,4.99,4.99
32.24,2.02,-2.97,2.02,-2.97,2.97,2.34,4.02,4.99,5.00,4.99
32.57,2.10,-2.91,2.10,-2.91,2.91,2.27,4.01,5.01,5.01,5.01
32.89,2.17,-2.84,2.17,-2.85,2.85,2.21,3.99,5.01,5.01,5.01
33.22,2.24,-2.78,2.24,-2.79,2.79,2.15,3.96,5.02,5.02,5.02
33.55,2.31,-2.72,2.30,-2.72,2.72,2.10,3.93,5.03,5.03,5.03
33.89,2.38,-2.66,2.37,-2.66,2.66,2.04,3.90,5.04,5.03,5.04
34.23,2.44,-2.60,2.44,-2.60,2.60,1.99,3.86,5.04,5.04,5.04
34.57,2.51,-2.54,2.51,-2.54,2.54,1.94,3.82,5.05,5.05,5.05
34.92,2.57,-2.48,2.57,-2.48,2.48,1.89,3.78,5.05,5.05,5.05
35.27,2.64,-2.42,2.64,-2.42,2.42,1.84,3.73,5.06,5.06,5.06
35.62,2.70,-2.36,2.70,-2.36,2.36,1.79,3.68,5.06,5.06,5.06
35.97,2.77,-2.29,2.76,-2.30,2.30,1.75,3.63,5.07,5.06,5.06
36.33,2.83,-2.24,2.83,-2.24,2.24,1.70,3.58,5.07,5.07,5.07
36.70,2.90,-2.16,2.89,-2.18,2.18,1.66,3.53,5.08,5.07,5.06
37.06,2.96,-2.11,2.95,-2.12,2.12,1.62,3.47,5.08,5.07,5.07
37.43,3.02,-2.05,3.01,-2.06,2.06,1.58,3.42,5.07,5.07,5.07
37.81,3.07,-2.00,3.07,-1.99,1.99,1.54,3.36,5.06,5.07,5.07
38.19,3.13,-1.94,3.13,-1.93,1.93,1.50,3.31,5.06,5.06,5.07
38.57,3.19,-1.87,3.20,-1.87,1.87,1.47,3.26,5.05,5.06,5.06
38.95,3.25,-1.81,3.26,-1.80,1.80,1.43,3.20,5.05,5.06,5.06
39.34,3.32,-1.73,3.32,-1.74,1.74,1.40,3.15,5.06,5.06,5.05
39.74,3.38,-1.67,3.38,-1.67,1.67,1.37,3.10,5.05,5.06,5.05
40.14,3.44,-1.61,3.44,-1.61,1.61,1.33,3.05,5.05,5.05,5.05
40.54,3.51,-1.54,3.50,-1.55,1.55,1.30,3.00,5.05,5.05,5.05
40.94,3.57,-1.47,3.57,-1.48,1.48,1.28,2.96,5.05,5.05,5.04
41.35,3.64,-1.40,3.63,-1.41,1.41,1.25,2.91,5.05,5.04,5.04
41.76,3.70,-1.34,3.69,-1.35,1.35,1.22,2.87,5.05,5.04,5.04
42.18,3.76,-1.28,3.75,-1.28,1.28,1.19,2.83,5.04,5.04,5.04
42.60,3.82,-1.22,3.82,-1.22,1.22,1.17,2.79,5.04,5.04,5.04
43.03,3.87,-1.17,3.88,-1.16,1.16,1.15,2.75,5.02,5.03,5.04
43.46,3.93,-1.11,3.93,-1.10,1.10,1.12,2.72,5.02,5.03,5.04
43.90,4.00,-1.02,3.99,-1.04,1.04,1.10,2.68,5.03,5.03,5.02
44.33,4.05,-0.97,4.05,-0.98,0.98,1.08,2.65,5.03,5.02,5.02
44.78,4.10,-0.91,4.10,-0.92,0.92,1.06,2.62,5.02,5.02,5.01
45.23,4.16,-0.85,4.15,-0.87,0.87,1.04,2.60,5.02,5.02,5.01
45.68,4.20,-0.81,4.20,-0.81,0.81,1.02,2.57,5.01,5.01,5.01
46.13,4.25,-0.75,4.25,-0.76,0.76,1.01,2.55,5.00,5.01,5.00
46.60,4.30,-0.71,4.30,-0.71,0.71,0.99,2.53,5.00,5.00,5.01
47.06,4.34,-0.66,4.34,-0.65,0.65,0.98,2.51,4.99,5.00,5.00
47.53,4.38,-0.61,4.38,-0.61,0.61,0.96,2.50,4.98,4.99,4.99
48.01,4.42,-0.58,4.42,-0.56,0.56,0.95,2.48,4.98,4.98,5.00
48.49,4.45,-0.53,4.45,-0.52,0.52,0.93,2.47,4.97,4.97,4.98
48.97,4.49,-0.47,4.48,-0.49,0.49,0.92,2.46,4.97,4.96,4.96
49.46,4.51,-0.44,4.50,-0.45,0.45,0.91,2.45,4.96,4.95,4.95
49.96,4.53,-0.40,4.52,-0.42,0.42,0.90,2.44,4.95,4.94,4.93
50.46,4.53,-0.40,4.53,-0.40,0.40,0.89,2.43,4.92,4.92,4.93
50.96,4.54,-0.37,4.53,-0.38,0.38,0.89,2.43,4.91,4.91,4.91
51.47,4.53,-0.35,4.53,-0.36,0.36,0.88,2.42,4.89,4.89,4.88
51.99,4.52,-0.35,4.52,-0.35,0.35,0.88,2.42,4.87,4.88,4.87
52.51,4.50,-0.36,4.51,-0.35,0.35,0.87,2.42,4.85,4.86,4.86
53.03,4.49,-0.35,4.49,-0.36,0.36,0.87,2.42,4.84,4.84,4.84
53.56,4.46,-0.37,4.46,-0.37,0.37,0.87,2.41,4.82,4.82,4.83
54.10,4.43,-0.37,4.42,-0.38,0.38,0.87,2.41,4.81,4.80,4.80
54.64,4.38,-0.41,4.37,-0.41,0.41,0.87,2.41,4.79,4.78,4.79
55.18,4.32,-0.44,4.32,-0.44,0.44,0.87,2.41,4.76,4.76,4.76
55.74,4.27,-0.46,4.26,-0.48,0.48,0.87,2.41,4.75,4.75,4.73
56.29,4.20,-0.53,4.19,-0.53,0.53,0.88,2.40,4.73,4.72,4.73
56.86,4.13,-0.57,4.12,-0.59,0.59,0.89,2.40,4.71,4.70,4.70
57.42,4.04,-0.63,4.03,-0.65,0.65,0.90,2.40,4.68,4.68,4.67
58.00,3.95,-0.70,3.94,-0.71,0.71,0.91,2.39,4.66,4.66,4.65
58.58,3.85,-0.78,3.84,-0.79,0.79,0.92,2.38,4.64,4.63,4.63
59.16,3.74,-0.87,3.74,-0.87,0.87,0.94,2.38,4.61,4.60,4.61
59.76,3.63,-0.96,3.62,-0.95,0.95,0.96,2.36,4.58,4.58,4.59
60.35,3.51,-1.05,3.50,-1.04,1.04,0.98,2.35,4.55,4.55,4.56
60.96,3.38,-1.15,3.38,-1.14,1.14,1.01,2.34,4.51,4.52,4.53
61.57,3.24,-1.24,3.25,-1.24,1.24,1.03,2.32,4.47,4.48,4.48
62.18,3.11,-1.33,3.11,-1.34,1.34,1.07,2.30,4.45,4.45,4.44
62.80,2.96,-1.46,2.97,-1.44,1.44,1.10,2.28,4.40,4.41,4.42
63.43,2.82,-1.55,2.82,-1.56,1.56,1.15,2.26,4.37,4.38,4.37
64.07,2.67,-1.66,2.67,-1.67,1.67,1.19,2.23,4.34,4.34,4.33
