frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.03,-5.50,-1.03,-5.52,5.52,5.48,2.30,4.49,4.50,4.47
20.20,-0.99,-5.50,-0.99,-5.51,5.51,5.49,2.37,4.53,4.53,4.51
20.40,-0.95,-5.50,-0.95,-5.51,5.51,5.49,2.44,4.56,4.56,4.55
20.61,-0.91,-5.49,-0.91,-5.50,5.50,5.50,2.51,4.59,4.58,4.58
20.81,-0.88,-5.50,-0.87,-5.48,5.48,5.50,2.58,4.61,4.61,4.62
21.02,-0.84,-5.50,-0.84,-5.47,5.47,5.51,2.65,4.63,4.64,4.66
21.23,-0.80,-5.48,-0.80,-5.46,5.46,5.51,2.73,4.66,4.66,4.68
21.44,-0.76,-5.46,-0.76,-5.44,5.44,5.51,2.81,4.69,4.68,4.70
21.66,-0.73,-5.45,-0.73,-5.43,5.43,5.51,2.89,4.70,4.70,4.72
21.87,-0.69,-5.42,-0.69,-5.41,5.41,5.50,2.97,4.72,4.72,4.73
22.09,-0.66,-5.41,-0.66,-5.40,5.40,5.50,3.06,4.74,4.74,4.75
22.31,-0.62,-5.37,-0.62,-5.38,5.38,5.49,3.15,4.76,4.76,4.76
22.54,-0.59,-5.35,-0.59,-5.35,5.35,5.49,3.24,4.76,4.77,4.77
22.76,-0.56,-5.33,-0.55,-5.33,5.33,5.48,3.33,4.77,4.78,4.78
22.99,-0.52,-5.29,-0.52,-5.30,5.30,5.47,3.43,4.79,4.78,4.77
23.22,-0.49,-5.27,-0.49,-5.28,5.28,5.46,3.52,4.79,4.79,4.78
23.45,-0.46,-5.25,-0.45,-5.26,5.26,5.45,3.62,4.80,4.80,4.79
23.69,-0.42,-5.22,-0.42,-5.23,5.23,5.44,3.73,4.81,4.81,4.80
23.92,-0.39,-5.20,-0.39,-5.21,5.21,5.43,3.83,4.82,4.82,4.81
24.16,-0.36,-5.19,-0.36,-5.19,5.19,5.42,3.93,4.83,4.83,4.83
24.40,-0.33,-5.18,-0.33,-5.17,5.17,5.41,4.04,4.84,4.84,4.85
24.65,-0.30,-5.15,-0.30,-5.15,5.15,5.39,4.15,4.85,4.85,4.85
24.89,-0.27,-5.13,-0.27,-5.13,5.13,5.38,4.26,4.86,4.86,4.86
25.14,-0.24,-5.11,-0.24,-5.11,5.11,5.37,4.37,4.87,4.87,4.87
25.39,-0.22,-5.09,-0.21,-5.09,5.09,5.35,4.49,4.87,4.88,4.88
25.65,-0.19,-5.08,-0.19,-5.07,5.07,5.34,4.60,4.88,4.89,4.89
25.91,-0.16,-5.05,-0.16,-5.06,5.06,5.32,4.71,4.90,4.90,4.89
26.16,-0.13,-5.03,-0.13,-5.04,5.04,5.31,4.83,4.91,4.91,4.90
26.43,-0.11,-5.02,-0.11,-5.03,5.03,5.29,4.94,4.92,4.92,4.91
