frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.20,-5.14,4.20,-5.14,5.14,5.17,2.07,9.33,9.33,9.33
20.20,4.21,-5.12,4.21,-5.12,5.12,5.16,2.13,9.32,9.32,9.32
20.40,4.22,-5.10,4.21,-5.10,5.10,5.15,2.19,9.32,9.31,9.31
20.61,4.22,-5.09,4.22,-5.08,5.08,5.14,2.25,9.30,9.30,9.30
20.81,4.23,-5.06,4.23,-5.06,5.06,5.13,2.32,9.29,9.29,9.28
21.02,4.24,-5.04,4.24,-5.04,5.04,5.12,2.39,9.28,9.28,9.27
21.23,4.25,-5.02,4.25,-5.02,5.02,5.11,2.46,9.27,9.27,9.26
21.44,4.26,-5.02,4.26,-5.01,5.01,5.10,2.53,9.26,9.26,9.27
21.66,4.27,-4.99,4.27,-4.99,4.99,5.08,2.60,9.25,9.25,9.25
21.87,4.28,-4.98,4.28,-4.97,4.96,5.07,2.68,9.24,9.24,9.25
22.09,4.29,-4.95,4.29,-4.94,4.94,5.06,2.76,9.23,9.24,9.23
22.31,4.31,-4.92,4.30,-4.92,4.92,5.05,2.84,9.23,9.23,9.22
22.54,4.32,-4.90,4.32,-4.90,4.90,5.04,2.92,9.22,9.22,9.21
22.76,4.33,-4.89,4.33,-4.88,4.89,5.02,3.01,9.21,9.21,9.21
22.99,4.34,-4.87,4.34,-4.87,4.87,5.01,3.09,9.21,9.21,9.20
23.22,4.35,-4.85,4.35,-4.85,4.85,5.00,3.18,9.20,9.20,9.19
23.45,4.36,-4.85,4.36,-4.84,4.84,4.98,3.27,9.20,9.20,9.20
23.69,4.37,-4.83,4.37,-4.83,4.83,4.97,3.36,9.20,9.20,9.19
23.92,4.38,-4.81,4.37,-4.82,4.82,4.96,3.46,9.20,9.19,9.18
24.16,4.38,-4.82,4.38,-4.81,4.81,4.94,3.55,9.18,9.19,9.19
24.40,4.39,-4.81,4.39,-4.80,4.80,4.93,3.65,9.18,9.18,9.19
24.65,4.40,-4.79,4.40,-4.79,4.78,4.92,3.75,9.18,9.18,9.18
24.89,4.41,-4.78,4.41,-4.77,4.77,4.90,3.85,9.18,9.18,9.18
25.14,4.42,-4.76,4.42,-4.76,4.76,4.89,3.95,9.18,9.18,9.17
25.39,4.43,-4.75,4.43,-4.75,4.75,4.87,4.05,9.18,9.18,9.17
25.65,4.44,-4.74,4.44,-4.74,4.74,4.86,4.15,9.18,9.18,9.17
25.91,4.45,-4.73,4.45,-4.73,4.73,4.85,4.25,9.18,9.18,9.17
26.16,4.46,-4.73,4.45,-4.72,4.72,4.83,4.36,9.18,9.17,9.18
26.43,4.46,-4.72,4.46,-4.72,4.71,4.82,4.46,9.17,9.17,9.17
26.69,4.47,-4.71,4.47,-4.71,4.70,4.80,4.56,9.17,9.17,9.17
26.96,4.48,-4.70,4.48,-4.70,4.70,4.79,4.66,9.17,9.17,9.17
27.23,4.49,-4.69,4.49,-4.69,4.69,4.77,4.75,9.18,9.18,9.17
27.50,4.50,-4.68,4.49,-4.68,4.68,4.76,4.85,9.18,9.18,9.17
27.77,4.50,-4.69,4.50,-4.68,4.68,4.74,4.94,9.18,9.18,9.18
28.05,4.51,-4.67,4.51,-4.67,4.68,4.72,5.02,9.18,9.18,9.17
28.33,4.52,-4.67,4.51,-4.67,4.67,4.71,5.11,9.19,9.18,9.18
28.62,4.52,-4.67,4.52,-4.67,4.67,4.69,5.18,9.18,9.19,9.18
28.90,4.53,-4.67,4.53,-4.66,4.66,4.68,5.26,9.19,9.19,9.19
29.19,4.54,-4.66,4.53,-4.66,4.65,4.66,5.32,9.19,9.19,9.19
29.48,4.54,-4.65,4.54,-4.65,4.64,4.64,5.38,9.18,9.18,9.18
29.78,4.55,-4.64,4.55,-4.64,4.64,4.63,5.44,9.18,9.18,9.18
30.08,4.56,-4.63,4.56,-4.62,4.62,4.61,5.48,9.18,9.18,9.18
30.38,4.57,-4.60,4.56,-4.61,4.61,4.59,5.52,9.18,9.18,9.16
30.68,4.57,-4.60,4.57,-4.60,4.60,4.58,5.55,9.16,9.17,9.16
