frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,19.37,15.03,19.04,14.67,-14.67,-16.49,-5.31,4.70,4.36,4.34
20.20,19.47,15.13,19.31,14.95,-14.95,-16.49,-5.44,4.52,4.36,4.34
20.40,19.57,15.23,19.56,15.22,-15.22,-16.46,-5.57,4.36,4.35,4.34
20.61,19.70,15.36,19.79,15.46,-15.46,-16.43,-5.71,4.24,4.34,4.34
20.81,19.84,15.50,20.00,15.68,-15.68,-16.38,-5.85,4.17,4.33,4.34
21.02,19.98,15.64,20.19,15.88,-15.88,-16.32,-6.00,4.11,4.32,4.34
21.23,20.15,15.83,20.36,16.05,-16.05,-16.25,-6.14,4.10,4.31,4.32
21.44,20.31,16.00,20.50,16.21,-16.21,-16.16,-6.30,4.10,4.29,4.31
21.66,20.47,16.18,20.63,16.35,-16.35,-16.07,-6.45,4.12,4.28,4.29
21.87,20.63,16.36,20.73,16.46,-16.46,-15.97,-6.61,4.17,4.26,4.27
22.09,20.78,16.52,20.81,16.56,-16.56,-15.85,-6.78,4.22,4.25,4.26
22.31,20.89,16.66,20.87,16.64,-16.64,-15.73,-6.95,4.26,4.23,4.23
22.54,20.98,16.77,20.95,16.74,-16.74,-15.60,-7.12,4.24,4.21,4.21
22.76,21.06,16.87,21.01,16.82,-16.82,-15.46,-7.30,4.24,4.19,4.19
22.99,21.07,16.91,21.03,16.87,-16.87,-15.32,-7.48,4.20,4.16,4.16
23.22,21.05,16.92,21.02,16.88,-16.88,-15.17,-7.67,4.17,4.14,4.13
23.45,21.01,16.91,20.97,16.86,-16.86,-15.02,-7.86,4.16,4.12,4.10
23.69,20.91,16.82,20.88,16.78,-16.78,-14.87,-8.06,4.13,4.10,4.09
23.92,20.77,16.70,20.75,16.67,-16.67,-14.71,-8.26,4.10,4.08,4.07
24.16,20.61,16.55,20.57,16.51,-16.51,-14.54,-8.46,4.10,4.06,4.06
24.40,20.37,16.33,20.34,16.31,-16.31,-14.38,-8.67,4.06,4.04,4.04
24.65,20.11,16.09,20.08,16.06,-16.06,-14.22,-8.88,4.06,4.02,4.02
24.89,19.81,15.81,19.76,15.76,-15.76,-14.05,-9.10,4.04,4.00,4.00
25.14,19.47,15.48,19.41,15.43,-15.43,-13.88,-9.32,4.04,3.98,3.99
25.39,19.06,15.09,19.02,15.05,-15.05,-13.71,-9.55,4.01,3.97,3.97
25.65,18.65,14.69,18.59,14.64,-14.64,-13.55,-9.78,4.01,3.95,3.96
25.91,18.20,14.27,18.14,14.20,-14.20,-13.38,-10.01,4.00,3.94,3.93
26.16,17.68,13.76,17.65,13.73,-13.73,-13.21,-10.24,3.95,3.92,3.92
26.43,17.19,13.28,17.15,13.25,-13.25,-13.05,-10.47,3.94,3.91,3.91
26.69,16.65,12.77,16.64,12.75,-12.75,-12.88,-10.71,3.90,3.89,3.88
26.96,16.12,12.25,16.12,12.24,-12.24,-12.72,-10.94,3.88,3.87,3.87
27.23,15.59,11.73,15.60,11.74,-11.74,-12.55,-11.18,3.85,3.86,3.86
27.50,15.05,11.20,15.09,11.24,-11.24,-12.39,-11.41,3.81,3.84,3.85
27.77,14.55,10.72,14.59,10.76,-10.76,-12.23,-11.63,3.79,3.83,3.83
28.05,14.07,10.25,14.12,10.30,-10.30,-12.07,-11.85,3.77,3.82,3.82
28.33,13.61,9.81,13.68,9.87,-9.87,-11.92,-12.06,3.74,3.80,3.80
28.62,13.22,9.43,13.27,9.48,-9.48,-11.76,-12.27,3.74,3.79,3.79
28.90,12.83,9.06,12.90,9.12,-9.12,-11.61,-12.46,3.71,3.78,3.77
29.19,12.50,8.75,12.58,8.81,-8.81,-11.46,-12.63,3.69,3.76,3.75
29.48,12.22,8.47,12.30,8.55,-8.55,-11.31,-12.79,3.67,3.75,3.75
29.78,11.99,8.25,12.06,8.32,-8.32,-11.16,-12.93,3.67,3.74,3.74
30.08,11.81,8.07,11.87,8.14,-8.14,-11.02,-13.05,3.66,3.72,3.73
30.38,11.65,7.94,11.72,8.01,-8.01,-10.88,-13.15,3.65,3.71,3.71
30.68,11.56,7.86,11.60,7.91,-7.91,-10.74,-13.22,3.65,3.69,3.70
30.99,11.51,7.84,11.52,7.85,-7.85,-10.60,-13.26,3.66,3.68,3.67
31.30,11.46,7.80,11.48,7.82,-7.82,-10.46,-13.28,3.65,3.66,3.66
31.61,11.46,7.81,11.45,7.81,-7.81,-10.33,-13.27,3.65,3.64,3.65
31.93,11.46,7.83,11.45,7.82,-7.82,-10.20,-13.24,3.64,3.62,3.63
32.24,11.48,7.88,11.46,7.85,-7.85,-10.07,-13.18,3.63,3.61,3.60
32.57,11.51,7.93,11.48,7.89,-7.89,-9.94,-13.10,3.62,3.59,3.58
32.89,11.54,7.97,11.50,7.94,-7.94,-9.82,-12.99,3.60,3.57,3.57
33.22,11.57,8.03,11.53,7.99,-7.99,-9.70,-12.87,3.59,3.54,3.54
33.55,11.60,8.07,11.56,8.03,-8.03,-9.58,-12.72,3.57,3.52,3.53
33.89,11.61,8.11,11.58,8.08,-8.08,-9.46,-12.57,3.54,3.50,3.50
34.23,11.62,8.14,11.60,8.11,-8.11,-9.34,-12.39,3.51,3.48,3.48
34.57,11.63,8.17,11.61,8.14,-8.14,-9.23,-12.21,3.49,3.46,3.46
34.92,11.63,8.19,11.61,8.17,-8.17,-9.12,-12.02,3.46,3.44,3.44
35.27,11.62,8.20,11.61,8.19,-8.19,-9.01,-11.82,3.44,3.42,3.42
35.62,11.61,8.21,11.60,8.20,-8.20,-8.91,-11.62,3.41,3.40,3.40
35.97,11.59,8.21,11.59,8.20,-8.20,-8.80,-11.41,3.39,3.38,3.38
36.33,11.57,8.21,11.57,8.21,-8.21,-8.70,-11.21,3.36,3.36,3.36
36.70,11.53,8.19,11.55,8.21,-8.21,-8.61,-11.00,3.32,3.34,3.34
37.06,11.51,8.19,11.53,8.21,-8.21,-8.51,-10.79,3.30,3.32,3.32
37.43,11.49,8.19,11.50,8.21,-8.21,-8.42,-10.58,3.29,3.30,3.30
37.81,11.46,8.18,11.48,8.20,-8.20,-8.33,-10.38,3.26,3.28,3.28
38.19,11.44,8.19,11.46,8.20,-8.20,-8.24,-10.18,3.24,3.26,3.25
38.57,11.42,8.18,11.43,8.20,-8.20,-8.15,-9.98,3.22,3.24,3.24
38.95,11.40,8.19,11.41,8.20,-8.20,-8.07,-9.79,3.21,3.22,3.21
39.34,11.38,8.19,11.39,8.19,-8.19,-7.99,-9.60,3.19,3.20,3.19
39.74,11.36,8.19,11.37,8.19,-8.19,-7.91,-9.41,3.17,3.18,3.17
40.14,11.34,8.18,11.34,8.18,-8.18,-7.84,-9.23,3.16,3.16,3.16
40.54,11.32,8.18,11.32,8.18,-8.18,-7.77,-9.06,3.15,3.14,3.14
40.94,11.30,8.18,11.29,8.17,-8.17,-7.70,-8.89,3.14,3.12,3.12
41.35,11.26,8.17,11.26,8.15,-8.15,-7.64,-8.72,3.11,3.10,3.09
41.76,11.23,8.14,11.22,8.14,-8.14,-7.57,-8.56,3.09,3.08,3.09
42.18,11.19,8.12,11.18,8.12,-8.12,-7.51,-8.41,3.08,3.06,3.07
42.60,11.14,8.09,11.14,8.09,-8.09,-7.46,-8.26,3.05,3.05,3.05
43.03,11.09,8.05,11.09,8.06,-8.06,-7.41,-8.12,3.03,3.03,3.04
43.46,11.04,8.03,11.03,8.03,-8.03,-7.36,-7.98,3.02,3.01,3.01
43.90,10.98,7.99,10.98,7.99,-7.99,-7.31,-7.85,3.00,2.99,2.99
44.33,10.92,7.95,10.92,7.94,-7.94,-7.27,-7.72,2.98,2.97,2.97
44.78,10.85,7.90,10.85,7.90,-7.90,-7.23,-7.60,2.95,2.95,2.95
