frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,19.37,15.03,19.37,15.04,-14.95,-13.27,-5.31,4.42,4.42,4.34
20.20,19.47,15.13,19.47,15.13,-15.11,-13.58,-5.44,4.37,4.36,4.34
20.40,19.57,15.23,19.58,15.23,-15.26,-13.89,-5.57,4.31,4.32,4.34
20.61,19.70,15.36,19.70,15.36,-15.41,-14.20,-5.71,4.29,4.29,4.34
20.81,19.84,15.50,19.84,15.50,-15.56,-14.49,-5.85,4.28,4.27,4.34
21.02,19.98,15.64,19.99,15.66,-15.71,-14.78,-6.00,4.27,4.28,4.34
21.23,20.15,15.83,20.15,15.82,-15.86,-15.04,-6.15,4.29,4.28,4.32
21.44,20.31,16.00,20.31,16.00,-16.01,-15.29,-6.30,4.30,4.30,4.31
21.66,20.47,16.18,20.48,16.19,-16.19,-15.50,-6.46,4.28,4.29,4.29
21.87,20.63,16.36,20.63,16.36,-16.36,-15.69,-6.62,4.28,4.28,4.27
22.09,20.78,16.52,20.77,16.52,-16.52,-15.84,-6.78,4.27,4.26,4.26
22.31,20.89,16.66,20.90,16.66,-16.66,-15.96,-6.95,4.24,4.24,4.23
22.54,20.98,16.77,20.99,16.78,-16.77,-16.03,-7.13,4.21,4.22,4.21
22.76,21.06,16.87,21.05,16.86,-16.86,-16.06,-7.31,4.21,4.19,4.19
22.99,21.07,16.91,21.07,16.92,-16.91,-16.04,-7.49,4.17,4.17,4.16
23.22,21.05,16.92,21.06,16.93,-16.92,-15.98,-7.68,4.13,4.14,4.13
23.45,21.01,16.91,21.00,16.90,-16.89,-15.88,-7.87,4.12,4.11,4.10
23.69,20.91,16.82,20.91,16.83,-16.82,-15.74,-8.07,4.10,4.10,4.09
23.92,20.77,16.70,20.78,16.71,-16.70,-15.57,-8.27,4.07,4.08,4.07
24.16,20.61,16.55,20.60,16.54,-16.54,-15.38,-8.47,4.07,4.06,4.06
24.40,20.37,16.33,20.38,16.34,-16.34,-15.16,-8.68,4.03,4.04,4.04
24.65,20.11,16.09,20.11,16.09,-16.09,-14.92,-8.89,4.03,4.03,4.02
24.89,19.81,15.81,19.80,15.80,-15.80,-14.66,-9.11,4.01,4.01,4.00
25.14,19.47,15.48,19.46,15.47,-15.46,-14.40,-9.33,4.00,4.00,3.99
25.39,19.06,15.09,19.08,15.10,-15.09,-14.13,-9.56,3.97,3.99,3.97
25.65,18.65,14.69,18.65,14.69,-14.68,-13.86,-9.79,3.97,3.97,3.96
25.91,18.20,14.27,18.19,14.25,-14.24,-13.59,-10.02,3.96,3.95,3.93
26.16,17.68,13.76,17.70,13.78,-13.77,-13.32,-10.25,3.92,3.93,3.92
26.43,17.19,13.28,17.18,13.28,-13.27,-13.05,-10.48,3.92,3.91,3.91
