frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.31,-0.83,3.31,-0.83,0.83,0.68,0.30,4.14,4.14,4.14
20.20,3.31,-0.82,3.31,-0.82,0.82,0.69,0.31,4.13,4.13,4.13
20.40,3.30,-0.82,3.30,-0.82,0.82,0.70,0.33,4.12,4.12,4.12
20.61,3.30,-0.81,3.30,-0.81,0.81,0.71,0.34,4.11,4.11,4.11
20.81,3.29,-0.80,3.29,-0.80,0.80,0.72,0.35,4.09,4.10,4.09
21.02,3.29,-0.79,3.29,-0.79,0.80,0.73,0.37,4.09,4.09,4.08
21.23,3.29,-0.78,3.29,-0.79,0.79,0.74,0.38,4.08,4.08,4.07
21.44,3.29,-0.79,3.29,-0.79,0.78,0.75,0.39,4.07,4.07,4.08
21.66,3.28,-0.78,3.28,-0.78,0.78,0.76,0.41,4.06,4.06,4.06
21.87,3.28,-0.78,3.28,-0.78,0.77,0.77,0.42,4.05,4.05,4.06
22.09,3.28,-0.76,3.28,-0.76,0.76,0.78,0.44,4.04,4.04,4.04
22.31,3.28,-0.75,3.28,-0.76,0.76,0.78,0.46,4.04,4.03,4.03
22.54,3.27,-0.75,3.27,-0.75,0.75,0.79,0.47,4.02,4.03,4.02
22.76,3.27,-0.75,3.27,-0.75,0.75,0.80,0.49,4.02,4.02,4.02
22.99,3.27,-0.74,3.27,-0.74,0.74,0.81,0.51,4.01,4.01,4.01
23.22,3.27,-0.73,3.27,-0.74,0.74,0.81,0.52,4.01,4.01,4.00
23.45,3.27,-0.74,3.27,-0.74,0.74,0.82,0.54,4.01,4.00,4.01
23.69,3.26,-0.74,3.26,-0.74,0.74,0.83,0.56,4.00,4.00,4.00
23.92,3.26,-0.73,3.26,-0.74,0.74,0.83,0.58,4.00,4.00,3.99
24.16,3.26,-0.74,3.26,-0.74,0.74,0.84,0.60,4.00,4.00,4.00
24.40,3.26,-0.74,3.26,-0.74,0.74,0.84,0.62,4.00,3.99,4.00
24.65,3.25,-0.74,3.25,-0.74,0.74,0.84,0.64,3.99,3.99,3.99
24.89,3.25,-0.74,3.25,-0.74,0.74,0.85,0.66,3.99,3.99,3.99
25.14,3.25,-0.73,3.25,-0.73,0.74,0.85,0.68,3.99,3.99,3.98
25.39,3.25,-0.73,3.25,-0.73,0.74,0.85,0.70,3.99,3.99,3.98
