frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.31,-0.83,3.31,-0.83,0.83,0.62,0.31,4.14,4.14,4.14
20.20,3.31,-0.82,3.31,-0.82,0.82,0.63,0.32,4.13,4.13,4.13
20.40,3.30,-0.82,3.30,-0.82,0.82,0.64,0.33,4.12,4.12,4.12
20.61,3.30,-0.81,3.30,-0.81,0.81,0.65,0.35,4.11,4.11,4.11
20.81,3.29,-0.80,3.29,-0.80,0.80,0.66,0.36,4.09,4.10,4.09
21.02,3.29,-0.79,3.29,-0.79,0.80,0.67,0.37,4.09,4.09,4.08
21.23,3.29,-0.78,3.29,-0.79,0.79,0.68,0.39,4.08,4.08,4.07
21.44,3.29,-0.79,3.29,-0.79,0.78,0.68,0.40,4.07,4.07,4.08
21.66,3.28,-0.78,3.28,-0.78,0.78,0.69,0.42,4.06,4.06,4.06
21.87,3.28,-0.78,3.28,-0.78,0.77,0.70,0.43,4.05,4.05,4.06
22.09,3.28,-0.76,3.28,-0.76,0.76,0.71,0.45,4.04,4.04,4.04
22.31,3.28,-0.75,3.28,-0.76,0.76,0.71,0.46,4.04,4.03,4.03
22.54,3.27,-0.75,3.27,-0.75,0.75,0.72,0.48,4.02,4.03,4.02
22.76,3.27,-0.75,3.27,-0.75,0.75,0.73,0.50,4.02,4.02,4.02
22.99,3.27,-0.74,3.27,-0.74,0.74,0.73,0.51,4.01,4.01,4.01
23.22,3.27,-0.73,3.27,-0.74,0.74,0.74,0.53,4.01,4.01,4.00
23.45,3.27,-0.74,3.27,-0.74,0.74,0.75,0.55,4.01,4.00,4.01
23.69,3.26,-0.74,3.26,-0.74,0.74,0.75,0.57,4.00,4.00,4.00
23.92,3.26,-0.73,3.26,-0.74,0.74,0.75,0.59,4.00,4.00,3.99
24.16,3.26,-0.74,3.26,-0.74,0.74,0.76,0.61,4.00,4.00,4.00
24.40,3.26,-0.74,3.26,-0.74,0.74,0.76,0.63,4.00,3.99,4.00
24.65,3.25,-0.74,3.25,-0.74,0.74,0.76,0.65,3.99,3.99,3.99
24.89,3.25,-0.74,3.25,-0.74,0.74,0.77,0.67,3.99,3.99,3.99
25.14,3.25,-0.73,3.25,-0.73,0.74,0.77,0.69,3.99,3.99,3.98
25.39,3.25,-0.73,3.25,-0.73,0.74,0.77,0.71,3.99,3.99,3.98
25.65,3.25,-0.73,3.25,-0.73,0.73,0.77,0.73,3.98,3.98,3.98
25.91,3.25,-0.73,3.25,-0.74,0.73,0.77,0.75,3.98,3.98,3.98
26.16,3.25,-0.74,3.25,-0.73,0.73,0.77,0.77,3.98,3.98,3.99
26.43,3.25,-0.73,3.25,-0.73,0.73,0.76,0.79,3.98,3.98,3.98
26.69,3.26,-0.72,3.26,-0.73,0.73,0.76,0.81,3.98,3.98,3.98
26.96,3.26,-0.72,3.26,-0.72,0.72,0.76,0.82,3.98,3.98,3.98
27.23,3.26,-0.72,3.26,-0.72,0.72,0.75,0.84,3.98,3.98,3.98
27.50,3.27,-0.71,3.27,-0.72,0.72,0.75,0.86,3.99,3.99,3.98
27.77,3.27,-0.72,3.27,-0.72,0.72,0.74,0.87,3.99,3.99,3.99
