frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.02,-5.01,3.02,-5.01,5.01,4.96,2.04,8.04,8.04,8.04
20.20,3.05,-4.99,3.04,-5.01,5.01,4.95,2.10,8.06,8.05,8.05
20.40,3.05,-5.00,3.06,-5.00,5.00,4.95,2.16,8.05,8.06,8.06
20.61,3.06,-5.00,3.08,-4.99,4.99,4.95,2.23,8.05,8.06,8.07
20.81,3.09,-4.97,3.09,-4.98,4.98,4.95,2.29,8.07,8.07,8.07
21.02,3.09,-4.98,3.11,-4.97,4.97,4.94,2.36,8.06,8.08,8.08
21.23,3.14,-4.94,3.12,-4.96,4.96,4.94,2.43,8.10,8.09,8.09
21.44,3.14,-4.95,3.14,-4.95,4.95,4.93,2.50,8.09,8.09,8.10
21.66,3.14,-4.95,3.15,-4.94,4.94,4.93,2.58,8.09,8.10,8.10
21.87,3.19,-4.91,3.17,-4.93,4.93,4.92,2.65,8.13,8.10,8.11
22.09,3.19,-4.91,3.18,-4.92,4.92,4.91,2.73,8.12,8.11,8.11
22.31,3.19,-4.92,3.20,-4.92,4.92,4.91,2.81,8.11,8.11,8.12
22.54,3.22,-4.89,3.21,-4.91,4.91,4.90,2.90,8.13,8.12,8.12
22.76,3.23,-4.89,3.23,-4.90,4.90,4.89,2.98,8.13,8.12,8.13
22.99,3.23,-4.89,3.24,-4.89,4.89,4.88,3.07,8.12,8.13,8.13
23.22,3.23,-4.89,3.25,-4.88,4.88,4.87,3.16,8.11,8.13,8.13
23.45,3.28,-4.85,3.26,-4.87,4.87,4.87,3.25,8.15,8.13,8.14
23.69,3.28,-4.85,3.27,-4.86,4.86,4.86,3.34,8.15,8.14,8.14
23.92,3.28,-4.85,3.29,-4.85,4.85,4.84,3.43,8.13,8.14,8.14
24.16,3.28,-4.85,3.30,-4.84,4.84,4.83,3.53,8.12,8.14,8.14
24.40,3.31,-4.83,3.32,-4.82,4.82,4.82,3.63,8.14,8.14,8.15
24.65,3.33,-4.81,3.34,-4.81,4.81,4.81,3.72,8.14,8.14,8.15
24.89,3.35,-4.79,3.36,-4.79,4.79,4.80,3.82,8.14,8.14,8.15
25.14,3.37,-4.77,3.38,-4.77,4.77,4.78,3.92,8.14,8.15,8.15
25.39,3.39,-4.75,3.40,-4.75,4.75,4.77,4.03,8.14,8.15,8.15
25.65,3.42,-4.72,3.42,-4.73,4.73,4.75,4.13,8.15,8.15,8.15
25.91,3.45,-4.69,3.44,-4.70,4.70,4.74,4.23,8.16,8.15,8.15
26.16,3.47,-4.67,3.47,-4.68,4.68,4.72,4.33,8.15,8.15,8.15
26.43,3.49,-4.65,3.49,-4.66,4.66,4.71,4.43,8.15,8.15,8.15
26.69,3.51,-4.63,3.51,-4.63,4.63,4.69,4.53,8.15,8.15,8.15
26.96,3.53,-4.61,3.53,-4.61,4.61,4.67,4.62,8.14,8.15,8.15
27.23,3.56,-4.58,3.55,-4.59,4.59,4.66,4.72,8.15,8.15,8.15
27.50,3.56,-4.58,3.57,-4.57,4.57,4.64,4.81,8.14,8.15,8.15
27.77,3.61,-4.53,3.59,-4.55,4.55,4.62,4.90,8.16,8.15,8.15
28.05,3.61,-4.53,3.61,-4.54,4.54,4.60,4.98,8.15,8.15,8.15
28.33,3.63,-4.51,3.63,-4.52,4.52,4.58,5.06,8.15,8.15,8.15
28.62,3.65,-4.49,3.65,-4.50,4.50,4.56,5.13,8.15,8.15,8.15
28.90,3.65,-4.49,3.66,-4.48,4.48,4.54,5.20,8.14,8.15,8.15
29.19,3.67,-4.47,3.68,-4.47,4.47,4.52,5.26,8.14,8.15,8.15
29.48,3.70,-4.44,3.69,-4.45,4.45,4.50,5.32,8.16,8.14,8.15
29.78,3.70,-4.44,3.71,-4.44,4.44,4.47,5.36,8.14,8.14,8.15
30.08,3.72,-4.42,3.72,-4.42,4.42,4.45,5.40,8.14,8.14,8.15
30.38,3.75,-4.38,3.73,-4.40,4.40,4.43,5.43,8.16,8.14,8.14
30.68,3.75,-4.38,3.75,-4.39,4.39,4.40,5.45,8.14,8.14,8.14
30.99,3.75,-4.38,3.76,-4.37,4.37,4.38,5.47,8.12,8.13,8.14
31.30,3.79,-4.33,3.78,-4.35,4.35,4.35,5.47,8.14,8.13,8.13
