frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.78,-11.70,-4.86,-11.77,11.77,11.57,4.89,6.99,6.91,6.92
20.20,-4.78,-11.68,-4.83,-11.74,11.74,11.58,5.02,6.96,6.91,6.91
20.40,-4.78,-11.68,-4.80,-11.70,11.70,11.58,5.15,6.92,6.90,6.91
20.61,-4.78,-11.68,-4.76,-11.66,11.66,11.59,5.28,6.88,6.90,6.91
20.81,-4.78,-11.66,-4.73,-11.62,11.62,11.59,5.42,6.85,6.90,6.88
21.02,-4.78,-11.66,-4.69,-11.59,11.59,11.59,5.56,6.81,6.89,6.88
21.23,-4.72,-11.60,-4.66,-11.55,11.55,11.59,5.70,6.83,6.89,6.88
21.44,-4.67,-11.56,-4.62,-11.51,11.51,11.58,5.85,6.84,6.89,6.89
21.66,-4.62,-11.50,-4.59,-11.47,11.47,11.57,6.00,6.85,6.88,6.88
21.87,-4.57,-11.46,-4.55,-11.43,11.43,11.56,6.16,6.87,6.88,6.89
22.09,-4.52,-11.40,-4.51,-11.40,11.40,11.55,6.32,6.88,6.88,6.88
22.31,-4.47,-11.36,-4.47,-11.36,11.36,11.54,6.48,6.89,6.88,6.89
22.54,-4.43,-11.31,-4.42,-11.31,11.31,11.52,6.65,6.88,6.88,6.88
22.76,-4.38,-11.26,-4.37,-11.26,11.26,11.50,6.82,6.88,6.88,6.89
22.99,-4.33,-11.21,-4.33,-11.21,11.21,11.48,7.00,6.88,6.89,6.88
23.22,-4.28,-11.16,-4.28,-11.17,11.17,11.46,7.18,6.90,6.89,6.88
23.45,-4.22,-11.11,-4.24,-11.13,11.13,11.43,7.37,6.92,6.89,6.89
23.69,-4.17,-11.06,-4.21,-11.10,11.10,11.41,7.56,6.93,6.89,6.89
23.92,-4.12,-11.01,-4.17,-11.06,11.06,11.38,7.75,6.94,6.89,6.89
24.16,-4.10,-11.00,-4.13,-11.03,11.03,11.35,7.95,6.93,6.90,6.90
24.40,-4.10,-11.00,-4.10,-11.00,11.00,11.32,8.16,6.90,6.90,6.91
24.65,-4.10,-11.00,-4.07,-10.97,10.97,11.29,8.36,6.87,6.90,6.90
24.89,-4.10,-11.00,-4.04,-10.94,10.94,11.26,8.57,6.85,6.90,6.90
25.14,-4.07,-10.97,-4.02,-10.92,10.92,11.22,8.79,6.85,6.90,6.90
25.39,-4.01,-10.92,-3.99,-10.89,10.89,11.19,9.01,6.89,6.90,6.91
25.65,-3.95,-10.86,-3.96,-10.87,10.87,11.15,9.23,6.92,6.90,6.91
