frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.44,-10.56,-5.38,-10.53,10.53,9.99,3.10,5.09,5.15,5.12
20.20,-5.31,-10.48,-5.28,-10.46,10.46,10.04,3.19,5.15,5.18,5.17
20.40,-5.17,-10.39,-5.17,-10.39,10.39,10.07,3.27,5.22,5.22,5.22
20.61,-5.04,-10.29,-5.06,-10.32,10.32,10.10,3.37,5.27,5.25,5.25
20.81,-4.90,-10.20,-4.95,-10.24,10.24,10.12,3.46,5.34,5.28,5.30
21.02,-4.77,-10.11,-4.84,-10.15,10.15,10.12,3.56,5.38,5.31,5.34
21.23,-4.69,-10.05,-4.73,-10.07,10.07,10.11,3.66,5.38,5.34,5.36
21.44,-4.60,-9.98,-4.62,-9.98,9.98,10.10,3.76,5.38,5.36,5.38
21.66,-4.52,-9.92,-4.50,-9.88,9.88,10.07,3.87,5.36,5.38,5.40
21.87,-4.43,-9.84,-4.39,-9.79,9.79,10.03,3.98,5.36,5.40,5.41
22.09,-4.32,-9.75,-4.27,-9.68,9.68,9.98,4.09,5.37,5.41,5.43
22.31,-4.19,-9.62,-4.15,-9.58,9.58,9.92,4.20,5.39,5.43,5.44
22.54,-4.05,-9.49,-4.03,-9.47,9.47,9.84,4.32,5.42,5.43,5.44
22.76,-3.92,-9.36,-3.91,-9.35,9.35,9.76,4.44,5.43,5.44,5.44
22.99,-3.79,-9.22,-3.79,-9.23,9.23,9.68,4.56,5.44,5.44,5.43
23.22,-3.66,-9.09,-3.66,-9.10,9.10,9.58,4.69,5.44,5.44,5.43
23.45,-3.53,-8.96,-3.54,-8.98,8.98,9.47,4.82,5.45,5.44,5.43
23.69,-3.41,-8.85,-3.41,-8.85,8.85,9.36,4.95,5.44,5.44,5.44
23.92,-3.28,-8.72,-3.28,-8.72,8.72,9.25,5.09,5.44,5.44,5.44
24.16,-3.15,-8.59,-3.16,-8.60,8.60,9.12,5.23,5.45,5.44,5.44
24.40,-3.03,-8.47,-3.04,-8.48,8.48,8.99,5.37,5.45,5.44,5.45
24.65,-2.90,-8.34,-2.93,-8.37,8.37,8.86,5.51,5.47,5.44,5.44
24.89,-2.77,-8.21,-2.82,-8.26,8.26,8.73,5.66,5.49,5.44,5.44
25.14,-2.67,-8.11,-2.72,-8.16,8.16,8.59,5.81,5.49,5.44,5.44
25.39,-2.59,-8.04,-2.61,-8.05,8.05,8.45,5.95,5.46,5.44,5.45
25.65,-2.51,-7.96,-2.50,-7.95,7.95,8.30,6.10,5.44,5.44,5.45
25.91,-2.43,-7.87,-2.40,-7.84,7.84,8.16,6.25,5.41,5.44,5.44
26.16,-2.33,-7.77,-2.29,-7.73,7.73,8.01,6.40,5.40,5.44,5.44
26.43,-2.22,-7.66,-2.18,-7.62,7.62,7.86,6.55,5.40,5.44,5.44
26.69,-2.11,-7.55,-2.07,-7.51,7.51,7.72,6.70,5.40,5.44,5.44
26.96,-2.00,-7.44,-1.96,-7.40,7.40,7.57,6.85,5.40,5.43,5.44
27.23,-1.87,-7.31,-1.85,-7.28,7.28,7.42,6.99,5.41,5.43,5.44
27.50,-1.73,-7.17,-1.74,-7.17,7.17,7.27,7.13,5.44,5.43,5.44
27.77,-1.59,-7.01,-1.62,-7.05,7.05,7.13,7.26,5.47,5.43,5.43
28.05,-1.46,-6.89,-1.50,-6.93,6.93,6.98,7.39,5.47,5.43,5.43
28.33,-1.36,-6.78,-1.38,-6.81,6.81,6.84,7.51,5.45,5.43,5.42
28.62,-1.25,-6.67,-1.26,-6.69,6.69,6.69,7.62,5.44,5.43,5.42
28.90,-1.15,-6.58,-1.14,-6.57,6.57,6.55,7.72,5.42,5.42,5.43
29.19,-1.03,-6.45,-1.03,-6.45,6.45,6.41,7.81,5.42,5.42,5.42
29.48,-0.92,-6.35,-0.91,-6.34,6.34,6.27,7.89,5.42,5.42,5.43
29.78,-0.81,-6.23,-0.80,-6.22,6.22,6.13,7.96,5.41,5.42,5.42
30.08,-0.69,-6.12,-0.69,-6.11,6.11,5.99,8.01,5.42,5.42,5.43
30.38,-0.58,-6.00,-0.58,-6.00,6.00,5.85,8.04,5.42,5.42,5.42
30.68,-0.47,-5.89,-0.47,-5.89,5.89,5.72,8.06,5.42,5.42,5.42
30.99,-0.35,-5.77,-0.36,-5.78,5.78,5.59,8.06,5.42,5.41,5.42
31.30,-0.25,-5.66,-0.24,-5.66,5.66,5.46,8.05,5.41,5.41,5.41
31.61,-0.15,-5.56,-0.13,-5.54,5.54,5.33,8.01,5.39,5.41,5.41
31.93,-0.04,-5.45,-0.02,-5.42,5.42,5.20,7.96,5.38,5.41,5.41
32.24,0.08,-5.32,0.10,-5.31,5.31,5.08,7.90,5.39,5.40,5.40
32.57,0.20,-5.20,0.21,-5.19,5.19,4.95,7.82,5.39,5.40,5.40
32.89,0.33,-5.07,0.32,-5.07,5.07,4.83,7.72,5.40,5.39,5.40
33.22,0.45,-4.94,0.44,-4.95,4.95,4.71,7.60,5.40,5.39,5.39
33.55,0.58,-4.81,0.55,-4.83,4.83,4.59,7.48,5.41,5.38,5.39
33.89,0.70,-4.68,0.67,-4.71,4.71,4.48,7.34,5.41,5.38,5.38
34.23,0.80,-4.58,0.78,-4.59,4.59,4.36,7.19,5.39,5.37,5.38
34.57,0.88,-4.49,0.90,-4.47,4.47,4.25,7.03,5.35,5.37,5.37
34.92,0.96,-4.41,1.01,-4.35,4.35,4.14,6.87,5.31,5.37,5.37
35.27,1.09,-4.27,1.13,-4.23,4.23,4.03,6.69,5.32,5.36,5.36
35.62,1.23,-4.13,1.24,-4.12,4.12,3.92,6.51,5.35,5.36,5.36
35.97,1.37,-3.99,1.35,-4.01,4.01,3.82,6.32,5.38,5.36,5.36
36.33,1.47,-3.89,1.45,-3.91,3.91,3.71,6.13,5.38,5.36,5.36
36.70,1.57,-3.78,1.55,-3.81,3.81,3.61,5.94,5.38,5.36,5.35
37.06,1.67,-3.68,1.65,-3.70,3.70,3.51,5.75,5.37,5.35,5.35
37.43,1.78,-3.58,1.76,-3.59,3.59,3.40,5.55,5.38,5.36,5.36
37.81,1.89,-3.47,1.87,-3.49,3.49,3.31,5.35,5.38,5.36,5.36
38.19,1.98,-3.37,1.98,-3.38,3.38,3.21,5.15,5.36,5.36,5.35
38.57,2.07,-3.29,2.08,-3.28,3.28,3.11,4.95,5.35,5.36,5.36
38.95,2.15,-3.22,2.18,-3.17,3.17,3.02,4.75,5.33,5.36,5.37
39.34,2.24,-3.12,2.28,-3.08,3.08,2.92,4.55,5.32,5.36,5.36
39.74,2.34,-3.02,2.38,-2.98,2.98,2.83,4.36,5.32,5.36,5.36
40.14,2.45,-2.91,2.48,-2.87,2.87,2.74,4.16,5.32,5.36,5.36
40.54,2.61,-2.75,2.59,-2.76,2.76,2.65,3.96,5.37,5.35,5.36
40.94,2.77,-2.58,2.70,-2.65,2.65,2.56,3.77,5.43,5.35,5.35
41.35,2.84,-2.51,2.80,-2.54,2.54,2.47,3.58,5.38,5.35,5.35
