frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.44,-11.69,-5.38,-11.67,11.67,9.25,3.51,6.23,6.28,6.25
20.20,-5.31,-11.61,-5.28,-11.60,11.60,9.48,3.60,6.29,6.32,6.30
20.40,-5.17,-11.52,-5.17,-11.53,11.53,9.71,3.70,6.36,6.35,6.35
20.61,-5.04,-11.42,-5.06,-11.45,11.45,9.93,3.81,6.41,6.39,6.38
20.81,-4.90,-11.33,-4.95,-11.37,11.37,10.14,3.91,6.47,6.42,6.43
21.02,-4.77,-11.24,-4.84,-11.29,11.29,10.34,4.02,6.52,6.44,6.47
21.23,-4.69,-11.18,-4.73,-11.20,11.20,10.53,4.13,6.51,6.47,6.49
21.44,-4.60,-11.11,-4.62,-11.11,11.11,10.71,4.25,6.51,6.49,6.51
21.66,-4.52,-11.05,-4.50,-11.01,11.01,10.86,4.37,6.49,6.51,6.53
21.87,-4.43,-10.97,-4.39,-10.92,10.92,11.00,4.49,6.49,6.53,6.54
22.09,-4.32,-10.88,-4.27,-10.81,10.81,11.12,4.61,6.50,6.54,6.56
22.31,-4.19,-10.75,-4.15,-10.71,10.71,11.21,4.74,6.52,6.56,6.57
22.54,-4.05,-10.62,-4.03,-10.60,10.60,11.27,4.87,6.55,6.56,6.57
22.76,-3.92,-10.48,-3.91,-10.48,10.48,11.31,5.01,6.56,6.57,6.57
22.99,-3.79,-10.35,-3.79,-10.36,10.36,11.32,5.15,6.57,6.57,6.56
23.22,-3.66,-10.21,-3.66,-10.23,10.23,11.30,5.29,6.57,6.57,6.55
23.45,-3.53,-10.08,-3.54,-10.11,10.11,11.26,5.44,6.58,6.57,6.55
23.69,-3.41,-9.97,-3.41,-9.98,9.98,11.19,5.59,6.57,6.57,6.56
23.92,-3.28,-9.84,-3.28,-9.85,9.85,11.09,5.74,6.57,6.57,6.56
24.16,-3.15,-9.72,-3.16,-9.73,9.73,10.98,5.89,6.58,6.57,6.57
24.40,-3.03,-9.61,-3.04,-9.61,9.61,10.84,6.05,6.58,6.57,6.58
24.65,-2.90,-9.47,-2.93,-9.50,9.50,10.69,6.21,6.60,6.57,6.57
24.89,-2.77,-9.34,-2.82,-9.39,9.39,10.52,6.38,6.62,6.57,6.57
25.14,-2.67,-9.24,-2.72,-9.29,9.29,10.34,6.54,6.62,6.57,6.57
25.39,-2.59,-9.16,-2.61,-9.18,9.18,10.15,6.71,6.59,6.57,6.58
25.65,-2.51,-9.09,-2.50,-9.07,9.07,9.95,6.88,6.56,6.57,6.58
25.91,-2.43,-9.00,-2.40,-8.97,8.97,9.75,7.05,6.54,6.57,6.56
26.16,-2.33,-8.89,-2.29,-8.86,8.86,9.55,7.22,6.53,6.57,6.56
26.43,-2.22,-8.78,-2.18,-8.75,8.75,9.34,7.39,6.53,6.57,6.56
26.69,-2.11,-8.67,-2.07,-8.64,8.64,9.14,7.56,6.53,6.56,6.56
26.96,-2.00,-8.57,-1.96,-8.52,8.52,8.94,7.73,6.52,6.56,6.57
27.23,-1.87,-8.44,-1.85,-8.41,8.41,8.73,7.90,6.54,6.56,6.57
27.50,-1.73,-8.30,-1.74,-8.30,8.30,8.54,8.06,6.57,6.56,6.57
27.77,-1.59,-8.14,-1.62,-8.18,8.18,8.34,8.22,6.59,6.56,6.56
28.05,-1.46,-8.01,-1.50,-8.06,8.06,8.15,8.37,6.60,6.55,6.55
28.33,-1.36,-7.90,-1.38,-7.93,7.93,7.97,8.51,6.58,6.55,6.54
28.62,-1.25,-7.79,-1.26,-7.81,7.81,7.79,8.65,6.56,6.55,6.54
28.90,-1.15,-7.70,-1.14,-7.69,7.69,7.61,8.77,6.54,6.55,6.55
29.19,-1.03,-7.57,-1.03,-7.57,7.57,7.44,8.88,6.55,6.55,6.54
29.48,-0.92,-7.47,-0.91,-7.46,7.46,7.28,8.98,6.54,6.54,6.56
29.78,-0.81,-7.35,-0.80,-7.35,7.35,7.12,9.07,6.54,6.54,6.54
30.08,-0.69,-7.24,-0.69,-7.23,7.23,6.97,9.13,6.54,6.54,6.55
30.38,-0.58,-7.12,-0.58,-7.12,7.12,6.83,9.18,6.54,6.54,6.54
30.68,-0.47,-7.01,-0.47,-7.01,7.01,6.69,9.22,6.54,6.54,6.54
30.99,-0.35,-6.89,-0.36,-6.90,6.90,6.56,9.23,6.55,6.54,6.53
31.30,-0.25,-6.78,-0.24,-6.78,6.78,6.43,9.22,6.53,6.53,6.53
31.61,-0.15,-6.68,-0.13,-6.66,6.66,6.31,9.20,6.51,6.53,6.53
31.93,-0.04,-6.57,-0.02,-6.54,6.54,6.19,9.15,6.50,6.53,6.53
32.24,0.08,-6.43,0.10,-6.43,6.43,6.08,9.09,6.51,6.52,6.51
32.57,0.20,-6.32,0.21,-6.31,6.31,5.97,9.00,6.51,6.52,6.52
32.89,0.33,-6.19,0.32,-6.19,6.19,5.86,8.90,6.52,6.51,6.52
