frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.41,-8.33,-0.41,-8.34,8.34,7.99,3.20,7.92,7.92,7.92
20.20,-0.38,-8.29,-0.38,-8.29,8.29,7.97,3.29,7.91,7.91,7.91
20.40,-0.34,-8.24,-0.35,-8.24,8.24,7.95,3.39,7.90,7.90,7.90
20.61,-0.31,-8.20,-0.31,-8.20,8.20,7.93,3.48,7.88,7.88,7.89
20.81,-0.28,-8.15,-0.28,-8.15,8.15,7.91,3.58,7.87,7.87,7.87
21.02,-0.25,-8.11,-0.25,-8.11,8.11,7.89,3.68,7.86,7.86,7.86
21.23,-0.21,-8.06,-0.21,-8.06,8.06,7.87,3.79,7.85,7.85,7.84
21.44,-0.18,-8.04,-0.18,-8.02,8.02,7.85,3.90,7.84,7.84,7.85
21.66,-0.14,-7.98,-0.14,-7.98,7.98,7.83,4.01,7.83,7.83,7.83
21.87,-0.11,-7.94,-0.11,-7.93,7.93,7.81,4.12,7.82,7.82,7.83
22.09,-0.07,-7.88,-0.08,-7.89,7.89,7.79,4.24,7.82,7.81,7.81
22.31,-0.04,-7.85,-0.04,-7.85,7.85,7.77,4.36,7.81,7.81,7.81
22.54,-0.00,-7.80,-0.01,-7.81,7.81,7.74,4.48,7.80,7.80,7.80
22.76,0.03,-7.77,0.03,-7.77,7.77,7.72,4.61,7.79,7.79,7.80
22.99,0.07,-7.72,0.06,-7.72,7.72,7.69,4.74,7.79,7.79,7.79
23.22,0.10,-7.68,0.10,-7.68,7.68,7.67,4.87,7.78,7.78,7.78
23.45,0.14,-7.65,0.14,-7.64,7.64,7.64,5.01,7.78,7.78,7.78
23.69,0.17,-7.61,0.17,-7.60,7.60,7.62,5.15,7.77,7.77,7.77
23.92,0.21,-7.55,0.21,-7.56,7.56,7.59,5.29,7.77,7.77,7.76
24.16,0.24,-7.53,0.24,-7.52,7.52,7.56,5.43,7.76,7.77,7.77
24.40,0.28,-7.49,0.28,-7.48,7.48,7.53,5.58,7.76,7.76,7.77
24.65,0.32,-7.45,0.31,-7.45,7.45,7.50,5.73,7.76,7.76,7.77
24.89,0.35,-7.42,0.35,-7.41,7.41,7.47,5.88,7.76,7.76,7.76
25.14,0.39,-7.36,0.39,-7.37,7.37,7.44,6.03,7.76,7.76,7.75
25.39,0.43,-7.32,0.42,-7.33,7.33,7.41,6.19,7.76,7.75,7.75
25.65,0.46,-7.29,0.46,-7.30,7.30,7.38,6.34,7.75,7.75,7.75
25.91,0.50,-7.25,0.49,-7.26,7.26,7.35,6.50,7.76,7.75,7.75
26.16,0.53,-7.23,0.53,-7.22,7.22,7.32,6.66,7.75,7.75,7.76
26.43,0.57,-7.19,0.56,-7.19,7.19,7.29,6.81,7.75,7.75,7.75
