frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.51,1.60,15.51,1.60,-1.60,-1.56,-0.92,13.91,13.91,13.91
20.20,15.52,1.62,15.52,1.62,-1.62,-1.57,-0.95,13.90,13.90,13.90
20.40,15.53,1.64,15.53,1.65,-1.65,-1.58,-0.97,13.88,13.89,13.89
20.61,15.55,1.67,15.54,1.67,-1.67,-1.60,-1.00,13.88,13.88,13.88
20.81,15.56,1.70,15.55,1.69,-1.69,-1.61,-1.03,13.87,13.86,13.86
21.02,15.57,1.72,15.56,1.71,-1.71,-1.62,-1.06,13.86,13.85,13.85
21.23,15.58,1.74,15.57,1.73,-1.73,-1.64,-1.09,13.85,13.84,13.84
21.44,15.59,1.74,15.58,1.75,-1.75,-1.65,-1.12,13.84,13.83,13.85
21.66,15.60,1.77,15.59,1.77,-1.77,-1.66,-1.15,13.83,13.82,13.83
21.87,15.61,1.78,15.60,1.79,-1.79,-1.67,-1.18,13.82,13.82,13.82
22.09,15.61,1.81,15.61,1.81,-1.81,-1.69,-1.21,13.80,13.81,13.80
22.31,15.62,1.82,15.62,1.82,-1.82,-1.70,-1.25,13.79,13.80,13.80
22.54,15.63,1.84,15.63,1.84,-1.84,-1.71,-1.28,13.79,13.79,13.79
22.76,15.64,1.85,15.64,1.85,-1.85,-1.72,-1.32,13.78,13.79,13.79
22.99,15.65,1.87,15.65,1.87,-1.87,-1.74,-1.35,13.78,13.78,13.78
23.22,15.66,1.89,15.66,1.88,-1.88,-1.75,-1.39,13.78,13.78,13.77
23.45,15.67,1.89,15.67,1.90,-1.90,-1.76,-1.43,13.77,13.77,13.78
23.69,15.68,1.91,15.68,1.91,-1.91,-1.78,-1.46,13.77,13.77,13.76
23.92,15.69,1.94,15.68,1.92,-1.92,-1.79,-1.50,13.77,13.76,13.75
24.16,15.69,1.93,15.69,1.93,-1.93,-1.80,-1.54,13.76,13.76,13.76
24.40,15.70,1.94,15.70,1.94,-1.94,-1.81,-1.58,13.75,13.76,13.76
24.65,15.71,1.95,15.71,1.95,-1.95,-1.83,-1.63,13.75,13.75,13.76
24.89,15.72,1.96,15.71,1.96,-1.96,-1.84,-1.67,13.76,13.75,13.76
25.14,15.72,1.97,15.72,1.97,-1.97,-1.85,-1.71,13.75,13.75,13.75
25.39,15.73,1.99,15.73,1.98,-1.98,-1.86,-1.75,13.75,13.75,13.74
25.65,15.73,1.99,15.73,1.99,-1.99,-1.88,-1.79,13.74,13.75,13.74
25.91,15.74,2.00,15.74,1.99,-1.99,-1.89,-1.84,13.74,13.74,13.74
26.16,15.74,1.99,15.74,2.00,-2.00,-1.90,-1.88,13.74,13.74,13.75
26.43,15.75,2.00,15.75,2.00,-2.00,-1.91,-1.92,13.74,13.74,13.75
26.69,15.75,2.01,15.75,2.01,-2.01,-1.93,-1.96,13.74,13.74,13.74
26.96,15.76,2.02,15.76,2.01,-2.01,-1.94,-2.01,13.74,13.74,13.74
27.23,15.76,2.02,15.76,2.02,-2.02,-1.95,-2.05,13.74,13.74,13.74
27.50,15.77,2.03,15.76,2.02,-2.02,-1.97,-2.09,13.75,13.74,13.74
27.77,15.77,2.02,15.77,2.02,-2.02,-1.98,-2.13,13.75,13.75,13.74
28.05,15.77,2.03,15.77,2.03,-2.03,-1.99,-2.16,13.74,13.75,13.74
28.33,15.77,2.02,15.77,2.03,-2.03,-2.00,-2.20,13.74,13.75,13.75
28.62,15.78,2.03,15.78,2.03,-2.03,-2.02,-2.24,13.75,13.75,13.75
28.90,15.78,2.03,15.78,2.03,-2.03,-2.03,-2.27,13.75,13.75,13.75
29.19,15.78,2.03,15.78,2.03,-2.03,-2.04,-2.30,13.74,13.74,13.75
29.48,15.78,2.03,15.78,2.04,-2.04,-2.05,-2.33,13.74,13.74,13.75
29.78,15.78,2.04,15.78,2.04,-2.04,-2.07,-2.36,13.74,13.74,13.74
30.08,15.78,2.04,15.78,2.04,-2.04,-2.08,-2.38,13.74,13.73,13.74
30.38,15.78,2.05,15.77,2.04,-2.04,-2.09,-2.40,13.73,13.73,13.73
30.68,15.77,2.05,15.77,2.05,-2.05,-2.11,-2.42,13.72,13.73,13.72
30.99,15.77,2.05,15.77,2.05,-2.05,-2.12,-2.44,13.72,13.72,13.72
31.30,15.76,2.04,15.76,2.05,-2.05,-2.13,-2.46,13.71,13.71,13.71
31.61,15.76,2.05,15.76,2.05,-2.05,-2.14,-2.47,13.70,13.70,13.71
31.93,15.75,2.06,15.75,2.05,-2.05,-2.16,-2.48,13.69,13.70,13.69
32.24,15.75,2.06,15.74,2.06,-2.06,-2.17,-2.49,13.69,13.69,13.69
32.57,15.74,2.06,15.74,2.06,-2.06,-2.18,-2.49,13.68,13.68,13.68
32.89,15.73,2.06,15.73,2.05,-2.05,-2.20,-2.50,13.67,13.67,13.67
33.22,15.72,2.05,15.72,2.05,-2.05,-2.21,-2.50,13.67,13.67,13.67
33.55,15.71,2.05,15.71,2.05,-2.05,-2.22,-2.50,13.66,13.66,13.66
33.89,15.70,2.05,15.70,2.05,-2.05,-2.24,-2.50,13.65,13.65,13.65
34.23,15.69,2.06,15.69,2.05,-2.05,-2.25,-2.49,13.64,13.64,13.63
34.57,15.68,2.05,15.67,2.04,-2.04,-2.26,-2.49,13.63,13.63,13.62
34.92,15.66,2.05,15.66,2.04,-2.04,-2.28,-2.48,13.62,13.62,13.61
35.27,15.65,2.03,15.65,2.04,-2.04,-2.29,-2.48,13.61,13.60,13.62
35.62,15.64,2.04,15.63,2.04,-2.04,-2.30,-2.47,13.60,13.59,13.59
35.97,15.62,2.03,15.62,2.04,-2.04,-2.32,-2.46,13.57,13.58,13.59
36.33,15.61,2.04,15.61,2.05,-2.05,-2.33,-2.45,13.56,13.56,13.57
36.70,15.60,2.06,15.60,2.06,-2.06,-2.34,-2.45,13.54,13.54,13.54
37.06,15.59,2.06,15.59,2.07,-2.07,-2.36,-2.44,13.52,13.53,13.52
37.43,15.58,2.07,15.58,2.08,-2.08,-2.37,-2.43,13.50,13.51,13.51
37.81,15.57,2.08,15.58,2.09,-2.09,-2.39,-2.42,13.48,13.49,13.49
38.19,15.57,2.11,15.57,2.11,-2.11,-2.40,-2.42,13.46,13.46,13.46
38.57,15.57,2.13,15.57,2.13,-2.13,-2.41,-2.41,13.44,13.44,13.44
38.95,15.57,2.15,15.57,2.15,-2.15,-2.43,-2.41,13.42,13.42,13.42
39.34,15.57,2.18,15.57,2.18,-2.18,-2.44,-2.40,13.39,13.39,13.39
39.74,15.57,2.21,15.57,2.20,-2.20,-2.46,-2.40,13.37,13.37,13.36
40.14,15.57,2.23,15.57,2.23,-2.23,-2.47,-2.40,13.34,13.34,13.34
40.54,15.57,2.25,15.57,2.25,-2.25,-2.49,-2.40,13.32,13.32,13.32
40.94,15.57,2.28,15.57,2.28,-2.28,-2.50,-2.40,13.29,13.29,13.29
41.35,15.57,2.30,15.57,2.30,-2.30,-2.52,-2.41,13.27,13.27,13.27
41.76,15.58,2.34,15.57,2.33,-2.33,-2.53,-2.41,13.25,13.24,13.24
42.18,15.58,2.36,15.57,2.35,-2.35,-2.55,-2.42,13.23,13.22,13.22
42.60,15.57,2.38,15.56,2.37,-2.37,-2.56,-2.43,13.20,13.19,13.19
43.03,15.57,2.40,15.56,2.39,-2.39,-2.58,-2.44,13.17,13.16,13.17
43.46,15.56,2.43,15.55,2.42,-2.42,-2.59,-2.45,13.14,13.14,13.13
43.90,15.55,2.44,15.55,2.44,-2.44,-2.61,-2.47,13.11,13.11,13.11
44.33,15.54,2.47,15.54,2.46,-2.46,-2.62,-2.48,13.08,13.08,13.07
44.78,15.53,2.48,15.53,2.48,-2.48,-2.64,-2.50,13.04,13.04,13.05
45.23,15.51,2.49,15.52,2.51,-2.51,-2.66,-2.52,13.00,13.01,13.02
45.68,15.50,2.52,15.51,2.54,-2.54,-2.67,-2.55,12.96,12.97,12.97
46.13,15.49,2.55,15.50,2.56,-2.56,-2.69,-2.57,12.93,12.93,12.94
46.60,15.48,2.58,15.48,2.59,-2.59,-2.71,-2.60,12.89,12.89,12.90
47.06,15.47,2.61,15.47,2.62,-2.62,-2.72,-2.62,12.85,12.85,12.86
47.53,15.46,2.64,15.46,2.65,-2.65,-2.74,-2.65,12.81,12.81,12.82
48.01,15.45,2.69,15.44,2.68,-2.68,-2.76,-2.68,12.77,12.76,12.76
48.49,15.44,2.72,15.43,2.71,-2.71,-2.77,-2.72,12.73,12.72,12.72
48.97,15.42,2.75,15.41,2.74,-2.74,-2.79,-2.75,12.68,12.67,12.67
49.46,15.40,2.77,15.39,2.76,-2.76,-2.81,-2.79,12.63,12.63,12.63
49.96,15.38,2.81,15.37,2.79,-2.79,-2.83,-2.82,12.59,12.58,12.56
50.46,15.36,2.83,15.35,2.82,-2.82,-2.85,-2.86,12.54,12.53,12.53
50.96,15.33,2.84,15.33,2.85,-2.85,-2.86,-2.90,12.48,12.49,12.49
51.47,15.31,2.87,15.31,2.87,-2.87,-2.88,-2.94,12.44,12.44,12.44
51.99,15.29,2.90,15.29,2.89,-2.89,-2.90,-2.98,12.39,12.39,12.39
52.51,15.26,2.91,15.26,2.92,-2.92,-2.92,-3.03,12.34,12.35,12.35
53.03,15.24,2.93,15.24,2.94,-2.94,-2.94,-3.07,12.30,12.30,12.31
53.56,15.21,2.95,15.22,2.96,-2.96,-2.96,-3.11,12.24,12.25,12.26
54.10,15.19,2.99,15.19,2.99,-2.99,-2.98,-3.15,12.20,12.21,12.20
54.64,15.17,3.01,15.17,3.01,-3.01,-3.00,-3.20,12.16,12.16,12.16
55.18,15.15,3.04,15.15,3.03,-3.03,-3.02,-3.24,12.11,12.12,12.11
55.74,15.13,3.07,15.13,3.06,-3.06,-3.04,-3.28,12.07,12.07,12.06
56.29,15.11,3.08,15.11,3.08,-3.08,-3.06,-3.32,12.03,12.03,12.02
56.86,15.09,3.11,15.09,3.11,-3.11,-3.08,-3.36,11.98,11.98,11.98
57.42,15.07,3.14,15.07,3.13,-3.13,-3.10,-3.40,11.94,11.93,11.92
58.00,15.05,3.17,15.05,3.16,-3.16,-3.12,-3.43,11.89,11.88,11.88
58.58,15.03,3.19,15.02,3.19,-3.19,-3.14,-3.47,11.84,11.83,11.84
59.16,15.01,3.21,15.00,3.22,-3.22,-3.17,-3.50,11.79,11.78,11.80
59.76,14.98,3.23,14.98,3.25,-3.25,-3.19,-3.53,11.73,11.73,11.75
60.35,14.95,3.26,14.95,3.28,-3.28,-3.21,-3.56,11.67,11.67,11.69
60.96,14.92,3.29,14.92,3.31,-3.31,-3.23,-3.58,11.61,11.62,11.63
61.57,14.90,3.34,14.89,3.34,-3.34,-3.25,-3.61,11.56,11.56,11.55
62.18,14.87,3.38,14.87,3.37,-3.37,-3.28,-3.63,11.50,11.50,11.49
62.80,14.84,3.41,14.83,3.40,-3.40,-3.30,-3.64,11.44,11.43,11.42
63.43,14.81,3.45,14.80,3.43,-3.43,-3.33,-3.66,11.38,11.37,11.36
64.07,14.78,3.48,14.77,3.46,-3.46,-3.35,-3.67,11.32,11.31,11.30
64.71,14.74,3.50,14.74,3.49,-3.49,-3.37,-3.68,11.24,11.25,11.24
65.35,14.70,3.52,14.71,3.53,-3.53,-3.40,-3.69,11.17,11.18,11.18
66.01,14.67,3.55,14.68,3.56,-3.56,-3.42,-3.70,11.11,11.12,11.12
66.67,14.64,3.58,14.64,3.59,-3.59,-3.45,-3.70,11.05,11.05,11.06
67.33,14.61,3.62,14.61,3.62,-3.62,-3.47,-3.71,10.99,10.99,10.99
68.01,14.58,3.65,14.58,3.65,-3.65,-3.50,-3.71,10.93,10.93,10.93
68.69,14.55,3.68,14.54,3.68,-3.68,-3.53,-3.71,10.87,10.86,10.87
69.37,14.51,3.70,14.51,3.71,-3.71,-3.55,-3.70,10.79,10.80,10.81
70.07,14.49,3.75,14.48,3.75,-3.75,-3.58,-3.70,10.74,10.73,10.74
70.77,14.45,3.78,14.45,3.78,-3.78,-3.61,-3.70,10.67,10.66,10.67
71.48,14.42,3.81,14.42,3.82,-3.82,-3.63,-3.70,10.60,10.60,10.60
72.19,14.38,3.85,14.39,3.86,-3.86,-3.66,-3.69,10.52,10.53,10.53
72.91,14.34,3.88,14.35,3.89,-3.89,-3.69,-3.69,10.45,10.46,10.46
73.64,14.31,3.92,14.32,3.93,-3.93,-3.72,-3.69,10.38,10.40,10.39
74.38,14.29,3.97,14.29,3.96,-3.96,-3.74,-3.69,10.33,10.33,10.32
75.12,14.27,4.01,14.26,3.99,-3.99,-3.77,-3.69,10.28,10.27,10.26
75.87,14.24,4.04,14.23,4.02,-4.02,-3.80,-3.69,10.21,10.20,10.20
76.63,14.20,4.07,14.19,4.06,-4.06,-3.83,-3.69,10.14,10.14,10.13
77.40,14.17,4.09,14.16,4.09,-4.09,-3.86,-3.70,10.08,10.08,10.08
78.17,14.13,4.12,14.13,4.12,-4.12,-3.89,-3.70,10.01,10.01,10.00
78.95,14.10,4.14,14.10,4.14,-4.14,-3.92,-3.71,9.95,9.95,9.96
79.74,14.06,4.17,14.06,4.17,-4.17,-3.95,-3.72,9.89,9.89,9.89
80.54,14.03,4.19,14.03,4.20,-4.20,-3.98,-3.73,9.83,9.83,9.84
81.35,13.99,4.22,13.99,4.22,-4.22,-4.01,-3.75,9.77,9.77,9.77
82.16,13.95,4.23,13.95,4.24,-4.24,-4.05,-3.76,9.70,9.71,9.72
82.98,13.91,4.26,13.91,4.27,-4.27,-4.08,-3.78,9.64,9.64,9.65
83.81,13.88,4.29,13.87,4.29,-4.29,-4.11,-3.81,9.59,9.58,9.58
84.65,13.84,4.33,13.83,4.32,-4.32,-4.14,-3.83,9.52,9.51,9.51
85.50,13.80,4.35,13.79,4.34,-4.34,-4.17,-3.86,9.46,9.45,9.45
86.35,13.75,4.37,13.75,4.37,-4.37,-4.21,-3.89,9.38,9.38,9.38
87.22,13.71,4.39,13.71,4.39,-4.39,-4.24,-3.93,9.32,9.32,9.32
88.09,13.67,4.42,13.67,4.42,-4.42,-4.27,-3.97,9.25,9.25,9.25
88.97,13.63,4.45,13.63,4.45,-4.45,-4.31,-4.01,9.18,9.18,9.18
89.86,13.59,4.48,13.60,4.49,-4.49,-4.34,-4.05,9.10,9.11,9.11
90.76,13.55,4.50,13.56,4.52,-4.52,-4.37,-4.10,9.03,9.04,9.04
91.66,13.51,4.54,13.53,4.56,-4.56,-4.41,-4.15,8.95,8.97,8.96
92.58,13.48,4.58,13.49,4.59,-4.59,-4.44,-4.20,8.89,8.90,8.90
93.51,13.45,4.62,13.45,4.63,-4.63,-4.48,-4.25,8.82,8.82,8.83
94.44,13.42,4.66,13.41,4.66,-4.66,-4.51,-4.31,8.76,8.75,8.76
95.39,13.39,4.71,13.38,4.70,-4.70,-4.55,-4.37,8.69,8.68,8.68
96.34,13.36,4.75,13.34,4.74,-4.74,-4.58,-4.44,8.62,8.60,8.60
97.30,13.32,4.79,13.30,4.77,-4.77,-4.61,-4.50,8.55,8.53,8.53
98.28,13.28,4.83,13.26,4.81,-4.81,-4.65,-4.57,8.47,8.46,8.45
99.26,13.22,4.85,13.22,4.84,-4.84,-4.68,-4.64,8.38,8.38,8.37
100.25,13.17,4.87,13.18,4.87,-4.87,-4.72,-4.71,8.30,8.31,8.30
101.25,13.11,4.88,13.13,4.89,-4.89,-4.75,-4.79,8.21,8.24,8.23
102.27,13.06,4.89,13.09,4.92,-4.92,-4.79,-4.86,8.14,8.17,8.17
103.29,13.04,4.95,13.04,4.94,-4.94,-4.82,-4.94,8.10,8.10,8.09
104.32,13.01,4.98,12.99,4.96,-4.96,-4.86,-5.01,8.05,8.03,8.03
105.37,12.96,5.00,12.93,4.97,-4.97,-4.89,-5.09,7.98,7.96,7.96
106.42,12.90,5.00,12.88,4.99,-4.99,-4.93,-5.17,7.91,7.89,7.90
107.48,12.84,5.02,12.83,5.01,-5.01,-4.96,-5.25,7.83,7.82,7.82
108.56,12.78,5.02,12.78,5.03,-5.03,-5.00,-5.32,7.75,7.75,7.76
109.64,12.72,5.03,12.73,5.05,-5.05,-5.03,-5.40,7.67,7.68,7.69
110.74,12.66,5.04,12.68,5.07,-5.07,-5.06,-5.47,7.59,7.61,7.62
111.85,12.62,5.08,12.63,5.10,-5.10,-5.10,-5.54,7.52,7.54,7.54
112.97,12.58,5.10,12.58,5.12,-5.12,-5.13,-5.61,7.46,7.47,7.48
114.10,12.53,5.13,12.53,5.14,-5.14,-5.16,-5.67,7.39,7.40,7.40
115.24,12.47,5.15,12.48,5.16,-5.16,-5.20,-5.73,7.31,7.33,7.32
116.39,12.45,5.20,12.43,5.18,-5.18,-5.23,-5.78,7.27,7.25,7.25
117.55,12.40,5.23,12.38,5.20,-5.20,-5.26,-5.83,7.20,7.18,7.17
118.73,12.35,5.25,12.34,5.22,-5.22,-5.29,-5.88,7.13,7.11,7.10
119.92,12.29,5.25,12.29,5.24,-5.24,-5.32,-5.92,7.04,7.05,7.04
121.12,12.24,5.26,12.24,5.27,-5.27,-5.35,-5.95,6.97,6.98,6.98
122.33,12.20,5.29,12.19,5.29,-5.29,-5.38,-5.97,6.91,6.91,6.91
123.55,12.15,5.30,12.14,5.30,-5.30,-5.41,-5.99,6.84,6.84,6.85
124.79,12.08,5.30,12.09,5.32,-5.32,-5.44,-6.01,6.76,6.77,6.78
126.03,12.03,5.32,12.04,5.34,-5.34,-5.46,-6.01,6.69,6.70,6.71
127.29,12.00,5.35,11.99,5.36,-5.36,-5.49,-6.01,6.64,6.64,6.64
128.57,11.96,5.39,11.94,5.37,-5.37,-5.52,-6.00,6.59,6.57,6.57
129.85,11.89,5.38,11.89,5.39,-5.39,-5.54,-5.99,6.50,6.50,6.50
131.15,11.82,5.39,11.83,5.40,-5.40,-5.56,-5.96,6.42,6.43,6.43
132.46,11.78,5.41,11.78,5.41,-5.41,-5.59,-5.94,6.36,6.37,6.37
133.79,11.73,5.43,11.73,5.43,-5.43,-5.61,-5.90,6.30,6.30,6.29
135.12,11.68,5.45,11.67,5.44,-5.44,-5.63,-5.87,6.24,6.23,6.23
136.48,11.64,5.47,11.62,5.45,-5.45,-5.65,-5.82,6.19,6.17,6.17
