frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.69,-16.39,-11.69,-16.41,16.41,15.63,6.55,4.73,4.72,4.70
20.20,-11.59,-16.33,-11.59,-16.34,16.34,15.70,6.70,4.76,4.76,4.74
20.40,-11.48,-16.27,-11.49,-16.27,16.27,15.76,6.86,4.79,4.79,4.78
20.61,-11.39,-16.20,-11.38,-16.20,16.20,15.81,7.02,4.81,4.82,4.81
20.81,-11.28,-16.14,-11.28,-16.13,16.13,15.85,7.18,4.84,4.84,4.85
21.02,-11.19,-16.08,-11.18,-16.05,16.05,15.88,7.35,4.87,4.87,4.89
21.23,-11.09,-16.00,-11.08,-15.97,15.97,15.89,7.53,4.89,4.89,4.91
21.44,-10.97,-15.91,-10.98,-15.89,15.89,15.89,7.71,4.92,4.92,4.93
21.66,-10.88,-15.83,-10.88,-15.81,15.81,15.88,7.89,4.94,4.94,4.95
21.87,-10.77,-15.74,-10.77,-15.73,15.73,15.86,8.08,4.96,4.96,4.96
22.09,-10.67,-15.66,-10.67,-15.65,15.65,15.82,8.27,4.97,4.97,4.98
22.31,-10.56,-15.56,-10.57,-15.56,15.56,15.78,8.47,5.00,4.99,4.99
22.54,-10.47,-15.47,-10.47,-15.47,15.47,15.72,8.67,5.00,5.00,5.00
22.76,-10.36,-15.38,-10.36,-15.38,15.38,15.65,8.88,5.01,5.01,5.01
22.99,-10.26,-15.27,-10.26,-15.28,15.28,15.57,9.10,5.03,5.02,5.01
23.22,-10.16,-15.18,-10.16,-15.19,15.19,15.49,9.32,5.03,5.03,5.02
23.45,-10.05,-15.09,-10.05,-15.09,15.09,15.39,9.55,5.04,5.04,5.03
23.69,-9.96,-15.00,-9.95,-15.00,15.00,15.29,9.78,5.04,5.05,5.04
23.92,-9.84,-14.90,-9.85,-14.90,14.90,15.18,10.02,5.06,5.06,5.05
24.16,-9.74,-14.82,-9.74,-14.81,14.81,15.07,10.27,5.06,5.07,5.07
24.40,-9.63,-14.73,-9.64,-14.71,14.71,14.95,10.52,5.08,5.08,5.09
24.65,-9.54,-14.62,-9.53,-14.62,14.62,14.82,10.78,5.08,5.08,5.08
24.89,-9.42,-14.52,-9.43,-14.52,14.52,14.70,11.04,5.10,5.10,5.09
25.14,-9.32,-14.43,-9.32,-14.43,14.43,14.56,11.32,5.10,5.11,5.10
25.39,-9.21,-14.33,-9.22,-14.33,14.33,14.43,11.59,5.12,5.12,5.11
