frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.92,-6.98,-7.91,-6.99,6.99,5.13,1.29,-0.93,-0.92,-0.94
20.20,-7.81,-6.87,-7.82,-6.89,6.89,5.26,1.33,-0.92,-0.93,-0.94
20.40,-7.72,-6.78,-7.72,-6.78,6.78,5.36,1.37,-0.94,-0.94,-0.94
20.61,-7.62,-6.67,-7.62,-6.68,6.68,5.46,1.41,-0.94,-0.94,-0.94
20.81,-7.51,-6.57,-7.52,-6.57,6.57,5.53,1.45,-0.94,-0.95,-0.94
21.02,-7.42,-6.48,-7.43,-6.46,6.46,5.59,1.50,-0.96,-0.97,-0.94
21.23,-7.31,-6.35,-7.33,-6.35,6.35,5.62,1.54,-0.96,-0.98,-0.96
21.44,-7.22,-6.25,-7.23,-6.24,6.24,5.64,1.59,-0.99,-0.99,-0.97
21.66,-7.13,-6.14,-7.13,-6.12,6.12,5.63,1.64,-1.01,-1.00,-0.99
21.87,-7.04,-6.03,-7.03,-6.01,6.01,5.60,1.69,-1.03,-1.02,-1.01
22.09,-6.94,-5.92,-6.93,-5.90,5.90,5.55,1.74,-1.05,-1.04,-1.02
22.31,-6.84,-5.79,-6.83,-5.78,5.78,5.47,1.79,-1.06,-1.05,-1.05
22.54,-6.75,-5.67,-6.73,-5.66,5.66,5.38,1.84,-1.09,-1.07,-1.07
22.76,-6.63,-5.54,-6.63,-5.54,5.54,5.28,1.90,-1.10,-1.10,-1.09
22.99,-6.53,-5.41,-6.53,-5.41,5.41,5.16,1.95,-1.12,-1.12,-1.12
23.22,-6.43,-5.28,-6.44,-5.29,5.29,5.03,2.01,-1.14,-1.14,-1.15
23.45,-6.32,-5.14,-6.33,-5.17,5.17,4.89,2.07,-1.15,-1.16,-1.18
23.69,-6.24,-5.04,-6.23,-5.05,5.05,4.74,2.13,-1.19,-1.19,-1.19
23.92,-6.12,-4.91,-6.13,-4.93,4.93,4.59,2.19,-1.19,-1.21,-1.21
24.16,-6.02,-4.80,-6.03,-4.81,4.81,4.43,2.25,-1.22,-1.23,-1.22
