frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.05,-0.88,8.05,-0.88,0.88,0.57,0.36,8.93,8.93,8.93
20.20,8.05,-0.88,8.05,-0.88,0.88,0.59,0.37,8.93,8.93,8.93
20.40,8.05,-0.88,8.05,-0.88,0.88,0.60,0.39,8.93,8.93,8.93
20.61,8.05,-0.88,8.05,-0.88,0.88,0.62,0.40,8.93,8.93,8.93
20.81,8.05,-0.87,8.05,-0.87,0.88,0.63,0.41,8.93,8.93,8.92
21.02,8.05,-0.87,8.05,-0.88,0.88,0.65,0.43,8.93,8.93,8.92
21.23,8.04,-0.88,8.04,-0.88,0.88,0.66,0.45,8.92,8.92,8.92
21.44,8.04,-0.89,8.04,-0.88,0.88,0.67,0.46,8.92,8.92,8.93
21.66,8.04,-0.88,8.04,-0.88,0.88,0.69,0.48,8.92,8.92,8.92
21.87,8.04,-0.88,8.04,-0.88,0.88,0.70,0.50,8.92,8.92,8.92
22.09,8.04,-0.87,8.04,-0.87,0.87,0.72,0.51,8.92,8.92,8.91
22.31,8.04,-0.87,8.04,-0.87,0.87,0.73,0.53,8.91,8.91,8.91
22.54,8.04,-0.86,8.04,-0.86,0.86,0.75,0.55,8.90,8.90,8.90
22.76,8.04,-0.86,8.04,-0.86,0.86,0.76,0.57,8.90,8.90,8.90
22.99,8.04,-0.85,8.04,-0.85,0.85,0.78,0.59,8.89,8.89,8.89
23.22,8.04,-0.84,8.04,-0.84,0.84,0.79,0.61,8.88,8.88,8.88
23.45,8.04,-0.84,8.04,-0.83,0.83,0.80,0.63,8.87,8.88,8.88
23.69,8.05,-0.82,8.05,-0.82,0.83,0.82,0.65,8.88,8.88,8.87
23.92,8.05,-0.81,8.05,-0.82,0.82,0.83,0.67,8.87,8.87,8.86
24.16,8.05,-0.81,8.05,-0.81,0.82,0.84,0.69,8.87,8.87,8.86
24.40,8.04,-0.82,8.04,-0.82,0.82,0.85,0.72,8.86,8.86,8.86
24.65,8.04,-0.82,8.04,-0.82,0.81,0.86,0.74,8.85,8.85,8.86
24.89,8.04,-0.82,8.04,-0.82,0.81,0.87,0.76,8.85,8.85,8.86
25.14,8.04,-0.81,8.04,-0.81,0.81,0.88,0.78,8.85,8.85,8.85
25.39,8.04,-0.80,8.04,-0.80,0.80,0.89,0.81,8.84,8.85,8.84
25.65,8.05,-0.79,8.05,-0.79,0.80,0.89,0.83,8.85,8.85,8.84
25.91,8.05,-0.79,8.05,-0.79,0.80,0.90,0.85,8.85,8.85,8.84
26.16,8.05,-0.80,8.05,-0.80,0.80,0.91,0.87,8.85,8.85,8.85
26.43,8.05,-0.80,8.05,-0.80,0.80,0.91,0.89,8.85,8.85,8.85
