frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.24,-2.43,4.24,-2.42,2.43,2.28,0.78,6.67,6.67,6.66
20.20,4.28,-2.39,4.27,-2.39,2.39,2.26,0.81,6.67,6.67,6.66
20.40,4.31,-2.36,4.31,-2.35,2.35,2.25,0.83,6.66,6.66,6.66
20.61,4.36,-2.31,4.35,-2.31,2.31,2.23,0.86,6.66,6.66,6.66
20.81,4.40,-2.27,4.39,-2.27,2.26,2.22,0.89,6.66,6.66,6.66
21.02,4.44,-2.23,4.44,-2.22,2.21,2.20,0.91,6.65,6.65,6.66
21.23,4.48,-2.17,4.48,-2.17,2.16,2.18,0.94,6.64,6.64,6.64
21.44,4.52,-2.12,4.52,-2.11,2.11,2.15,0.97,6.63,6.63,6.63
21.66,4.56,-2.06,4.56,-2.06,2.05,2.13,1.01,6.61,6.61,6.61
21.87,4.60,-1.99,4.60,-1.99,1.99,2.11,1.04,6.59,6.59,6.59
22.09,4.65,-1.93,4.64,-1.93,1.93,2.08,1.07,6.58,6.57,6.58
22.31,4.69,-1.87,4.68,-1.87,1.87,2.05,1.10,6.56,6.55,6.55
22.54,4.72,-1.82,4.72,-1.81,1.81,2.02,1.14,6.53,6.53,6.53
22.76,4.76,-1.76,4.75,-1.76,1.75,1.99,1.18,6.51,6.50,6.51
22.99,4.78,-1.71,4.78,-1.70,1.70,1.96,1.21,6.48,6.48,6.48
23.22,4.80,-1.66,4.80,-1.65,1.66,1.93,1.25,6.46,6.46,6.45
23.45,4.82,-1.61,4.81,-1.62,1.63,1.90,1.29,6.45,6.44,6.42
23.69,4.82,-1.60,4.82,-1.59,1.61,1.86,1.32,6.42,6.42,6.41
23.92,4.81,-1.59,4.81,-1.58,1.59,1.83,1.36,6.39,6.40,6.39
24.16,4.80,-1.59,4.79,-1.59,1.58,1.80,1.40,6.38,6.37,6.38
24.40,4.78,-1.59,4.78,-1.58,1.58,1.76,1.44,6.35,6.35,6.36
24.65,4.76,-1.59,4.76,-1.59,1.58,1.73,1.48,6.34,6.34,6.34
24.89,4.74,-1.59,4.73,-1.59,1.59,1.69,1.52,6.32,6.32,6.32
25.14,4.71,-1.61,4.71,-1.60,1.60,1.65,1.56,6.31,6.31,6.31
25.39,4.69,-1.61,4.68,-1.61,1.61,1.62,1.60,6.30,6.30,6.29
25.65,4.66,-1.63,4.65,-1.62,1.63,1.58,1.64,6.28,6.28,6.28
25.91,4.62,-1.64,4.62,-1.64,1.64,1.54,1.68,6.26,6.27,6.25
26.16,4.59,-1.66,4.59,-1.66,1.66,1.51,1.72,6.25,6.25,6.24
26.43,4.56,-1.68,4.55,-1.67,1.68,1.47,1.76,6.24,6.23,6.23
26.69,4.52,-1.69,4.52,-1.69,1.70,1.43,1.79,6.22,6.22,6.20
26.96,4.49,-1.71,4.49,-1.70,1.71,1.40,1.83,6.20,6.20,6.19
27.23,4.48,-1.71,4.47,-1.71,1.71,1.36,1.86,6.19,6.18,6.18
27.50,4.46,-1.72,4.46,-1.71,1.69,1.32,1.89,6.15,6.16,6.17
27.77,4.48,-1.68,4.48,-1.68,1.66,1.29,1.92,6.13,6.13,6.15
28.05,4.52,-1.63,4.51,-1.63,1.60,1.25,1.94,6.12,6.11,6.14
28.33,4.58,-1.54,4.58,-1.54,1.52,1.21,1.96,6.10,6.10,6.12
28.62,4.67,-1.44,4.67,-1.44,1.42,1.18,1.98,6.09,6.09,6.11
28.90,4.79,-1.30,4.79,-1.30,1.29,1.14,1.99,6.08,6.08,6.09
29.19,4.92,-1.16,4.92,-1.15,1.15,1.11,2.00,6.07,6.08,6.07
29.48,5.08,-0.99,5.07,-1.00,1.00,1.07,2.01,6.08,6.07,6.07
29.78,5.21,-0.85,5.22,-0.84,0.85,1.04,2.01,6.06,6.06,6.06
30.08,5.35,-0.70,5.35,-0.70,0.70,1.00,2.00,6.06,6.06,6.05
30.38,5.47,-0.56,5.48,-0.56,0.57,0.97,1.99,6.05,6.05,6.03
30.68,5.59,-0.44,5.58,-0.43,0.46,0.93,1.98,6.04,6.04,6.02
30.99,5.67,-0.33,5.66,-0.34,0.36,0.90,1.96,6.02,6.02,5.99
31.30,5.72,-0.27,5.71,-0.27,0.29,0.87,1.93,6.00,6.00,5.98
31.61,5.74,-0.24,5.74,-0.23,0.23,0.84,1.90,5.97,5.97,5.97
31.93,5.75,-0.21,5.74,-0.21,0.20,0.80,1.86,5.95,5.95,5.95
32.24,5.73,-0.20,5.73,-0.20,0.19,0.77,1.82,5.92,5.92,5.92
32.57,5.71,-0.20,5.70,-0.20,0.20,0.74,1.77,5.91,5.90,5.90
32.89,5.67,-0.23,5.67,-0.22,0.22,0.71,1.72,5.89,5.89,5.89
33.22,5.62,-0.25,5.62,-0.25,0.25,0.68,1.66,5.87,5.87,5.86
33.55,5.56,-0.30,5.55,-0.29,0.30,0.66,1.60,5.85,5.85,5.85
33.89,5.48,-0.35,5.48,-0.34,0.35,0.63,1.53,5.83,5.83,5.82
34.23,5.41,-0.40,5.40,-0.40,0.41,0.60,1.46,5.81,5.81,5.80
34.57,5.33,-0.46,5.32,-0.46,0.47,0.57,1.38,5.79,5.79,5.78
34.92,5.24,-0.52,5.24,-0.52,0.52,0.55,1.30,5.76,5.76,5.76
35.27,5.16,-0.58,5.16,-0.59,0.57,0.52,1.22,5.73,5.73,5.74
35.62,5.09,-0.64,5.09,-0.63,0.61,0.50,1.13,5.70,5.70,5.72
35.97,5.04,-0.67,5.04,-0.66,0.64,0.48,1.04,5.68,5.68,5.70
36.33,5.02,-0.67,5.01,-0.67,0.66,0.46,0.94,5.67,5.67,5.68
36.70,4.99,-0.68,5.00,-0.67,0.66,0.44,0.85,5.64,5.65,5.66
37.06,5.00,-0.65,4.99,-0.65,0.64,0.42,0.75,5.64,5.64,5.64
37.43,5.01,-0.62,5.00,-0.62,0.62,0.40,0.65,5.62,5.62,5.62
37.81,5.02,-0.59,5.02,-0.58,0.58,0.38,0.55,5.60,5.60,5.60
38.19,5.04,-0.54,5.04,-0.54,0.54,0.37,0.44,5.58,5.58,5.57
38.57,5.06,-0.51,5.06,-0.50,0.51,0.36,0.34,5.56,5.56,5.56
38.95,5.08,-0.46,5.07,-0.46,0.47,0.34,0.23,5.55,5.55,5.53
39.34,5.09,-0.43,5.08,-0.43,0.44,0.34,0.12,5.53,5.53,5.51
39.74,5.09,-0.41,5.09,-0.41,0.41,0.33,0.01,5.50,5.50,5.49
40.14,5.09,-0.40,5.08,-0.39,0.39,0.32,-0.10,5.48,5.48,5.48
40.54,5.08,-0.39,5.08,-0.38,0.38,0.32,-0.21,5.45,5.46,5.46
40.94,5.08,-0.37,5.07,-0.37,0.37,0.32,-0.32,5.44,5.44,5.44
41.35,5.07,-0.35,5.07,-0.36,0.36,0.33,-0.43,5.42,5.43,5.41
41.76,5.06,-0.36,5.06,-0.35,0.35,0.33,-0.55,5.41,5.41,5.41
42.18,5.05,-0.35,5.04,-0.35,0.35,0.34,-0.66,5.39,5.39,5.39
42.60,5.03,-0.35,5.03,-0.35,0.34,0.36,-0.78,5.36,5.37,5.37
43.03,5.02,-0.35,5.02,-0.34,0.33,0.37,-0.90,5.34,5.35,5.36
43.46,5.01,-0.33,5.01,-0.33,0.32,0.40,-1.02,5.32,5.33,5.33
43.90,5.01,-0.31,5.00,-0.32,0.31,0.42,-1.13,5.31,5.31,5.31
44.33,4.99,-0.31,4.99,-0.30,0.30,0.45,-1.25,5.29,5.29,5.29
44.78,4.97,-0.31,4.97,-0.30,0.30,0.49,-1.37,5.26,5.27,5.27
45.23,4.96,-0.29,4.95,-0.29,0.30,0.52,-1.50,5.25,5.25,5.24
45.68,4.93,-0.30,4.93,-0.30,0.31,0.56,-1.62,5.23,5.24,5.22
46.13,4.90,-0.32,4.89,-0.32,0.33,0.61,-1.74,5.22,5.22,5.21
46.60,4.85,-0.36,4.85,-0.35,0.36,0.65,-1.87,5.21,5.21,5.20
47.06,4.79,-0.40,4.79,-0.40,0.41,0.70,-1.99,5.19,5.19,5.18
47.53,4.72,-0.45,4.71,-0.45,0.46,0.74,-2.12,5.18,5.18,5.16
48.01,4.63,-0.53,4.63,-0.52,0.53,0.77,-2.24,5.16,5.16,5.15
48.49,4.53,-0.60,4.53,-0.59,0.61,0.80,-2.37,5.13,5.13,5.12
48.97,4.43,-0.67,4.42,-0.67,0.69,0.82,-2.50,5.11,5.11,5.09
49.46,4.32,-0.75,4.32,-0.74,0.76,0.82,-2.62,5.08,5.08,5.06
49.96,4.23,-0.81,4.23,-0.81,0.83,0.80,-2.75,5.05,5.05,5.03
50.46,4.16,-0.87,4.15,-0.86,0.87,0.76,-2.88,5.03,5.02,5.02
50.96,4.11,-0.90,4.11,-0.89,0.88,0.69,-3.01,4.99,4.99,5.00
51.47,4.11,-0.87,4.10,-0.88,0.85,0.58,-3.13,4.96,4.95,4.97
51.99,4.15,-0.81,4.15,-0.80,0.76,0.45,-3.26,4.91,4.91,4.95
52.51,4.26,-0.68,4.27,-0.66,0.62,0.28,-3.38,4.88,4.89,4.93
53.03,4.46,-0.46,4.45,-0.46,0.41,0.08,-3.51,4.87,4.86,4.91
53.56,4.71,-0.18,4.71,-0.18,0.14,-0.15,-3.63,4.84,4.84,4.88
54.10,5.02,0.16,5.03,0.17,-0.20,-0.41,-3.75,4.83,4.83,4.86
54.64,5.40,0.57,5.40,0.57,-0.59,-0.70,-3.87,4.82,4.82,4.83
55.18,5.82,1.01,5.82,1.01,-1.01,-1.01,-3.98,4.80,4.81,4.81
55.74,6.26,1.48,6.26,1.48,-1.47,-1.34,-4.09,4.79,4.79,4.78
56.29,6.72,1.96,6.72,1.96,-1.94,-1.69,-4.20,4.78,4.78,4.76
56.86,7.16,2.43,7.17,2.43,-2.40,-2.05,-4.30,4.76,4.76,4.73
57.42,7.61,2.90,7.60,2.89,-2.86,-2.43,-4.40,4.75,4.74,4.71
58.00,8.02,3.32,8.01,3.33,-3.29,-2.82,-4.49,4.72,4.72,4.69
58.58,8.39,3.72,8.39,3.73,-3.71,-3.21,-4.57,4.68,4.69,4.66
59.16,8.76,4.12,8.75,4.10,-4.09,-3.61,-4.65,4.67,4.65,4.64
59.76,9.06,4.44,9.07,4.45,-4.45,-4.02,-4.73,4.61,4.62,4.62
60.35,9.38,4.79,9.37,4.78,-4.79,-4.41,-4.79,4.59,4.59,4.59
60.96,9.64,5.07,9.65,5.08,-5.09,-4.80,-4.85,4.55,4.55,4.57
61.57,9.90,5.37,9.91,5.37,-5.37,-5.15,-4.90,4.53,4.53,4.53
62.18,10.14,5.64,10.14,5.63,-5.63,-5.48,-4.95,4.50,4.50,4.50
62.80,10.35,5.88,10.34,5.87,-5.87,-5.76,-4.98,4.48,4.48,4.47
63.43,10.53,6.08,10.52,6.08,-6.07,-5.99,-5.01,4.45,4.45,4.44
64.07,10.68,6.26,10.68,6.27,-6.26,-6.16,-5.03,4.42,4.42,4.41
