frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.50,-19.14,-12.36,-19.04,19.04,18.05,7.15,6.54,6.68,6.65
20.20,-12.31,-19.00,-12.23,-18.94,18.94,18.19,7.30,6.64,6.71,6.70
20.40,-12.12,-18.86,-12.10,-18.85,18.85,18.31,7.47,6.73,6.75,6.75
20.61,-11.93,-18.71,-11.97,-18.75,18.75,18.41,7.63,6.82,6.78,6.77
20.81,-11.74,-18.56,-11.84,-18.64,18.64,18.48,7.80,6.91,6.81,6.82
21.02,-11.56,-18.42,-11.70,-18.54,18.54,18.53,7.98,6.98,6.84,6.86
21.23,-11.46,-18.34,-11.57,-18.43,18.43,18.56,8.16,6.97,6.86,6.88
21.44,-11.37,-18.27,-11.44,-18.32,18.32,18.56,8.34,6.95,6.88,6.90
21.66,-11.27,-18.19,-11.30,-18.21,18.21,18.54,8.53,6.94,6.90,6.92
21.87,-11.18,-18.11,-11.17,-18.09,18.09,18.49,8.72,6.92,6.92,6.93
22.09,-11.07,-18.02,-11.04,-17.97,17.97,18.43,8.92,6.91,6.94,6.95
22.31,-10.95,-17.91,-10.90,-17.85,17.85,18.35,9.13,6.91,6.95,6.96
22.54,-10.82,-17.78,-10.78,-17.74,17.74,18.25,9.34,6.92,6.96,6.96
22.76,-10.70,-17.66,-10.66,-17.61,17.61,18.13,9.55,6.92,6.96,6.96
22.99,-10.58,-17.53,-10.53,-17.49,17.49,18.00,9.78,6.91,6.96,6.95
23.22,-10.42,-17.37,-10.39,-17.36,17.36,17.86,10.01,6.94,6.96,6.95
23.45,-10.26,-17.20,-10.26,-17.22,17.22,17.72,10.24,6.96,6.96,6.95
23.69,-10.11,-17.07,-10.12,-17.08,17.08,17.56,10.48,6.97,6.96,6.96
23.92,-9.95,-16.90,-9.97,-16.94,16.94,17.40,10.73,6.99,6.96,6.96
24.16,-9.80,-16.76,-9.83,-16.79,16.79,17.24,10.99,7.00,6.96,6.96
24.40,-9.65,-16.62,-9.68,-16.64,16.64,17.07,11.25,7.00,6.96,6.97
24.65,-9.51,-16.47,-9.53,-16.49,16.49,16.90,11.52,6.98,6.96,6.96
24.89,-9.36,-16.32,-9.38,-16.34,16.34,16.73,11.80,6.99,6.96,6.96
25.14,-9.23,-16.19,-9.23,-16.19,16.19,16.56,12.09,6.96,6.96,6.96
25.39,-9.10,-16.07,-9.08,-16.04,16.04,16.40,12.38,6.95,6.96,6.97
25.65,-8.98,-15.95,-8.94,-15.90,15.90,16.23,12.68,6.92,6.96,6.97
25.91,-8.86,-15.82,-8.79,-15.76,15.76,16.07,12.99,6.90,6.96,6.96
26.16,-8.69,-15.64,-8.65,-15.62,15.62,15.91,13.31,6.93,6.96,6.96
26.43,-8.51,-15.47,-8.51,-15.47,15.47,15.75,13.63,6.96,6.96,6.95
26.69,-8.33,-15.28,-8.37,-15.33,15.33,15.59,13.96,7.00,6.96,6.95
26.96,-8.15,-15.11,-8.23,-15.18,15.18,15.44,14.30,7.03,6.95,6.96
27.23,-8.03,-14.99,-8.08,-15.03,15.03,15.30,14.64,7.00,6.95,6.96
27.50,-7.93,-14.89,-7.94,-14.89,14.89,15.15,14.99,6.96,6.95,6.96
27.77,-7.82,-14.76,-7.79,-14.74,14.74,15.01,15.33,6.92,6.95,6.95
28.05,-7.71,-14.65,-7.65,-14.60,14.60,14.88,15.68,6.89,6.95,6.95
28.33,-7.55,-14.48,-7.51,-14.45,14.45,14.74,16.02,6.90,6.94,6.93
28.62,-7.38,-14.31,-7.36,-14.31,14.31,14.61,16.36,6.93,6.94,6.93
28.90,-7.22,-14.16,-7.23,-14.17,14.17,14.48,16.68,6.95,6.94,6.94
29.19,-7.07,-14.00,-7.09,-14.03,14.03,14.36,16.99,6.96,6.94,6.93
29.48,-6.94,-13.88,-6.96,-13.90,13.90,14.24,17.27,6.96,6.94,6.95
29.78,-6.81,-13.75,-6.83,-13.76,13.76,14.11,17.53,6.95,6.94,6.94
30.08,-6.68,-13.62,-6.69,-13.62,13.62,13.99,17.74,6.94,6.93,6.94
30.38,-6.55,-13.48,-6.55,-13.48,13.48,13.88,17.92,6.93,6.93,6.93
30.68,-6.42,-13.35,-6.42,-13.35,13.35,13.76,18.05,6.93,6.93,6.93
30.99,-6.29,-13.22,-6.28,-13.21,13.21,13.64,18.12,6.92,6.93,6.93
31.30,-6.16,-13.08,-6.16,-13.08,13.08,13.53,18.14,6.92,6.93,6.92
31.61,-6.03,-12.95,-6.03,-12.95,12.95,13.41,18.10,6.92,6.92,6.92
