frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.65,-10.50,-5.62,-10.50,10.50,10.32,2.79,4.85,4.88,4.85
20.20,-5.55,-10.40,-5.54,-10.41,10.41,10.33,2.87,4.86,4.87,4.85
20.40,-5.45,-10.30,-5.45,-10.31,10.31,10.33,2.95,4.86,4.86,4.85
20.61,-5.34,-10.19,-5.36,-10.21,10.21,10.31,3.04,4.86,4.85,4.85
20.81,-5.24,-10.09,-5.26,-10.10,10.10,10.28,3.13,4.86,4.84,4.85
21.02,-5.15,-10.00,-5.17,-10.00,10.00,10.24,3.22,4.85,4.83,4.85
21.23,-5.05,-9.88,-5.07,-9.89,9.89,10.18,3.31,4.84,4.82,4.83
21.44,-4.96,-9.78,-4.97,-9.78,9.78,10.11,3.40,4.82,4.80,4.82
21.66,-4.87,-9.67,-4.87,-9.66,9.66,10.03,3.50,4.79,4.79,4.80
21.87,-4.78,-9.56,-4.77,-9.54,9.54,9.94,3.60,4.77,4.77,4.78
22.09,-4.68,-9.45,-4.67,-9.43,9.43,9.84,3.71,4.75,4.76,4.77
22.31,-4.58,-9.32,-4.56,-9.30,9.30,9.73,3.81,4.72,4.74,4.74
22.54,-4.48,-9.20,-4.46,-9.18,9.18,9.62,3.92,4.69,4.72,4.72
22.76,-4.36,-9.06,-4.35,-9.05,9.05,9.49,4.03,4.69,4.70,4.70
22.99,-4.25,-8.92,-4.24,-8.91,8.91,9.36,4.15,4.66,4.67,4.67
23.22,-4.13,-8.77,-4.13,-8.78,8.78,9.22,4.26,4.65,4.65,4.64
23.45,-4.01,-8.62,-4.02,-8.64,8.64,9.07,4.38,4.64,4.63,4.61
23.69,-3.89,-8.50,-3.90,-8.51,8.51,8.93,4.50,4.62,4.61,4.60
23.92,-3.77,-8.35,-3.78,-8.37,8.37,8.77,4.63,4.60,4.59,4.58
24.16,-3.65,-8.22,-3.66,-8.23,8.23,8.62,4.75,4.58,4.57,4.57
24.40,-3.54,-8.09,-3.54,-8.09,8.09,8.46,4.88,4.55,4.55,4.55
24.65,-3.42,-7.95,-3.42,-7.94,7.94,8.30,5.01,4.52,4.53,4.53
24.89,-3.30,-7.81,-3.29,-7.80,7.80,8.14,5.14,4.51,4.51,4.51
25.14,-3.18,-7.68,-3.17,-7.66,7.66,7.97,5.28,4.48,4.49,4.50
25.39,-3.05,-7.53,-3.05,-7.52,7.52,7.81,5.41,4.48,4.48,4.48
25.65,-2.93,-7.40,-2.92,-7.38,7.38,7.64,5.54,4.45,4.46,4.47
25.91,-2.80,-7.24,-2.80,-7.24,7.24,7.48,5.68,4.44,4.45,4.44
26.16,-2.67,-7.09,-2.67,-7.10,7.10,7.32,5.81,4.43,4.43,4.42
26.43,-2.55,-6.96,-2.55,-6.96,6.96,7.15,5.94,4.41,4.41,4.41
26.69,-2.42,-6.81,-2.43,-6.82,6.82,6.99,6.07,4.40,4.40,4.39
26.96,-2.30,-6.68,-2.30,-6.68,6.68,6.83,6.20,4.38,4.38,4.38
