frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.65,-9.37,-5.65,-9.37,9.36,8.96,2.24,3.71,3.71,3.72
20.20,-5.55,-9.27,-5.55,-9.27,9.27,8.90,2.30,3.72,3.72,3.72
20.40,-5.45,-9.17,-5.45,-9.17,9.17,8.84,2.37,3.72,3.72,3.72
20.61,-5.34,-9.06,-5.34,-9.06,9.07,8.76,2.44,3.73,3.73,3.72
20.81,-5.24,-8.96,-5.24,-8.96,8.97,8.68,2.51,3.73,3.73,3.72
21.02,-5.15,-8.87,-5.15,-8.86,8.87,8.59,2.58,3.72,3.72,3.72
21.23,-5.05,-8.75,-5.05,-8.75,8.76,8.49,2.66,3.71,3.71,3.70
21.44,-4.96,-8.65,-4.96,-8.65,8.65,8.39,2.74,3.69,3.69,3.69
21.66,-4.87,-8.54,-4.87,-8.54,8.54,8.28,2.82,3.67,3.67,3.67
21.87,-4.78,-8.43,-4.78,-8.43,8.43,8.17,2.90,3.65,3.65,3.65
22.09,-4.68,-8.32,-4.68,-8.31,8.31,8.05,2.99,3.63,3.63,3.64
22.31,-4.58,-8.19,-4.58,-8.19,8.18,7.92,3.07,3.61,3.60,3.61
22.54,-4.48,-8.07,-4.47,-8.07,8.06,7.80,3.16,3.57,3.58,3.59
22.76,-4.36,-7.93,-4.36,-7.93,7.92,7.67,3.26,3.56,3.56,3.57
22.99,-4.25,-7.79,-4.25,-7.79,7.78,7.53,3.35,3.53,3.54,3.54
23.22,-4.13,-7.64,-4.13,-7.64,7.65,7.40,3.45,3.52,3.52,3.51
23.45,-4.01,-7.49,-4.01,-7.50,7.51,7.26,3.55,3.50,3.49,3.48
23.69,-3.89,-7.36,-3.89,-7.35,7.36,7.12,3.65,3.47,3.48,3.47
23.92,-3.77,-7.22,-3.77,-7.22,7.23,6.98,3.75,3.46,3.46,3.45
24.16,-3.65,-7.09,-3.65,-7.09,7.09,6.84,3.85,3.44,3.43,3.44
24.40,-3.54,-6.96,-3.54,-6.95,6.95,6.70,3.96,3.41,3.42,3.42
24.65,-3.42,-6.82,-3.42,-6.82,6.81,6.55,4.07,3.39,3.40,3.40
24.89,-3.30,-6.68,-3.30,-6.68,6.68,6.41,4.18,3.38,3.38,3.38
25.14,-3.18,-6.55,-3.18,-6.54,6.54,6.27,4.29,3.36,3.36,3.37
25.39,-3.05,-6.40,-3.05,-6.40,6.40,6.12,4.40,3.35,3.35,3.35
25.65,-2.93,-6.27,-2.93,-6.26,6.26,5.98,4.51,3.33,3.33,3.34
25.91,-2.80,-6.11,-2.80,-6.12,6.12,5.84,4.62,3.31,3.31,3.31
26.16,-2.67,-5.97,-2.67,-5.97,5.97,5.70,4.73,3.30,3.30,3.30
26.43,-2.55,-5.84,-2.55,-5.83,5.83,5.56,4.84,3.28,3.28,3.29
26.69,-2.42,-5.68,-2.42,-5.69,5.69,5.42,4.95,3.27,3.27,3.26
26.96,-2.30,-5.55,-2.30,-5.55,5.55,5.28,5.05,3.25,3.25,3.25
27.23,-2.17,-5.41,-2.18,-5.41,5.42,5.14,5.15,3.24,3.24,3.24
27.50,-2.06,-5.29,-2.06,-5.28,5.28,5.01,5.25,3.22,3.22,3.23
27.77,-1.94,-5.15,-1.94,-5.15,5.15,4.87,5.35,3.21,3.21,3.21
28.05,-1.82,-5.02,-1.82,-5.02,5.01,4.74,5.43,3.20,3.19,3.20
28.33,-1.71,-4.89,-1.71,-4.89,4.89,4.61,5.52,3.18,3.18,3.18
28.62,-1.59,-4.76,-1.59,-4.76,4.76,4.47,5.59,3.17,3.17,3.17
28.90,-1.48,-4.63,-1.48,-4.63,4.63,4.34,5.66,3.15,3.15,3.15
29.19,-1.37,-4.50,-1.37,-4.50,4.51,4.22,5.72,3.14,3.14,3.13
29.48,-1.26,-4.39,-1.26,-4.38,4.39,4.09,5.77,3.13,3.13,3.13
29.78,-1.15,-4.27,-1.16,-4.27,4.27,3.97,5.81,3.12,3.12,3.12
30.08,-1.05,-4.16,-1.05,-4.16,4.15,3.84,5.84,3.10,3.10,3.11
30.38,-0.96,-4.05,-0.95,-4.04,4.04,3.72,5.85,3.08,3.09,3.09
