frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.89,-18.61,-13.91,-18.65,18.65,17.05,7.02,4.76,4.74,4.72
20.20,-13.75,-18.51,-13.77,-18.54,18.54,17.33,7.18,4.79,4.77,4.76
20.40,-13.62,-18.41,-13.62,-18.42,18.42,17.58,7.33,4.80,4.80,4.79
20.61,-13.48,-18.30,-13.48,-18.30,18.30,17.80,7.50,4.82,4.82,4.82
20.81,-13.34,-18.20,-13.33,-18.18,18.18,17.97,7.66,4.84,4.85,4.86
21.02,-13.21,-18.11,-13.19,-18.06,18.06,18.10,7.83,4.85,4.87,4.90
21.23,-13.06,-17.97,-13.04,-17.93,17.93,18.18,8.01,4.87,4.89,4.91
21.44,-12.91,-17.84,-12.89,-17.80,17.80,18.20,8.19,4.90,4.91,4.93
21.66,-12.76,-17.71,-12.74,-17.67,17.67,18.18,8.37,4.91,4.93,4.95
21.87,-12.61,-17.57,-12.59,-17.54,17.54,18.11,8.56,4.93,4.95,4.96
22.09,-12.45,-17.42,-12.44,-17.41,17.41,18.01,8.76,4.96,4.96,4.97
22.31,-12.29,-17.26,-12.29,-17.27,17.27,17.86,8.96,4.98,4.98,4.97
22.54,-12.13,-17.11,-12.13,-17.12,17.12,17.69,9.16,4.99,4.99,4.98
22.76,-11.97,-16.96,-11.98,-16.97,16.97,17.50,9.37,5.00,5.00,4.99
22.99,-11.81,-16.80,-11.82,-16.82,16.82,17.28,9.59,5.01,5.00,4.99
23.22,-11.65,-16.65,-11.66,-16.67,16.67,17.06,9.81,5.02,5.01,5.00
23.45,-11.50,-16.51,-11.50,-16.52,16.52,16.82,10.04,5.02,5.02,5.01
23.69,-11.34,-16.36,-11.35,-16.37,16.37,16.58,10.28,5.03,5.02,5.02
23.92,-11.19,-16.22,-11.19,-16.22,16.22,16.35,10.52,5.03,5.03,5.03
24.16,-11.04,-16.08,-11.04,-16.07,16.07,16.11,10.77,5.03,5.03,5.04
24.40,-10.89,-15.94,-10.88,-15.91,15.91,15.88,11.02,5.03,5.03,5.05
24.65,-10.74,-15.78,-10.73,-15.76,15.76,15.65,11.28,5.02,5.03,5.04
24.89,-10.58,-15.62,-10.57,-15.61,15.61,15.44,11.55,5.03,5.04,5.04
25.14,-10.44,-15.48,-10.42,-15.46,15.46,15.23,11.83,5.02,5.04,5.04
25.39,-10.29,-15.33,-10.27,-15.31,15.31,15.03,12.11,5.03,5.04,5.04
25.65,-10.14,-15.18,-10.13,-15.17,15.17,14.84,12.40,5.03,5.04,5.04
25.91,-9.99,-15.01,-10.00,-15.04,15.04,14.66,12.69,5.04,5.04,5.02
26.16,-9.85,-14.88,-9.87,-14.91,14.91,14.49,13.00,5.06,5.04,5.03
26.43,-9.71,-14.74,-9.75,-14.78,14.78,14.33,13.30,5.07,5.03,5.03
26.69,-9.57,-14.60,-9.63,-14.66,14.66,14.18,13.62,5.09,5.03,5.03
26.96,-9.43,-14.46,-9.52,-14.54,14.54,14.04,13.94,5.11,5.02,5.03
27.23,-9.35,-14.38,-9.40,-14.42,14.42,13.91,14.26,5.07,5.02,5.03
27.50,-9.27,-14.30,-9.27,-14.30,14.30,13.79,14.58,5.03,5.02,5.03
27.77,-9.19,-14.21,-9.15,-14.17,14.17,13.68,14.90,4.98,5.02,5.02
28.05,-9.11,-14.13,-9.03,-14.04,14.04,13.58,15.22,4.93,5.02,5.02
28.33,-8.97,-13.97,-8.90,-13.91,13.91,13.48,15.54,4.95,5.02,5.00
28.62,-8.84,-13.85,-8.77,-13.78,13.78,13.39,15.84,4.94,5.01,5.01
28.90,-8.71,-13.72,-8.64,-13.65,13.65,13.31,16.14,4.94,5.01,5.01
29.19,-8.53,-13.53,-8.50,-13.51,13.51,13.23,16.41,4.98,5.01,5.00
29.48,-8.34,-13.35,-8.35,-13.36,13.36,13.16,16.66,5.02,5.00,5.01
29.78,-8.15,-13.16,-8.21,-13.21,13.21,13.09,16.88,5.05,5.00,5.01
30.08,-7.97,-12.98,-8.05,-13.05,13.05,13.02,17.07,5.08,5.00,5.01
30.38,-7.84,-12.83,-7.90,-12.89,12.89,12.95,17.21,5.04,4.99,4.99
30.68,-7.72,-12.71,-7.73,-12.72,12.72,12.88,17.31,5.00,4.99,4.99
30.99,-7.60,-12.58,-7.57,-12.55,12.55,12.82,17.36,4.95,4.98,4.98
31.30,-7.43,-12.41,-7.40,-12.38,12.38,12.74,17.36,4.95,4.98,4.98
31.61,-7.27,-12.25,-7.24,-12.22,12.22,12.67,17.31,4.95,4.97,4.98
