frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.84,-0.24,6.79,-0.32,0.32,-0.16,-0.39,7.15,7.11,7.08
20.20,6.88,-0.25,6.86,-0.28,0.28,-0.16,-0.40,7.16,7.14,7.13
20.40,6.92,-0.26,6.93,-0.25,0.25,-0.16,-0.41,7.17,7.18,7.18
20.61,6.95,-0.25,6.99,-0.22,0.22,-0.17,-0.42,7.17,7.21,7.21
20.81,6.99,-0.27,7.06,-0.19,0.19,-0.17,-0.43,7.17,7.24,7.26
21.02,7.04,-0.26,7.12,-0.15,0.15,-0.17,-0.44,7.19,7.27,7.30
21.23,7.14,-0.18,7.18,-0.12,0.12,-0.18,-0.45,7.25,7.29,7.32
21.44,7.25,-0.09,7.23,-0.08,0.08,-0.18,-0.46,7.33,7.32,7.33
21.66,7.34,-0.01,7.29,-0.05,0.05,-0.18,-0.47,7.39,7.34,7.35
21.87,7.45,0.08,7.34,-0.02,0.02,-0.19,-0.48,7.46,7.35,7.36
22.09,7.51,0.12,7.39,0.02,-0.02,-0.19,-0.50,7.49,7.37,7.38
22.31,7.51,0.11,7.44,0.06,-0.06,-0.20,-0.51,7.45,7.38,7.39
22.54,7.51,0.11,7.48,0.10,-0.10,-0.20,-0.52,7.41,7.39,7.39
22.76,7.51,0.11,7.53,0.14,-0.14,-0.20,-0.53,7.37,7.39,7.39
22.99,7.51,0.13,7.57,0.18,-0.18,-0.21,-0.54,7.33,7.39,7.38
23.22,7.55,0.17,7.61,0.22,-0.22,-0.21,-0.56,7.33,7.39,7.38
23.45,7.60,0.22,7.65,0.25,-0.25,-0.22,-0.57,7.35,7.39,7.38
23.69,7.64,0.26,7.68,0.28,-0.28,-0.22,-0.58,7.36,7.40,7.39
23.92,7.69,0.30,7.71,0.31,-0.31,-0.22,-0.60,7.37,7.40,7.39
24.16,7.74,0.34,7.74,0.34,-0.34,-0.23,-0.61,7.39,7.39,7.40
24.40,7.79,0.38,7.77,0.38,-0.38,-0.23,-0.62,7.41,7.39,7.41
24.65,7.84,0.44,7.81,0.42,-0.42,-0.24,-0.64,7.42,7.39,7.39
24.89,7.89,0.49,7.85,0.46,-0.46,-0.24,-0.65,7.43,7.39,7.39
25.14,7.92,0.52,7.89,0.50,-0.50,-0.25,-0.67,7.42,7.39,7.39
25.39,7.95,0.54,7.93,0.53,-0.53,-0.25,-0.68,7.41,7.40,7.40
25.65,7.98,0.57,7.96,0.57,-0.57,-0.26,-0.70,7.41,7.40,7.40
25.91,8.00,0.61,7.99,0.60,-0.60,-0.26,-0.71,7.40,7.40,7.39
26.16,8.03,0.64,8.02,0.63,-0.63,-0.27,-0.72,7.40,7.39,7.39
26.43,8.05,0.66,8.05,0.66,-0.66,-0.27,-0.74,7.38,7.39,7.39
26.69,8.07,0.68,8.09,0.70,-0.70,-0.28,-0.75,7.37,7.39,7.39
26.96,8.10,0.70,8.12,0.73,-0.73,-0.28,-0.77,7.36,7.39,7.39
27.23,8.13,0.73,8.15,0.76,-0.76,-0.29,-0.78,7.36,7.38,7.39
27.50,8.16,0.76,8.18,0.79,-0.79,-0.29,-0.79,7.36,7.38,7.39
27.77,8.19,0.81,8.21,0.82,-0.82,-0.30,-0.80,7.36,7.38,7.38
28.05,8.22,0.84,8.24,0.86,-0.86,-0.31,-0.82,7.36,7.38,7.38
28.33,8.27,0.90,8.26,0.89,-0.89,-0.31,-0.83,7.38,7.38,7.37
28.62,8.31,0.95,8.29,0.92,-0.92,-0.32,-0.84,7.40,7.38,7.37
28.90,8.37,0.99,8.32,0.94,-0.94,-0.32,-0.85,7.42,7.37,7.37
29.19,8.39,1.02,8.34,0.97,-0.97,-0.33,-0.86,7.42,7.37,7.36
29.48,8.38,1.00,8.36,0.99,-0.99,-0.34,-0.87,7.39,7.37,7.38
29.78,8.37,1.00,8.37,1.01,-1.01,-0.34,-0.88,7.36,7.37,7.37
30.08,8.37,0.99,8.39,1.02,-1.02,-0.35,-0.89,7.34,7.37,7.38
30.38,8.39,1.02,8.40,1.04,-1.04,-0.36,-0.89,7.35,7.36,7.36
30.68,8.40,1.03,8.41,1.04,-1.04,-0.36,-0.90,7.35,7.36,7.36
30.99,8.41,1.05,8.40,1.04,-1.04,-0.37,-0.91,7.36,7.36,7.36
31.30,8.41,1.05,8.40,1.04,-1.04,-0.38,-0.91,7.36,7.36,7.36
31.61,8.41,1.05,8.39,1.04,-1.04,-0.38,-0.91,7.37,7.35,7.35
31.93,8.41,1.05,8.39,1.04,-1.04,-0.39,-0.92,7.36,7.35,7.35
32.24,8.41,1.07,8.39,1.05,-1.05,-0.40,-0.92,7.36,7.35,7.34
32.57,8.41,1.06,8.40,1.05,-1.05,-0.41,-0.92,7.35,7.34,7.35
32.89,8.41,1.06,8.40,1.07,-1.07,-0.42,-0.92,7.34,7.34,7.34
33.22,8.40,1.07,8.41,1.08,-1.08,-0.42,-0.93,7.32,7.33,7.33
33.55,8.38,1.05,8.42,1.09,-1.09,-0.43,-0.93,7.28,7.32,7.33
33.89,8.36,1.04,8.42,1.10,-1.10,-0.44,-0.93,7.25,7.32,7.31
34.23,8.39,1.06,8.43,1.12,-1.12,-0.45,-0.93,7.27,7.32,7.32
34.57,8.44,1.13,8.44,1.13,-1.13,-0.46,-0.92,7.30,7.31,7.31
34.92,8.49,1.19,8.45,1.15,-1.15,-0.47,-0.92,7.35,7.31,7.30
35.27,8.51,1.21,8.46,1.16,-1.16,-0.47,-0.92,7.34,7.30,7.30
35.62,8.51,1.21,8.47,1.18,-1.18,-0.48,-0.92,7.33,7.30,7.30
35.97,8.51,1.21,8.48,1.19,-1.19,-0.49,-0.92,7.32,7.29,7.29
36.33,8.51,1.21,8.49,1.20,-1.20,-0.50,-0.92,7.30,7.29,7.30
36.70,8.51,1.22,8.50,1.21,-1.21,-0.51,-0.92,7.29,7.29,7.28
37.06,8.51,1.23,8.51,1.22,-1.22,-0.52,-0.92,7.28,7.29,7.28
37.43,8.51,1.21,8.52,1.23,-1.23,-0.53,-0.92,7.28,7.29,7.29
37.81,8.51,1.22,8.52,1.23,-1.23,-0.54,-0.92,7.27,7.29,7.29
38.19,8.51,1.22,8.52,1.23,-1.23,-0.55,-0.92,7.27,7.29,7.28
38.57,8.51,1.22,8.51,1.23,-1.23,-0.56,-0.92,7.28,7.29,7.29
38.95,8.51,1.21,8.51,1.22,-1.22,-0.57,-0.92,7.28,7.29,7.29
39.34,8.51,1.22,8.50,1.22,-1.22,-0.58,-0.92,7.29,7.29,7.29
39.74,8.51,1.22,8.50,1.21,-1.21,-0.60,-0.92,7.29,7.28,7.28
40.14,8.51,1.22,8.49,1.21,-1.21,-0.61,-0.92,7.30,7.28,7.28
40.54,8.51,1.23,8.48,1.20,-1.20,-0.62,-0.93,7.30,7.28,7.28
40.94,8.51,1.23,8.47,1.20,-1.20,-0.63,-0.93,7.31,7.27,7.27
41.35,8.48,1.21,8.46,1.20,-1.20,-0.64,-0.93,7.28,7.27,7.26
41.76,8.45,1.19,8.45,1.19,-1.19,-0.65,-0.94,7.25,7.26,7.26
42.18,8.43,1.17,8.44,1.19,-1.19,-0.67,-0.94,7.23,7.25,7.26
42.60,8.42,1.17,8.44,1.20,-1.20,-0.68,-0.95,7.22,7.24,7.24
43.03,8.41,1.17,8.43,1.21,-1.21,-0.69,-0.96,7.20,7.22,7.23
43.46,8.41,1.18,8.43,1.22,-1.22,-0.70,-0.97,7.18,7.21,7.23
43.90,8.41,1.21,8.43,1.24,-1.24,-0.72,-0.97,7.17,7.20,7.20
44.33,8.41,1.23,8.43,1.24,-1.24,-0.73,-0.98,7.16,7.18,7.18
44.78,8.41,1.25,8.42,1.25,-1.25,-0.74,-0.99,7.16,7.17,7.16
45.23,8.41,1.26,8.41,1.25,-1.25,-0.76,-1.00,7.15,7.15,7.15
45.68,8.41,1.28,8.39,1.25,-1.25,-0.77,-1.02,7.15,7.14,7.13
46.13,8.42,1.31,8.38,1.26,-1.26,-0.79,-1.03,7.16,7.12,7.11
46.60,8.45,1.34,8.36,1.26,-1.26,-0.80,-1.04,7.19,7.10,7.11
47.06,8.46,1.37,8.34,1.26,-1.26,-0.82,-1.05,7.20,7.09,7.09
47.53,8.38,1.30,8.33,1.25,-1.25,-0.83,-1.07,7.12,7.07,7.07
48.01,8.31,1.23,8.31,1.25,-1.25,-0.85,-1.08,7.05,7.05,7.07
48.49,8.23,1.18,8.29,1.25,-1.25,-0.86,-1.10,6.98,7.04,7.05
48.97,8.15,1.12,8.27,1.25,-1.25,-0.88,-1.12,6.90,7.02,7.03
49.46,8.18,1.17,8.26,1.25,-1.25,-0.90,-1.13,6.93,7.01,7.00
49.96,8.21,1.23,8.24,1.25,-1.25,-0.91,-1.15,6.96,6.99,6.98
50.46,8.21,1.23,8.22,1.25,-1.25,-0.93,-1.17,6.96,6.98,6.97
50.96,8.21,1.25,8.20,1.24,-1.24,-0.95,-1.19,6.96,6.96,6.96
51.47,8.21,1.27,8.18,1.24,-1.24,-0.96,-1.21,6.97,6.95,6.93
51.99,8.21,1.29,8.16,1.23,-1.23,-0.98,-1.23,6.97,6.93,6.92
52.51,8.21,1.29,8.15,1.24,-1.24,-1.00,-1.25,6.97,6.91,6.91
53.03,8.21,1.30,8.14,1.24,-1.24,-1.02,-1.27,6.96,6.90,6.91
53.56,8.18,1.29,8.13,1.25,-1.25,-1.04,-1.29,6.93,6.88,6.89
54.10,8.15,1.28,8.12,1.25,-1.25,-1.05,-1.31,6.89,6.87,6.87
54.64,8.08,1.23,8.11,1.26,-1.26,-1.07,-1.33,6.82,6.86,6.85
55.18,8.03,1.18,8.09,1.25,-1.25,-1.09,-1.35,6.78,6.84,6.84
55.74,8.02,1.19,8.06,1.24,-1.24,-1.11,-1.37,6.78,6.83,6.82
56.29,8.01,1.20,8.05,1.24,-1.24,-1.13,-1.39,6.77,6.81,6.81
56.86,8.01,1.22,8.03,1.24,-1.24,-1.15,-1.41,6.77,6.79,6.79
57.42,8.01,1.25,8.01,1.24,-1.24,-1.17,-1.43,6.76,6.77,6.76
58.00,8.01,1.26,8.00,1.25,-1.25,-1.19,-1.45,6.76,6.75,6.74
58.58,8.01,1.28,7.98,1.26,-1.26,-1.22,-1.47,6.74,6.72,6.73
59.16,8.01,1.30,7.97,1.28,-1.28,-1.24,-1.49,6.73,6.69,6.71
59.76,8.01,1.33,7.96,1.30,-1.30,-1.26,-1.50,6.71,6.66,6.68
60.35,7.94,1.31,7.94,1.31,-1.31,-1.28,-1.52,6.63,6.62,6.63
60.96,7.84,1.24,7.92,1.33,-1.33,-1.30,-1.54,6.50,6.59,6.60
61.57,7.92,1.37,7.90,1.35,-1.35,-1.33,-1.56,6.57,6.55,6.55
62.18,7.95,1.44,7.87,1.37,-1.37,-1.35,-1.57,6.58,6.50,6.50
62.80,7.87,1.41,7.85,1.39,-1.39,-1.37,-1.59,6.47,6.46,6.45
63.43,7.83,1.42,7.83,1.42,-1.42,-1.40,-1.60,6.41,6.41,6.40
64.07,7.81,1.45,7.80,1.44,-1.44,-1.42,-1.62,6.37,6.36,6.35
64.71,7.77,1.47,7.77,1.46,-1.46,-1.45,-1.63,6.30,6.31,6.30
65.35,7.71,1.45,7.75,1.49,-1.49,-1.47,-1.65,6.21,6.26,6.26
66.01,7.65,1.44,7.73,1.53,-1.53,-1.50,-1.66,6.12,6.20,6.20
66.67,7.69,1.54,7.71,1.56,-1.56,-1.52,-1.67,6.12,6.15,6.15
67.33,7.71,1.61,7.70,1.60,-1.60,-1.55,-1.68,6.11,6.10,6.09
68.01,7.71,1.66,7.68,1.63,-1.63,-1.58,-1.70,6.07,6.04,6.05
68.69,7.71,1.72,7.65,1.67,-1.67,-1.60,-1.71,6.04,5.99,5.99
69.37,7.68,1.74,7.64,1.71,-1.71,-1.63,-1.72,5.96,5.93,5.93
70.07,7.61,1.73,7.63,1.76,-1.76,-1.66,-1.73,5.85,5.87,5.87
70.77,7.55,1.72,7.61,1.80,-1.80,-1.69,-1.75,5.74,5.81,5.82
71.48,7.62,1.85,7.59,1.84,-1.84,-1.72,-1.76,5.77,5.75,5.76
72.19,7.67,1.98,7.57,1.89,-1.89,-1.74,-1.77,5.78,5.69,5.69
72.91,7.54,1.91,7.55,1.93,-1.93,-1.77,-1.79,5.61,5.62,5.62
