frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.57,-9.08,-1.55,-9.09,9.09,7.72,3.30,7.51,7.54,7.51
20.20,-1.48,-9.04,-1.46,-9.04,9.04,7.81,3.39,7.55,7.58,7.56
20.40,-1.38,-8.99,-1.37,-8.98,8.98,7.90,3.49,7.60,7.61,7.61
20.61,-1.29,-8.93,-1.28,-8.93,8.93,7.99,3.58,7.64,7.65,7.64
20.81,-1.19,-8.88,-1.20,-8.87,8.87,8.07,3.69,7.68,7.67,7.69
21.02,-1.10,-8.83,-1.12,-8.82,8.82,8.14,3.79,7.72,7.70,7.73
21.23,-1.02,-8.77,-1.04,-8.76,8.76,8.22,3.90,7.74,7.73,7.75
21.44,-0.93,-8.70,-0.96,-8.71,8.71,8.29,4.01,7.78,7.75,7.77
21.66,-0.85,-8.64,-0.88,-8.65,8.65,8.35,4.12,7.80,7.77,7.79
21.87,-0.76,-8.56,-0.81,-8.59,8.59,8.41,4.24,7.83,7.79,7.80
22.09,-0.69,-8.51,-0.73,-8.54,8.54,8.46,4.36,7.84,7.80,7.82
22.31,-0.63,-8.46,-0.66,-8.48,8.48,8.50,4.48,7.84,7.82,7.83
22.54,-0.58,-8.41,-0.60,-8.42,8.42,8.54,4.61,7.84,7.82,7.83
22.76,-0.53,-8.36,-0.53,-8.36,8.36,8.58,4.74,7.83,7.82,7.82
22.99,-0.47,-8.29,-0.47,-8.30,8.30,8.60,4.87,7.82,7.83,7.81
23.22,-0.42,-8.24,-0.40,-8.23,8.23,8.62,5.01,7.81,7.83,7.81
23.45,-0.37,-8.18,-0.34,-8.17,8.17,8.64,5.15,7.80,7.83,7.81
23.69,-0.32,-8.14,-0.28,-8.10,8.10,8.64,5.29,7.78,7.83,7.82
23.92,-0.27,-8.09,-0.21,-8.04,8.04,8.64,5.44,7.77,7.83,7.82
24.16,-0.18,-8.01,-0.15,-7.97,7.97,8.64,5.59,7.79,7.83,7.83
24.40,-0.09,-7.93,-0.08,-7.91,7.91,8.62,5.74,7.82,7.83,7.84
24.65,0.01,-7.82,-0.02,-7.84,7.84,8.60,5.89,7.85,7.83,7.83
24.89,0.11,-7.72,0.05,-7.78,7.78,8.58,6.05,7.89,7.83,7.83
25.14,0.17,-7.66,0.11,-7.71,7.71,8.54,6.21,7.88,7.83,7.83
