frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.97,-18.79,-11.94,-18.79,18.79,19.66,7.55,6.82,6.84,6.82
20.20,-11.83,-18.70,-11.82,-18.70,18.70,19.53,7.71,6.87,6.88,6.86
20.40,-11.70,-18.61,-11.70,-18.62,18.62,19.40,7.88,6.92,6.92,6.91
20.61,-11.56,-18.51,-11.58,-18.53,18.53,19.26,8.05,6.96,6.95,6.94
20.81,-11.42,-18.41,-11.46,-18.44,18.44,19.12,8.23,7.02,6.98,6.99
21.02,-11.29,-18.32,-11.34,-18.34,18.34,18.97,8.40,7.05,7.01,7.03
21.23,-11.19,-18.24,-11.22,-18.25,18.25,18.82,8.59,7.06,7.03,7.05
21.44,-11.10,-18.17,-11.10,-18.15,18.15,18.67,8.78,7.05,7.05,7.07
21.66,-11.00,-18.09,-10.98,-18.05,18.05,18.51,8.97,7.05,7.07,7.09
21.87,-10.91,-18.01,-10.86,-17.95,17.95,18.36,9.17,7.04,7.09,7.10
22.09,-10.79,-17.91,-10.74,-17.85,17.85,18.20,9.37,7.06,7.11,7.12
22.31,-10.65,-17.78,-10.62,-17.74,17.74,18.05,9.58,7.09,7.12,7.13
22.54,-10.51,-17.64,-10.51,-17.63,17.63,17.90,9.80,7.12,7.13,7.13
22.76,-10.37,-17.50,-10.39,-17.52,17.52,17.75,10.02,7.15,7.13,7.13
22.99,-10.23,-17.35,-10.27,-17.40,17.40,17.60,10.25,7.17,7.13,7.12
23.22,-10.12,-17.24,-10.15,-17.28,17.28,17.45,10.48,7.16,7.13,7.12
23.45,-10.02,-17.14,-10.04,-17.17,17.17,17.31,10.72,7.15,7.13,7.12
23.69,-9.92,-17.05,-9.92,-17.05,17.05,17.17,10.97,7.13,7.13,7.12
23.92,-9.82,-16.94,-9.80,-16.94,16.94,17.03,11.22,7.11,7.13,7.12
24.16,-9.71,-16.84,-9.69,-16.82,16.82,16.89,11.48,7.11,7.13,7.13
24.40,-9.58,-16.72,-9.58,-16.71,16.71,16.76,11.75,7.13,7.13,7.14
24.65,-9.46,-16.59,-9.47,-16.60,16.60,16.62,12.03,7.14,7.13,7.13
24.89,-9.33,-16.46,-9.37,-16.50,16.50,16.50,12.31,7.17,7.13,7.13
25.14,-9.23,-16.36,-9.26,-16.39,16.39,16.37,12.60,7.16,7.13,7.13
25.39,-9.14,-16.28,-9.15,-16.28,16.28,16.25,12.90,7.14,7.13,7.14
25.65,-9.06,-16.20,-9.04,-16.17,16.17,16.13,13.21,7.11,7.13,7.14
25.91,-8.97,-16.10,-8.93,-16.06,16.06,16.01,13.52,7.09,7.13,7.13
26.16,-8.85,-15.97,-8.81,-15.94,15.94,15.90,13.85,7.09,7.13,7.13
26.43,-8.72,-15.85,-8.69,-15.82,15.82,15.78,14.17,7.10,7.13,7.12
26.69,-8.58,-15.70,-8.58,-15.70,15.70,15.67,14.51,7.12,7.13,7.12
26.96,-8.44,-15.57,-8.46,-15.58,15.58,15.56,14.85,7.14,7.12,7.13
27.23,-8.32,-15.45,-8.34,-15.46,15.46,15.46,15.20,7.14,7.12,7.13
27.50,-8.21,-15.34,-8.22,-15.34,15.34,15.35,15.55,7.12,7.12,7.13
27.77,-8.09,-15.21,-8.09,-15.21,15.21,15.25,15.90,7.12,7.12,7.12
28.05,-7.98,-15.10,-7.97,-15.09,15.09,15.15,16.25,7.11,7.12,7.12
28.33,-7.85,-14.95,-7.86,-14.97,14.97,15.05,16.60,7.12,7.11,7.10
28.62,-7.73,-14.84,-7.74,-14.85,14.85,14.95,16.94,7.12,7.11,7.10
28.90,-7.60,-14.71,-7.63,-14.74,14.74,14.86,17.27,7.14,7.11,7.11
29.19,-7.49,-14.59,-7.52,-14.63,14.63,14.76,17.59,7.14,7.11,7.10
29.48,-7.38,-14.50,-7.41,-14.52,14.52,14.66,17.88,7.14,7.11,7.12
29.78,-7.28,-14.39,-7.30,-14.41,14.41,14.57,18.14,7.12,7.10,7.10
30.08,-7.18,-14.30,-7.19,-14.29,14.29,14.47,18.36,7.11,7.10,7.11
30.38,-7.09,-14.19,-7.07,-14.17,14.17,14.38,18.54,7.08,7.10,7.10
30.68,-7.00,-14.10,-6.96,-14.06,14.06,14.29,18.68,7.06,7.10,7.10
30.99,-6.91,-14.01,-6.85,-13.94,13.94,14.19,18.76,7.03,7.10,7.10
31.30,-6.78,-13.88,-6.73,-13.83,13.83,14.10,18.78,7.04,7.09,7.09
31.61,-6.63,-13.72,-6.62,-13.71,13.71,14.00,18.75,7.08,7.09,7.09
31.93,-6.49,-13.58,-6.50,-13.59,13.59,13.90,18.66,7.10,7.09,7.09
32.24,-6.36,-13.44,-6.39,-13.47,13.47,13.81,18.52,7.11,7.08,7.08
32.57,-6.24,-13.33,-6.27,-13.35,13.35,13.71,18.33,7.11,7.08,7.08
32.89,-6.11,-13.19,-6.16,-13.23,13.23,13.61,18.10,7.12,7.07,7.08
33.22,-6.01,-13.08,-6.05,-13.12,13.12,13.51,17.84,7.10,7.07,7.07
33.55,-5.92,-12.98,-5.93,-13.00,13.00,13.41,17.56,7.08,7.06,7.06
33.89,-5.83,-12.88,-5.82,-12.88,12.88,13.30,17.25,7.05,7.06,7.05
34.23,-5.72,-12.78,-5.71,-12.76,12.76,13.20,16.93,7.04,7.05,7.06
34.57,-5.60,-12.65,-5.59,-12.64,12.64,13.09,16.60,7.04,7.05,7.04
34.92,-5.49,-12.53,-5.48,-12.53,12.53,12.98,16.26,7.03,7.04,7.04
35.27,-5.39,-12.43,-5.38,-12.41,12.41,12.87,15.93,7.02,7.04,7.04
35.62,-5.30,-12.33,-5.27,-12.30,12.30,12.76,15.59,7.00,7.03,7.03
35.97,-5.21,-12.24,-5.16,-12.19,12.19,12.65,15.26,6.98,7.03,7.03
36.33,-5.07,-12.10,-5.06,-12.08,12.08,12.53,14.93,7.01,7.03,7.03
36.70,-4.93,-11.95,-4.95,-11.98,11.98,12.42,14.60,7.04,7.03,7.02
37.06,-4.80,-11.82,-4.84,-11.87,11.87,12.30,14.28,7.07,7.03,7.02
37.43,-4.69,-11.72,-4.73,-11.76,11.76,12.18,13.97,7.07,7.03,7.03
37.81,-4.58,-11.61,-4.63,-11.65,11.65,12.05,13.67,7.07,7.02,7.03
38.19,-4.49,-11.51,-4.52,-11.54,11.54,11.93,13.38,7.05,7.02,7.02
38.57,-4.42,-11.45,-4.41,-11.43,11.43,11.80,13.09,7.01,7.02,7.02
38.95,-4.34,-11.37,-4.30,-11.32,11.32,11.68,12.81,6.98,7.02,7.03
39.34,-4.23,-11.25,-4.19,-11.22,11.22,11.55,12.54,6.99,7.02,7.02
39.74,-4.12,-11.14,-4.09,-11.11,11.11,11.42,12.28,6.99,7.02,7.02
40.14,-4.00,-11.02,-3.98,-11.00,11.00,11.28,12.03,7.00,7.02,7.02
40.54,-3.89,-10.91,-3.88,-10.89,10.89,11.15,11.78,7.00,7.01,7.01
40.94,-3.78,-10.79,-3.78,-10.79,10.79,11.02,11.54,7.01,7.01,7.01
41.35,-3.65,-10.65,-3.68,-10.69,10.69,10.88,11.31,7.04,7.00,7.00
41.76,-3.53,-10.52,-3.58,-10.58,10.58,10.75,11.09,7.05,6.99,6.99
42.18,-3.44,-10.44,-3.49,-10.47,10.47,10.61,10.87,7.03,6.99,7.00
42.60,-3.39,-10.37,-3.39,-10.36,10.36,10.47,10.66,6.97,6.97,6.98
43.03,-3.34,-10.31,-3.29,-10.25,10.25,10.34,10.46,6.91,6.96,6.97
43.46,-3.20,-10.16,-3.20,-10.15,10.15,10.20,10.26,6.95,6.95,6.96
43.90,-3.06,-10.00,-3.11,-10.05,10.05,10.06,10.07,6.98,6.93,6.93
44.33,-3.01,-9.93,-3.03,-9.95,9.95,9.92,9.89,6.94,6.92,6.91
44.78,-2.98,-9.88,-2.95,-9.86,9.86,9.78,9.71,6.88,6.91,6.90
45.23,-2.90,-9.79,-2.87,-9.76,9.76,9.64,9.53,6.86,6.89,6.89
45.68,-2.78,-9.65,-2.79,-9.66,9.66,9.51,9.37,6.88,6.87,6.87
46.13,-2.68,-9.53,-2.70,-9.56,9.56,9.37,9.21,6.88,6.86,6.84
46.60,-2.60,-9.45,-2.61,-9.45,9.45,9.23,9.05,6.85,6.84,6.84
47.06,-2.53,-9.35,-2.51,-9.33,9.33,9.09,8.90,6.80,6.82,6.82
47.53,-2.43,-9.24,-2.41,-9.22,9.22,8.96,8.75,6.79,6.81,6.81
48.01,-2.33,-9.14,-2.31,-9.11,9.11,8.82,8.61,6.77,6.79,6.81
48.49,-2.26,-9.05,-2.22,-8.99,8.99,8.69,8.47,6.73,6.78,6.79
48.97,-2.18,-8.94,-2.12,-8.88,8.88,8.55,8.34,6.70,6.76,6.76
49.46,-2.02,-8.76,-2.02,-8.76,8.76,8.42,8.21,6.74,6.74,6.74
49.96,-1.85,-8.57,-1.92,-8.65,8.65,8.29,8.08,6.80,6.73,6.72
