frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.90,-7.33,-2.91,-7.36,7.36,4.95,1.72,4.46,4.45,4.43
20.20,-2.84,-7.27,-2.85,-7.29,7.29,5.11,1.77,4.45,4.44,4.43
20.40,-2.78,-7.21,-2.78,-7.21,7.21,5.27,1.83,4.43,4.43,4.43
20.61,-2.72,-7.15,-2.71,-7.14,7.14,5.42,1.89,4.42,4.43,4.43
20.81,-2.65,-7.08,-2.65,-7.06,7.06,5.56,1.95,4.41,4.42,4.43
21.02,-2.58,-7.01,-2.58,-6.98,6.98,5.68,2.01,4.40,4.40,4.43
21.23,-2.51,-6.92,-2.51,-6.90,6.90,5.79,2.07,4.39,4.39,4.41
21.44,-2.44,-6.84,-2.44,-6.82,6.82,5.89,2.14,4.38,4.38,4.40
21.66,-2.37,-6.75,-2.37,-6.74,6.74,5.96,2.20,4.36,4.37,4.38
21.87,-2.30,-6.66,-2.30,-6.65,6.65,6.01,2.27,4.35,4.35,4.36
22.09,-2.22,-6.57,-2.23,-6.56,6.56,6.04,2.34,4.34,4.33,4.35
22.31,-2.15,-6.47,-2.15,-6.47,6.47,6.04,2.42,4.32,4.32,4.32
22.54,-2.08,-6.38,-2.08,-6.37,6.37,6.02,2.49,4.29,4.30,4.30
22.76,-2.00,-6.28,-2.00,-6.28,6.28,5.97,2.57,4.28,4.27,4.28
22.99,-1.93,-6.18,-1.93,-6.18,6.18,5.90,2.64,4.25,4.25,4.25
23.22,-1.85,-6.07,-1.85,-6.08,6.08,5.80,2.72,4.23,4.23,4.22
23.45,-1.77,-5.96,-1.77,-5.98,5.98,5.69,2.81,4.21,4.21,4.19
23.69,-1.70,-5.88,-1.70,-5.88,5.88,5.56,2.89,4.18,4.18,4.18
23.92,-1.61,-5.77,-1.62,-5.78,5.78,5.42,2.97,4.17,4.16,4.16
24.16,-1.53,-5.68,-1.54,-5.68,5.68,5.26,3.06,4.15,4.14,4.15
24.40,-1.46,-5.59,-1.46,-5.58,5.58,5.10,3.15,4.12,4.12,4.13
