frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.61,-5.91,-1.61,-5.91,5.91,5.91,1.09,4.31,4.31,4.30
20.20,-1.47,-5.77,-1.47,-5.77,5.77,5.81,1.12,4.31,4.30,4.30
20.40,-1.34,-5.64,-1.33,-5.64,5.64,5.70,1.16,4.30,4.30,4.30
20.61,-1.20,-5.50,-1.20,-5.50,5.50,5.59,1.19,4.30,4.30,4.30
20.81,-1.06,-5.36,-1.06,-5.36,5.36,5.47,1.22,4.30,4.30,4.30
21.02,-0.93,-5.23,-0.92,-5.22,5.22,5.34,1.26,4.29,4.29,4.30
21.23,-0.79,-5.07,-0.79,-5.08,5.08,5.22,1.30,4.29,4.28,4.28
21.44,-0.67,-4.94,-0.66,-4.93,4.94,5.09,1.33,4.27,4.27,4.27
21.66,-0.54,-4.79,-0.54,-4.79,4.79,4.96,1.37,4.25,4.26,4.25
21.87,-0.41,-4.65,-0.41,-4.65,4.65,4.83,1.41,4.23,4.24,4.23
22.09,-0.29,-4.51,-0.29,-4.51,4.51,4.70,1.45,4.22,4.21,4.22
22.31,-0.18,-4.37,-0.17,-4.37,4.36,4.58,1.50,4.19,4.19,4.19
22.54,-0.06,-4.23,-0.05,-4.23,4.22,4.45,1.54,4.16,4.17,4.17
22.76,0.06,-4.09,0.06,-4.09,4.09,4.33,1.58,4.15,4.14,4.15
22.99,0.17,-3.95,0.17,-3.95,3.95,4.21,1.63,4.12,4.12,4.12
23.22,0.27,-3.82,0.28,-3.82,3.82,4.09,1.67,4.09,4.10,4.09
23.45,0.38,-3.68,0.38,-3.69,3.70,3.97,1.72,4.08,4.07,4.06
23.69,0.47,-3.58,0.48,-3.57,3.58,3.86,1.77,4.05,4.05,4.05
23.92,0.57,-3.46,0.58,-3.46,3.46,3.75,1.82,4.03,4.04,4.03
24.16,0.67,-3.35,0.67,-3.35,3.35,3.64,1.87,4.02,4.02,4.02
24.40,0.75,-3.25,0.75,-3.25,3.25,3.54,1.92,4.00,4.00,4.00
24.65,0.83,-3.15,0.84,-3.15,3.15,3.44,1.97,3.98,3.98,3.98
24.89,0.91,-3.05,0.91,-3.05,3.05,3.35,2.02,3.96,3.96,3.96
25.14,0.99,-2.96,0.99,-2.96,2.96,3.25,2.07,3.95,3.95,3.95
25.39,1.06,-2.87,1.06,-2.87,2.87,3.17,2.12,3.93,3.93,3.93
25.65,1.13,-2.79,1.13,-2.78,2.78,3.08,2.17,3.91,3.91,3.92
25.91,1.20,-2.69,1.20,-2.70,2.70,3.00,2.22,3.90,3.90,3.89
26.16,1.26,-2.62,1.26,-2.62,2.62,2.92,2.28,3.88,3.88,3.88
26.43,1.32,-2.55,1.32,-2.54,2.54,2.85,2.33,3.86,3.87,3.87
26.69,1.38,-2.46,1.38,-2.47,2.47,2.77,2.38,3.85,3.85,3.84
26.96,1.43,-2.40,1.43,-2.40,2.40,2.71,2.42,3.84,3.84,3.83
27.23,1.48,-2.34,1.48,-2.34,2.34,2.64,2.47,3.82,3.82,3.82
27.50,1.52,-2.29,1.52,-2.28,2.28,2.58,2.52,3.80,3.80,3.81
27.77,1.56,-2.23,1.57,-2.23,2.22,2.52,2.56,3.79,3.79,3.79
28.05,1.61,-2.17,1.61,-2.17,2.17,2.46,2.61,3.78,3.78,3.78
28.33,1.64,-2.12,1.64,-2.12,2.12,2.41,2.65,3.76,3.77,3.76
28.62,1.67,-2.08,1.67,-2.07,2.08,2.35,2.68,3.75,3.75,3.75
28.90,1.70,-2.03,1.70,-2.03,2.04,2.30,2.72,3.74,3.74,3.73
29.19,1.72,-1.99,1.73,-1.99,2.00,2.26,2.75,3.72,3.72,3.71
29.48,1.75,-1.96,1.75,-1.96,1.96,2.21,2.78,3.71,3.71,3.71
29.78,1.76,-1.94,1.77,-1.93,1.93,2.17,2.81,3.69,3.69,3.70
30.08,1.78,-1.91,1.78,-1.91,1.90,2.13,2.83,3.68,3.68,3.69
